A,B,C,D,E,F,G,H,I,J,K,L
0.11254326,0.25444767,0.118426055,0.18583083,0.15206975,0.06784612,0.1095965,0.11295445,0.41766286,0.14092487,0.16298056,0.09572402
0.11149165,0.26089463,0.15133755,0.2412011,0.20078051,0.109634176,0.26883456,0.10199032,0.80418926,0.14147313,0.16383,0.11735566
0.11195712,0.2260427,0.11536253,0.18613115,0.12789093,0.0755623,0.09476876,0.09514509,0.028133124,0.14124681,0.16344492,0.09691682
0.111519486,0.23515616,0.102389514,0.18479949,0.13397586,0.06299821,0.08595626,0.11149524,0.5099971,0.14106362,0.1630218,0.10458685
0.11146428,0.26520017,0.13929082,0.23977545,0.19846943,0.08453132,0.36126733,0.099589646,0.06635311,0.14166336,0.16385354,0.122868024
0.11213181,0.20792583,0.12650287,0.18952076,0.1671169,0.090995066,0.10836649,0.10154195,0.80481374,0.14126934,0.16367027,0.0936294
0.11173599,0.18850933,0.11798638,0.17039071,0.15425003,0.06507878,0.096451074,0.112695515,0.02905877,0.14103024,0.16306433,0.10217584
0.111812964,0.281852,0.15658443,0.2158877,0.17086907,0.0997173,0.37972328,0.08577407,0.3233403,0.14167647,0.16381581,0.11213535
0.11146179,0.24809635,0.11556214,0.19730003,0.19027294,0.10364249,0.18664324,0.09352347,1.1274904,0.14155513,0.16368572,0.09856418
0.111963354,0.24195783,0.11193085,0.20213738,0.10830431,0.051507186,0.05560207,0.08867796,0.56555974,0.14098057,0.16305166,0.09590436
0.11147947,0.30216077,0.14206573,0.22948909,0.16526836,0.09279373,0.25872737,0.099490106,0.00422585,0.1415923,0.16373748,0.1203174
0.1115154,0.2097756,0.13078745,0.20266719,0.17351271,0.09529394,0.19497266,0.09076356,0.6861752,0.14157358,0.16365026,0.106250994
0.11150361,0.19216156,0.10643139,0.17334045,0.102542594,0.047935978,-0.0019092485,0.101798125,-0.07054636,0.14104651,0.16303883,0.09544031
0.112194315,0.2566649,0.13459294,0.22255294,0.18997626,0.10191391,0.33070397,0.09938151,0.0914733,0.14152008,0.16369425,0.12589854
0.11165154,0.25364584,0.13804121,0.20315163,0.19982721,0.10603165,0.25503156,0.10210668,0.50887436,0.1415344,0.16365652,0.11047141
0.11209923,0.23499836,0.10586221,0.1622501,0.16450101,0.0667805,0.0050107352,0.10183603,0.10817683,0.14094585,0.16301115,0.08584987
0.112867594,0.23124783,0.15167859,0.21763285,0.17210856,0.08500746,0.2761695,0.090385705,0.31451398,0.14150721,0.16365555,0.120074175
0.11155574,0.2563364,0.14268042,0.21401386,0.15426753,0.09012438,0.19238053,0.105278306,0.30239135,0.14143135,0.16370879,0.11030607
0.11226207,0.20176572,0.11069143,0.17318961,0.1738867,0.0742055,0.06173649,0.09223412,0.0249601,0.1409888,0.16297,0.09114589
0.11178776,0.29014763,0.15704434,0.22155124,0.1530608,0.076476574,0.23173706,0.093577996,-0.11214492,0.14147624,0.1637903,0.10497345
0.11172269,0.28502366,0.14695136,0.21438892,0.18655765,0.10544945,0.29647678,0.08044044,0.6771606,0.14146802,0.16384086,0.10872082
0.111958355,0.24383289,0.11818772,0.18304269,0.05109782,0.05804681,-0.07143274,0.10056922,0.7003965,0.14103352,0.16293469,0.09742207
0.111990534,0.2774359,0.14885609,0.22287907,0.14167342,0.06307363,0.15532753,0.07543187,0.50850797,0.14154184,0.16384743,0.11310547
0.11162064,0.29352182,0.13272458,0.23443796,0.16692933,0.09705335,0.26253095,0.08717044,0.78825563,0.14159094,0.1637789,0.12412613
0.11150892,0.23214266,0.12490097,0.18180284,0.12945081,0.069765285,0.02679877,0.0975002,0.36597168,0.14097239,0.1628778,0.09465263
0.11174723,0.25567228,0.14368121,0.20573251,0.13915364,0.08811349,0.098938316,0.08429593,0.3852797,0.14168385,0.16382046,0.10691263
0.111551225,0.2930135,0.1268514,0.21457276,0.15492202,0.08447697,0.28429878,0.10854808,0.80366844,0.14165206,0.16385055,0.117460765
0.1115157,0.23030205,0.12475232,0.19436544,0.12472468,0.025368199,-0.0060751736,0.100499734,0.7955301,0.14083266,0.16290957,0.09842257
0.111462355,0.28197867,0.13364673,0.2099757,0.14666323,0.06960569,0.08221127,0.114980265,-0.24599761,0.14155792,0.16376603,0.11271143
0.111578554,0.25189716,0.12344058,0.21550515,0.17697237,0.09905916,0.27206922,0.10678618,0.8860503,0.14171526,0.16391473,0.115735635
0.111242644,0.23449704,0.13202976,0.17584172,0.10119961,0.037421584,0.016150132,0.10943212,0.16086753,0.14098571,0.16288055,0.09639689
0.111835845,0.24918129,0.12605992,0.21165577,0.16902737,0.08323564,0.14719388,0.076210156,0.08817685,0.14154546,0.163752,0.11008226
0.111506134,0.25053564,0.1373091,0.21038282,0.17805474,0.097010545,0.250568,0.080743104,0.41484767,0.14167182,0.16390859,0.10977153
0.11182241,0.25423273,0.12107957,0.17393598,0.13395469,0.06679111,0.028264247,0.08453469,0.42281616,0.1408734,0.16295043,0.08853721
0.11181074,0.22948837,0.119125485,0.20786789,0.14871116,0.06372832,0.2033771,0.08261737,0.75343233,0.14151831,0.163723,0.11119296
0.11150223,0.2635454,0.12710257,0.21396938,0.14321364,0.066230744,0.22340119,0.08995523,0.28673157,0.14167532,0.16383041,0.11151301
0.11407699,0.22159918,0.13704352,0.2026587,0.14723909,0.08384901,0.09522342,0.10576496,0.29158452,0.14101616,0.16299705,0.10809827
0.111230314,0.22202657,0.13717599,0.19001889,0.16828837,0.080568515,0.15196438,0.09174622,-0.05602324,0.14165996,0.16371508,0.103266686
0.112492986,0.24856465,0.13722517,0.19165035,0.1757616,0.0919342,0.2061455,0.088565454,0.24770449,0.14159593,0.16387399,0.10486203
0.11184856,0.24453658,0.15272425,0.21167693,0.15955536,0.0891965,0.16636987,0.08731808,0.46414983,0.1410096,0.16296336,0.104959585
0.112321705,0.24452549,0.14454457,0.20670539,0.15911657,0.07690143,0.12825073,0.082121685,0.5353743,0.14151198,0.16383345,0.1032647
0.11212299,0.2829997,0.1268321,0.20671892,0.1674702,0.09549775,0.17147584,0.100617595,0.42253548,0.14155895,0.16388345,0.1079637
0.111827955,0.25957116,0.14083898,0.22120366,0.15523364,0.07682242,0.21900535,0.1016938,0.11406797,0.14096907,0.16291262,0.10868212
0.1120456,0.27455634,0.1346132,0.21169385,0.15369634,0.08064646,0.09763583,0.1008403,-0.10968906,0.14155494,0.16392034,0.10520706
0.11172039,0.22909673,0.14404841,0.20611174,0.18232328,0.07350255,0.1694802,0.108389504,0.40842244,0.1417229,0.16390626,0.11476328
0.11215404,0.25657314,0.15811604,0.20873514,0.13166282,0.07223691,0.16200459,0.12479478,0.21015179,0.14097169,0.1630058,0.107125215
0.112044804,0.24837637,0.13050874,0.20382063,0.18010125,0.09105077,0.17184305,0.11086176,0.33857295,0.14172894,0.16393758,0.11000616
0.11164342,0.2576198,0.13406438,0.21651576,0.16079015,0.08567887,0.1660535,0.09226905,0.5459442,0.141659,0.1639566,0.105981536
0.1123158,0.30562562,0.16828232,0.23424135,0.18469802,0.08444281,0.18661465,0.103198335,0.50650686,0.14096779,0.16294917,0.10271688
0.11199943,0.27324829,0.12119781,0.20879859,0.17706469,0.09638827,0.106567785,0.08632609,0.7941639,0.14171807,0.16390058,0.11597776
0.111595795,0.27397478,0.14124177,0.22004288,0.11853448,0.061403584,0.079406686,0.113403425,0.25740153,0.14166051,0.16402122,0.109100774
0.11159602,0.29575267,0.16892414,0.22653951,0.14016227,0.08506828,0.15376559,0.102336094,0.26057467,0.14095359,0.1629225,0.115850374
0.111728914,0.21929522,0.1273227,0.2014578,0.15493862,0.09847498,0.14530045,0.081014305,0.2168799,0.14150548,0.16393483,0.113288395
0.11155003,0.2707852,0.13177718,0.2077937,0.12631774,0.058804516,0.12456204,0.09397547,-0.16736597,0.14175117,0.16409554,0.11692958
0.111584894,0.2892424,0.15777893,0.22499597,0.18855463,0.09722718,0.2486192,0.10080387,0.29628527,0.14088726,0.16302933,0.11468008
0.11172628,0.24940658,0.124084495,0.2095127,0.17646521,0.09273898,0.08443325,0.08535173,0.70495963,0.14169398,0.1638919,0.10681937
0.11198278,0.28279787,0.12771194,0.21069853,0.16040857,0.068339705,0.075179584,0.09087351,0.5046772,0.14175709,0.16414605,0.103289
0.111560665,0.31358868,0.1489689,0.22836563,0.1726856,0.096647486,0.21438812,0.094206825,0.4246497,0.14092894,0.16296527,0.12620945
0.11153664,0.23719221,0.1357847,0.20378652,0.13830502,0.0904215,0.12720427,0.08997188,0.8098933,0.14165686,0.16386783,0.10832463
0.11142046,0.2679174,0.12006285,0.18441488,0.12288563,0.060610626,0.035116784,0.08510508,0.1910796,0.14181301,0.164205,0.11488935
0.11196821,0.26748666,0.13106067,0.2269999,0.18260388,0.097469784,0.22774044,0.10908904,0.9872749,0.14098243,0.1630446,0.12614338
0.11144475,0.2647743,0.14415058,0.21666683,0.17385249,0.07481406,0.09705944,0.104058094,0.28518924,0.14152697,0.16378996,0.10362295
0.10427026,0.27974182,0.14093032,0.18893243,0.18351026,0.06281173,0.080813855,0.103898905,0.5250636,0.14180054,0.16420135,0.10291032
0.11149925,0.2323959,0.13073072,0.21124834,0.16818461,0.07931249,0.17988941,0.09152335,1.1024258,0.14101206,0.16304846,0.11635878
0.10923163,0.31147993,0.1521672,0.21354346,0.12547164,0.05681289,0.112574436,0.10132208,0.5107,0.1414333,0.1638056,0.114212714
0.11082389,0.27577788,0.13275813,0.20072468,0.18212228,0.09272869,0.14027716,0.096494935,1.1262016,0.1419254,0.16407247,0.112444066
0.11035665,0.2529869,0.122170836,0.19745389,0.12937991,0.05083885,0.060445152,0.10327367,0.37488288,0.14097966,0.16306658,0.1044177
0.11134073,0.27362385,0.14035097,0.20680468,0.13536151,0.06436173,0.12509975,0.086630344,0.5900325,0.14164226,0.16388892,0.116748296
0.11095131,0.21120597,0.116424434,0.20164315,0.14504054,0.09402462,0.14795749,0.11007518,0.07003546,0.14174382,0.16405532,0.11672708
0.111569494,0.23621982,0.13627365,0.20169032,0.12542917,0.058461394,0.0748135,0.114627235,0.18402715,0.14097482,0.16311069,0.09975401
0.11124083,0.28651452,0.14644521,0.22275908,0.19909814,0.0966675,0.23624039,0.10659688,0.2520292,0.1416826,0.16387025,0.11269948
0.111966394,0.24014774,0.14147143,0.18668789,0.1653322,0.076937124,0.1931101,0.10042638,0.7115723,0.14178678,0.16410579,0.110941306
0.11162978,0.24380882,0.14968264,0.18706495,0.11474299,0.07452482,0.07178638,0.11290884,0.5541978,0.14103936,0.16305295,0.09712388
0.11439324,0.29999852,0.1427683,0.22754261,0.16785009,0.08965105,0.19891953,0.08862923,0.44641095,0.14166574,0.16383047,0.12006565
0.1114234,0.25830984,0.1356849,0.20236333,0.16081692,0.09691769,0.14544557,0.09498341,0.9065346,0.14189884,0.16407531,0.103665404
0.11273116,0.2618804,0.15113698,0.21056595,0.15639217,0.06731468,0.013942644,0.08658454,0.036020756,0.14101575,0.16311714,0.10956612
0.11182983,0.27700943,0.13774127,0.2246903,0.16594987,0.09554838,0.21713999,0.089159064,0.5080749,0.14166099,0.1638411,0.12025201
0.11148515,0.25189108,0.12804186,0.20866118,0.16937794,0.0853317,0.09578872,0.07434164,0.4971325,0.14187329,0.16405253,0.107937105
0.112365685,0.25649878,0.14553657,0.21263292,0.1727332,0.07351157,0.05964396,0.089209974,0.4319206,0.14101158,0.16311656,0.10299848
0.11157458,0.24898583,0.15083383,0.2131208,0.1796726,0.09351695,0.23196879,0.07800842,0.6535437,0.141461,0.16380996,0.117782265
0.11181003,0.22428177,0.12131369,0.20616168,0.18980521,0.07637981,0.13084121,0.08690302,-0.038898572,0.14177652,0.16394661,0.10511979
0.11150816,0.28672183,0.14872652,0.22568962,0.15220843,0.07201498,0.14843997,0.08726415,0.21904683,0.1410597,0.16308895,0.10269668
0.11155215,0.25543597,0.14720653,0.22353214,0.16856064,0.110294096,0.25242013,0.09746384,0.837132,0.14154327,0.16383834,0.111091934
0.11171322,0.22479786,0.13875042,0.20290852,0.1359832,0.06929166,0.111891896,0.10717244,0.6764299,0.14169765,0.16389057,0.0999663
0.11174804,0.26349312,0.14317416,0.20160182,0.16362819,0.087467335,0.16571319,0.0973742,0.32517728,0.1410946,0.16298342,0.11268773
0.11160784,0.3049573,0.14964989,0.223587,0.19532047,0.093365386,0.27180055,0.10897065,0.70121217,0.14158718,0.16379562,0.113640845
0.11135356,0.27718413,0.14243609,0.20394555,0.1386756,0.06720428,0.09983057,0.091828845,0.895291,0.14148562,0.16387215,0.09862048
0.11152192,0.25666687,0.1358434,0.22711867,0.13297524,0.06619464,0.043533772,0.112752825,0.6013075,0.14096844,0.16295637,0.111572355
0.11141294,0.2718119,0.14058988,0.21478727,0.16393012,0.08309745,0.1981376,0.09739753,0.53270763,0.14165938,0.16378741,0.12305809
0.111476704,0.2540035,0.13100575,0.22005364,0.13340805,0.08399632,0.104315534,0.09519705,0.5675102,0.14155766,0.16379237,0.10868531
0.11182334,0.28446558,0.13036223,0.20414206,0.16220564,0.08485229,0.1427764,0.09730004,0.4321487,0.14094402,0.162942,0.10354526
0.11139194,0.24671766,0.1445719,0.2165961,0.18762384,0.09716677,0.22614995,0.10168593,1.0941927,0.14167038,0.16384728,0.11641181
0.11141315,0.23883407,0.12747464,0.21109714,0.12051597,0.077823006,0.12920214,0.10210739,0.6560581,0.1414988,0.16382638,0.10961221
0.11183458,0.28044626,0.12359335,0.20944165,0.17648566,0.07149285,0.12716475,0.10827958,0.52181506,0.14110273,0.16292343,0.109631516
0.11133702,0.28355023,0.13213934,0.22009307,0.19278495,0.10028151,0.1852014,0.08805817,0.4485057,0.14164017,0.16382985,0.11003639
0.111567914,0.23052756,0.12830888,0.20625801,0.15507665,0.08057854,0.12516646,0.075292915,0.87131757,0.14163594,0.16384655,0.10352387
0.11133222,0.21926339,0.11590953,0.21282718,0.14318582,0.071902335,0.11455086,0.09268889,0.30817825,0.14076392,0.1629116,0.10823571
0.11158121,0.24995548,0.12819283,0.236271,0.20243429,0.09782134,0.2784129,0.09584559,0.23255004,0.14174911,0.1637847,0.11406298
0.10346335,0.26953042,0.14664596,0.20000447,0.19138628,0.10417522,0.16037789,0.108748294,0.3734479,0.14164582,0.16370985,0.10930402
0.11178236,0.22021037,0.13728867,0.19352548,0.17541136,0.095956996,0.17112696,0.092867136,0.78743786,0.14089614,0.16289733,0.10049413
0.10902297,0.26599684,0.13514599,0.21893515,0.12615669,0.079486296,0.24465194,0.108385,0.44291145,0.14151834,0.16383305,0.11291422
0.11106175,0.28166616,0.13897094,0.22118238,0.18998386,0.09606746,0.2378727,0.083102114,-0.061526716,0.14159337,0.16369994,0.117780246
0.11043881,0.267858,0.127636,0.19775824,0.17037466,0.085757054,0.10472229,0.077741474,0.91350466,0.14101975,0.16294512,0.10415084
0.11114735,0.24688949,0.13589382,0.20406021,0.13807173,0.073539115,0.15050489,0.0781157,0.61743444,0.14155833,0.16381511,0.108365
0.11150719,0.24301316,0.15501869,0.22166286,0.14895836,0.08634233,0.21513669,0.07721907,0.09560177,0.14151743,0.16368608,0.12029403
0.11128559,0.2425686,0.12574404,0.19838263,0.14863156,0.08817416,0.15207511,0.089487925,0.8367789,0.14098622,0.16310139,0.11391762
0.111406446,0.25480002,0.13734384,0.19748162,0.17951384,0.08781205,0.15862542,0.09126834,0.1460664,0.14163017,0.1638588,0.10073587
0.11167502,0.2785817,0.16113253,0.22703843,0.17272815,0.0864435,0.23739399,0.096283816,0.029502928,0.14151675,0.1636064,0.10784673
0.111186944,0.24909304,0.13179968,0.21288429,0.17005427,0.092695095,0.15703899,0.092592105,0.2989761,0.14109226,0.16306652,0.105890095
0.111775436,0.27314508,0.15041713,0.19628413,0.13604304,0.07071446,0.10557455,0.07990627,-0.2761219,0.14163986,0.16396168,0.10747152
0.1116966,0.32387978,0.16336846,0.2245282,0.16745311,0.09431701,0.2205808,0.098061554,0.58695394,0.14150554,0.16358972,0.11131741
0.11152928,0.28543633,0.14285721,0.2081746,0.12645128,0.075374275,0.14107703,0.08648592,0.45635375,0.14105827,0.16304651,0.108780995
0.11211747,0.29372388,0.14828333,0.21696058,0.10547078,0.05488154,0.052739356,0.099283844,0.84812844,0.14165099,0.16396149,0.10828886
0.111511864,0.3192508,0.16354027,0.23008047,0.15467072,0.0796076,0.1657188,0.10694324,0.6905407,0.141353,0.16352892,0.12434516
0.11175067,0.28119054,0.15165754,0.21222623,0.14578202,0.07136784,0.08726056,0.09598429,1.0371282,0.14097507,0.1629909,0.11888869
0.11133946,0.25943586,0.15674898,0.20918527,0.11406201,0.061454877,0.05358822,0.10418781,0.5298708,0.14164026,0.16388358,0.11135027
0.11132468,0.28571025,0.15003492,0.22855015,0.16296995,0.07994325,0.21509153,0.09879308,0.9294763,0.14125994,0.16354193,0.124474876
0.11116876,0.26582602,0.13795395,0.21595776,0.16736197,0.09942124,0.14863864,0.09898688,1.0955582,0.14098416,0.16310497,0.10852957
0.11174282,0.29763335,0.15777029,0.19631183,0.16536611,0.07129298,0.09772728,0.11485127,0.7608157,0.14170577,0.16389701,0.111425444
0.111049466,0.2521916,0.14086954,0.21026182,0.16482612,0.08883153,0.2098463,0.104261495,1.1231408,0.14124286,0.16364531,0.11499887
0.11144299,0.26753592,0.14457503,0.21230237,0.08148117,0.03432934,0.07286462,0.10124087,0.49736026,0.1411119,0.16310358,0.11508176
0.11109123,0.26917997,0.13815744,0.20960917,0.15038759,0.103288226,0.09020053,0.10459454,0.82279384,0.14160252,0.16392192,0.10986348
0.111306235,0.27670804,0.13191392,0.21490073,0.15976064,0.08836047,0.17258956,0.09882589,0.7364101,0.14143889,0.16356865,0.122210205
0.11143514,0.2545969,0.13657169,0.18859246,0.13795614,0.0800445,0.14566308,0.108503915,0.22211158,0.14094248,0.16311112,0.104116276
0.11111736,0.2509032,0.14174554,0.21718156,0.16247402,0.041053664,0.12968644,0.082724854,0.5436332,0.14172469,0.16391814,0.1123948
0.11165977,0.24010386,0.13709071,0.20637585,0.17840233,0.08446806,0.21173899,0.089494824,-0.04201719,0.14136386,0.1635356,0.11650769
0.111403435,0.24084678,0.15611525,0.20583032,0.14234227,0.09330123,0.12488569,0.10799344,0.06937873,0.14104949,0.16315389,0.10142474
0.11152706,0.24921787,0.1469143,0.19109787,0.15321788,0.08519328,0.203109,0.089116596,-0.1678541,0.14177969,0.16400164,0.100615546
0.11166786,0.24310942,0.13461001,0.2029311,0.14951275,0.083107054,0.23398198,0.11755727,0.1272578,0.14153291,0.16350321,0.107978106
0.111754924,0.27933383,0.14168365,0.21635044,0.13669749,0.07134775,0.15356548,0.07913624,0.34060574,0.14110993,0.16325499,0.11068148
0.1119166,0.26241988,0.15745728,0.20771496,0.16307631,0.08653885,0.085670166,0.090810314,0.026840746,0.14177878,0.16412045,0.10463406
0.11190616,0.25238326,0.12993973,0.20537941,0.097227976,0.07145685,0.12955101,0.08634131,0.7959443,0.14144434,0.1635112,0.10431518
0.11182897,0.25608525,0.13140206,0.20820265,0.15667675,0.07823168,0.173168,0.08388136,0.35983866,0.14115539,0.16318277,0.10787864
0.11181021,0.2748519,0.14534822,0.22156405,0.14206986,0.083200686,0.16724063,0.09632724,0.4405597,0.14184622,0.16415988,0.11027715
0.11148043,0.22998552,0.12440022,0.1985297,0.15685095,0.0873644,0.10454899,0.061368275,0.6932529,0.14145209,0.1634205,0.10887052
0.11189608,0.23997079,0.13769318,0.20940602,0.15200874,0.06761284,0.16947404,0.073019326,0.36567923,0.1410915,0.16328943,0.10408521
0.11161491,0.28197372,0.13189067,0.21635254,0.20767564,0.08450078,0.27091837,0.08126669,0.26622286,0.1417803,0.16424657,0.110123925
0.111535974,0.21622111,0.1252623,0.20508815,0.18455818,0.09286153,0.13340631,0.078658774,0.6985123,0.14130993,0.16354239,0.106658205
0.111668475,0.2847969,0.13543046,0.19996816,0.14912955,0.07597235,0.1313746,0.08031359,0.30269593,0.14117226,0.16335212,0.0999288
0.11151452,0.2857514,0.12217539,0.20239173,0.17656021,0.06393202,0.26591143,0.08407417,0.9008739,0.1419075,0.16421989,0.11949562
0.11128492,0.24779093,0.1263528,0.20601222,0.13047381,0.06189979,0.09399096,0.07453382,0.8539341,0.1415352,0.1635327,0.10704876
0.11149098,0.24775892,0.12299099,0.20717487,0.15856919,0.050985605,0.045531996,0.08921284,0.46398485,0.14123149,0.16329136,0.109519996
0.111511596,0.22880383,0.11349754,0.20651703,0.16314459,0.10318154,0.23750106,0.08343407,0.2885586,0.14197111,0.1642588,0.11173873
0.11110762,0.24899969,0.13879064,0.1982541,0.14336833,0.08384054,0.14868915,0.08706908,0.1966787,0.14123921,0.16364004,0.10431305
0.11181443,0.23809665,0.13205439,0.19573262,0.15113689,0.084319174,0.12946421,0.10745252,0.025256068,0.14121743,0.16326304,0.09785027
0.111551985,0.2333819,0.1329186,0.19947237,0.15174654,0.078678265,0.22444928,0.09023712,0.7285983,0.14192073,0.16431053,0.109911464
0.11177164,0.27163115,0.13639571,0.21023092,0.15499777,0.078000344,0.16705748,0.09520979,0.18233702,0.14142926,0.16358101,0.1095505
0.111862846,0.2799653,0.12430995,0.21064751,0.1551584,0.0883258,0.1559372,0.09805866,0.23440498,0.14123383,0.16332486,0.1063519
0.11169504,0.26222482,0.12207837,0.20219362,0.17032683,0.07379688,0.17135572,0.079487085,0.6611006,0.14196663,0.16423333,0.109680064
