A,B,C,D,E,F,G,H,I,J,K,L
0.110558026,0.12841555,0.08220442,0.13463648,0.10084821,0.036106788,0.1873697,0.11593958,0.20811468,0.139462,0.1608697,0.06904184
0.11311168,0.1490729,0.068444416,0.13531624,0.106007926,0.050892968,0.21543287,0.09915221,0.33397073,0.1394386,0.1610996,0.06799992
0.110392414,0.14629263,0.0773514,0.13577247,0.15192644,0.042538963,0.15653196,0.09522462,0.52579284,0.13954505,0.16084448,0.067378774
0.11047194,0.14384814,0.08189264,0.1354439,0.112190284,0.05221454,0.21159063,0.10909371,0.3416805,0.13929994,0.16116494,0.0682792
0.11844447,0.16634548,0.07251385,0.13382512,0.12821469,0.044595517,0.15975788,0.09166914,0.0723325,0.13951986,0.16090217,0.06765987
0.109910354,0.1422138,0.072304964,0.13438006,0.12318985,0.0419024,0.15503365,0.10916086,0.3490836,0.13937643,0.16098996,0.06776563
0.11564947,0.14723943,0.07784546,0.13457097,0.1033373,0.046627704,0.247169,0.095818385,-0.17784372,0.1396976,0.16085976,0.072405644
0.112000465,0.1606837,0.07285723,0.14363864,0.12964039,0.036577895,0.1573494,0.10606061,0.37178317,0.13948166,0.1609404,0.07378135
0.104101546,0.14725587,0.074490085,0.1438325,0.15629198,0.05916415,0.16796453,0.11071391,0.18567336,0.13934286,0.1609256,0.07073479
0.114221394,0.15247048,0.085886344,0.14881063,0.12418175,0.04728022,0.20062982,0.1075684,0.25017142,0.13932744,0.16086322,0.07194366
0.10805923,0.14285772,0.08084181,0.14941856,0.14168175,0.04178949,0.14093831,0.107982896,0.34399563,0.13950951,0.1610119,0.07116184
0.111205496,0.15141104,0.07648227,0.13997887,0.13373992,0.047714844,0.13531208,0.14307435,0.76643777,0.1394082,0.16089006,0.07176602
0.115715384,0.15620945,0.08241004,0.14020355,0.08013938,0.047971603,0.21832636,0.10759435,0.32770565,0.13932124,0.16100386,0.071614176
0.11143887,0.15787823,0.079145655,0.13803194,0.13005532,0.041020628,0.14376935,0.10641821,0.5433133,0.13945712,0.16086885,0.072199315
0.115774594,0.15510839,0.07877215,0.14251514,0.1370356,0.048794344,0.17425157,0.103704184,0.70343614,0.13938615,0.1610382,0.07130004
0.114202976,0.14565054,0.06742127,0.13777456,0.1299829,0.046745487,0.21119939,0.09690539,0.550241,0.13955818,0.16096748,0.07087057
0.11296067,0.14502892,0.07827415,0.14725414,0.1435052,0.04602817,0.23047106,0.1039487,0.17417464,0.1393767,0.16098921,0.07060471
0.11241251,0.14260931,0.08060549,0.13305873,0.13898547,0.049417596,0.18449794,0.10179026,0.7157271,0.1394982,0.16091818,0.06863413
0.112256184,0.14570002,0.08055026,0.1326816,0.11295092,0.04672468,0.14103842,0.088584036,0.06161213,0.13941655,0.16100703,0.06801167
0.11349325,0.15068427,0.0692052,0.13811001,0.13103674,0.04378852,0.21627414,0.11099483,0.7153919,0.13936588,0.16094168,0.06947755
0.113478735,0.13873014,0.070197545,0.13498233,0.10743744,0.04426939,0.22481395,0.098878875,0.22356701,0.13929126,0.16114314,0.07084135
0.123365246,0.17078383,0.08666056,0.13979909,0.13649313,0.051413897,0.121545084,0.11104249,0.7775945,0.1394587,0.16091406,0.07263884
0.09675254,0.13454673,0.074510336,0.14253666,0.11694372,0.049890645,0.16211532,0.09546164,-0.11535671,0.13945533,0.1612509,0.07523098
0.11943715,0.14205427,0.081029885,0.14020856,0.15028504,0.033590972,0.22570287,0.12629062,0.68149936,0.13948062,0.16096428,0.07339216
0.10639017,0.15473989,0.09591701,0.14449458,0.1238971,0.045894727,0.15788063,0.11286047,0.54118776,0.13944747,0.16125293,0.07453948
0.11162653,0.16430119,0.08005819,0.14703447,0.15272254,0.04547821,0.11467209,0.1255575,0.33903837,0.13961196,0.1609972,0.07480031
0.111777015,0.13361892,0.07173823,0.1480246,0.14114678,0.03108402,0.2542764,0.11067006,0.4176446,0.13940232,0.16132878,0.07110094
0.11169282,0.1886568,0.08391749,0.13484372,0.061073128,0.04662479,0.20753129,0.11652121,0.4951368,0.13958588,0.16109896,0.075684085
0.10954051,0.1789492,0.0913446,0.15607947,0.1400811,0.05377216,0.10717813,0.11692196,0.53035516,0.13944435,0.16129045,0.07533307
0.112030156,0.1398515,0.06718187,0.14756858,0.1617556,0.034756172,0.18654548,0.1425313,0.07623446,0.13979517,0.16100939,0.07657972
0.11281888,0.14481063,0.08613127,0.15223089,0.13269296,0.03502345,0.26105404,0.127966,0.3273073,0.13958463,0.16127369,0.07467922
0.10980218,0.1653777,0.08720887,0.14760803,0.13065006,0.056721598,0.15924568,0.1275375,0.31875977,0.13956188,0.16112307,0.074238084
0.11039937,0.17357308,0.09470156,0.15529603,0.16558444,0.043165267,0.097154886,0.14957815,0.08409324,0.13936219,0.16126414,0.07420648
0.11880313,0.17175986,0.0689494,0.14632797,0.13486737,0.040187422,0.24108574,0.12987618,0.30593652,0.13976614,0.16123383,0.07279553
0.112731814,0.16781592,0.08626498,0.14174291,0.12571475,0.032859765,0.21114333,0.16394791,0.53591263,0.1394422,0.1612837,0.070729695
0.11142613,0.18887374,0.08839582,0.14131866,0.106011964,0.05897368,0.16678934,0.12502639,0.21806608,0.13957965,0.16127802,0.0715814
0.092956625,0.13228895,0.06866327,0.14416058,0.09980531,0.047362752,0.14781004,0.12496692,0.72047675,0.13957651,0.16128986,0.069118425
0.112617016,0.13717036,0.09005145,0.13470012,0.10988071,0.039303474,0.33825088,0.13942371,0.37987095,0.13956828,0.16129473,0.06855248
0.10406893,0.14976005,0.07531418,0.14474548,0.10550311,0.0485635,0.24216253,0.11771145,0.24698478,0.13951492,0.16126914,0.070270404
0.105158485,0.14354855,0.07610209,0.13673137,0.1315352,0.06536701,0.22512338,0.12059642,0.38972813,0.13967673,0.1613581,0.06922135
0.109355725,0.13046099,0.06885817,0.13088223,0.11225038,0.053912595,0.41335228,0.09964058,0.54327965,0.13965715,0.16123761,0.070166424
0.10756131,0.14577731,0.07692767,0.13817468,0.11693447,0.053635452,0.27734825,0.14642335,0.35851684,0.13975905,0.16121525,0.07245939
0.10553499,0.14037818,0.06890792,0.13801517,0.13874559,0.08570006,0.19698182,0.09897866,0.39372224,0.13974254,0.16127929,0.07144296
0.11110267,0.12825944,0.058560915,0.13969724,0.15336081,0.05419428,0.42766264,0.10623461,0.33961275,0.13958986,0.161287,0.067171015
0.10896672,0.13987957,0.06450502,0.13481537,0.09887717,0.048035447,0.34018078,0.10157281,0.70303893,0.13965271,0.16138986,0.0662592
0.10532384,0.1256096,0.09386059,0.1321808,0.12274841,0.09076898,0.23892924,0.09679274,0.3212459,0.13965428,0.16127647,0.0676775
0.1107833,0.106689565,0.0637566,0.13275385,0.14700407,0.061384015,0.28144148,0.08759156,0.3574373,0.13972381,0.16143668,0.06910969
0.10954911,0.14532626,0.061771743,0.13424651,0.14381275,0.048674095,0.32496575,0.096648015,0.2432383,0.13980432,0.16128176,0.068035305
0.10928517,0.14655393,0.08465566,0.12596649,0.087169506,0.068601325,0.32370314,0.091195524,0.37756863,0.13971049,0.1614284,0.06839855
0.10849543,0.10765821,0.06710703,0.13701779,0.09215986,0.06913762,0.19339375,0.09332612,0.3618385,0.13979116,0.16134174,0.06712916
0.10950075,0.13506278,0.049275197,0.1316327,0.10542498,0.06626799,0.36624366,0.12623006,0.7186897,0.13961482,0.16126548,0.06723502
0.12455803,0.13389581,0.07923221,0.13306694,0.048502643,0.05787888,0.4602088,0.11244379,0.64461756,0.13976113,0.16121659,0.0645165
0.10661611,0.13728616,0.07624854,0.13577501,0.08942063,0.077966094,0.20290129,0.11943426,0.519297,0.13977051,0.1612699,0.06470675
0.11375155,0.09518539,0.050980676,0.124924034,0.14076926,0.08160752,0.26667815,0.104001895,0.75708675,0.13970076,0.16125414,0.061874434
0.11543326,0.10816657,0.050184436,0.12306772,0.09212129,0.047719482,0.4740276,0.10993675,0.12584776,0.13974166,0.16130273,0.060706407
0.11050288,0.13643098,0.07604493,0.11925232,0.094432086,0.06683181,0.29754233,0.11187877,0.40910468,0.139613,0.1612969,0.059597336
0.10865639,0.11836687,0.05562552,0.12347419,0.13003184,0.08419234,0.19653785,0.10901439,0.57887447,0.13972092,0.16134553,0.058588956
0.11316988,0.08685492,0.04110975,0.11896353,0.13011622,0.0462664,0.3696062,0.09967606,0.31057093,0.13976954,0.16129802,0.06083119
0.110668145,0.10745198,0.057492852,0.12170063,0.09797154,0.05331522,0.4277588,0.115007825,0.12915182,0.1397724,0.1614217,0.06276738
0.10793537,0.11088327,0.071823135,0.12362819,0.13672993,0.07022494,0.1773929,0.12265183,0.7666365,0.13980484,0.16143318,0.06360436
0.10829021,0.07908303,0.050750654,0.1263821,0.1521313,0.05844314,0.23822822,0.11529338,0.29353172,0.1397526,0.16133298,0.06451789
0.11483421,0.104764715,0.06293999,0.12697466,0.13088638,0.039452653,0.41005656,0.109233454,0.31497157,0.13982762,0.16142915,0.062715195
0.1078683,0.13002388,0.070046976,0.12365972,0.089558214,0.05287338,0.23735647,0.12006228,0.70995474,0.13988288,0.16139728,0.060995378
0.10872133,0.12193275,0.062093887,0.13057557,0.13568792,0.077774614,0.149165,0.106563516,0.4202922,0.13967587,0.16146168,0.060519192
0.112798214,0.10196616,0.054882757,0.12266651,0.08602925,0.039249927,0.39809516,0.14454517,0.67489874,0.13972138,0.16135466,0.06040744
0.111524716,0.13097794,0.065614104,0.120252065,0.07609447,0.041015714,0.2671866,0.10710426,0.4077155,0.13985364,0.1614215,0.05828038
0.10660694,0.13179703,0.06871037,0.11723865,0.10267676,0.07934067,0.15033351,0.09698835,0.17716524,0.13981809,0.16131102,0.059066344
0.11309624,0.13372733,0.044652097,0.11470349,0.13058332,0.04954155,0.39696792,0.11736299,0.33577016,0.13971977,0.16143315,0.059284206
0.111641824,0.14087372,0.05499403,0.118548796,0.09424733,0.034574796,0.3228817,0.10293298,0.42489767,0.13975884,0.16139132,0.05987547
0.10588402,0.14428379,0.064424485,0.12182221,0.111330904,0.08118947,0.24948865,0.11466522,-0.13714364,0.13971291,0.16135022,0.056908898
0.11149686,0.11167243,0.057487644,0.11267288,0.13577943,0.048700426,0.2934037,0.102214195,0.3259361,0.13986386,0.16133678,0.058132272
0.11062716,0.111615665,0.054277398,0.119724326,0.1105471,0.04015598,0.294201,0.10090391,-0.22031243,0.13981798,0.16131613,0.058273524
0.10943611,0.121741384,0.0599046,0.119286425,0.12174007,0.055025242,0.2526509,0.11088035,0.23227613,0.13981692,0.16131209,0.061588082
0.11077858,0.104791015,0.05487952,0.12674822,0.0761696,0.045158383,0.2756078,0.1111554,0.11516769,0.13983972,0.16153507,0.06110573
0.11046264,0.12831695,0.055220775,0.12499616,0.120439366,0.040934414,0.23417483,0.11443004,0.19135498,0.13968255,0.16144401,0.061194424
0.10937354,0.12270384,0.06970832,0.12453489,0.1027082,0.04756943,0.2581481,0.10633277,0.22792482,0.13970833,0.16134825,0.06179676
0.1107424,0.09994761,0.064600386,0.12010689,0.13556123,0.046975587,0.21392909,0.10255894,0.035380602,0.13987558,0.16149686,0.061768334
0.10972804,0.12246936,0.06031067,0.122562364,0.124915905,0.045143664,0.21120489,0.09976131,0.7209094,0.13965522,0.16148491,0.06214223
0.1119837,0.13176452,0.059324447,0.124298744,0.112077415,0.054096706,0.27410617,0.115571454,0.5026286,0.13972661,0.16144906,0.06250397
0.10944023,0.12886491,0.06365031,0.12701836,0.12049881,0.051493194,0.23318104,0.103706524,0.43495837,0.1398143,0.16159889,0.06144288
0.10935505,0.13061453,0.07346353,0.12992795,0.11958611,0.048045486,0.20829153,0.10390643,0.15259123,0.1400518,0.16144322,0.06086588
0.11087155,0.12755314,0.060859066,0.12651321,0.071394265,0.047603738,0.22143877,0.09925386,-0.117731124,0.1398243,0.16148593,0.05802417
0.11046356,0.119167425,0.06393541,0.11700875,0.1089344,0.045417793,0.23233575,0.10838274,0.29629198,0.14002244,0.16150616,0.059415124
0.10994934,0.13398933,0.075846754,0.12126936,0.047479153,0.044833746,0.20844965,0.105520986,0.5731778,0.13976006,0.16144654,0.06122307
0.110659584,0.13777393,0.06227595,0.11735135,0.12667571,0.04824412,0.16866636,0.1158187,0.23026414,0.13977766,0.16147573,0.06232763
0.11085596,0.120984934,0.061650682,0.124075755,0.09821091,0.04103512,0.21479325,0.12606324,0.69778883,0.13977668,0.16156256,0.06210102
0.1121775,0.13464716,0.060381345,0.12373768,0.09917008,0.039065976,0.24851243,0.1032912,0.09719816,0.139902,0.16160436,0.062153116
0.110661775,0.12356401,0.06917742,0.12550627,0.07328829,0.043763738,0.19345485,0.122709766,0.12568602,0.13993141,0.16142784,0.0643366
0.122904815,0.12583177,0.06121927,0.12723996,0.12840793,0.045742072,0.20287012,0.10750465,0.5019861,0.13994603,0.1616104,0.063959695
0.10485533,0.12207655,0.06947766,0.12883227,0.12687308,0.042273197,0.21658234,0.1253186,-0.044574857,0.14005245,0.16143078,0.06262914
0.11645954,0.12119791,0.07132837,0.12625863,0.09263492,0.04274249,0.19142343,0.11894691,0.6140728,0.1398231,0.16154335,0.0620796
0.10946099,0.13866432,0.067440376,0.12479816,0.09296976,0.04220264,0.18240477,0.10607791,0.44059017,0.13992696,0.16142212,0.062417824
0.112681344,0.13579538,0.07807772,0.12617712,0.10002427,0.047563825,0.3004725,0.11980805,0.3515741,0.13976835,0.1615171,0.06902549
0.11162939,0.13285576,0.06617409,0.14027105,0.13242191,0.041215643,0.1753893,0.11180039,0.38941142,0.13991654,0.16140735,0.06813654
0.10887271,0.11862973,0.068706766,0.13539936,0.112870686,0.050388508,0.18659562,0.10706934,0.5922861,0.13973191,0.1614979,0.07129922
0.113932714,0.12736553,0.065922275,0.13175975,0.140717,0.042874794,0.30183545,0.11043795,0.623307,0.13990554,0.1614716,0.06951941
0.110266715,0.14359258,0.07506074,0.1388429,0.14590083,0.043163113,0.1835102,0.11589185,0.65713483,0.13983847,0.16150622,0.07196792
0.1098185,0.13899495,0.07074635,0.13601361,0.14217934,0.06406289,0.16116172,0.10010286,0.04105395,0.13988711,0.16148952,0.07140417
0.112961344,0.12035075,0.067096904,0.13866532,0.12987138,0.046632115,0.25264415,0.09709565,0.9103663,0.13986282,0.16147904,0.07004335
0.111224316,0.14461342,0.06786215,0.13709366,0.12059398,0.03620517,0.24571332,0.1116464,0.0047031045,0.13984299,0.16152504,0.07026465
0.11040237,0.16702193,0.08169182,0.13829483,0.08711249,0.061340574,0.27777496,0.10772042,0.5089083,0.13989422,0.16149974,0.07183057
0.11208519,0.14120837,0.06489708,0.14310563,0.15183595,0.046849195,0.2031533,0.13046695,0.2375082,0.139925,0.16157338,0.07195603
0.109784074,0.14310178,0.07650528,0.14973764,0.12453295,0.052025467,0.25271288,0.10529485,0.80057466,0.13969618,0.16144672,0.07268491
0.11271652,0.1432967,0.07031529,0.13665561,0.13295059,0.059115782,0.28243893,0.11842199,0.25395235,0.13969864,0.16157956,0.07230809
0.10993795,0.13963288,0.08203475,0.14555994,0.16296104,0.071413405,0.18469295,0.11693852,0.54707503,0.1399596,0.16160344,0.07295682
0.11127798,0.14031135,0.081616215,0.1392934,0.13721208,0.05981711,0.20206034,0.09626293,0.4064598,0.13983391,0.16149728,0.07094774
0.10265066,0.13639925,0.07596455,0.13810697,0.13068159,0.048168555,0.22203471,0.107707895,0.65064526,0.139909,0.16166784,0.0720036
0.11057449,0.15517019,0.07925442,0.14198527,0.11855522,0.05559726,0.18933333,0.10720864,0.11045733,0.13989633,0.16139448,0.07229436
0.10699348,0.15255557,0.08620931,0.14075941,0.12535577,0.05356488,0.20902361,0.103936866,0.23540169,0.13987333,0.16149431,0.07249629
0.110710144,0.13860354,0.08600501,0.14186543,0.1314179,0.042261742,0.1707725,0.13236357,0.5190749,0.14014763,0.1613796,0.071891636
0.10942782,0.15908661,0.08424176,0.14251706,0.15010603,0.051505927,0.18237503,0.10787288,0.27726144,0.13974385,0.16153288,0.071090825
0.111218065,0.14272189,0.070748456,0.13986869,0.09582569,0.053335022,0.20705055,0.12676185,0.12100816,0.13979083,0.16149521,0.07156741
0.110611595,0.16429572,0.08906955,0.13753279,0.11798899,0.043276332,0.25303122,0.14395688,-0.013611317,0.13977839,0.16150467,0.069551185
0.11065705,0.14924593,0.08047625,0.13610074,0.118238606,0.04271295,0.17122275,0.118914224,0.3081932,0.13985066,0.16145605,0.06643704
0.10914063,0.1506981,0.08910719,0.13099708,0.11465225,0.052870777,0.19059867,0.10804246,0.22942878,0.13986681,0.16152105,0.068915464
0.11244764,0.15615255,0.070758745,0.13914666,0.11146687,0.043980453,0.26618725,0.11588815,0.38332522,0.13985752,0.16153021,0.06787376
0.110558785,0.15486284,0.071079776,0.13445756,0.12158449,0.046706166,0.21023326,0.10082036,0.5775913,0.1397924,0.16155304,0.06432467
0.094299324,0.15862677,0.095487595,0.1269033,0.06982731,0.061927266,0.25694352,0.112820275,0.39693642,0.1398516,0.16159269,0.06359227
0.112253115,0.13094324,0.06731373,0.13559338,0.113953575,0.041327983,0.14703892,0.10447182,0.6779583,0.13987376,0.16145964,0.0632792
0.1085378,0.14631534,0.064364664,0.12094098,0.07668833,0.049603313,0.22498895,0.10687758,0.63618994,0.13986501,0.16160376,0.06371975
0.1108027,0.13939358,0.06772043,0.12201755,0.08287608,0.039703447,0.34225982,0.1084989,0.45543042,0.1399379,0.1614605,0.06428646
0.10900633,0.14327557,0.07326253,0.13063031,0.11521559,0.034777038,0.20431496,0.104253426,-0.019206554,0.13992412,0.16170727,0.06886172
0.1078497,0.11769444,0.061189163,0.13336846,0.13455194,0.06378998,0.19099624,0.12806931,0.3634278,0.13998456,0.16151959,0.0730057
0.1121767,0.1283199,0.057800494,0.14384449,0.15182114,0.042076338,0.28835756,0.10128068,0.69438994,0.13969013,0.16163543,0.07108919
0.08980007,0.13030323,0.08790721,0.14721088,0.13309693,0.041727647,0.26692006,0.11322015,0.048299342,0.14001833,0.1615973,0.069775045
0.10903664,0.13768572,0.08050777,0.13706446,0.13036858,0.05966208,0.117532305,0.1364447,0.10049468,0.13981074,0.16171269,0.07043957
0.102607526,0.14855903,0.071216695,0.14043044,0.1601589,0.053199913,0.23262507,0.11009325,0.2803164,0.13998663,0.1616582,0.07008597
0.122686185,0.18126361,0.08007866,0.13809061,0.10718016,0.035641465,0.3203113,0.12828285,0.50981176,0.13989376,0.16170476,0.06984489
0.105316676,0.15348949,0.07952058,0.13555649,0.1281294,0.053243756,0.12604725,0.10605791,0.5715496,0.13997936,0.16164939,0.07062283
0.11334362,0.13981701,0.08194216,0.14424954,0.101833306,0.05704226,0.15768585,0.13523935,0.3977001,0.1399258,0.1615846,0.06989204
0.11382882,0.15039651,0.07018303,0.13676658,0.086586766,0.032520592,0.3193164,0.10553789,0.6369484,0.14015226,0.16160631,0.06786775
0.11088106,0.16974384,0.084685415,0.12813318,0.12957409,0.04545337,0.16925403,0.14070708,0.36792785,0.14003807,0.16170679,0.06470955
0.10857262,0.16914956,0.082859635,0.12877473,0.103382714,0.06971827,0.15139261,0.12101765,0.3520394,0.13981055,0.16174892,0.065319486
0.11064302,0.10185463,0.05462142,0.126898,0.112818584,0.034420747,0.2297391,0.09373951,0.84624875,0.1399481,0.16181536,0.06419917
0.1109783,0.14621674,0.06869228,0.122675404,0.097630404,0.03422181,0.2447411,0.12488869,0.3301206,0.14006235,0.16170269,0.06458264
0.10873053,0.14160988,0.09194284,0.12697887,0.05653716,0.058772873,0.20524864,0.10140412,0.7460861,0.14010487,0.16181497,0.06558823
0.11048961,0.11173416,0.064937994,0.12824452,0.14056209,0.037747826,0.10636962,0.12622663,0.23628052,0.1401032,0.16181624,0.06254481
0.11096639,0.1292701,0.0635205,0.12186463,0.11782591,0.03112705,0.23704942,0.09205043,0.4109445,0.1401074,0.16182658,0.06423616
0.1055707,0.14124605,0.07701327,0.12461049,0.05611574,0.04129916,0.28044856,0.10601535,0.70552,0.14022358,0.16182199,0.06426226
0.10887003,0.15085591,0.07708444,0.12909617,0.1207227,0.043745436,0.06394972,0.100072935,-0.033715546,0.14011551,0.16193855,0.06443201
0.107546374,0.15234655,0.0578757,0.12840475,0.12222659,0.03685092,0.19335668,0.10046044,0.1513505,0.14019199,0.16176033,0.064308226
0.1145424,0.1259685,0.06659088,0.12475784,0.05715288,0.025603665,0.31755736,0.09913726,0.28135163,0.14019156,0.16177025,0.062490392
0.10678548,0.16264302,0.08104765,0.123062,0.08780002,0.04890582,0.120862976,0.11361355,0.51652044,0.14010398,0.16186242,0.061943326
0.10964275,0.13475655,0.07128918,0.12586053,0.13439581,0.046596028,0.12048818,0.09302618,0.6544811,0.13997991,0.1617733,0.062717184
0.11327699,0.11750262,0.058540173,0.12609674,0.118078634,0.031374864,0.23195691,0.09815428,0.10467872,0.13999048,0.16198978,0.06267444
