A,B,C,D,E,F,G,H,I,J,K,L
0.11167475,0.26197824,0.13925707,0.2364521,0.22103253,0.12732555,0.23907593,0.08458103,0.49625885,0.14140439,0.163642,0.11659148
0.11221185,0.2633037,0.14408346,0.2240357,0.1922629,0.105708,0.3055735,0.091362484,0.7615135,0.14170703,0.16363832,0.124443024
0.11055849,0.2764357,0.1427655,0.21671696,0.23899955,0.110547625,0.22506556,0.08292595,-0.0146660805,0.14145988,0.16363521,0.117639065
0.11284834,0.26662812,0.13739423,0.22153462,0.2132337,0.119795576,0.19298084,0.090805516,0.09185603,0.14149365,0.16353877,0.11152836
0.112303756,0.25824946,0.13552482,0.22903997,0.18086217,0.10274047,0.280639,0.106037,0.4380399,0.14152801,0.16368738,0.118002184
0.11087113,0.25154063,0.14064161,0.21988791,0.18664353,0.09810072,0.2180674,0.093500115,0.78997046,0.14137451,0.16350514,0.11948816
0.11143565,0.26714498,0.13593958,0.21438691,0.217881,0.112242654,0.12878594,0.09302448,0.38781306,0.14154181,0.16365148,0.1164553
0.112375125,0.2564644,0.13294682,0.22405973,0.17682034,0.109024495,0.31476277,0.093393944,0.68356574,0.14142269,0.16346294,0.11387113
0.11231817,0.24825677,0.12685095,0.22815073,0.17898016,0.09556799,0.26195896,0.10374472,0.46884894,0.1415417,0.16357794,0.11757204
0.111202724,0.24632822,0.12440793,0.2171689,0.21853662,0.09968741,0.12975523,0.094114095,0.4581296,0.14141186,0.16348599,0.11893786
0.111313984,0.2489855,0.120872214,0.21563125,0.2112664,0.10740246,0.2563885,0.08552262,0.7125987,0.1414471,0.16363564,0.113828406
0.11257422,0.23838404,0.11994694,0.22405328,0.20554624,0.10860291,0.3210774,0.10088039,0.021869361,0.1414461,0.16349629,0.11341563
0.111855194,0.23653598,0.11947883,0.21768302,0.19199207,0.10728229,0.29766244,0.10495861,0.6801902,0.14148574,0.16364238,0.11561985
0.11099779,0.22923295,0.122681566,0.21354868,0.22555405,0.112015836,0.22768807,0.08761586,0.12407324,0.14142817,0.16346402,0.1160867
0.09718728,0.23836261,0.12192184,0.21794672,0.22771594,0.11696127,0.24059339,0.098362096,0.27236748,0.14141767,0.16357169,0.108716056
0.11223829,0.21473949,0.11739705,0.2219474,0.19151741,0.09788591,0.29355985,0.09995969,0.047297895,0.1413471,0.16338281,0.11903129
0.111327834,0.22217925,0.11316675,0.219092,0.21465458,0.101906836,0.25277883,0.09200266,0.04162857,0.14142092,0.16352889,0.11645359
0.11165148,0.2320114,0.10940316,0.21248826,0.23114179,0.12102678,0.22233945,0.08952826,0.6329875,0.14134102,0.16330482,0.11572003
0.11196175,0.21210071,0.11590848,0.22497061,0.23508814,0.108950414,0.23531732,0.08455792,0.7740238,0.14136587,0.1634896,0.110099345
0.112307854,0.23092285,0.11725264,0.2278517,0.2203272,0.10699421,0.2600035,0.08666399,0.3717748,0.1411834,0.16337985,0.120037235
0.11052328,0.23185532,0.109234735,0.21885751,0.2599342,0.117488466,0.2573119,0.10293614,0.15342501,0.14136952,0.16345716,0.1175634
0.11185117,0.20590058,0.107002474,0.21407785,0.22709632,0.12904605,0.32465225,0.10219645,0.07266125,0.14128122,0.16333137,0.116442166
0.1120386,0.22004071,0.10458584,0.24368776,0.22225253,0.11842141,0.29252824,0.09011146,0.1686087,0.14132094,0.16352038,0.11090084
0.1123395,0.20334566,0.103353456,0.2257352,0.23595564,0.13463181,0.33187342,0.11776275,0.4134052,0.14122182,0.16335294,0.12980591
0.10904892,0.19533755,0.11188846,0.22143918,0.2774139,0.11746986,0.25798106,0.09368272,0.89469486,0.14133404,0.1635671,0.11866304
0.113466,0.21373118,0.115284726,0.22456008,0.2730288,0.15226336,0.2237635,0.09943008,0.8390496,0.14120537,0.16344674,0.116466194
0.11206904,0.21436143,0.11931798,0.23907085,0.2366916,0.13746195,0.28182003,0.09086537,0.31159943,0.14133555,0.16346289,0.1169964
0.11127119,0.22378571,0.11850072,0.22997391,0.24498096,0.12535295,0.3378373,0.08291313,0.6794433,0.14140052,0.16344261,0.12406171
0.11052061,0.22197099,0.11804587,0.21835694,0.26583633,0.1343155,0.28124708,0.07038198,0.7359624,0.14131485,0.16347384,0.1181594
0.112222955,0.21480049,0.11891113,0.23554093,0.26125225,0.14677933,0.284221,0.087884516,0.06921488,0.14124897,0.16355236,0.1148807
0.112263784,0.22581056,0.117773205,0.23424996,0.23847532,0.12154358,0.32987595,0.08058493,0.21905303,0.14126891,0.16343339,0.12399642
0.11026958,0.2324166,0.11745093,0.21592973,0.27010867,0.13027638,0.38253683,0.11062532,0.38975132,0.14145628,0.16363227,0.12166528
0.11199411,0.22986807,0.12095147,0.22599827,0.26752943,0.1516714,0.23874444,0.08890499,0.26455262,0.14133205,0.16341469,0.115371555
0.11299418,0.23919797,0.12389154,0.23112193,0.2559399,0.1420806,0.3240201,0.08283593,0.39255634,0.1414841,0.1636449,0.11892021
0.11108647,0.23598473,0.1235606,0.23223813,0.23216222,0.136848,0.33695793,0.09045693,0.28113756,0.14137621,0.16342461,0.12242488
0.11132633,0.23370773,0.12804052,0.22944081,0.26338768,0.13129283,0.28434846,0.07366058,-0.0035008192,0.14152886,0.16362314,0.120211005
0.11190239,0.22701839,0.12915814,0.22449993,0.2548816,0.13982315,0.2927606,0.0768792,0.06551063,0.14130725,0.16346829,0.11872712
0.11154408,0.2578011,0.1296735,0.23153423,0.23928165,0.12594809,0.3171685,0.086495586,0.84018767,0.14147288,0.16351394,0.11968899
0.11191772,0.2478869,0.13138467,0.23407584,0.22141565,0.12427035,0.31664482,0.11149455,0.21815644,0.14138593,0.1634498,0.12166564
0.111478634,0.24580519,0.12709033,0.22406271,0.25028256,0.123446755,0.23198752,0.08500363,0.066333145,0.14142737,0.16354682,0.12499055
0.111586325,0.23654342,0.12566999,0.2234049,0.25663412,0.13525677,0.37714645,0.10747815,0.7747376,0.14130019,0.16346411,0.11798687
0.1129117,0.2508929,0.13042966,0.24043404,0.21217169,0.12747537,0.275593,0.099078,0.18536055,0.14143011,0.16352673,0.11719604
0.11235349,0.24733151,0.12842391,0.23691036,0.22029862,0.11677852,0.25603428,0.08907035,0.8598239,0.14136845,0.16347663,0.12847324
0.09503097,0.24052042,0.12904595,0.22522707,0.23313764,0.11950209,0.2828193,0.07476951,0.41654912,0.14140509,0.16347691,0.121286124
0.112304926,0.25449884,0.12816155,0.24241605,0.24268861,0.13810109,0.23212321,0.09775504,0.036264867,0.14145899,0.16343509,0.119533285
0.11218947,0.23812121,0.12536635,0.24677804,0.25221413,0.12837389,0.29857153,0.07279506,0.2864078,0.14139496,0.16343102,0.1276413
0.10993681,0.23710814,0.1170839,0.23147339,0.23431876,0.14210592,0.25603434,0.093596295,0.45661026,0.14129572,0.16341582,0.12801957
0.11143535,0.23376821,0.11947346,0.23017304,0.2526651,0.14026363,0.32197443,0.07577385,0.5291542,0.14134672,0.16341738,0.122109845
0.11278501,0.22447246,0.12913983,0.24227293,0.25901756,0.14375614,0.26193053,0.102572784,0.51996857,0.14130762,0.16343519,0.121643
0.11180855,0.24263577,0.12982647,0.23864958,0.27773482,0.1378258,0.28593358,0.08012621,0.571168,0.14125147,0.16363,0.124384545
0.110781014,0.24413382,0.12945433,0.23052645,0.26417744,0.13714336,0.31252915,0.1076604,0.74785143,0.14132299,0.16352218,0.1268692
0.11152312,0.2534661,0.12731846,0.22985458,0.25994226,0.13466324,0.3062956,0.08546355,0.4743701,0.1413765,0.1636228,0.11980064
0.11269845,0.23782435,0.12721154,0.2372708,0.24152786,0.12870719,0.24378832,0.07956426,0.40487465,0.14141624,0.1635552,0.1207111
0.11149325,0.2291895,0.13296884,0.23403302,0.2644541,0.12429415,0.33598262,0.101236835,0.24488011,0.14147505,0.16371782,0.12408566
0.1111899,0.24931207,0.13056052,0.22746891,0.27451158,0.12828691,0.2690688,0.07505903,0.4679935,0.1414329,0.16359444,0.12357621
0.11190468,0.2452782,0.1312805,0.23055966,0.2518472,0.13096409,0.28049165,0.09228293,0.12394214,0.14143956,0.1636849,0.12001426
0.112391435,0.24438804,0.13998237,0.24127422,0.22597426,0.12604494,0.3970873,0.08441203,0.1646294,0.14149895,0.16367316,0.123088226
0.11148402,0.27243257,0.1393532,0.2289627,0.25492102,0.11749833,0.26284367,0.08136557,0.055337667,0.14151944,0.16365647,0.12552659
0.111218385,0.26421866,0.14004022,0.22372921,0.25327057,0.12437358,0.2428695,0.07767941,0.85547763,0.1415298,0.16368578,0.120804794
0.1126581,0.25147742,0.13713703,0.23277946,0.2370007,0.11780205,0.28988653,0.07816954,0.33550155,0.14144449,0.16363557,0.11486215
0.112233676,0.26153666,0.13651995,0.2417881,0.19625123,0.112662084,0.24301085,0.102141656,0.66261435,0.1414785,0.16362458,0.12025753
0.11050101,0.24919389,0.13501577,0.23165514,0.2287279,0.113974445,0.24026333,0.09084067,0.103934824,0.14156988,0.16369131,0.12647763
0.0979989,0.2525404,0.13232158,0.21882576,0.22237109,0.12022676,0.22591923,0.086592205,0.33369523,0.1414172,0.16368307,0.121140674
0.112588525,0.25555137,0.1312537,0.23430161,0.21571952,0.11832459,0.22565791,0.10216241,0.9088304,0.14150894,0.16370218,0.11951536
0.11263526,0.25966316,0.12669575,0.24058098,0.22154424,0.11942821,0.31267828,0.112694785,0.0729413,0.14148916,0.16367535,0.12246459
0.110537864,0.24293743,0.12450439,0.2279255,0.23924057,0.11704595,0.21712625,0.09298387,0.29746187,0.14147581,0.1636549,0.12831186
0.111064054,0.23784421,0.122935295,0.22315244,0.2341806,0.12957059,0.1993891,0.11093299,0.43449998,0.14155827,0.16366063,0.11823146
0.113142036,0.2465769,0.12354534,0.23277003,0.24707389,0.12826498,0.23286681,0.10192336,0.75453246,0.14150926,0.16370814,0.115731575
0.11192992,0.23929988,0.12919223,0.2383212,0.22981632,0.12050702,0.2854052,0.09984494,0.1394155,0.1414775,0.16357501,0.12251613
0.11056308,0.24781641,0.12657622,0.22338593,0.24197802,0.1133513,0.22901362,0.090089664,0.06488931,0.14150973,0.16374078,0.12521657
0.11129014,0.24167614,0.12407547,0.22207719,0.25025576,0.119041815,0.2532239,0.1047036,0.38907635,0.1414279,0.16355944,0.1140683
0.11303344,0.24549846,0.12446137,0.22919244,0.21217783,0.1209498,0.22225796,0.092136055,0.41657296,0.14146593,0.16364399,0.11381046
0.11113685,0.23743127,0.12946057,0.23514126,0.22104679,0.11243898,0.22096904,0.104615524,0.8518614,0.14145614,0.16360135,0.11937378
0.110753864,0.25472236,0.12838894,0.22414958,0.22901563,0.11580226,0.27511466,0.089114636,0.46122226,0.14141078,0.16366404,0.12260221
0.11109445,0.2439682,0.13613813,0.22058596,0.22133529,0.11910637,0.19775942,0.09199293,0.34296852,0.14143036,0.16353534,0.11499818
0.1125485,0.24021785,0.1326915,0.23077692,0.21139662,0.12094739,0.24901627,0.09749014,0.7515263,0.14155856,0.16363426,0.11668579
0.11161259,0.24637474,0.13560663,0.22529078,0.18625844,0.09914898,0.24746382,0.076600656,1.0595846,0.14141145,0.16355835,0.12082894
0.11095907,0.25518757,0.14101182,0.21603352,0.23021193,0.1132937,0.2123628,0.10561296,0.24598831,0.14147195,0.16361009,0.11980161
0.11216896,0.24899262,0.1375751,0.22493084,0.22140628,0.11767622,0.1627046,0.11215047,0.894119,0.14148773,0.16346368,0.11965252
0.112777345,0.25427943,0.14189167,0.22381537,0.18766949,0.10863059,0.33303058,0.06884444,0.16847306,0.14142106,0.16355108,0.1161084
0.112002835,0.2750216,0.14133127,0.22837156,0.18811229,0.11691094,0.2537943,0.097157724,0.33531117,0.14131704,0.16349843,0.11799919
0.11148449,0.25947803,0.13964717,0.23403041,0.18693286,0.10094017,0.20847179,0.11601938,0.848727,0.14146544,0.16360623,0.11892826
0.11148777,0.24017106,0.1467924,0.21233805,0.20052373,0.10463893,0.2733538,0.09531058,0.082903534,0.14138593,0.16345856,0.12219002
0.11118687,0.2766221,0.14345644,0.22747102,0.22918467,0.09996359,0.22941768,0.079143584,0.23392257,0.1414589,0.16350085,0.111316845
0.11335447,0.2628477,0.14257124,0.22588767,0.18250728,0.103721716,0.20939541,0.10679909,0.5507358,0.14133592,0.1634819,0.11962695
0.11035235,0.27026674,0.14403035,0.23451407,0.17508577,0.09110932,0.30892527,0.10157659,0.49285662,0.14131995,0.1635543,0.11662338
0.11177954,0.27119565,0.14539936,0.21711412,0.18283327,0.107703455,0.21321282,0.11563697,0.33319682,0.14132804,0.16346805,0.124193944
0.11070529,0.27059728,0.14339006,0.23043637,0.20959312,0.10593189,0.19872533,0.07380915,0.24029493,0.14131057,0.16349716,0.11210568
0.11328138,0.2726858,0.1467709,0.22384296,0.17056978,0.10050399,0.2533459,0.087135985,0.4039834,0.14131063,0.16348381,0.117665246
0.110411435,0.2769162,0.14413212,0.22816606,0.1958069,0.08736536,0.22394091,0.12664773,0.4783661,0.14142905,0.16342235,0.11574435
0.11162173,0.27035338,0.14846501,0.21645783,0.19570684,0.09903832,0.17506416,0.0942796,-0.0023161173,0.1413304,0.16352881,0.11972141
0.11105938,0.26924935,0.1455815,0.22992302,0.20895794,0.088823736,0.15577045,0.10051397,0.35170534,0.14129765,0.16333768,0.114092186
0.11267404,0.27772602,0.13083501,0.2308351,0.15652648,0.0938104,0.18894653,0.09639307,0.6529169,0.14134964,0.16353284,0.12069061
0.110611744,0.25173858,0.1337543,0.21695925,0.1839962,0.08209376,0.17611298,0.09330558,0.7694167,0.14120837,0.16326588,0.119890355
0.111601874,0.26737973,0.13441168,0.21234848,0.18584727,0.09910357,0.11881174,0.119788766,0.4331053,0.14134412,0.16346547,0.11358847
0.11277446,0.25022247,0.14091077,0.23054141,0.20086834,0.110190116,0.13916312,0.106840715,0.20771274,0.14129606,0.16337107,0.10991634
0.111977294,0.25807178,0.13555194,0.23276713,0.1713753,0.08273337,0.24331445,0.09141202,0.9623525,0.14133115,0.16339555,0.12419519
0.10993251,0.2505268,0.13470447,0.21848685,0.19256115,0.09406059,0.20611109,0.108392306,0.4706519,0.14123546,0.16333304,0.1220482
0.112009905,0.25158754,0.13469002,0.20926978,0.20378871,0.121395506,0.1092393,0.08315873,0.8061449,0.14125186,0.16334592,0.11523145
0.11298172,0.25147843,0.13709271,0.23134902,0.19689423,0.10405225,0.2024113,0.12059266,0.5873194,0.14120036,0.16334471,0.11080123
0.112524234,0.2626407,0.14170586,0.2239164,0.15968308,0.09694846,0.2796203,0.08655217,0.51079804,0.14131214,0.16328442,0.12327091
0.11009947,0.27088788,0.13717166,0.21666673,0.2088184,0.09341335,0.16638462,0.120217636,0.12770751,0.14128923,0.16337037,0.114641964
0.112573616,0.26436335,0.13611104,0.20791572,0.2128015,0.115834944,0.1598096,0.08095983,0.8978512,0.14119944,0.16324273,0.11303976
0.11176823,0.26303473,0.13502896,0.23638566,0.18860886,0.092259765,0.18790035,0.10717209,0.8319169,0.14118946,0.16341878,0.108598955
0.11221696,0.27024037,0.1363837,0.21191043,0.17180662,0.096681654,0.23131996,0.114205666,0.084679246,0.1411304,0.16341375,0.120876856
0.109198816,0.25571,0.13253312,0.2181913,0.2203095,0.08889173,0.18793339,0.098221436,0.28255013,0.14128204,0.16338396,0.11275478
0.11312423,0.24271296,0.12097697,0.21049567,0.16156481,0.10371263,0.15430698,0.10256195,0.36060578,0.14126663,0.16334698,0.11470522
0.111393094,0.24632266,0.11598037,0.21600854,0.17426252,0.11811316,0.29027337,0.09382305,0.52741104,0.14126101,0.16345994,0.11081568
0.11225281,0.2198022,0.1160868,0.21184684,0.18623735,0.09401579,0.22962996,0.10109514,0.8401786,0.14125608,0.16336657,0.114466846
0.11142338,0.23555031,0.11628701,0.23206493,0.22292164,0.1109944,0.21107818,0.11717816,0.16990474,0.14124377,0.16351783,0.11100825
0.112752095,0.21460994,0.12300272,0.21290997,0.21708623,0.11941942,0.24628839,0.097457945,0.39411995,0.14125404,0.16333497,0.12103468
0.11003192,0.22811739,0.11998451,0.21976161,0.22836545,0.10287291,0.24774988,0.10189467,0.32361275,0.14130446,0.16346729,0.112517424
0.11314264,0.22897138,0.11895658,0.22167568,0.21233399,0.12300302,0.23892762,0.08781023,0.19785824,0.14137387,0.16344966,0.115101635
0.111276686,0.2377303,0.11904192,0.22451572,0.21828793,0.10910935,0.23878856,0.0794525,0.08846223,0.14128727,0.16347627,0.11646905
0.11145116,0.22433639,0.118954636,0.21901952,0.20891753,0.11497546,0.23440194,0.10667319,0.88666725,0.14134353,0.16340919,0.1171896
0.11152014,0.22123103,0.12229962,0.21951531,0.2124727,0.11016719,0.32496643,0.0981649,0.07051104,0.14132893,0.1633778,0.11405338
0.1119274,0.23501694,0.12829238,0.21577491,0.21234028,0.12834808,0.2143112,0.09486507,0.36986613,0.1412288,0.16343501,0.1165281
0.11144962,0.24089387,0.12170192,0.22024542,0.22999339,0.120839655,0.26613718,0.0964661,0.29598904,0.14122632,0.16333911,0.111775786
0.11219087,0.23271126,0.1301969,0.22253059,0.20020789,0.10924798,0.26372883,0.10517272,0.3159465,0.14134233,0.16339016,0.115507744
0.1111475,0.25175288,0.13066967,0.22939578,0.22843114,0.1080594,0.26519784,0.09704724,0.7219517,0.1412196,0.16328482,0.114676654
0.11154809,0.24571054,0.1251026,0.21604769,0.2216158,0.10365077,0.27666146,0.110769585,0.79173505,0.14126344,0.16336814,0.11954441
0.11075864,0.23304641,0.11470533,0.21645829,0.21129186,0.10753753,0.2286395,0.10385916,0.4636893,0.1412283,0.16327776,0.11187444
0.112747066,0.22691806,0.12404829,0.2257153,0.21427168,0.114798434,0.21806656,0.09985054,0.31265032,0.14133446,0.16329134,0.11434598
0.111303695,0.22683895,0.11287648,0.22837704,0.21765776,0.1038234,0.25721067,0.088737905,0.9988301,0.14126243,0.16326354,0.11799538
0.11097637,0.21372215,0.11999452,0.22431792,0.23941745,0.107646465,0.26880723,0.109706216,0.77622604,0.14120467,0.16332394,0.118553914
0.11155526,0.2309385,0.12742844,0.21909127,0.23258168,0.115082264,0.21140987,0.11906288,0.57252437,0.14113797,0.16336223,0.11561705
0.11190466,0.24365276,0.12814033,0.22483091,0.2278044,0.11252548,0.23346253,0.10870055,0.15018708,0.14116365,0.16331936,0.112699546
0.11167284,0.2433693,0.13183556,0.22956625,0.19992898,0.11699418,0.2702319,0.10872431,0.20523357,0.1411935,0.16329207,0.11730072
0.11093097,0.2536018,0.13278534,0.21779501,0.22112368,0.11299901,0.22620437,0.101394705,0.5109056,0.14125858,0.1632312,0.1207141
0.11111608,0.24605194,0.14112924,0.21789226,0.21987319,0.11567751,0.21650395,0.10194432,0.4295383,0.14114778,0.16332082,0.11422857
0.11260841,0.2702306,0.14011529,0.22829328,0.21172443,0.10839253,0.2489235,0.1063575,0.4652102,0.141122,0.16329436,0.114263564
0.11169118,0.26436487,0.13932376,0.22681345,0.19420627,0.10528319,0.2659058,0.112312734,0.19624963,0.141282,0.1633912,0.12104938
0.11067448,0.27720687,0.14158313,0.21260084,0.1821312,0.10870868,0.24884588,0.084576726,0.3991327,0.14119299,0.16329029,0.12226768
0.112140305,0.26044515,0.14006191,0.220833,0.19500594,0.100507185,0.20579128,0.10280146,0.22086984,0.1412332,0.1633046,0.10810076
0.11331283,0.2632928,0.13175638,0.2253266,0.17363968,0.096946076,0.19189578,0.097824134,0.4180328,0.1412279,0.16338821,0.11461531
0.11041455,0.25335765,0.12949789,0.22154453,0.18805486,0.08488049,0.25635806,0.09421353,0.53993213,0.14120692,0.1632486,0.11912949
0.11108356,0.24443632,0.12429708,0.20866877,0.20124947,0.09297036,0.19305775,0.09906885,0.32905677,0.14129728,0.16332176,0.115525156
0.11223003,0.23516242,0.1219017,0.22543575,0.19301333,0.10371722,0.15820947,0.10602966,0.38968235,0.14118752,0.16318111,0.11095024
0.11251856,0.23163953,0.12122425,0.23324883,0.19624524,0.10938945,0.17521745,0.110711314,0.4751318,0.14122178,0.16329707,0.11800019
0.11051736,0.21000874,0.12720363,0.22554488,0.19384779,0.090408154,0.19081128,0.111056946,0.61846006,0.14114794,0.16325039,0.123428516
0.11098405,0.25581333,0.124138825,0.21548349,0.22475423,0.11737857,0.1859532,0.110973574,0.045699358,0.14121142,0.16329828,0.12023594
0.11258563,0.2450153,0.12597448,0.22504432,0.21064521,0.11547378,0.18194328,0.0997272,0.4617543,0.1411746,0.16325851,0.11361638
0.112820014,0.23443079,0.13009323,0.23964961,0.19601138,0.11763779,0.27826235,0.10175814,0.86550754,0.14112233,0.16336559,0.11846392
0.11092556,0.24893515,0.12908144,0.23041938,0.20728046,0.1125368,0.20084192,0.09586959,0.74611664,0.14121372,0.1632557,0.12530342
0.110650815,0.22989723,0.13496922,0.21864764,0.22135483,0.11676484,0.22269474,0.08722839,0.7358903,0.14120413,0.16343607,0.12235676
0.11236996,0.26014784,0.13020684,0.22727433,0.2206009,0.12281557,0.23047881,0.09573709,0.08253074,0.14121956,0.16326149,0.11409328
0.11292709,0.25254628,0.13345101,0.23626794,0.20121434,0.1176334,0.27054346,0.10853668,0.26222745,0.14128165,0.16333874,0.11637384
0.11079343,0.24860202,0.13164027,0.23529369,0.21384321,0.10618845,0.27913356,0.09536187,0.89001596,0.14115712,0.16321604,0.12526372
0.11048377,0.25052887,0.12743945,0.2179057,0.2321759,0.1138047,0.19719258,0.10688239,0.7567428,0.14118668,0.16332358,0.12287292
0.11218316,0.23966712,0.12756434,0.22351612,0.23178896,0.11652565,0.25786683,0.094981104,0.18125468,0.14125335,0.16325402,0.11539578
