A,B,C,D,E,F,G,H,I,J,K,L
0.112759456,0.1780068,0.090314545,0.14249265,0.09898478,0.06541417,0.15158956,0.09269278,0.50137055,0.14085813,0.16276096,0.0703789
0.11336544,0.17867425,0.09329024,0.15242596,0.11675127,0.041430935,0.12872103,0.11186447,0.6581261,0.14087422,0.16288371,0.08684545
0.1083319,0.18494385,0.092512324,0.14228545,0.10913706,0.070653066,0.2551649,0.10723069,0.14256486,0.14066741,0.16289632,0.06366478
0.10236566,0.17754823,0.09165388,0.1310669,0.11675127,0.06899597,0.13576007,0.090675116,0.7245331,0.14079037,0.16280162,0.074585624
0.10575896,0.1765526,0.08771266,0.15065946,0.1319797,0.036477294,0.23410204,0.110982,0.51628137,0.14095408,0.16289826,0.08778011
0.10678357,0.17759943,0.08899263,0.13294555,0.1319797,0.07293068,0.20436803,0.07620053,0.82543623,0.14093295,0.16289216,0.06704492
0.10394041,0.16495523,0.090735756,0.13556816,0.11675127,0.06427404,0.21500571,0.10551185,0.52520156,0.14088419,0.16284892,0.0781894
0.1053554,0.17321534,0.084892385,0.15703698,0.08883249,0.062182866,0.23105909,0.1058644,0.7141524,0.14089797,0.16310272,0.089939
0.106324136,0.17098346,0.084337994,0.14198697,0.11675127,0.062229197,0.1775847,0.105132066,1.0889488,0.14083858,0.16286218,0.07288095
0.10689688,0.16869944,0.08638808,0.1477581,0.10406092,0.05903118,0.2318908,0.10162068,0.4857757,0.14087969,0.16293035,0.08245386
0.10724159,0.17172845,0.08595223,0.16504592,0.16243654,0.0430275,0.17749943,0.107687585,0.44773698,0.14116523,0.16294965,0.09373439
0.11138614,0.1778493,0.08510413,0.14741446,0.11675127,0.06486109,0.21137619,0.08502205,0.36213917,0.14096048,0.1629368,0.07784973
0.110434115,0.16819324,0.0864894,0.14169125,0.11167513,0.05144722,0.1959348,0.08885698,0.09446275,0.14103617,0.16282012,0.079993345
0.1101016,0.16491103,0.08741477,0.1626291,0.16243654,0.041519757,0.20226437,0.08406555,0.45204884,0.14087974,0.16288355,0.092654675
0.107478514,0.17076929,0.08828582,0.15363248,0.11167513,0.0651015,0.22327287,0.09033239,0.25493115,0.141019,0.16282076,0.083451375
0.10866064,0.17325088,0.08572781,0.14332753,0.11167513,0.058428347,0.19512646,0.08390182,0.3278934,0.1408947,0.16282246,0.07889679
0.10904166,0.16985835,0.08582717,0.16534366,0.1573604,0.04251675,0.23996177,0.113722205,0.536239,0.14100708,0.1627582,0.09593767
0.10892194,0.16633654,0.082447365,0.16555378,0.121827416,0.061634522,0.18748647,0.08745757,0.5609403,0.14077747,0.1628679,0.08751824
0.109298475,0.1618501,0.07715317,0.1485931,0.09390863,0.055099882,0.21641982,0.097148135,0.3699299,0.14078741,0.16250616,0.075888574
0.109219685,0.14997804,0.07547684,0.16239507,0.1319797,0.048377104,0.18923011,0.10226901,-0.07251203,0.14092688,0.16289443,0.09702876
0.10929166,0.15291628,0.07599657,0.1630446,0.14467005,0.04979384,0.25014386,0.11575417,0.23009847,0.14091063,0.16254653,0.0825794
0.10942817,0.15272957,0.073661216,0.15261675,0.09390863,0.037218004,0.21455602,0.112310775,0.58145344,0.140643,0.16279212,0.084838554
0.10963228,0.15690531,0.07622409,0.16201948,0.10406092,0.043873962,0.25436562,0.09986724,0.05138962,0.14087176,0.16259861,0.09693879
0.10672444,0.1511895,0.08193059,0.14849189,0.07614213,0.058803767,0.2845956,0.13070042,-0.008933157,0.1404403,0.1627642,0.07820363
0.10767632,0.15827256,0.08521321,0.17421818,0.06345178,0.030385049,0.24325806,0.09247637,0.2628578,0.14076072,0.1624411,0.07708464
0.10828559,0.17751801,0.09252825,0.17002119,0.048223354,0.04423837,0.27010566,0.10788594,0.12553641,0.14074425,0.16258296,0.096552245
0.108080834,0.1900982,0.09609418,0.14896584,0.09390863,0.07693826,0.22237854,0.12026343,-0.050601512,0.14083971,0.16239384,0.0767987
0.10334388,0.17696232,0.09919339,0.16152364,0.09898478,0.03356853,0.27817488,0.09604269,0.2818504,0.1405089,0.16244386,0.08123838
0.11037603,0.19094616,0.096600935,0.168028,0.14467005,0.05312594,0.2449184,0.13245219,0.22371237,0.14065114,0.16240278,0.09372653
0.109968126,0.18912162,0.09635324,0.15871955,0.11167513,0.06540454,0.22961842,0.086685784,-0.094664216,0.14062,0.1622861,0.07486692
0.10881026,0.18507132,0.09760907,0.15588884,0.1319797,0.040010482,0.24552724,0.10065338,0.08527857,0.14038122,0.16243336,0.07949081
0.109025225,0.18967324,0.097587205,0.16068561,0.08629442,0.05069801,0.14157304,0.10282205,0.14632829,0.1403822,0.16228716,0.09127583
0.10923527,0.19205172,0.09540633,0.15503563,0.14467005,0.06536268,0.22966184,0.107197255,0.36232853,0.1404764,0.16238426,0.07851003
0.10912289,0.18479875,0.09655551,0.16249073,0.08883249,0.0357612,0.22159117,0.1104255,0.32651347,0.1406316,0.16234252,0.08057475
0.10965093,0.18374331,0.100487046,0.1645556,0.13451777,0.05527087,0.20465156,0.11697284,0.5669425,0.1404079,0.16244711,0.08703905
0.11109892,0.182904,0.105841346,0.16172217,0.13451777,0.064082265,0.2560325,0.10441238,0.7787957,0.14062563,0.1623637,0.07774235
0.110477984,0.20049873,0.10443834,0.16450907,0.10406092,0.033423204,0.16223785,0.11121449,0.36547178,0.14052935,0.16236891,0.07622371
0.10716177,0.19806838,0.10293674,0.16833171,0.06598985,0.046163414,0.33473176,0.13301948,-0.01743108,0.14062129,0.16232406,0.08646225
0.10793651,0.18354023,0.09943383,0.14908737,0.13451777,0.062062617,0.1261854,0.10821896,0.8665757,0.14044283,0.16243355,0.07356183
0.108740754,0.19235793,0.10059207,0.17037998,0.1319797,0.039723568,0.30332947,0.10183144,0.2732541,0.14039804,0.16239925,0.07271458
0.09412503,0.19146495,0.10065039,0.17663755,0.09390863,0.042667598,0.13835886,0.0880343,0.35370794,0.140568,0.16241558,0.08817837
0.09909638,0.19145525,0.10338467,0.14582628,0.10913706,0.07426336,0.27193466,0.093630254,-0.008065343,0.14080483,0.16241905,0.06990605
0.10196864,0.19243218,0.10654341,0.15993465,0.121827416,0.045054853,0.120190345,0.08325327,0.7772327,0.14060521,0.16235402,0.077017345
0.10273847,0.19924106,0.106587306,0.16372389,0.10913706,0.049787443,0.25811267,0.07397883,0.45026264,0.14055233,0.16239227,0.0801441
0.10353347,0.20093143,0.10092932,0.16508275,0.09390863,0.082289234,0.07361977,0.110075176,0.62523204,0.14058098,0.16239409,0.074029
0.10490462,0.19296074,0.10211699,0.15657172,0.09898478,0.05748153,0.23092821,0.11097899,0.8128859,0.14048092,0.16225731,0.074190296
0.105342686,0.18171524,0.10086917,0.16089574,0.11167513,0.06127416,0.07655488,0.09701286,0.59832495,0.14039561,0.16253091,0.08253209
0.106610164,0.19825825,0.09405677,0.16365597,0.13959391,0.07812715,0.2200357,0.12189103,0.31384474,0.14050707,0.16234013,0.073956236
0.10706607,0.18152495,0.09014935,0.15663148,0.11675127,0.056101087,0.09376244,0.085599065,0.61444736,0.14042586,0.1625259,0.0765084
0.10971337,0.18494616,0.09434495,0.15208486,0.10913706,0.060696736,0.1848835,0.09064968,0.575559,0.14062168,0.16229627,0.07927984
0.109728195,0.1887305,0.094650306,0.15573174,0.13451777,0.06643529,0.10614492,0.10058831,0.77332836,0.1406066,0.16253254,0.072421126
0.108050145,0.18097317,0.09437603,0.1480994,0.13451777,0.06198579,0.1960465,0.12687422,0.8036183,0.14079246,0.16232453,0.075673245
0.10865876,0.17835242,0.09324483,0.15442716,0.11675127,0.056859445,0.11582238,0.08249238,0.8020923,0.14054617,0.16249496,0.07999808
0.10967273,0.17980738,0.09244608,0.15764251,0.10913706,0.061829463,0.1674277,0.11331497,0.34394276,0.14073764,0.16246386,0.07275634
0.10967145,0.17519785,0.09041171,0.1422407,0.09390863,0.060088728,0.15987508,0.11628051,0.5839841,0.14048791,0.1624476,0.0739201
0.11031002,0.17257063,0.090940766,0.15858896,0.11675127,0.05993247,0.16890891,0.09466744,0.21447194,0.14057598,0.1624954,0.08220877
0.110405326,0.17599052,0.08954285,0.15063463,0.14467005,0.058629088,0.16533655,0.118100986,0.3164308,0.14062016,0.1624922,0.07112318
0.110660344,0.16712222,0.09348507,0.14874129,0.09390863,0.056980867,0.15200564,0.108968556,0.3711259,0.1405089,0.16242944,0.06966713
0.11053052,0.19008823,0.09678514,0.15492463,0.13451777,0.05568807,0.11607832,0.10437372,0.84296983,0.14058003,0.16253982,0.08401934
0.11060195,0.19114369,0.0944425,0.13754366,0.12690356,0.060213964,0.108253375,0.07915068,0.4135853,0.14064124,0.16249087,0.072403915
0.111042455,0.18090585,0.09533098,0.1481873,0.12690356,0.05300393,0.13459967,0.10584956,0.43888897,0.14050095,0.16267084,0.06896661
0.11116567,0.18762748,0.09245864,0.15519693,0.08883249,0.06016853,0.14872895,0.107125424,0.6997538,0.14060614,0.16262518,0.08653715
0.10695397,0.17877027,0.09560925,0.14425285,0.06345178,0.052980013,0.10759702,0.097549364,0.2345835,0.14061537,0.16281484,0.06935402
0.108486325,0.18033494,0.09528851,0.1504772,0.14467005,0.05557887,0.12385873,0.09149143,0.3271837,0.1407539,0.16272263,0.06804014
0.10936587,0.17985697,0.09317196,0.16889551,0.13451777,0.0629028,0.10641231,0.106860206,0.34337234,0.1406766,0.16277526,0.084025726
0.109834656,0.17816913,0.09722287,0.15739654,0.09898478,0.057867642,0.18220562,0.12111102,0.5988094,0.14081538,0.16275366,0.07066148
0.11028826,0.18657656,0.09933574,0.14138256,0.11675127,0.06280574,0.11552095,0.119243346,0.44945464,0.14079922,0.16278054,0.07259059
0.11056457,0.18427679,0.09814246,0.15467708,0.09898478,0.061091058,0.18173169,0.1206093,0.9064903,0.14077723,0.16280374,0.086098015
0.11043623,0.1868539,0.09726582,0.16041693,0.13959391,0.06790302,0.14107704,0.13811834,0.47187474,0.14083366,0.16279733,0.06950428
0.11065186,0.18066715,0.09640807,0.14834116,0.121827416,0.061120417,0.18833697,0.10800439,0.58538127,0.14086749,0.16283518,0.072224386
0.11077851,0.18241207,0.096081756,0.15037704,0.09390863,0.057832435,0.14259408,0.119438425,0.9538862,0.14074346,0.16278067,0.08712736
0.1110957,0.18287101,0.09470636,0.1563336,0.11167513,0.06435,0.1761052,0.08806364,0.05699116,0.14083356,0.16286176,0.068509035
0.11103391,0.18372175,0.09870473,0.15052867,0.15482233,0.053727444,0.20486271,0.08796705,0.14865685,0.1408335,0.16271561,0.075215936
0.111062825,0.18199699,0.09210387,0.15346588,0.09390863,0.059423283,0.17812653,0.08465241,0.25411907,0.14061195,0.16293812,0.08699233
0.11120898,0.19013323,0.095152974,0.16445045,0.10913706,0.04565576,0.17181866,0.109685175,0.33951792,0.1408377,0.16258174,0.07580742
0.111165,0.18593666,0.09719951,0.16326311,0.11167513,0.050933093,0.11981977,0.10300078,0.4391543,0.14073247,0.16278899,0.077611275
0.11101033,0.1829624,0.09575005,0.15362762,0.11167513,0.06793309,0.13688593,0.09074122,0.23701546,0.14088838,0.16271672,0.08415633
0.110971406,0.18425149,0.09227065,0.15923148,0.07106599,0.053537562,0.0762476,0.09245453,0.31426942,0.1404943,0.16272238,0.07114048
0.11273364,0.18038023,0.097712204,0.16113253,0.10913706,0.044423163,0.13249749,0.09052059,0.12390116,0.14077182,0.16265893,0.07637153
0.11251546,0.18867214,0.10299109,0.17402035,0.09898478,0.05949454,0.08335666,0.09981998,0.41751483,0.14075667,0.16268079,0.08367442
0.11053851,0.19163612,0.10361113,0.15299758,0.12690356,0.04356391,0.15919691,0.103030026,0.14773211,0.1407836,0.16263437,0.0654066
0.11100631,0.19768278,0.10277444,0.15377188,0.09898478,0.040740985,0.11463219,0.12628427,0.3992114,0.14059319,0.16266017,0.07342313
0.11163027,0.18664338,0.10117671,0.1731322,0.09898478,0.052986484,0.1604071,0.11396083,0.7337258,0.14070913,0.16265383,0.08190574
0.11162919,0.19718024,0.10121492,0.15291296,0.1319797,0.03855676,0.0918526,0.0937428,0.2353482,0.14069977,0.16269985,0.062353045
0.11152533,0.18391833,0.09937416,0.14400965,0.121827416,0.04624201,0.1361557,0.11647246,0.033948004,0.14065005,0.1626094,0.06798411
0.11144108,0.18851912,0.09761547,0.173916,0.10913706,0.078820065,0.107333995,0.12579978,0.3844313,0.14066194,0.16265552,0.078746356
0.10734362,0.17872593,0.097012036,0.15957806,0.1319797,0.044163987,0.23267883,0.099949926,0.33142415,0.14071114,0.16266952,0.06257245
0.108619295,0.18779887,0.096480936,0.14778285,0.11167513,0.06444549,0.15545233,0.11275003,0.11895132,0.1407181,0.16278566,0.07186549
0.10958456,0.18771799,0.09629805,0.16236606,0.11675127,0.05989751,0.24610399,0.1036853,0.36230528,0.14058946,0.16280814,0.08459234
0.10938445,0.1840895,0.096478574,0.14296369,0.1319797,0.053120118,0.16142513,0.09276275,0.61141443,0.14073612,0.16272973,0.07268527
0.10959809,0.18602778,0.09652772,0.14639504,0.11167513,0.057326745,0.21518795,0.111462176,0.4096075,0.14084923,0.16270666,0.0709031
0.10958977,0.18628982,0.092683166,0.17240436,0.09390863,0.058502804,0.17932676,0.10510511,0.38055047,0.1409144,0.16283576,0.081363864
0.10994233,0.17652753,0.0951792,0.13744827,0.08121827,0.052317433,0.19031157,0.1079181,0.85290205,0.14081009,0.16282718,0.072391786
0.10986506,0.19012071,0.089922056,0.1456556,0.15482233,0.071443565,0.18398227,0.09298831,0.039171845,0.14084391,0.16283685,0.07033237
0.112229146,0.17107956,0.0859506,0.15605737,0.13959391,0.060044724,0.21092804,0.12101154,0.4834824,0.14083815,0.16283196,0.081496924
0.11188884,0.16793483,0.09171475,0.14268383,0.043147214,0.050992314,0.17054068,0.082386926,0.13904634,0.1407339,0.16271178,0.07492143
0.11135951,0.1772344,0.09104787,0.14248344,0.09898478,0.06584786,0.17501402,0.091431886,0.40696898,0.140917,0.1627365,0.07028843
0.1119143,0.1777729,0.09343222,0.15445824,0.11675127,0.06473937,0.1737632,0.119527295,0.26593494,0.14088897,0.1626976,0.07921076
0.11202095,0.1801821,0.09235801,0.1387976,0.09898478,0.05430617,0.1745639,0.08458122,0.89901423,0.14085458,0.16274633,0.081731595
0.11164173,0.17979217,0.095285274,0.14372551,0.09898478,0.062860504,0.17592482,0.09874076,0.3288985,0.14077199,0.16265707,0.07226357
0.111553825,0.18209733,0.091732316,0.155662,0.11167513,0.07257362,0.19725414,0.09656893,0.35395658,0.1408818,0.16269934,0.07982186
0.1114581,0.17410801,0.087539874,0.14643428,0.11167513,0.056943074,0.1436382,0.11012033,0.48662034,0.14086148,0.1627319,0.08355164
0.11143931,0.17187306,0.08753522,0.15079826,0.11675127,0.0526145,0.19012678,0.10915477,0.334644,0.1407534,0.1628843,0.0733386
0.11134405,0.16820244,0.08199504,0.1525851,0.09898478,0.06285651,0.1495257,0.08526419,0.5147539,0.14074424,0.16279523,0.07737678
0.11134573,0.14886203,0.080448925,0.14852685,0.10406092,0.05800625,0.18614475,0.09331654,0.2666701,0.14070006,0.16281906,0.08407685
0.111140385,0.15553574,0.08478193,0.14757158,0.09390863,0.040372916,0.13847356,0.08748375,0.7534448,0.14072257,0.16277176,0.07535243
0.11151043,0.16229603,0.086412,0.14569554,0.11167513,0.056468602,0.16930063,0.09132957,0.54170763,0.14088586,0.16281006,0.07909853
0.09721139,0.16952217,0.0831519,0.14975785,0.11167513,0.059777718,0.1354323,0.10056667,0.102564394,0.14083825,0.16282794,0.08123045
0.10180809,0.1734317,0.08967967,0.14531817,0.11167513,0.047332432,0.17118382,0.10406746,0.35398662,0.14092277,0.16274814,0.07957576
0.104553044,0.16948125,0.09293323,0.1383025,0.09898478,0.053368814,0.15722525,0.08686492,0.6773339,0.1408015,0.1627837,0.0851295
0.08689793,0.18175681,0.091986865,0.15512472,0.13959391,0.060329553,0.16092573,0.083343625,0.24361359,0.14096615,0.16284215,0.083584465
0.093096085,0.17740226,0.09122307,0.14083712,0.10406092,0.045772366,0.15555766,0.09104395,0.98141825,0.14078471,0.16287419,0.07673657
0.09771816,0.17706677,0.09404128,0.14818516,0.08883249,0.045101486,0.15967095,0.10950139,0.5142113,0.14078371,0.16281612,0.07860209
0.09014824,0.18097939,0.09092479,0.15837422,0.07614213,0.056622222,0.15662377,0.10692194,1.185661,0.14093755,0.1627736,0.08413066
0.09431333,0.16601022,0.09299135,0.13597669,0.08629442,0.036469568,0.22616601,0.09313403,0.51589274,0.14094543,0.16279478,0.07795031
0.09723588,0.18169352,0.089866534,0.15698902,0.06598985,0.049424816,0.17512065,0.08740656,0.30820417,0.14091165,0.16277845,0.07821069
0.09336027,0.1746895,0.09113498,0.16012299,0.13451777,0.055623952,0.21874946,0.09015482,0.57334775,0.14073992,0.16278622,0.08824703
0.097163774,0.18140003,0.10114331,0.14078218,0.10913706,0.06464642,0.16984469,0.0884044,1.066708,0.14072393,0.16286048,0.08262745
0.09971572,0.1879872,0.10229758,0.15404776,0.13451777,0.047870625,0.20437476,0.0829965,0.4549584,0.14081545,0.16267717,0.07937992
0.10099967,0.19882117,0.10081918,0.16030784,0.07614213,0.05758617,0.1668782,0.08848013,0.8478844,0.14084879,0.16289286,0.093608424
0.10239491,0.19864026,0.11189544,0.14665943,0.121827416,0.05183644,0.1627579,0.092623875,0.3619992,0.1407931,0.16271217,0.08245589
0.10336815,0.20951854,0.11015057,0.1503292,0.08883249,0.05577302,0.1637536,0.08830924,0.49630487,0.14075895,0.16292031,0.077122256
0.10469942,0.20942356,0.10945076,0.16430981,0.12690356,0.056885947,0.1729547,0.095619254,1.0124807,0.14098333,0.16274635,0.08942918
0.10558818,0.20804876,0.111253485,0.1551812,0.1319797,0.05586259,0.1749863,0.118921116,0.76670444,0.14073591,0.16288048,0.087487094
0.10649745,0.21676314,0.1098082,0.15928389,0.121827416,0.051730383,0.24092776,0.10353979,0.88912416,0.14107229,0.16277057,0.07585987
0.1069498,0.2131795,0.10711115,0.15877394,0.13959391,0.052412,0.18485264,0.09046243,0.53225696,0.14071095,0.16272959,0.091973156
0.108185016,0.19161229,0.1022557,0.15649644,0.10913706,0.041012064,0.24893975,0.10161658,0.7772515,0.14093703,0.16279215,0.08329038
0.108331025,0.19905415,0.10000437,0.16586056,0.11675127,0.050175823,0.1736967,0.100154884,0.584923,0.14077762,0.16271736,0.0774215
0.1086674,0.18427256,0.10279711,0.15992261,0.13959391,0.056017514,0.23276412,0.10374496,0.3913144,0.14063531,0.16278094,0.09231353
0.1092731,0.1999864,0.10124599,0.15936235,0.11167513,0.069854,0.22657344,0.092826754,0.5950359,0.14063007,0.16286,0.08050454
0.10955018,0.1980346,0.100111455,0.15158239,0.1319797,0.05545822,0.30282092,0.09849699,0.9493431,0.1407421,0.16277035,0.08175423
0.109479465,0.19414762,0.10071914,0.15418878,0.11675127,0.055138983,0.22317019,0.09246406,0.5224642,0.14074998,0.1627918,0.091734566
0.10943233,0.19366,0.097904325,0.15118946,0.10406092,0.062053252,0.28893292,0.09923366,0.7400531,0.14081647,0.16284333,0.08303741
0.10909911,0.18091193,0.094460875,0.15974562,0.1573604,0.05938346,0.24142341,0.09794209,1.0116355,0.14081885,0.16271861,0.084419504
0.10910934,0.17481174,0.09729969,0.1616516,0.1319797,0.051799573,0.3365124,0.13763925,0.37548828,0.14086752,0.16276096,0.09236921
0.10886634,0.18491063,0.09213878,0.14635183,0.11675127,0.07849001,0.24074034,0.1140174,0.77817094,0.14076446,0.16277033,0.08687619
0.109255835,0.17565839,0.09471742,0.15768209,0.1319797,0.0606723,0.32683477,0.104325235,0.195802,0.14072597,0.1626365,0.08343152
0.10869645,0.18626255,0.09701723,0.15485992,0.10406092,0.055167716,0.3026825,0.098734856,0.14845584,0.14085008,0.16286199,0.095582515
0.10876693,0.19104087,0.094525054,0.15544003,0.1573604,0.07336829,0.3193607,0.09405192,0.8026806,0.14077711,0.16255751,0.08247549
0.1086195,0.17948455,0.095236905,0.16577142,0.13959391,0.06569436,0.28822643,0.11668604,0.22189835,0.14063437,0.1628261,0.08244062
0.11618749,0.187079,0.09461497,0.14992233,0.10406092,0.05254799,0.31629848,0.087053314,0.41070026,0.14080325,0.16257413,0.095662326
0.12568636,0.18187907,0.10009241,0.16162285,0.1319797,0.06740582,0.2693833,0.09439583,0.76621616,0.14059876,0.16280438,0.08650612
0.12053836,0.18956555,0.10048602,0.16235556,0.12690356,0.06290377,0.3227218,0.10151962,0.18192519,0.1407818,0.16251428,0.0825483
0.11776745,0.19627948,0.09624234,0.15749338,0.08883249,0.051471066,0.3185297,0.10473546,0.33316907,0.14075571,0.16287625,0.09524812
0.117187016,0.18748905,0.09343725,0.16060045,0.121827416,0.06565829,0.31210822,0.11734174,0.15252951,0.14079598,0.16257176,0.08024167
0.11623761,0.170939,0.09225924,0.15479782,0.10406092,0.067750655,0.32546225,0.10114371,0.75150764,0.14057225,0.1625832,0.07852254
0.11469903,0.17733406,0.09288506,0.15846896,0.07614213,0.05790825,0.30495575,0.12529652,0.34869388,0.1409919,0.1624759,0.097191915
0.11386968,0.1868824,0.08869199,0.16452493,0.10913706,0.07826144,0.4077437,0.10335015,0.38965458,0.14074603,0.16269964,0.0773055
