A,B,C,D,E,F,G,H,I,J,K,L
0.111620456,0.27539536,0.14203191,0.2060835,0.15587439,0.07820874,0.14339614,0.094806276,0.36063254,0.14137086,0.16353354,0.10265246
0.11136356,0.22748038,0.1408039,0.22171031,0.12788633,0.07269229,0.14162548,0.09028,0.54556733,0.14162304,0.16368976,0.107988514
0.11133543,0.25579032,0.1318335,0.20794013,0.18250404,0.076998495,0.15183397,0.09437281,0.59777665,0.14135754,0.16355762,0.108429044
0.11153939,0.25646922,0.13851726,0.19099848,0.1483274,0.07851537,0.108178355,0.10380072,0.65563595,0.14154162,0.16382493,0.10327229
0.11156693,0.26335388,0.13621964,0.1958891,0.1469581,0.06945246,0.1796714,0.10593902,0.6287908,0.14138103,0.16354923,0.10901807
0.10246339,0.21668474,0.11912098,0.2033866,0.14758365,0.07904271,0.14294823,0.10091025,0.4746393,0.1416485,0.16380559,0.10429874
0.107595935,0.2419808,0.13808405,0.20372517,0.14800048,0.075534284,0.15084781,0.10607789,0.5587951,0.14140145,0.16357723,0.10154001
0.10920266,0.26202828,0.12462025,0.224561,0.13251956,0.08442172,0.18161787,0.105023846,0.5704189,0.14160237,0.16383514,0.10926974
0.10853146,0.2435187,0.13017991,0.19450748,0.16510665,0.07222153,0.09783241,0.10413135,0.8478038,0.14146689,0.16370407,0.107642174
0.10942787,0.2572251,0.13416392,0.18724501,0.16462374,0.08172449,0.17720045,0.11770579,0.5973922,0.14172713,0.16386567,0.10108538
0.11004427,0.2472742,0.13601868,0.19538201,0.15900606,0.06843794,0.16769223,0.10612986,0.15692157,0.14151013,0.1637725,0.11188879
0.11013758,0.23576984,0.11492396,0.19427949,0.13256282,0.07682427,0.15168002,0.10583233,0.46326336,0.14148952,0.16379948,0.102971315
0.110409014,0.23652208,0.13177307,0.19722736,0.16175209,0.07007892,0.19890955,0.10383358,0.7292362,0.14154193,0.16371356,0.09975138
0.11239822,0.24089767,0.12244987,0.21374288,0.13204709,0.060173776,0.15725666,0.0898791,0.45835918,0.14159434,0.16393445,0.10644276
0.11158065,0.23907782,0.12661746,0.19642432,0.15155703,0.0715701,0.14468803,0.095473364,0.5060955,0.14147267,0.16370489,0.10618735
0.111426756,0.25341916,0.1339128,0.19157396,0.12314673,0.0610393,0.17334181,0.09187047,0.6015254,0.1416543,0.16398987,0.10017063
0.10008786,0.23064741,0.13564257,0.20354919,0.07671979,0.07510178,0.17618975,0.09545463,0.58464324,0.1414988,0.16374694,0.1123935
0.10664203,0.2204086,0.11885729,0.20439999,0.13631184,0.058865204,0.10281916,0.09438646,0.56732684,0.1417146,0.16397196,0.10504367
0.10749289,0.26010042,0.14411272,0.19872944,0.11309137,0.06768073,0.012563966,0.09095958,0.834772,0.14149873,0.16382177,0.103085615
0.10765081,0.26633018,0.14471813,0.21205948,0.14006397,0.062745735,0.18151227,0.104409665,0.81783795,0.14172089,0.16409613,0.114884205
0.10865185,0.23582138,0.14092986,0.1963976,0.104073405,0.052666545,0.123141095,0.099863164,1.085316,0.14162396,0.16386648,0.10434869
0.10940347,0.2572742,0.14542715,0.21122293,0.15322459,0.056432888,0.10403574,0.108939566,1.1108842,0.1417567,0.16412613,0.10987629
0.10972328,0.25732723,0.13500258,0.20667756,0.123573415,0.055280663,0.06928156,0.096470416,0.8134717,0.14160691,0.16386151,0.11153399
0.10059731,0.2704055,0.13390285,0.19814709,0.09902835,0.05882725,0.1448378,0.08846146,0.8377124,0.14182393,0.16417792,0.10983292
0.09754473,0.25112188,0.14489733,0.21581313,0.11976684,0.053214222,0.08032113,0.09358945,0.3233416,0.1416102,0.1638872,0.11010683
0.0947344,0.26142758,0.14200301,0.20757729,0.11681998,0.063618064,0.08803281,0.09454606,0.423213,0.14187488,0.16410445,0.11070291
0.101289,0.2910688,0.15004279,0.21827976,0.12639567,0.05788136,0.15460306,0.104153804,0.62356603,0.14168063,0.16388354,0.105214074
0.10323858,0.26263517,0.14384364,0.20910402,0.10882774,0.0621682,0.056644596,0.10792618,0.46812552,0.14183934,0.16405724,0.104671985
0.104258776,0.27881405,0.13637514,0.20331126,0.13679326,0.07095714,0.11525446,0.102483615,0.7591668,0.14163913,0.16390003,0.10657549
0.105936624,0.27697554,0.13640136,0.20069662,0.12346146,0.06248982,0.09581336,0.09635766,0.6936621,0.14169002,0.1639912,0.11008543
0.10718151,0.2552129,0.13193968,0.20691372,0.13423538,0.068472475,0.14484243,0.09660349,0.6052158,0.14167637,0.16389312,0.10284033
0.10728584,0.26727998,0.14631511,0.21199518,0.13946538,0.054017022,0.0928657,0.098412186,0.563072,0.14173014,0.16395046,0.10574089
0.108506896,0.26415744,0.1408328,0.19829196,0.123722926,0.05878552,0.10449724,0.09744097,0.6820236,0.14165173,0.16395736,0.10241136
0.10932655,0.26632345,0.14403237,0.20680746,0.12610817,0.05881595,0.13262457,0.099270396,0.37531468,0.14166771,0.16398525,0.10072097
0.10964021,0.25018162,0.13917245,0.21167964,0.116735674,0.057102874,0.16248524,0.0927265,0.3012199,0.14167349,0.163894,0.115306504
0.10368936,0.24453853,0.14438272,0.1901391,0.10590104,0.058980577,0.11161092,0.09125015,0.63160545,0.14175192,0.16396499,0.1054893
0.10767168,0.28603297,0.15706307,0.1900267,0.11958223,0.057687707,0.1063389,0.092590146,0.08443344,0.14163306,0.16387807,0.10240802
0.10904683,0.24703123,0.1286459,0.2346087,0.12639397,0.056489717,0.093127236,0.10354413,0.4377295,0.1416787,0.16397692,0.11677767
0.108864,0.24474399,0.13051294,0.19998273,0.124915496,0.05495714,0.082523644,0.10193341,0.6273926,0.14167222,0.1638675,0.10863637
0.11201854,0.28694543,0.15878446,0.20178977,0.11911421,0.064299494,0.10623515,0.11597615,0.56637245,0.14167495,0.16401167,0.10198558
0.11113404,0.26775604,0.14784308,0.20826814,0.120619036,0.05802525,0.096478924,0.10502568,0.42429158,0.14165795,0.1638844,0.115201294
0.11101336,0.25395828,0.14155176,0.20850389,0.1207491,0.0553787,0.06076548,0.11147881,0.7427233,0.14173204,0.16399504,0.1093097
0.11157644,0.28711352,0.14369337,0.19006245,0.11961499,0.056292947,0.08180494,0.107272916,0.46283433,0.14168979,0.16385221,0.10090437
0.11903912,0.27110016,0.15117654,0.21697125,0.11184317,0.07326027,0.105497874,0.102830276,-0.098645926,0.14179675,0.16397437,0.11286104
0.11482491,0.23588556,0.12441155,0.20160608,0.11315669,0.04742162,0.116350986,0.12790921,-0.16997033,0.14161502,0.16389526,0.10929992
0.11375967,0.2553289,0.14659773,0.19377638,0.095782176,0.0668556,0.07260411,0.10086611,0.47452566,0.14169806,0.16398287,0.10122644
0.11424494,0.2845332,0.14361759,0.21085677,0.11438536,0.06195055,0.12359317,0.090528995,-0.33255982,0.14165948,0.16395995,0.11980796
0.1136496,0.25339007,0.14194809,0.206881,0.10217468,0.062578805,0.053103343,0.09961374,0.34804556,0.14167915,0.16411044,0.10354561
0.11328272,0.2949922,0.16582857,0.19225073,0.119413525,0.06534279,0.05567054,0.11036769,0.0023332834,0.14173958,0.16394322,0.098646484
0.113153234,0.2816077,0.14596023,0.23631604,0.1193596,0.06720141,0.009014301,0.095885955,0.4533403,0.14184473,0.16406488,0.11999445
0.11300959,0.2530795,0.123214014,0.20120932,0.1131603,0.05929933,0.0490399,0.10779851,0.6558146,0.14177269,0.16390882,0.11051217
0.112797655,0.31037125,0.16650091,0.18748228,0.13353404,0.070538506,0.06555701,0.09148587,0.61516184,0.1418108,0.16404529,0.10415517
0.112626106,0.27635732,0.14725527,0.2346366,0.13641693,0.06687311,0.05083452,0.08947683,0.24148914,0.14167027,0.16387318,0.11590605
0.112540245,0.24331391,0.14071214,0.20012167,0.11974674,0.056870066,0.07778475,0.0971792,0.80904824,0.14178962,0.16397764,0.10501228
0.112480976,0.29623044,0.16273841,0.19262223,0.123609945,0.07256497,0.10035022,0.1093532,0.40652144,0.14165002,0.16381274,0.10882279
0.121317044,0.27618995,0.1368114,0.21365024,0.13421407,0.06351713,0.108069256,0.10585429,0.27188146,0.14170745,0.16396251,0.11577224
0.11609187,0.2411142,0.14016539,0.21259788,0.1266221,0.064902894,0.05276718,0.120346926,0.20573407,0.14156654,0.16380405,0.10158828
0.11470601,0.28166953,0.15459158,0.2071513,0.14375193,0.06750513,0.061194163,0.10346112,0.33494067,0.14168935,0.16392104,0.11171409
0.11517157,0.27464712,0.14309505,0.20760177,0.12635028,0.0745126,0.114148825,0.10059076,0.5900607,0.14157861,0.16374707,0.11046778
0.114245884,0.27545673,0.14976612,0.19265997,0.13105078,0.06568768,0.08878964,0.09438543,0.5116243,0.1416454,0.16400684,0.10278272
0.11374464,0.26688236,0.13978767,0.21755017,0.14122216,0.07189921,0.029751249,0.10710043,0.61665094,0.14161254,0.16371554,0.11073555
0.11686981,0.27158174,0.1301814,0.20036641,0.14967921,0.06531353,0.07872899,0.10190033,0.34486997,0.14171523,0.16385773,0.11515512
0.11596463,0.28884873,0.16213448,0.19450584,0.14427757,0.07329026,0.12020285,0.10003972,0.28904366,0.14147574,0.1637149,0.10780136
0.114351414,0.26970223,0.14711894,0.21040158,0.13856824,0.075367,0.10328905,0.119242266,0.4483951,0.14174497,0.16381718,0.10807596
0.11418433,0.2455574,0.13005385,0.20931053,0.13133311,0.07319555,0.09426775,0.11670278,0.97341216,0.14143528,0.1636854,0.11239237
0.117089435,0.2554987,0.13061006,0.20269431,0.14655899,0.07001869,0.11923994,0.10749429,0.8591979,0.14159338,0.16382656,0.11082367
0.11471564,0.25346357,0.14482987,0.20707615,0.12857755,0.085080594,0.1364975,0.10405856,0.67378944,0.14150919,0.1637321,0.11072199
0.113876805,0.27019256,0.13126549,0.22271714,0.16317518,0.07309065,0.14228602,0.101013206,0.34071457,0.14163816,0.16378786,0.1035365
0.11388474,0.2673603,0.13348235,0.20826837,0.152859,0.08136334,0.052143738,0.10101225,0.57065743,0.14156276,0.16375221,0.10952099
0.11350401,0.2645408,0.13867901,0.20848449,0.15899695,0.07441748,0.14638358,0.08860306,0.47670716,0.14157808,0.16377659,0.10250058
0.10430331,0.2516267,0.14763798,0.19990855,0.14453149,0.081057824,0.16791569,0.09025649,0.48910517,0.14167309,0.1637156,0.115551695
0.11205632,0.24727957,0.13464385,0.19726865,0.16639791,0.066786066,0.1420535,0.09445295,0.50125355,0.14164585,0.16374299,0.11349982
0.111597635,0.25616303,0.1403273,0.1969217,0.14582068,0.084309936,0.07494812,0.08291958,0.21316996,0.14156897,0.16378616,0.1026251
0.10746323,0.27843392,0.14924388,0.20445502,0.16671903,0.07447664,0.18610841,0.08409445,0.34985626,0.14149371,0.16368026,0.11045435
0.109797806,0.22284897,0.13210182,0.20921074,0.12961842,0.07948955,0.13782041,0.07680282,-0.01935029,0.14158323,0.16374782,0.1068137
0.105265,0.25967532,0.1407328,0.19165008,0.16780178,0.06804325,0.1857758,0.0889737,0.3120574,0.14154324,0.16380322,0.098163016
0.10918099,0.24733885,0.13233924,0.22149755,0.12960893,0.07502054,0.12348756,0.0823932,0.25711137,0.14157335,0.16373718,0.11172246
0.109747455,0.24351114,0.13110542,0.19133201,0.15890773,0.065924995,0.15670994,0.090951666,0.90966964,0.14157675,0.16376598,0.10673552
0.10954142,0.2776731,0.14571308,0.1904697,0.12158434,0.064108565,0.15573642,0.08763826,0.36500072,0.14153425,0.16375168,0.09919296
0.110177696,0.2530201,0.12817022,0.2088789,0.15436897,0.07239367,0.14776562,0.089905955,0.29119354,0.14151728,0.16370319,0.11173455
0.10528836,0.24578284,0.122136526,0.2010716,0.112898014,0.050828464,0.06939585,0.083422646,0.80964184,0.1415388,0.16384146,0.10984468
0.09919332,0.28689748,0.14933042,0.19934689,0.115556724,0.07415185,0.21048865,0.07905117,0.5397848,0.14149594,0.16376989,0.10142057
0.105387636,0.2423476,0.14261422,0.20452277,0.10720762,0.0476084,0.11296435,0.08916005,0.7651713,0.14166225,0.16380298,0.10447399
0.10676138,0.21454844,0.12935442,0.21211812,0.113049194,0.06850929,0.045164183,0.09863233,0.59241325,0.14153369,0.16381247,0.10512435
0.1076031,0.2576164,0.13935475,0.18950547,0.15056624,0.052490544,0.122459665,0.1027258,0.69561505,0.1415958,0.16381915,0.10206805
0.108367525,0.26736468,0.13105421,0.21289062,0.10074215,0.067399316,0.08949805,0.10785415,0.4664728,0.14158425,0.1637499,0.10826081
0.10907364,0.25364396,0.14114112,0.18995252,0.124657236,0.05162239,0.09999413,0.11912356,0.23867208,0.14162078,0.163757,0.10995257
0.10963489,0.28292495,0.14764129,0.19301862,0.11143019,0.06893648,0.10215162,0.110569045,0.5645082,0.14158845,0.16376464,0.10040422
0.10132639,0.24603458,0.14723246,0.20001526,0.11680876,0.046906456,0.11959577,0.11287609,0.4642019,0.14151049,0.16369526,0.10600505
0.10660771,0.25307864,0.12622178,0.19785595,0.09739877,0.06306112,0.09517312,0.124848776,0.7143955,0.14156087,0.16377653,0.10927728
0.10836954,0.2580796,0.13307379,0.19801015,0.119738325,0.050968487,0.12231425,0.10346666,0.89344966,0.14151578,0.1637389,0.09829235
0.10796715,0.2685335,0.14584595,0.19684657,0.106415085,0.070751026,0.110673964,0.09701401,0.61237794,0.14156957,0.16380957,0.10701461
0.10902217,0.2354458,0.13022204,0.21620637,0.14281593,0.047620226,0.1291729,0.08875099,0.9036924,0.14157404,0.16370627,0.10745985
0.10062561,0.25256795,0.14381391,0.18914668,0.11311791,0.06505167,0.05585394,0.09723543,1.0230827,0.14161311,0.16377054,0.095949635
0.10611844,0.28437686,0.14772423,0.20439869,0.1637555,0.056082692,0.16939583,0.093357146,0.97003937,0.14151809,0.16367693,0.101981655
0.10775836,0.23108579,0.12562345,0.2008992,0.10297891,0.069493696,0.11054726,0.071435116,1.2299545,0.14153944,0.16373117,0.101132154
0.10756828,0.2616559,0.12707187,0.18650845,0.138117,0.055262636,0.12299052,0.08378205,0.6413718,0.14150216,0.1636209,0.10225137
0.108598776,0.2663498,0.13473472,0.20519428,0.1151642,0.073016874,0.122118376,0.08051206,0.71332,0.14147171,0.16367057,0.10013253
0.10929052,0.2520296,0.13058352,0.1970724,0.12102856,0.057935867,0.12750015,0.0865634,0.7103555,0.141397,0.1636378,0.10408915
0.10332821,0.2587861,0.134718,0.19364366,0.12603904,0.063550234,0.12691845,0.092769146,0.7327055,0.1414904,0.16363533,0.10336327
0.10736171,0.24005982,0.13679406,0.20030575,0.13856597,0.06194834,0.13078862,0.08814016,0.68206114,0.14149159,0.16370493,0.09987588
0.108648,0.23986356,0.12294607,0.18768427,0.13039726,0.07225999,0.10430615,0.0924498,0.756769,0.14140698,0.16365099,0.10215469
0.10855694,0.266724,0.1347605,0.19932333,0.11758055,0.065305635,0.16210793,0.08853326,0.39654928,0.14146481,0.16379419,0.10146935
0.10928736,0.22669694,0.119731046,0.19883126,0.10880989,0.070707254,0.18761522,0.08037719,0.3168345,0.14159139,0.16359542,0.107959285
0.10981243,0.22712654,0.12405289,0.19784093,0.12194757,0.06744004,0.118197,0.093883455,0.575243,0.14157566,0.16383095,0.09707885
0.11021036,0.25691178,0.1419206,0.19684628,0.11179061,0.072536714,0.141079,0.09462723,0.19307443,0.14142893,0.1635652,0.08550437
0.11225802,0.22748956,0.12892216,0.2051726,0.13385198,0.07003447,0.18009174,0.09352702,0.42479578,0.14158346,0.16378637,0.10876516
0.111370526,0.22557786,0.106559984,0.20029305,0.12665413,0.069856346,0.09462493,0.1064634,0.132325,0.14140698,0.16353923,0.100078925
0.111390755,0.2507862,0.10702668,0.17021406,0.1521374,0.07665239,0.15404966,0.10552598,0.31600323,0.141583,0.16379057,0.089246176
0.10284471,0.23615946,0.13314202,0.19766413,0.13764578,0.050530396,0.19640173,0.09832319,0.0835328,0.14136834,0.16351344,0.090060845
0.10772525,0.2125806,0.1043691,0.18505079,0.14854221,0.07066217,0.23878162,0.113261275,-0.114178956,0.14154612,0.16381732,0.10158741
0.108919404,0.2075941,0.12056917,0.17404968,0.13804007,0.048535783,0.14124385,0.10551602,0.4302217,0.14141305,0.16345863,0.09191976
0.1042675,0.24493818,0.123018175,0.1831196,0.09570372,0.06933824,0.20649788,0.080891535,0.7103702,0.14160408,0.16382256,0.09540591
0.10747307,0.200077,0.11291702,0.19213516,0.13419391,0.050141253,0.18974857,0.071102545,0.4911232,0.14130871,0.163465,0.10076708
0.10491103,0.21038157,0.119078785,0.17979687,0.09441804,0.07028737,0.13297437,0.07739769,0.77201915,0.14170308,0.16380258,0.09275416
0.10716417,0.25005275,0.12884428,0.17638966,0.1116173,0.05393133,0.17324758,0.08498582,0.8438745,0.14129443,0.16346988,0.095081694
0.10831457,0.22197941,0.120762564,0.19136143,0.08594453,0.072212175,0.11785439,0.08593049,0.50098836,0.1415491,0.16380951,0.09631738
0.10864429,0.22520337,0.110108614,0.18720432,0.14355591,0.04642967,0.10866487,0.09611274,0.89209694,0.14145026,0.16342224,0.09441478
0.10929014,0.24059889,0.11958674,0.17627454,0.09798458,0.07113504,0.10856623,0.08040234,0.6498694,0.14154774,0.16374093,0.09509647
0.10981482,0.23530678,0.13234541,0.19673128,0.1500776,0.049289852,0.14272013,0.084425405,0.21719304,0.14134549,0.16337837,0.09876368
0.11012999,0.24558268,0.11743133,0.18239172,0.08523248,0.065835975,0.10484699,0.08158289,0.48997784,0.14166123,0.16364841,0.0966238
0.11050002,0.2523107,0.1421769,0.18296367,0.15897343,0.049745403,0.13458711,0.086546294,0.6599142,0.1412295,0.16340484,0.09508543
0.11071526,0.22611964,0.12355574,0.18432534,0.124303095,0.06959264,0.059853405,0.08855384,0.52854896,0.14152221,0.16368176,0.09563498
0.11099177,0.2556833,0.11889758,0.17850041,0.14478038,0.050785627,0.13627316,0.08794627,0.30246997,0.14133094,0.16340862,0.09735981
0.11289285,0.24253023,0.1293417,0.18923293,0.10255436,0.065103136,0.10521499,0.09980449,0.45654222,0.14147104,0.16361162,0.09566204
0.11199594,0.24482839,0.1301386,0.18592091,0.13468046,0.05662801,0.16155672,0.0795812,0.42811528,0.14124517,0.16335824,0.094794594
0.111847244,0.24830614,0.12851189,0.19566105,0.10971869,0.061635282,0.097768866,0.10636356,0.15080428,0.14139974,0.16364206,0.09988975
0.11386574,0.24808548,0.120246455,0.19466852,0.106972724,0.054774903,0.16704372,0.09549582,0.50102717,0.14125797,0.1633107,0.09825257
0.11270505,0.24317853,0.1292439,0.18454887,0.13917881,0.061396744,0.10668503,0.09467071,0.20809817,0.14137815,0.1637027,0.09621563
0.11248536,0.23917098,0.1282111,0.21002673,0.11002831,0.060848907,0.11891617,0.094007894,0.35981125,0.1412291,0.16336434,0.09805265
0.11262749,0.2273261,0.121327,0.18205775,0.115222275,0.06824877,0.12968126,0.09945226,0.4719363,0.14152412,0.16365783,0.099189915
0.112314515,0.24287836,0.13344727,0.19968109,0.14515287,0.059590284,0.10802919,0.09925121,0.25556275,0.14122553,0.16344312,0.07997316
0.112206735,0.25004578,0.11514463,0.20584936,0.14529628,0.069742635,0.12308762,0.107982606,-0.4005142,0.14145967,0.16369113,0.10200864
0.10296537,0.2265958,0.11429601,0.1906012,0.10992205,0.072167195,0.12511426,0.10205643,0.46956348,0.14128943,0.16341715,0.099997826
0.10813633,0.26208475,0.12453242,0.16442978,0.112775564,0.07322664,0.20962226,0.118667565,0.15308562,0.14147212,0.16367282,0.08752664
0.11217499,0.24442358,0.11887312,0.18658051,0.12079112,0.07245437,0.13214126,0.10262508,0.15355563,0.14142357,0.16336872,0.10288274
0.11003061,0.22602165,0.095669806,0.19364479,0.1402089,0.07105813,0.1169645,0.10237147,0.23128426,0.14143912,0.16358186,0.10272825
0.110509954,0.24942094,0.13259393,0.18154141,0.14114563,0.08228538,0.14093716,0.10612005,0.47181702,0.14121549,0.1633655,0.09021721
0.11109103,0.24158806,0.11913492,0.19431663,0.14262396,0.06990504,0.1912491,0.086325675,-0.21473289,0.14146663,0.1636701,0.10290477
0.11102622,0.23193826,0.098434724,0.19519164,0.14622822,0.07380786,0.13551036,0.08641817,0.4239988,0.14125068,0.16334033,0.101761885
0.11441105,0.23632623,0.12776788,0.18113229,0.15787035,0.06606935,0.17370783,0.08706142,0.42519078,0.1416082,0.16359809,0.100124985
0.11266134,0.2504838,0.13196434,0.19721623,0.13629717,0.07816206,0.18918945,0.083396636,0.07245916,0.14120746,0.16333815,0.102160804
0.11208485,0.21676962,0.113377504,0.19042313,0.15482263,0.062745616,0.18397674,0.10022123,0.36126077,0.14140862,0.16360612,0.09813116
0.112327315,0.23833428,0.1279769,0.19835863,0.14160718,0.080715835,0.18087733,0.10275106,0.5737477,0.14119816,0.16326407,0.10146768
0.10055353,0.23646718,0.11607872,0.18735096,0.12129816,0.06900111,0.20293015,0.1013483,0.87292385,0.14131917,0.1636658,0.10618966
0.10682897,0.22058772,0.11893206,0.18198526,0.12602209,0.07644002,0.17496313,0.10368829,0.49906474,0.14126419,0.16324285,0.10517576
0.10870139,0.24611521,0.122884944,0.20040531,0.17714474,0.07379629,0.16931678,0.09146461,0.09469059,0.14148384,0.16356367,0.10109422
0.10804781,0.2402382,0.119508065,0.20434158,0.13813639,0.07448469,0.19547589,0.09969289,0.47349447,0.14121753,0.16320176,0.10816297
