A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.43842894,1.6076108,-0.65629673,-0.65564144,0.30207443,-0.5550834,-0.1237634,-0.6378417,0.46894088,0.3176849,1.7036887,0.15437824,0.6498683,0.16910255,-1.5385925,-0.11023079,0.90656066,-0.07310753,0.17559622,-0.11047073,-0.76836365,0.16313413,0.7654527,0.49046457,0.10961306
-1.076784,0.30059046,-0.026381135,0.3510709,0.06647287,-0.20333941,-0.46135804,1.6477544,-0.8722174,0.020204917,0.28817707,-0.12096819,-0.61895216,-1.5709705,-0.6233387,0.07175857,-0.86905277,-0.32735726,0.11504541,0.6428752,1.4323239,-1.3517518,-0.0009735301,0.9299662,-0.48611736
0.6043155,-0.7248391,0.243612,0.8745535,0.36456895,0.45078304,1.0165493,0.30254364,0.90427744,0.34482986,1.5403144,0.8723269,1.5753586,0.16768306,0.087101504,-0.045850217,-0.15997753,0.24839225,0.09394351,-0.02101478,1.4127731,0.026767746,0.5463767,-0.45311734,-0.28202757
1.3177663,0.17982706,1.998164,0.32790908,0.42325613,1.046521,0.92005086,0.299344,-0.32436645,0.49993175,0.3347237,0.41504848,0.1378699,0.001285553,-0.20579748,-1.0629811,-0.83627725,0.5675641,0.16863611,-0.3420143,0.6912712,-1.3568251,-0.8497778,-0.1159908,0.8586029
0.04212764,0.65515876,0.10455581,0.95312387,-0.08845411,0.10684047,1.5361297,-0.21270144,1.2675134,0.21247596,0.020043701,0.6123729,0.37041745,-0.6034502,0.17966628,0.38280997,-1.1496621,0.43517622,1.1981677,-0.9552119,-0.30493063,1.05285,-0.4723212,-0.44791132,-0.13119087
-0.7882407,-0.24880037,-0.18603894,0.020734131,-0.5065697,-0.29839155,-0.55069,1.1002686,0.148446,-0.058532536,-0.4986949,-0.29191542,1.183574,-0.7498164,0.81121475,-0.016881816,-0.10954277,-0.5349758,-0.63592654,1.0382655,0.49244702,0.21041578,0.16016877,-0.4493779,-0.5688736
0.15319881,-0.5833563,0.21009462,-0.45670313,-0.15942517,1.1270653,0.3809442,1.5938317,0.3821844,-0.46613002,0.25038305,0.60615003,1.0940123,0.53713316,-0.35748512,-0.20463625,1.5597688,-1.2511139,0.25950342,-0.09824762,1.2914102,-1.9367583,-0.5690136,0.20904538,1.070208
0.3996957,0.5268241,0.84314036,-0.2842191,1.1440651,0.52435786,0.32550916,-0.15097098,0.32676253,0.61840785,1.3389792,-0.48305604,-0.4321631,0.9587759,-0.63662183,0.7814493,-0.6524161,-0.07783514,0.09228573,0.14717862,-0.771278,-0.35356116,1.284991,0.02089481,0.15005773
0.86257094,-0.38017076,-0.80329764,0.049631387,0.02176181,0.86604416,0.34552538,-1.6172938,-0.8177181,-0.3259928,-0.39984724,0.60668,0.044869483,0.13119921,0.24848968,-1.2923284,-0.60869634,0.32897848,0.8084011,0.73706067,0.38415992,0.43100035,-0.3412982,-1.4000194,-0.22518617
0.5106578,0.17429695,0.7014981,-0.9554208,0.015366636,0.37990588,-0.772944,0.009045668,-0.76264304,0.956899,0.40846813,-0.6512428,0.066104665,2.333718,0.1676409,0.17669752,-0.16484246,-0.7816585,-0.094406575,-0.59684825,-0.0217148,0.6586765,0.22060788,1.3906846,1.1999197
0.059181347,0.0008662343,-0.13562791,-0.09603307,-0.24171329,0.0077759777,0.013772652,0.50584626,0.06680104,0.23985097,-0.4967641,-0.25527167,-0.2832324,0.34017724,0.112388656,-0.36584985,-3.8673437,0.5132732,-0.6857608,0.4001493,0.3986947,0.91590333,0.7787232,1.5075285,-0.7489922
-0.18806836,-1.0862867,-0.115355514,-0.21394217,0.22621104,0.5453814,-0.42115578,0.25732642,0.51626563,-0.21628705,-0.8156832,-0.1693582,-0.6306181,-0.17199115,-0.34621406,0.54603064,0.7381154,1.3444529,-0.12722431,1.4409553,0.032317296,0.9510758,1.8406909,-0.510241,0.19369125
0.15582857,0.15269667,-0.4927306,-0.4001264,0.21776356,-0.47437212,0.55960906,-0.8026252,-0.07074191,-1.0079842,0.067608714,0.36153814,0.54250175,-1.7070876,0.72077453,-0.4811492,-0.06469107,-0.049881905,0.21243994,0.5420195,0.17920038,-0.90939426,-1.2188803,-0.87791526,-1.7367405
0.23583828,-1.3390135,-0.25940028,0.31779325,-0.33827004,0.23852648,-0.27320594,0.2504018,-0.7438723,0.6086042,-2.7145014,-0.42328435,0.2859236,-0.22667903,-0.47713077,-0.31286633,1.1714153,-0.02862828,-0.79649484,1.3112661,-1.84566,-1.46487,1.8046296,-4.030259,0.7274537
-0.8021755,0.9013584,0.20307034,-0.63481855,-0.17669713,-1.1485944,-1.4476457,-0.14316265,-0.26261577,-0.67504597,-1.0850052,-0.39370632,-0.1868664,1.6825142,0.025001436,2.0875196,-2.9871092,1.0278167,0.02112788,-0.0063762404,0.024748206,-0.3753568,-1.5441225,-0.7481638,0.4510132
-0.3249536,0.6367726,-0.61569214,-0.059369683,0.21508513,0.15583852,0.47389868,-1.0570897,0.986539,0.45770103,-0.16764924,-0.9684434,-0.6037417,0.25327307,0.4290497,0.57211035,-0.40869516,0.5938594,0.504617,0.4602878,1.3729826,0.8661736,0.70269036,-0.47882512,0.23856808
2.0047448,0.610023,0.4132209,-0.3548823,0.26638567,0.8103873,-0.58260983,1.2327899,0.618425,0.5705385,0.075206876,1.0250378,-0.37698528,-0.0071435273,0.77833176,0.412175,-0.8269049,-0.090673625,-0.82057256,0.82724047,-0.17497432,0.44808728,1.167762,-0.5863109,-0.45082802
0.8543806,0.7567322,-0.36785823,-0.15026872,-0.72506344,-0.0016920362,-0.5296084,-0.19465281,-1.1256196,-0.057912253,-1.1821971,0.55485827,-0.40608925,-0.27818817,0.6964937,0.53171855,0.94866556,1.3131405,0.13140137,-0.56070065,-1.0956688,0.6707749,0.45610026,-0.72218555,0.660799
-1.4123819,0.10136837,-0.3864028,-0.18853587,0.5948216,-0.14242682,-0.8547399,0.92816454,-1.3364605,0.5186937,0.38415825,-1.2549781,0.96409297,0.48731935,0.41946363,-1.4618123,-0.16037743,-0.090605676,-1.1875613,0.31961218,-1.3384337,1.688778,-0.8615425,0.7168474,1.2589959
-0.62408376,0.0013316274,-0.73873115,1.0402672,-0.07934213,-0.7276263,-0.33655635,2.0542088,-0.785653,-0.7542819,-1.5384154,-0.59092635,0.72539824,1.0039241,-0.80389774,0.47274795,1.6596265,0.0034635663,-0.28858837,0.37954292,1.2723281,-0.3474053,0.011880815,0.47241294,-2.0990279
-0.15109989,-0.2691946,0.06245932,-0.28962594,-0.032196403,0.3252309,0.50307703,0.009847879,0.7001555,1.2186022,0.98858654,-0.55109406,0.8452709,-0.01634258,0.8534392,0.43615425,-0.61890733,-0.70326436,-0.34040222,0.19104075,1.1850526,0.82056165,-0.15934947,0.90488863,0.42853323
0.7137281,0.5518283,0.983333,-0.5367167,0.5378678,0.6987592,0.011135817,-0.6166445,0.38239172,0.53291744,-0.09068406,-0.3894303,0.5053901,-0.52969897,0.7175148,2.1880822,1.6574309,-0.085972965,-0.22918567,0.7861191,1.6063142,-0.76634467,-0.7304016,0.9749558,0.2154218
0.35413122,1.4964057,-0.42343396,1.0140685,0.20378944,-0.05722028,2.037392,-0.019682933,0.9979032,0.3810413,-0.07835859,1.4760153,-0.41840035,-0.5868758,0.122373,0.255339,-3.3114362,-0.3697124,-0.7395995,0.5333531,-1.1493937,0.48696184,0.9286404,0.59881127,-1.9022136
-0.744571,-2.2805257,0.045466408,-0.649069,0.25131708,-0.23206055,-0.7757003,0.6748211,-1.8441205,-0.72067684,-1.13929,-0.84692395,0.007812537,-0.99699324,0.11519189,-0.5359988,2.0855098,-0.73446995,-1.38958,0.6387312,-0.014259934,-0.64671373,0.7299762,-0.16299444,1.4465507
-0.42066818,1.8067368,0.34148514,-0.07824409,0.13749659,0.33092475,0.5371342,0.35213816,0.14585671,-0.055233374,-0.29784018,-0.41131637,0.76023996,2.0982516,-1.2274941,-0.5692918,-0.09759277,-0.07961619,-0.59199935,-0.1765751,0.16295657,0.13589162,-0.16057053,0.049542986,-0.13411334
-0.29836565,-0.03399191,-0.06356848,0.3858266,-0.4624647,0.80215126,-1.2545261,0.3142185,0.34784803,-0.23637754,-0.31162286,-0.36599514,-0.48782876,0.4085056,-0.48682436,0.24720086,-1.3011546,0.29047883,1.5106925,-0.86529374,0.15900485,-1.8954608,0.02959849,0.4287737,2.1001801
-0.17041793,0.58245623,1.1644526,-0.74348146,0.039147053,-0.19613844,-0.07415642,-0.4856941,-0.27177358,0.2621105,0.4168133,-0.07086809,0.13984254,2.0121667,-1.2095388,0.11521106,-1.5266464,0.2055112,-0.47643667,0.46690217,-0.77326506,1.5127202,-0.9775846,0.26077765,0.28534597
-0.89940983,-1.8469927,0.44150573,-0.4510798,-0.6154777,0.0025964081,0.5239631,-0.40574402,0.7091695,-1.6789801,-0.5474098,0.59815586,-0.76899105,-0.12709844,-0.79624534,0.020744324,0.6619209,-0.40830162,-0.5716903,0.17315775,-0.6264365,0.8652139,-0.5875149,2.461576,-0.3624216
0.7518555,-0.0866808,0.15535519,-0.55656165,0.3257688,0.22060147,0.37931946,-0.36469668,0.24085689,-0.61002,-0.41414303,-0.28159857,-0.030699074,0.27816582,-0.020886026,0.9736616,2.7993994,0.6141974,0.492845,-0.037260473,-0.43602896,-0.69359386,0.148135,-0.59526384,1.5400877
-0.996293,-2.0627122,-0.2101756,0.8394608,-0.035229784,-0.5071411,0.277539,-1.6243409,0.6991726,-0.0485281,0.47382578,0.0458432,0.58877575,-0.41438282,-0.8793599,-0.13474216,-1.0174127,-0.26390928,0.8976497,-0.04506814,-0.2743137,0.52653646,0.6920166,1.4074558,0.0945566
-0.41978884,0.43079537,0.24469538,-0.16232552,-0.24469775,-0.23616086,0.05874251,-0.00357835,-0.1500352,0.9359596,1.6921414,-0.3514406,-0.16577032,0.98002195,-0.58870685,0.8140085,0.3427189,1.1515954,0.74314237,0.33190542,0.15816492,0.82247365,0.28545362,-0.46287405,-0.14018086
0.18339518,-0.8449681,1.0242577,-0.48461825,0.06254549,1.8042841,-0.22040051,-2.2762525,-0.31607297,0.11768907,0.13081717,-0.2767301,-0.45116863,-0.5156031,0.021762755,0.10273036,-0.91263926,-1.638136,1.182207,1.2500513,0.25340176,0.3558611,-0.13181764,1.263623,-0.7914556
0.28186107,-0.88590634,-0.035652258,-0.26938814,0.45955807,0.10113414,0.84365034,0.093906105,0.81685317,0.029900711,1.7424433,0.6667757,-0.6902452,0.9619403,-0.22356346,0.22358218,1.7069784,0.42095792,0.5027986,-0.5187612,-0.36435097,1.1924748,-0.898268,-0.10358098,-0.71397233
-1.0460695,0.7403841,-0.6159987,-0.62184095,0.15833189,-0.5864991,0.081197724,-0.64812136,-0.2225726,0.3291672,0.6103337,0.040602803,-0.38414246,-1.0735106,0.44944108,0.07268714,-1.4372306,-0.45582965,0.50604635,-1.5140331,-0.061650604,1.1629522,-0.11945328,0.4998411,0.9853445
-0.6304557,0.5026575,-0.38558584,0.21738619,-0.25012472,-0.34775224,0.028434597,0.21507347,-0.20214441,0.060971987,0.0015120655,0.38035384,0.060028136,-0.43411234,0.6957845,0.04476264,0.6003682,-0.8239421,1.1545179,1.4240866,0.48486432,-1.1703402,0.4160115,1.572115,0.49358183
0.2471239,0.061960347,-0.46425506,0.60909367,-0.07040787,0.24759063,0.39395875,-0.85071236,0.31919527,0.7690134,-0.022075862,0.91566265,-0.20116842,-0.111750774,0.6770464,-0.25938872,1.2933891,-0.7770154,-0.18238676,0.7823559,-0.9447836,-0.2104278,1.1500397,-1.4009542,0.82057303
0.062463343,0.729938,-0.1626738,-1.2317228,0.51695037,-0.5110375,-3.5699148,0.00017066114,-0.42473376,-0.098797016,1.4665267,-1.4710298,-0.051840514,-0.14001828,0.55234826,0.40882778,0.31106895,-0.13603318,0.8315798,0.56525785,-0.73811895,0.46019742,0.47673035,0.71760523,1.6786048
-0.19504662,0.67370176,0.19791709,-0.1455869,-0.18383008,0.84641683,-0.42686617,1.1062819,0.12873074,-0.46214798,0.6149008,0.61469835,-0.93475837,-0.10718502,-0.7839664,-0.47285795,0.24901609,0.22079857,0.85389876,-0.52912754,0.057601243,-0.45168853,0.57356405,-0.57324827,-1.4993237
0.0013652071,-0.49460098,0.04189154,0.4058951,0.023260593,0.39795548,-0.32136694,-0.10845122,0.47764453,0.227246,0.6888296,0.18142807,0.0791951,0.3878323,-0.9042119,0.39736372,-0.7518852,0.09040164,0.18576397,2.1006632,0.24489823,0.9282292,0.34595802,0.44041783,0.77647036
0.23409903,0.45854962,-0.7459276,-0.34901017,-0.9743473,0.49173817,-0.05378473,-0.069453575,0.54522765,0.586896,0.436281,0.16231349,0.042724513,0.36125192,0.18866567,1.175538,0.38548058,-0.060046554,-0.4242321,0.50519294,0.12917514,0.048892558,-0.11859896,0.39925414,0.22165126
0.76384735,0.9418327,0.19307867,-0.734018,0.5490866,0.84365445,-1.1731929,-0.004615754,-0.3843121,-0.26706046,-1.5641415,0.34981757,-0.54350924,0.33250344,-0.3264562,-0.32800734,-0.06550437,0.31871945,0.43720227,-0.23566169,0.30056867,2.237045,0.06707321,-0.34299204,0.08254859
-0.6302363,0.6928368,-0.4849621,0.0789976,-0.18831855,-0.7547798,0.31510526,-0.56811905,0.13917285,-0.33643788,1.1456516,-2.472909,-0.45668513,0.46834004,-0.009242073,0.15465361,0.24386117,0.81007177,0.77372605,0.33008194,-0.01487384,0.5190593,-1.8272016,-0.32959765,0.9980291
-1.2022309,1.7371063,-0.063208334,-0.15256566,0.3431157,-0.32737732,-0.706701,-0.033725366,-0.67319673,-0.96884364,0.27457678,0.6778571,-0.17404205,-0.058558345,0.41140717,1.1185195,0.05554515,-0.100878134,0.38376826,-1.254922,-0.07013011,0.013558835,-0.29678246,-0.052042753,-1.6744868
1.0959843,-1.246416,-0.36125436,0.64034146,0.03687331,-0.3552422,0.08986153,0.8840461,-0.14780697,0.13898441,0.7038044,-0.9927075,1.3363914,-1.1607512,-0.22248465,0.95615274,0.57890546,-0.2267606,-0.46985692,0.5863054,0.47737366,0.69607306,0.32497275,-0.21155676,0.90538114
1.0886499,0.8368546,-0.05242373,-0.40029556,0.39626098,0.4644715,0.69890165,1.0048196,0.41921043,-0.29728854,-1.5815454,0.214858,-0.026430577,-0.12384322,0.47696096,-1.6076136,0.28702748,0.590894,-0.8510933,0.7849523,2.2460053,-0.686809,-0.46975058,0.83760583,-0.61301523
0.7607697,-0.7203223,0.93673,0.67690325,0.8222551,0.65841484,0.06087205,-0.842326,0.9131514,1.0077343,1.0664282,0.8020394,0.40096498,-0.061828554,0.62612534,0.8543095,-1.59515,0.7434968,0.6383904,-1.0124078,0.39379662,1.6562406,0.23100159,0.5235432,0.62877053
0.9945462,-0.17841464,0.15441044,0.899122,-0.04751502,0.56264657,0.099583834,0.6707198,-0.68008626,0.059665143,-1.2986474,-0.19836535,0.19266346,0.45987183,-0.7983541,0.9295558,-0.8869387,0.7984182,-0.3768752,0.24057285,0.81456614,-0.4804523,-0.60818267,-0.6093873,0.6929973
0.1586459,0.028294444,0.31316954,0.53066605,0.053131744,0.35188204,0.3550751,0.233883,0.77647614,0.3209353,0.7514314,0.43596405,0.5056943,2.166084,-0.48801726,-0.59442854,-1.8923569,0.4653411,0.21281293,0.12742351,-0.31133053,0.22290273,-0.08196442,-0.7199366,-0.25634933
-0.3952745,-1.060092,0.030689582,-0.12470398,-0.39186776,-0.7716653,-0.02477862,-0.2646611,-0.5797344,-0.5759635,-0.26665276,0.281558,-0.20471,-0.6291448,-0.75401145,1.2363048,-1.9795594,-0.15276928,-0.3642294,0.4331323,0.10365391,1.3103503,-0.6521806,-0.82523996,0.554638
-0.061600685,0.63430876,-0.035497326,0.3244697,-0.4894023,-0.59997404,0.05827211,0.39380968,0.6367011,0.82747066,-0.064029954,-0.18742427,-0.03370574,-0.8783568,0.12861231,1.2565589,-0.9234673,0.3473796,0.92760146,-0.8142185,-0.6350273,-0.5703585,-0.7823452,-1.1660435,1.7221577
0.1950368,0.78749514,0.28804216,-1.3576279,-0.5144961,0.2800569,0.39393044,0.77844155,-0.089435294,-0.060412005,-0.2492867,0.06524603,0.8423705,-0.11856124,-1.8151258,0.18872017,-0.28980622,0.4766913,-0.30248475,-0.20181927,0.285307,-0.23227443,-0.77827585,-1.4135599,0.77889526
0.47029072,0.034671426,0.24863626,0.5857397,0.036983855,-0.6809881,0.057212576,1.1887201,0.6233151,0.09505949,-0.48458138,-0.98510253,-0.07292366,0.6475199,-0.685479,-0.051100858,-1.9503268,0.8166854,-0.052464463,-0.9402052,-0.43632337,0.7056588,1.5404398,-1.3820413,0.4303447
0.5925143,-0.45403597,0.1285285,0.18879338,-0.40541583,0.43095642,0.594654,-0.2211891,0.9290407,0.07901424,1.7555059,0.0074416324,0.3982897,-0.13645366,-1.087823,-0.39327124,-0.8845498,0.5516866,-0.19305386,0.55280215,0.6654201,1.4351909,-1.2958744,1.4421281,-0.852072
1.0942347,-0.7006722,0.7640936,-0.3527498,0.6100425,0.72598946,-0.30937552,0.08434941,-0.16420268,0.09641543,0.37055212,0.79790276,-0.3731305,-1.127874,0.35437956,0.33621567,0.7786268,-0.09132381,0.7607479,1.2137786,1.0015643,1.3489866,0.068214856,-1.4920332,-0.0009990185
0.34061083,0.03389752,0.38083777,0.8612541,-0.029027402,-2.1363192,0.19216709,-0.26154718,0.37224305,0.99199975,-0.15188575,0.58211446,0.5663945,-0.60845774,0.024665147,0.36002636,0.018079698,-0.53423154,-0.4063012,-0.33562592,1.2958225,-0.29889542,0.26836047,0.97991234,0.17171323
1.5117323,-0.528298,0.18328452,0.9292493,-0.0077347755,2.2112415,1.1534165,0.32587063,1.5323112,0.46696413,1.2659457,0.3614594,1.0897056,-1.0716665,0.9186265,-0.02034986,0.99489796,0.43285415,0.27919522,-0.6010036,-3.8440561,-1.7637377,-0.5715855,-0.29967886,-0.59989613
-0.22124314,-0.29708278,-1.0753738,-2.7905793,-1.1029483,-0.41488004,-2.3479023,0.046567604,-1.7751864,-0.5618782,-1.8741217,-1.4829218,-0.6406027,0.46519822,-0.8534198,-1.3379178,-1.8556108,1.517134,-0.9906334,-0.07440001,-1.6890583,-2.5303595,-1.2965761,0.42597514,0.36384583
-2.0200243,-0.7507621,0.33854207,-1.4329932,-0.33756116,-0.6922476,-0.719839,0.0032036304,-1.1331592,0.4037103,-0.13534155,-0.883322,-0.65245205,-1.3820517,-0.57964635,0.6655327,-1.4669821,-0.32356173,1.4045362,-0.121548146,-0.34081376,1.1448356,-1.2025956,-0.4575667,-1.0211377
0.070854545,-0.38439226,0.34532636,0.118139744,0.25923973,0.60529894,-0.27401096,-0.5355945,0.4251697,-0.70440483,-0.24705802,0.45890146,0.37190312,-0.5646807,0.15150708,-0.44155833,1.1409984,-0.42514127,-0.24560687,-0.063858256,0.6510414,-1.0322111,0.72129047,1.4620508,-0.28357208
-0.25863403,0.1102303,-0.7142124,-0.23852712,-0.15117696,0.7183895,-0.4596395,-0.5093787,0.34974796,0.37965447,0.8396275,0.64670885,0.29117295,0.52706426,0.30772433,0.40965563,0.7314563,0.060844146,0.28247225,-0.45237505,-0.4367434,-0.42554688,0.1917401,-0.15813068,-0.32535887
1.4316483,-1.2834064,0.478519,-0.8710343,-0.29855976,1.0578307,-0.8101098,0.8921325,-0.6642295,0.39004958,-0.7428122,-0.27504158,0.024035811,-0.16438332,-0.30629268,-1.1399767,0.43172595,-0.8509649,-0.045046914,-0.14519462,-0.4519669,1.2430182,-1.9628452,-0.2060917,-1.432148
-0.27313265,-1.5852633,-0.528744,-0.62263036,-0.041096643,-0.07305287,-0.98642385,0.3175199,0.2885869,0.008703373,0.43423682,0.012496658,-0.628051,0.045941636,-0.06926258,0.04154864,1.329052,-0.66836214,0.55497354,0.03926575,-0.4292823,-0.8809061,-0.7557873,-0.37806147,-0.6969707
0.24727851,0.5451184,-0.5665782,-1.4775951,0.3589449,0.017984122,0.12543029,0.09130347,-1.3478844,-0.51497316,-0.04975339,-0.92310476,-0.45544535,-0.5002929,-0.398861,-0.55304974,-0.14539959,-0.3037486,-0.026101273,-0.5935892,-1.1246097,0.4829192,0.74556535,-1.3459275,0.14931938
-0.720773,1.6829917,-0.3802054,0.36499438,-0.10797636,-0.25830746,-1.0826048,-1.4487716,-0.24366316,-1.2155105,-0.0456284,-1.3822751,-0.6907004,-0.42650726,-0.46845174,-1.0106897,0.3873956,-0.72203493,-0.15431792,-0.20294233,-0.053829912,-0.42618328,0.07619728,-0.09461884,0.49644744
-0.21081367,0.79045814,-0.06861695,0.285929,-0.24565254,-0.17756572,0.52234495,-0.8036581,0.25603724,0.43942735,0.60243666,0.036152743,0.4554222,1.8797741,0.2724205,0.28282472,0.09440172,0.59314823,-0.7993716,0.67828596,1.5663074,0.94822896,0.7338983,-0.7417942,-1.609504
0.5932231,0.28132063,0.7091258,0.58041257,0.33186182,-0.29723358,-0.26951396,0.9576132,0.3728049,0.62150705,1.1524482,0.6634312,0.49438503,-0.15213831,0.8049331,0.24478877,-2.2713451,-0.5424746,-0.29673555,0.94645023,2.4002638,1.9609332,-0.74637574,0.014593333,-0.6062163
1.319823,-1.0613503,0.4026458,1.7944399,0.25403178,0.51145184,0.45187026,0.84616363,-1.1950566,0.485681,0.250171,0.780539,0.20401633,-0.34417015,0.9322258,-1.1303036,2.7957425,2.016608,0.03587854,0.06662324,1.199557,-1.2619687,0.17591795,0.7048107,0.56462616
-1.1441773,-0.62775207,0.43909806,0.5748785,0.24302176,1.2499368,0.71653676,-0.87389946,0.38406324,0.14913452,0.6451149,0.33684057,0.82920194,1.1312588,0.4904195,1.4272918,-0.36757475,-0.285741,0.67250735,1.1211449,1.0011134,1.273104,0.44405913,0.31147397,1.3591425
0.047722578,0.43098456,0.2369346,0.63719356,-0.30031553,-0.50748086,0.17818153,0.12231168,0.20542237,0.25619596,2.1544204,1.3212416,0.41592866,-0.019671798,0.31792104,-0.27538043,0.01405099,0.3579716,-1.0781271,-0.049872786,0.3697979,0.21239044,0.9281279,-0.48088017,0.88397694
0.66439795,1.2489539,-0.33408353,-0.21084139,0.56519604,0.12639473,0.017786354,0.40206867,0.63551295,-0.22367543,-0.17333645,0.3699283,1.0835843,-0.34494683,0.22250438,0.85392976,-0.023253903,0.32623285,0.05524333,0.74477124,0.8579132,-0.8063285,-0.30762812,-0.24854079,0.26552278
-0.65680164,-0.9829128,0.3842758,0.4791294,0.35779583,1.1679262,0.13431343,0.984695,-1.2370032,-0.45944923,0.75397754,-0.2497108,0.17789361,0.5468304,0.26219508,1.0802785,0.2742163,0.33757335,-0.23238362,1.1553707,-0.05460085,-1.6806039,0.7382714,0.23564292,0.31886098
-0.89788926,1.1475973,-0.173228,0.7503213,-0.3061207,1.1262312,-0.021289423,-0.20780316,-0.23075208,-0.95009,0.0062922835,-0.22848836,0.62793034,1.7503606,-0.5304656,0.7259734,-0.6176248,-1.1181344,-0.26051623,0.32029757,-0.055195644,-0.36113203,2.062798,-0.50293183,-0.85424346
-0.1855163,0.060517363,1.1137125,-0.29315737,0.39543867,1.2674788,-0.93495905,1.3512435,0.28861862,0.13407601,-0.59110117,0.5499089,0.38187313,1.4687823,0.5220989,0.8394819,-0.8882004,1.0812584,0.62926704,-0.54056203,-0.8871917,1.5148797,-0.04543911,-0.77400905,0.30765986
-0.5183134,-0.5606029,0.19453509,1.1016729,0.079213694,0.11734581,-0.111543104,-1.3568034,0.0030706823,-0.18607822,1.2163517,-1.1033682,-0.699294,1.3194922,-0.14454265,1.0916789,-1.2424363,0.07665529,0.15222579,-0.41187882,-0.07970995,0.031012595,-0.73040736,2.197414,0.0054704845
0.45848,-0.66273195,0.15601997,-0.23312452,0.6606341,0.18900585,0.06693234,-0.82012534,-0.3143459,-0.2185146,0.4384652,0.08000558,0.6098855,0.282102,-0.0008404106,-0.22328813,0.84489167,-0.8730083,-0.21012494,-1.1677924,0.4020502,0.33880854,-0.17132345,1.3430976,-1.5101545
-0.47803518,-0.9800653,0.020206101,0.29233247,0.16590562,-0.023872554,-0.32984212,0.08353506,-0.2069622,-0.46355677,1.1605223,-1.766708,-0.32880598,0.15608406,0.68854827,-1.4118624,1.7621552,-0.29833448,0.03170402,0.41945007,0.17401409,1.7364479,-0.733321,-0.08380114,-0.8484236
-0.5926953,-0.6079196,-0.03381133,1.32556,-0.36285684,0.6556759,0.73653686,-0.56884325,-0.007745564,0.69286495,1.0313928,-0.78229415,0.28216994,-0.8482454,0.009559229,-0.90894884,0.88618207,-0.1316818,0.48789036,-1.6096511,0.751614,-0.10598885,-0.33218575,-0.005967796,-1.3910272
