A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
1.3406478,-0.16031095,0.9147407,-1.1413956,1.659722,2.176292,2.77471,1.7873347,-0.8979449,0.08407688,0.96227413,-1.8098327,1.1424003,-1.8661088,-1.1639475,1.1724048,1.7864945,-2.0244904,1.4282566,0.6727966,-1.1990497,-0.10125825,1.7924387,0.4156407,-2.2004032
0.74229276,-0.57919055,-0.6476958,-0.56459546,-1.0867271,-1.5528426,0.014379591,-2.2877374,0.62743825,-0.44965833,-0.8821601,0.1339237,-0.11632356,-2.4684026,1.1018586,-0.7100034,-1.8266292,1.8923178,-2.02964,0.60408443,0.1741873,-0.8696462,1.7434262,5.004862,1.5147895
-0.44333208,-1.5952286,0.45648172,0.09667061,2.1574817,0.7402407,2.2665691,2.1809626,0.54738814,-0.059096813,-0.6077994,2.7154543,-0.4199804,-0.083736494,1.021497,1.6042461,1.3942645,2.4778414,0.03943029,0.5290549,-1.5823286,2.1196811,1.528595,-0.8117356,-1.620215
-0.7328865,-0.2434701,0.37347618,-0.26208946,2.056165,-6.007856,1.078745,0.9961336,0.056990087,0.67473114,0.9036289,2.140849,0.6710929,0.78163993,-0.5410554,-0.19132358,0.4650687,0.18480247,1.2740366,-0.54159456,0.47965038,-1.4019156,1.1466826,1.5151479,1.8161656
0.8870548,-0.31375054,1.227227,0.5041091,0.3152883,-0.14087692,-0.034799755,1.3692157,0.57980615,-0.12835559,-1.3359925,0.6107258,0.80741775,-2.4429214,0.9790033,1.7748343,1.6272999,0.51021945,-0.5205647,0.58185846,-3.1416361,0.611192,-0.1684289,-3.6362455,-0.072696865
-2.2483392,-1.5977569,-0.9089107,-0.24945706,1.6968122,-1.7026844,0.670297,0.7729344,-0.6052518,-4.382308,-1.2758944,-0.8180908,-0.09689897,2.2342253,0.30422735,0.32235563,2.1896675,1.4684081,1.127501,0.3953991,-1.0638307,-0.3051745,0.58495694,0.4683261,-0.77486587
0.30343997,0.3688646,-1.9843885,0.33702788,0.14652862,-0.9062784,2.0398045,-0.16769877,-0.33831725,-0.05692804,-0.89825004,0.82155627,0.789855,0.40885636,-0.6656361,-1.5146332,1.5068659,0.3129877,1.7858776,0.012955274,-0.9935547,-0.52117646,2.7594652,0.87018734,4.238251
2.122643,0.18523899,0.63180697,-0.72778404,-0.519155,-1.7316008,1.6199125,-0.6224083,0.44563484,-0.54536104,2.4707959,0.7135361,-1.2991265,0.5225179,0.8827921,-1.4025847,0.5175538,2.145956,-1.8954463,0.6491629,-1.3186657,-0.8083228,0.26176333,0.7995304,-0.83036083
-0.03625533,-1.2606487,-0.3336609,-0.37029612,-1.948169,-3.4698167,1.0853026,1.9057486,-0.2777454,-0.33773687,-0.7386819,0.7952409,-0.035976663,-0.08047205,0.5648292,0.46975917,3.9375727,2.415892,0.9537604,1.0332694,-0.5630768,1.7563388,2.0667498,-1.2215173,-1.039809
0.26382583,0.5005777,-0.11335184,-0.34333342,1.6724571,0.685102,3.5470555,0.8035929,-0.42912573,1.4117932,2.478619,-0.9833621,0.31029737,1.1374074,0.83005446,2.7010093,-3.783849,-0.22266579,0.47346884,-0.036556683,1.5384014,-2.25227,0.3677048,0.37886307,-0.1711824
0.9442198,0.62212104,0.2054877,0.39503077,0.93832135,2.93051,0.3416823,2.8496547,1.3529506,-0.7977948,1.2690568,2.347639,-0.85625875,-4.1232624,-0.21875748,2.535783,-0.08880758,-1.3417485,0.99763256,0.7910752,2.130878,0.10764004,0.7553092,0.61268234,-0.8554357
0.92478085,0.035913527,-1.3254216,-0.70101035,0.71329063,0.22079676,-2.4893982,-0.15978748,-0.80356544,-0.11426458,1.7032157,-0.2263442,0.6133509,-0.10828957,-0.4211621,0.37472105,0.9563312,0.12288189,-1.439538,-1.3428903,0.15007985,0.6362857,-1.3175306,-2.883316,0.4352275
0.73354155,-0.24336877,-0.5238902,-0.13803783,-0.7277387,-0.17278618,2.1319013,-0.8743965,0.2153318,-2.3498547,-0.6124301,1.2642945,0.34509945,2.2124696,1.0731096,2.3296092,-0.14858732,0.7437012,0.109945536,0.41682428,0.09667419,-1.7779156,-1.9658911,-0.102392256,-1.1157213
-0.3171435,-0.107334,-3.6897554,0.1605125,-0.03380587,1.5933435,1.6744585,1.4789526,0.54815626,1.327991,1.4857432,-0.9592519,1.2285861,-3.0583224,2.0323057,-0.43594897,-0.43564928,-0.35620302,3.9509,1.5941341,0.7392832,0.22763559,1.5167992,1.1009648,-0.10595976
-1.1585989,2.84808,2.8740258,-0.7577014,1.2908528,-0.17931902,0.8592968,1.4302559,-0.56794834,0.35652056,-0.4762407,-0.19154093,2.4138434,0.7870928,0.16101514,0.20217526,-0.5527726,0.034154296,3.7842278,-0.4811821,-0.31335542,-0.042822435,3.862894,2.3574324,3.0967436
-3.087119,0.5017495,-0.3749026,-3.1871712,-1.4924574,-0.794245,0.25758487,0.88861847,0.08310963,-0.34335393,-0.30388683,0.6556005,0.048555978,0.30213702,0.5086491,-0.12479448,0.33526266,0.6147269,-1.8136266,1.1035055,-0.56741667,0.5791585,-0.4955655,0.79467326,0.3997748
0.33342963,1.4922513,0.99194103,-0.037545525,-2.0060222,-2.4551473,0.59385854,-0.18244238,1.3549978,-0.08778417,-1.2240769,-1.299697,0.38242808,0.34577233,-0.02684258,1.0744741,-3.3013859,0.06342667,-0.387851,1.4720931,-2.5248122,0.011148453,-1.0331125,-2.5375159,-1.1626755
-0.4930812,0.49587005,-1.0213093,0.2795183,-1.1756563,-1.1239331,2.3506055,0.16473854,-0.054049283,0.17615747,0.65191144,-3.4143116,-0.23116237,0.16210866,0.9237978,-1.3948474,-1.2106227,2.6393948,0.9108898,-0.22230297,0.5877838,-1.4929094,-0.49296346,-0.5320577,-1.0774946
-1.187843,0.580284,1.8606845,-0.833216,-0.1397077,1.0446596,-0.5885203,-0.8261954,0.531918,-1.6187769,0.17937422,1.2956247,0.32694978,-3.3947833,0.14010674,-0.7382057,0.5553208,0.15677547,1.5377488,-0.80642676,1.6243916,-0.926264,-0.75687176,-1.2115042,-1.9698908
1.7035203,1.1100409,0.23483509,0.16437522,-1.1452246,2.715591,1.7625837,-1.5292144,0.55517304,-0.85490406,1.0377455,0.3833533,-0.77914786,-2.7698576,-1.2277937,-1.0863907,-0.41161752,0.36050755,0.8185936,1.2449076,-1.1712332,3.1349561,2.1823325,0.3489443,-0.53983307
-2.17668,-0.18073475,-4.2870054,0.47216955,-0.48210883,-2.35643,0.5368072,-0.037591696,-0.8392602,-1.3599234,-2.6853802,0.21059708,-0.28000718,2.8842645,-2.3306463,-1.2980057,1.549935,0.98921096,0.42030525,-0.539567,-0.92875993,-1.9890132,-1.5627034,-1.0116178,1.9076098
-2.6003768,-0.87711465,0.9075829,0.081720926,-0.86484104,-0.10292727,0.93279487,-2.547922,0.3404906,-0.3754063,0.46893406,-0.20411998,-0.48628828,-3.3726842,-0.27252722,-1.4503479,-0.032342225,0.24004066,-1.1653136,0.15255257,0.20338726,-0.22339065,-1.3960412,-0.10057016,-1.5659745
0.57389975,0.58196104,0.42211175,0.91155416,-0.36698046,1.1547656,-0.14682329,0.83495927,-0.50604886,1.0413171,1.7292533,0.91348684,-1.0446656,-2.6704834,-3.1375031,2.0862496,1.8739516,0.28715837,-1.339095,0.51952547,-1.0554913,-0.01468721,0.08346325,-1.5513335,-0.7976531
-0.39925104,0.6832141,-1.0207372,1.1836421,0.2322295,-3.3755467,2.4702938,-2.6518865,0.28531766,-1.35728,1.1267862,-0.19888067,0.79506326,-1.7062677,1.3569603,-2.2830923,-0.107317924,-0.9965415,-2.2478857,1.0637784,0.42783782,-0.6485793,-3.2748675,-1.0018827,1.6026007
-4.673566,1.1409943,-1.6147997,1.2261164,-0.16274565,-1.6416316,-0.46871245,0.56891555,0.18043958,-0.5327517,0.34236848,0.40184498,1.654976,-0.03597796,1.2939225,3.1531248,-0.16917248,-0.51410687,0.559861,2.352973,-0.062292457,-0.34790456,-0.8219454,0.24558836,-0.101816654
1.0515716,-0.85431063,-0.22006695,0.03691356,0.8065092,2.748236,-0.2903635,-1.0582852,1.2901039,-0.10255474,3.564355,-0.41166323,0.7974452,-0.06034617,0.7983214,0.498232,-0.19332469,0.1353789,2.313719,1.4720931,0.66450316,0.82642335,-1.0030463,1.6122366,-3.3926601
-0.053552657,0.76386845,1.2404393,0.5928947,-0.013472553,3.045336,-0.21397915,-1.737676,-0.2808684,0.43735212,-2.606197,-0.7618367,1.4825138,1.4193273,-1.3060856,-0.21329133,-0.65679973,2.172737,2.2516394,-2.0698853,-1.6039379,-1.7990837,1.3798879,0.19544673,-0.102384746
-0.83891755,0.59141433,-1.5761257,-0.5497025,-1.4639714,-3.1487677,0.0173226,3.0137558,0.6903071,0.28985196,-0.95619756,0.080304295,-0.97659135,-1.344774,0.081135154,0.16144794,-2.2017298,0.22924668,-1.142361,-2.6681204,1.2916536,0.6878115,0.010017872,0.42526,0.24696606
-0.6201358,-0.7125936,1.7775043,0.033419125,1.4976217,1.9002863,2.7672474,-3.059692,-0.83759093,0.5054159,1.3654584,1.8593335,-0.5247811,-0.56495655,0.41599593,1.2066983,2.076748,-2.8960114,2.1850638,-0.7492584,1.3365849,1.2491833,1.270617,-0.5033466,-0.46817684
-0.7307078,1.2714895,2.591313,-0.03855723,0.86665446,2.1967368,1.6262404,-0.14835773,0.07798459,0.6168755,1.5549024,0.39198965,-0.24489546,0.84644955,1.0801575,1.4633701,-1.7837512,-0.34696388,0.9472798,0.3517558,3.2178807,-1.1169592,2.769234,-1.3027625,-0.25887656
1.5853517,1.5351155,-0.9717276,0.20910329,1.3196948,-0.32018125,-0.15288226,-0.26465017,1.2252444,1.0742307,1.7164373,-0.30256397,1.3858142,-2.4636378,0.9569329,3.874349,2.4079826,-2.883331,2.105991,-1.7398802,5.082872,1.9812031,-3.0699027,-2.336018,-0.017199874
2.9722161,1.192471,0.9592002,-0.51079965,-1.0174911,2.937469,0.6523076,-0.7748568,1.9812351,1.328397,3.4629092,0.45938116,1.7361047,-1.0318242,0.7885585,1.9804984,-3.440221,-0.61651677,1.8893039,-0.18525845,1.908779,1.2197301,-1.0855049,-0.60670674,1.7897105
0.78779674,0.07893005,1.454225,0.14683115,-0.22966588,1.5370636,1.1117407,-1.8895408,-0.06301442,-2.7227776,-1.0595843,3.136762,-0.13811392,-0.12396973,-0.15336275,-0.69407326,1.4116683,-0.45725322,2.0128326,-1.0006586,1.5943612,0.17016281,1.0406584,-0.9699438,1.5797696
0.52341264,-0.1250414,-0.76424193,-0.106477536,0.27550316,3.3471212,0.2081297,-0.9241572,0.47773397,-0.042361733,0.5104015,0.8132469,-0.19045955,-0.22093302,1.5831552,-0.33162168,-1.6489022,1.77726,0.93526363,-0.24125433,0.54909134,0.33496967,-0.7803248,-0.53563917,1.5279467
-0.27478614,-0.6618411,-0.00894089,0.014745191,1.3443453,-0.37910426,2.4480486,0.44664562,0.1369632,-0.1419431,-0.7522603,-1.3879604,-0.21837248,-0.37348735,1.9474437,2.128302,3.2869658,0.014537677,3.3683534,-1.3759793,0.11528182,-1.0648098,2.1850936,-3.9771357,0.8949047
0.6454051,0.018694177,0.13469452,0.6336522,0.97624314,0.48590177,1.7399472,-0.96045077,0.5342853,-0.09920932,-0.7789463,1.4584409,0.33387548,-0.032951057,1.3738995,-0.710274,-0.20650017,-1.0479317,1.5689788,0.5737996,0.42231306,2.189386,1.4777554,-2.1515799,1.325017
0.2914717,1.2222009,-0.48595816,-0.7011243,1.8517176,-0.22987553,0.29640806,0.5975704,0.2541405,1.063516,-0.27183583,2.0758834,0.2993878,0.9398817,1.0795779,0.34774607,-2.4667532,-2.2256832,0.65174973,-1.4599168,1.2557614,-0.68397963,-1.1543,-0.61583203,0.022678316
0.23610553,-0.85771775,1.8248725,-0.57558423,0.69395965,3.521597,0.23449615,1.9882327,0.38151738,-0.7017038,-1.0158167,-1.0596611,1.4556285,-1.2911898,-0.92314804,-1.3400435,0.76577795,0.41621268,1.1660237,-0.15345168,0.78103155,-0.6167222,0.6161883,0.25495994,-0.29854184
1.035471,-0.52021,0.4103705,0.14062521,-1.2919593,0.3881108,-1.2221158,-2.4079237,-0.0043697953,0.7101747,0.8223363,-0.10463646,-1.166627,-1.4617829,0.9032167,3.5122135,1.9592073,1.5687635,-0.0028676018,-0.11096423,-1.5367758,-0.8008681,-2.7984252,3.407396,0.9878387
-0.54514265,-1.3379705,-1.2338133,-0.42404935,-0.8761183,-1.8453004,1.6833252,-0.37373173,-0.9196179,-0.3561507,1.1283135,-1.6181476,-1.2643313,0.12016952,0.30506662,-4.4710917,-1.457344,1.5048835,2.1029787,-0.84125465,2.2642975,-1.8132348,3.0516164,-1.4346441,-0.6668821
1.8670307,1.8220756,0.9219351,0.35870388,-0.56711656,-0.2895946,0.8724221,1.2448298,1.556739,1.3649316,1.2382036,1.0953821,2.9019444,-5.551632,0.3260113,-4.1224413,-0.49993348,-1.1840067,0.72202975,-0.4229411,5.417964,1.3994057,2.7595606,2.0692658,-0.7811249
4.5948586,2.773994,0.9333061,0.14683115,-0.36068064,2.1233869,0.6298945,-0.53216875,-0.8614397,1.328397,-0.112431884,-0.21509504,1.2665433,-0.71087223,-0.4034755,0.04934132,-0.44699758,0.1637727,-1.1862305,0.15974724,0.74889374,2.3133743,-0.9082974,-1.3543897,-1.8980625
1.0683022,1.0959549,0.025072694,0.18210484,-0.1559251,-0.20063424,0.007807635,0.68531525,0.7465419,1.5866771,0.74913615,0.12978959,0.162197,0.94302255,0.3481693,1.8879673,-2.3347454,0.26692247,-0.9763346,0.360433,-3.4199398,1.8768225,-0.619649,0.07798754,-1.2378767
-0.9794477,0.3428074,1.5635958,-0.61864394,-0.77512133,-1.6707662,-0.34816396,0.046005458,0.2512216,0.52557874,2.1597383,-0.22797406,-2.5898964,1.1554624,-2.2774606,-1.2962171,-0.17410398,-1.3791229,-2.3961325,1.5883515,2.5255578,3.5686507,-0.34979323,1.8254734,-1.6057985
-0.47949815,1.1744058,-0.32399976,-1.3402634,-0.9820751,-0.62996376,-0.36316046,-2.1691265,0.40017992,0.46904838,1.5796347,1.1515613,-0.7763418,2.6511838,0.6201486,0.7102245,-1.9498444,0.3523333,-2.2618537,-0.18525845,0.4666289,-1.8726575,-0.8399211,-2.9893725,-2.7483656
2.590486,-0.7196375,1.7558105,0.113148004,0.70148575,-0.7143355,0.62692124,1.2083343,-1.7516228,0.060647786,3.2579198,-2.2673447,0.3816216,-2.862825,2.327188,-0.16214108,0.090355545,0.20381242,-0.07435513,-0.082821496,0.9362005,2.0807438,0.7931366,-2.676405,0.37807631
-0.61854035,-0.39072523,1.977063,0.75537366,3.0753314,1.2328738,2.2028372,0.75135833,0.1380556,0.06923872,-0.66897535,-1.4995223,0.8164649,-0.44960827,0.28604263,-0.8137146,2.791635,5.645972,3.5203624,-0.2935758,2.4661863,1.8569794,4.0395403,1.3105121,-1.8866729
1.3990624,0.6490063,0.81799376,1.1933268,0.25163862,2.0570774,2.5171947,-1.1499606,0.6780319,0.0030127764,-0.6276313,1.2814567,0.47953296,0.04488197,0.67677855,0.5064151,-1.062493,2.2126002,0.297247,0.7520916,1.3384517,0.7175284,-1.0595338,2.2522743,-0.22427711
0.18878126,-4.081128,-0.56345695,0.002054926,0.23480055,3.0318394,1.3145806,-0.8793291,0.08870861,1.8511512,0.022049546,-0.1750284,0.40681362,-0.33027872,0.48746908,0.19252446,-2.077568,1.0614003,1.7385434,-1.0188681,-3.5843325,1.0909815,1.1708529,-0.33718705,-0.23592618
-0.40486658,-0.3543223,2.5776715,-0.01057402,-1.2875395,-4.589132,-0.16927046,-0.14956972,-0.5737731,0.4117447,0.5456756,-0.011587679,1.1968031,2.0592465,0.4086947,0.5854037,1.1768589,1.3677621,1.1785339,-0.23476976,4.38479,-0.15807366,-2.0156558,2.1374075,-2.1236827
3.2134511,3.2079248,0.4782501,0.33702904,-0.04071164,-0.40450513,-0.6324476,0.015686393,2.204389,0.4469918,1.5027518,-1.8540399,2.217554,-4.25511,-2.1321576,1.545103,-1.7193687,1.084333,1.2187899,0.52037317,-0.64637357,0.3347699,2.0432286,4.783457,0.47554868
-3.10059,-0.14258435,-0.804434,-0.94007826,-0.10792217,-0.37754044,0.041665792,-2.9121504,-0.6245289,0.42580017,1.421877,2.928947,1.1151285,1.4467876,-0.14353454,1.1142008,1.1220971,2.865316,0.89821184,0.06365605,-2.9919548,0.07339637,-1.7294865,0.2637426,1.254106
-2.2332215,1.3917272,1.4439691,0.514864,-1.6720092,-0.8916719,1.7360792,-0.6121973,-1.4168787,-0.53855073,-0.25429952,0.2694738,0.30158228,2.78276,-0.4545313,0.11348164,2.4895716,-0.002718985,0.76400334,1.5108811,-2.035465,-2.383674,-1.6983076,3.7495904,3.2297587
-0.61711895,0.19409287,-0.043723464,-0.34208822,-0.7269466,-0.08815658,-0.86426485,-0.15768895,-0.15090543,-1.7572856,-1.6261518,1.0936011,-1.4484118,-0.55933064,1.5954309,-1.8289655,-0.5134989,-0.13280678,-0.5414028,-0.5281841,1.3175282,-1.3808861,-1.8167372,-0.38352618,-0.38146156
-0.63650197,0.634884,-0.13482629,1.0192999,0.41797018,-0.57897073,-0.50632286,2.5829523,-0.82588893,-0.6820349,-0.25168583,1.5325493,1.0526645,-2.6712604,-1.1946775,1.1472149,0.36762482,0.64182675,1.027873,2.1376107,3.5526485,0.005452946,-0.06562126,1.0893486,-0.9500741
4.0531793,3.5237126,0.08204174,-0.39580846,0.5774738,2.2454348,0.30102265,-3.512824,0.77618164,2.4494076,0.9575509,1.0790803,1.3152947,-4.8190117,-0.95331943,2.8960955,-0.42304015,-0.10439941,-0.221143,1.1035055,0.34356305,2.196916,-2.2005553,1.3740306,0.20011741
2.8479934,0.74024236,1.5747168,0.619028,-1.732564,1.3675947,-1.548876,-0.19891644,-0.99568933,-0.7698033,0.6593552,0.44581577,0.3059805,1.3509156,0.4190697,1.903529,-2.0934148,1.6708496,-1.0216178,0.76515,-0.01109463,-0.023993894,-0.76454186,3.553975,-1.1941626
-1.0097828,1.4179039,-1.960556,-1.0961498,1.0682946,0.75042987,2.3496983,1.0578845,0.6635871,-0.13051003,0.19946122,0.54254484,-0.5365633,-0.6475448,-0.45435262,0.08332193,1.7961705,1.7353771,0.9308745,-0.07853476,-1.6987906,0.74894357,-1.5444697,2.588481,-0.11828782
0.75747573,-0.5461656,-0.7197531,-0.8209676,-0.87491065,-2.8535032,0.46089494,0.0365178,-0.44762093,-0.009301096,-0.35229057,0.7277869,0.43886822,0.6254642,0.9447701,0.8756145,1.4261643,-3.236338,-0.03365141,0.075156346,-1.5672097,1.1017287,0.16394615,-0.956452,-1.395471
-0.17758438,0.12835157,-0.9266969,0.27411145,0.20643002,-4.277419,0.2091626,-0.055170953,0.4077805,0.5947023,0.8935831,-2.064496,-0.3329677,1.8070751,1.0676923,-0.40717393,3.0298152,3.2598815,0.48517907,-0.42735735,-1.4665762,0.74625957,0.5913781,-0.20820296,-1.2456188
-0.1757099,-0.7580373,1.7786071,0.57872814,0.19735396,-4.0269527,1.8740847,3.6120963,0.4555501,1.0146666,-2.00712,-0.04198304,-0.32431585,1.2215469,0.29030314,0.4457631,-0.25677896,-1.676432,0.8247053,0.74176383,-0.52321863,2.0870216,0.6788558,0.09543283,-1.6776351
-0.22847831,0.11037999,0.55440265,-0.94970775,0.18055683,1.0433382,0.45100108,1.7843692,1.6079844,0.10039091,0.58097184,-0.473542,0.17994592,1.8593199,0.76832163,0.00960657,0.86283493,2.2630603,-0.49801248,0.17455128,-1.0098099,2.3656163,0.8518236,1.4425441,0.6942736
-1.4035162,1.144351,1.1362783,-0.4915334,1.1101744,-4.0598125,0.212069,1.6208521,-0.058320478,0.23380834,0.07267709,1.2772539,0.87605107,0.82878804,0.9490758,0.97330844,-1.130408,-0.7234657,-0.46175855,0.3953991,-1.5398723,1.6538883,-0.11465907,2.947812,-0.1699566
-2.5540757,0.31463307,-0.17089704,0.33157328,1.1832387,0.6617686,1.2981734,-0.27485073,0.06920946,-1.8805425,-0.17890036,-0.25965333,-1.2805634,1.2486472,0.21006049,-0.86893225,1.0586426,0.49176854,1.8300998,-0.83284897,0.22522885,-0.88406223,1.2616849,-1.8482962,-0.4564489
1.3609746,-0.20053527,-2.84449,0.06353786,-0.36724177,0.86668694,0.6460055,2.520526,0.25057584,2.0235069,1.5486038,-0.76987135,-0.19703656,0.33863884,0.72486997,1.3543222,-1.3657632,-2.4671712,0.38016605,0.33293208,1.5210733,0.29692292,1.3718069,1.2577708,0.124180675
1.0625858,-0.10581219,2.1473496,-0.47066748,0.27815342,2.0712638,1.2675694,2.6272156,-0.35490763,-0.40140393,2.7537193,1.3835164,1.1803998,-0.31267598,-0.9365195,1.8119438,1.2646867,1.0973897,-0.10548574,0.7734167,2.6849735,1.6791761,2.1416936,-0.35893345,0.33023074
0.45186824,1.519995,1.0909197,0.27613783,1.1563097,0.6638527,-0.14852303,-3.0922785,0.21004021,0.6066545,1.4526566,-0.056389496,1.4697489,-0.98703516,0.6151511,3.6082706,-1.1503329,0.16993988,-0.545234,-0.52005655,2.414028,3.1593697,-2.469108,0.6976735,0.5754056
1.1869755,0.44091284,-1.3579235,0.24646887,-1.0089349,0.74709517,-0.20824373,-0.57105464,1.279377,-0.31117043,0.31772122,0.3909935,0.28853425,1.4081848,-1.1608949,1.8200926,1.4567688,0.6367985,1.8152995,2.4618556,0.20375401,1.8324277,-0.23224226,2.0170999,-5.746907
-0.15556726,0.74922335,-1.6298841,0.083207026,-0.45751512,0.33750096,-0.45314223,-2.9508324,-0.27376032,1.0696427,-1.2899495,1.2895418,1.0522469,0.26140106,0.44593954,1.092188,-0.47168493,-0.650964,0.3492598,-0.8354453,-1.4902321,-1.5675412,1.9126719,-0.41322714,-0.7455484
-0.88544655,-0.7646536,-0.9409276,-0.47066748,0.62036824,-5.196715,2.8421245,1.4122167,0.72536063,0.059840053,1.652511,-1.7148763,-0.84732544,-0.86911637,-1.2107027,-1.3959006,-1.4388763,2.5473666,0.6545042,1.0203308,0.07330694,-0.5786107,-0.83547664,0.09028548,-1.2795465
-0.09013769,0.7743553,1.2915052,0.35053408,-0.74991715,0.9625305,0.59202754,-0.61666584,-0.97195977,1.2217064,0.13630852,-1.0531048,0.2503636,0.10072346,0.56020236,-1.764593,2.3290567,-0.91700494,0.284505,-0.80957925,-0.13567236,-1.1380804,-1.1212023,0.46349424,-0.7995088
1.3423165,-0.6763624,1.1537125,-1.1375332,0.06871032,1.0307211,-0.797217,-0.009262383,0.7675466,0.31608626,0.6852825,0.9683498,0.32732254,-0.14168984,-0.16537255,0.07005809,-0.5091465,-0.013568699,0.5722982,0.17348614,0.19859691,1.181858,-0.04594046,-0.37234956,-0.9189359
1.2346381,1.1583272,1.5023437,-0.00083482265,-1.0343987,-0.8469373,0.11394663,1.6406198,-0.22222479,0.5369053,1.8236567,-0.66351515,0.05818805,1.1294632,-0.4151503,-1.1181916,0.7857436,2.0379114,1.6482508,0.31747222,-3.058027,1.5015479,-2.0135798,1.4718988,1.8929921
-0.8136673,-0.7412822,-0.7351727,0.027780227,-0.8821259,0.84777284,3.3825893,1.6527402,-0.8430941,1.7217429,-2.0827792,-2.5962522,-1.7430505,2.0368173,0.5886375,-1.3008821,-1.3727896,1.3016487,-0.90517163,-0.16254544,-3.9047186,-2.5238452,-1.3890779,-1.5707707,-2.4744692
-1.8935404,-0.78312516,1.3245474,0.8274513,2.2404654,-2.476258,0.6195948,1.1786451,-1.6884606,-1.2473334,-0.6414233,-0.38948792,-0.95657635,-0.7479193,0.16238382,-0.0989331,1.8459212,-1.216335,0.36214685,1.5874789,2.9304738,-4.864551,0.17490758,1.2304221,-2.052934
3.2028544,0.28057826,0.86711836,0.015731193,1.900925,2.0022442,0.9971056,-0.3887954,0.96999127,1.8856888,0.5041563,0.8429966,-0.15414447,-7.4691567,0.2507318,0.42356968,1.7226031,1.0613005,0.17650977,0.6736383,7.2493973,2.3354712,1.7897241,2.3990383,-2.6705368
4.5948586,2.8277378,1.5048916,0.07743132,1.733567,-0.25533712,-0.40841496,-0.11457588,0.8159993,1.7574158,0.07713622,0.78275925,2.1537235,0.7437177,0.69314736,0.86482096,-0.7069605,1.9021013,-0.9273968,0.2928105,1.1647878,0.38322735,0.83079314,-1.2187159,-0.83435
1.2134864,3.2227132,0.39435548,0.39204386,0.2893229,-0.09586716,0.99451923,-0.9936605,-0.20343542,0.2403802,0.06459212,-0.83866936,-0.018650413,-0.51780057,1.1457242,-0.36428547,-0.42189658,0.43265533,0.21014524,1.0243871,-0.5317541,0.18649614,2.0561426,-0.92380154,0.046078026
1.4343977,1.0124077,0.7694747,-1.8447456,1.9076912,-2.2451108,1.7241797,1.2239937,0.14707176,-0.6400709,1.8615239,0.2045126,0.2905949,-0.30600798,0.4928211,3.2433577,-0.62490785,-0.33841032,0.34101114,0.17176893,-1.5823437,-1.5210296,-1.0309627,0.813831,-1.1273677
-0.49271667,-0.5369827,0.25477618,0.16590308,1.4745399,1.5931056,0.037545532,0.8307762,-0.27219167,1.0901779,-0.6516777,1.9028122,0.026664887,0.019616172,0.24154943,-2.3084517,0.88621974,3.4521437,2.928437,0.84205115,0.1292245,-1.4947278,-0.20473593,-0.13584873,0.48007426
