A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-1.119059,0.13197067,-0.3253326,-0.6626583,-0.5198928,0.9218955,1.1942958,-1.6188583,0.73328865,-0.4019484,-2.4974325,-0.49760565,1.0928907,-3.4978857,-2.4056513,-2.4360094,-0.5164552,-0.292328,1.3188035,0.9134551,-0.7313951,1.1542624,0.6361551,-0.59238935,0.1978014
-0.46638006,0.5834225,2.3841364,3.3302753,0.16446549,-9.057593,-0.9037414,1.5542605,1.0045223,-1.2552985,0.80280864,0.7885543,0.7356962,0.06588052,0.5038284,-2.125874,-0.7644602,-1.9585135,-1.1972976,1.0544317,0.71242476,-0.19911623,-0.82209754,-2.3106656,1.2537813
0.8348091,-0.6908226,0.74407846,0.97497296,1.0903554,-2.0142019,0.71079564,-0.106020644,0.44417086,0.6264568,-1.8780408,0.16481149,-4.428707,2.6340723,0.72689384,-0.31041783,0.95331866,1.7268678,-2.6713402,-0.19825739,2.5338445,0.6127765,0.45725965,-2.6226087,1.2861886
0.9831445,1.6274649,1.4634367,1.4941726,-0.8247868,1.6141195,3.4639773,-1.7372706,1.3971851,0.37163895,-2.0119083,0.24128571,0.42657447,-1.1850141,-0.6774483,-5.439324,-1.3238316,-1.7555625,-0.1597712,-0.79626644,-0.82808995,0.18629655,-0.73785365,-1.5883,0.75841045
-1.926731,-1.5505519,-0.5147397,-1.0328867,-5.53625,-0.613256,-0.66744566,0.009880841,-0.5493496,0.6237087,1.1803182,-0.53090775,-1.6747024,0.6522289,1.4011668,0.34184647,0.4691503,-2.8021586,-1.1450641,-1.6276786,-0.61230093,-1.4259379,2.9148839,0.49412394,-1.3987067
0.44223058,-1.9038724,-4.5954885,-2.1696208,-0.69946057,2.3081257,-3.8735504,-0.8835289,0.36711586,0.04666376,0.18380663,0.43966538,-4.89614,0.0048015118,-2.3228729,-3.029379,-3.075681,-3.4453125,0.0486276,0.87314355,-1.9694426,0.679034,-0.22217023,-0.36576766,-1.0068082
-4.6344624,-2.6702507,1.4603344,-3.2881687,0.20297134,0.8780556,-3.3331945,-1.5206672,-1.2677466,-0.16366689,0.48545262,0.5113926,2.2253706,-0.46988034,-0.7944019,-5.439324,-0.7610448,1.3406878,0.826692,-0.51432145,-0.82207537,0.5211424,0.926821,-0.6902954,-0.5277331
4.7157,1.1525909,-0.12908144,-3.0310621,1.2244126,-0.5457662,-1.822331,0.27939537,0.48056522,0.055910893,-0.4063758,0.50435406,0.1724213,-0.4250507,1.6704249,1.3521882,-0.4948058,0.27124852,-0.42099428,0.21920997,1.8383025,-0.22550239,1.0293255,0.81031215,-1.4247699
0.49486688,5.8139567,7.6816483,-0.32343936,-0.7501082,-1.0776242,-0.205105,0.8903435,0.95476806,0.46050847,0.24294706,-0.14068596,0.23760307,-0.55626297,-0.5708879,0.50240314,1.0875888,0.83265716,0.28994447,0.7828746,3.085496,0.7361133,-0.21958739,-1.4786431,-1.8505173
-1.3217646,0.4658905,-1.7375865,-3.011094,-0.09693459,-0.08257985,0.8216235,0.90079665,-1.120313,-0.083750844,0.8867982,0.31406617,0.8326394,-1.4446518,0.25542477,1.6350957,1.3382477,-2.8156896,-0.3249368,1.7990582,-1.2820511,1.3875797,0.3015851,0.46460742,-0.8015069
-4.1967587,0.5956493,3.5865824,-0.9003472,0.1903081,-2.8153834,-3.0461419,-0.8559742,0.47055817,0.12382257,0.42509586,0.026238525,0.073396266,0.49498603,0.63153374,1.8500202,-0.62378955,-0.34490886,1.0588138,0.64663184,0.09094425,-0.28729683,-0.76087576,0.1275438,0.07811487
-0.0011763722,-1.4290154,0.5941199,1.0734787,-0.67981976,1.8478321,0.72605073,0.87244767,-0.24692406,-0.7032565,0.6345564,0.012143455,-3.0409918,-1.8172352,-1.5385773,-3.0544763,0.04552281,-0.5381296,-2.826217,0.9632793,0.17037801,1.4971881,-3.0286047,-0.51926035,-3.5553522
-4.6215687,-0.43567,1.5702273,-2.2620833,0.7929292,-3.7200966,-0.93474233,-0.8253108,0.23099221,-0.4875676,0.36026034,0.41644987,1.7877748,-0.45327425,1.0147128,-4.012866,-0.25682014,-0.30539095,0.9542341,2.6290364,0.17804538,0.18380761,1.0194609,-1.7439933,1.3438054
-0.03531807,-1.0415994,0.7973095,1.2274277,-2.1681302,0.5530748,1.2435218,-0.47506928,0.53802043,-1.5621053,-0.3660632,-0.75259805,-0.9135667,5.3284307,0.7219746,2.4192955,1.8329293,-1.8591708,0.4354958,1.0165925,-0.15710485,-0.78499484,0.57659805,0.39609462,-1.1130494
-0.09118125,-0.23953193,0.71653724,-0.41032004,-1.1767201,1.925447,0.63633287,0.6633618,-0.02488261,0.25572178,1.311591,-0.18881951,-0.049134135,-1.2401093,-0.053414635,-1.8903613,2.056643,0.36370492,-2.4419317,-1.1053325,-1.1019458,-1.5523891,0.6321157,-0.9742425,1.6447539
-4.1730514,0.94940054,-0.18404359,0.19313116,0.047778293,0.21207112,0.16178423,-0.6907308,-0.595511,-2.1837325,1.311591,0.8320385,1.3072801,0.30156016,-0.02380243,-4.133336,0.5369792,1.367781,0.035588726,0.3310514,-2.9635262,-0.7262902,-0.18702877,1.777643,0.04254988
0.56185454,0.8611218,-2.2177658,1.7155195,-0.72926146,0.95139736,-3.718023,-0.093645215,-0.73520434,0.35483006,0.8763666,0.38452378,2.7869475,0.383622,-3.064338,1.0875243,0.2929723,1.3597883,0.72324634,-1.771584,1.1267538,-0.52274466,3.5002816,-2.077006,-1.1134665
-0.46181697,-1.4078422,0.32630897,-6.001935,-1.2512515,-0.5502098,1.241216,2.9538229,0.13220417,0.9000658,0.34363848,1.6759706,-1.9831717,-0.70921,-1.1501119,-1.0400404,-0.6334066,-0.65095365,-0.17073388,0.5874512,2.6921725,0.59332836,0.033338726,0.47320032,2.158092
1.7919388,2.1341817,0.5809791,-0.6390936,-0.24040985,-1.4859631,-0.71641886,1.0025673,0.88317347,0.7018634,0.66730785,0.69987667,-0.9664122,0.4337991,-0.5403057,-0.59691405,-0.7880997,1.4453676,-0.38486242,-0.90573066,0.40624446,1.640576,-0.3503104,1.9744688,2.1842163
-4.1861286,-0.6435149,-2.0179973,-0.06154996,-0.14424515,-2.019619,1.0042703,-2.194958,-0.28438157,-0.3699147,-0.22785738,1.2969687,-1.3193854,0.37528697,0.04623235,0.8185128,0.6359478,-2.2948751,0.7249636,1.8177345,0.9679019,-0.53758657,2.4804287,-0.3226192,0.6437021
-1.3415546,-2.221661,-0.21530247,0.7907809,-0.6258894,0.95349693,-0.47402188,-0.91742885,0.88630825,0.14318663,0.52235925,-0.22645965,1.8906187,-2.1262784,-3.6946688,-2.5719156,-0.65331066,0.43054354,-0.14755753,-0.92168915,1.1363913,0.9195798,0.30507138,-0.8379791,0.026575029
-0.5989896,-0.35106736,-0.8504026,-1.450102,-0.51588625,-1.994381,1.3940378,1.0649395,-0.10856937,0.0999906,0.61591595,-0.31878224,-0.03666258,-1.4713271,-2.5127141,1.1962883,0.08405496,0.6207925,0.089883804,0.12426755,1.0943704,-0.3505404,-0.6084287,-0.88837856,0.033765763
-0.87563026,-0.11654431,1.1609235,-1.899941,-0.7145571,-0.35295814,3.1820905,0.20541133,0.91871476,-0.27317214,0.66730785,-0.344591,-4.7009244,3.140722,-0.19487685,0.90571773,0.62866694,0.88137484,0.6943228,-0.5648701,0.10620269,-1.3518994,-0.31402808,-0.7085022,-1.80759
0.5050048,0.47208354,0.08834624,-0.3579176,0.60025305,1.2622459,-1.5271422,-2.6573248,0.9104973,0.5097462,-0.3660632,0.31240603,0.35097593,0.08138716,-2.1480503,-2.3760836,-2.0615468,-3.7292767,1.1743553,-0.51670223,-1.9071742,-0.9008279,0.6246891,-1.0642035,-1.7156259
0.35308322,-1.8468156,-0.88638514,2.4942229,0.50254273,-0.26772204,-4.329083,0.7686529,0.33396822,-0.16458735,0.30657926,-0.26348874,0.8873949,-4.889557,0.3518781,-2.4854562,0.566872,-2.608664,-0.48476845,-0.9594018,0.61177874,-2.5525694,0.514237,-1.9626646,-2.307903
-0.9603313,-0.8677156,-0.70034957,-1.4330701,-0.14220965,-1.120151,-4.7328744,0.2812955,-0.1291404,-0.97807944,1.2981364,-0.06866054,-0.927836,-1.9615579,-1.2413234,-0.42649066,1.2894379,-0.5196203,1.0366507,0.73387545,0.2537641,1.8183533,-0.5747471,-2.5018818,-2.2617884
-1.1851058,-1.4883082,1.1103202,-3.345088,-1.6725699,0.6734388,1.4956461,1.4897007,-0.11440012,1.6823097,-0.661549,-0.23073575,-0.13666952,-2.2853174,0.82740945,0.54967284,-2.1255968,-3.2256994,0.11917472,-0.46553922,-2.6205425,1.2699631,-0.64221394,-0.34208584,1.746062
0.7164708,0.10751462,-2.2732482,-0.15751377,-0.13264164,-6.4036818,-2.9008331,-0.074316055,-0.64044154,0.51981264,0.708761,0.22349334,1.2037135,-0.47374594,-1.3173678,0.8060983,0.5564254,2.1530378,-3.079192,0.9508949,-0.87988037,-1.1235878,1.7704718,1.058838,-0.466484
-0.2302885,-1.6048825,3.2321525,-1.8920869,0.7909467,-0.9651363,2.365414,-0.8676879,0.69852567,-0.5691424,-0.06069892,-1.0604527,-2.5989485,-1.2436466,1.6004685,1.3808304,-1.686732,2.0495942,1.0974487,-1.3284997,-1.7210891,0.38803503,0.45539704,-1.5837574,-1.195122
-4.57723,0.1912897,-1.599736,1.6409376,-0.5563463,1.0129654,1.0193775,0.63422304,0.17374375,-1.2550938,0.37979534,0.17446776,0.36129582,-2.8988223,-0.37734964,1.7564166,0.07654089,-1.6740798,-0.11788845,0.5707871,-2.4145284,-1.0518384,0.12825078,1.0176554,-1.0762875
1.6148256,-2.2759147,1.5936246,0.31811824,1.6728151,-4.114098,-1.0979285,-0.903557,0.075373955,-0.07578866,0.88192713,-0.22842231,-0.21489716,-1.6900358,-1.3195627,1.1109163,-0.30678338,0.30870217,0.17046213,2.1119409,0.56084806,1.4952276,-0.4803686,-0.16497481,-1.0293983
3.0000377,0.7805852,2.7015524,-8.630644,-1.1492865,1.0285411,0.341017,0.8568522,0.16574721,-0.23976964,-0.4561898,0.19004796,-4.4844785,-0.6325279,-0.30174428,1.0597311,-0.12224039,-0.6047454,-1.1680592,-0.76031935,-1.0724587,-0.6473315,-1.4849898,-1.6614964,0.5842919
0.944487,3.863034,2.2840066,-0.5312613,-0.40841827,0.69467646,0.938185,-2.1740587,0.25250274,0.018341273,-1.8780408,-0.41566595,0.14990497,1.9098045,-0.51884365,-1.0782844,-0.7610448,0.86666363,-0.21098556,-0.7538227,2.2185414,-0.49992025,-0.5778487,-2.4665375,-0.24991043
-0.25787526,0.27638918,-0.11893082,-0.8932967,0.84308875,2.1128476,0.8368453,0.60550255,0.15067527,-0.09017369,-0.91035813,0.60937965,2.2385452,-1.397153,1.0903217,-0.044442534,-0.32918465,-4.4931283,-1.6640444,-1.0236981,-0.30379462,-0.7323389,-0.699418,-2.4002435,-0.5509839
-2.0471277,0.99221677,0.017102093,0.36605537,-0.5853356,1.6187724,-2.419971,1.9821846,0.5449559,0.19163458,0.28926903,-0.53090775,3.2608392,-0.19844389,2.2167325,1.7866182,0.8546827,0.07881281,1.3002415,-2.1712692,1.7841514,-1.6534058,0.033378392,-0.5202358,-0.3447814
-0.6955856,-5.0959873,-2.5027418,2.037498,0.26758513,-1.013595,-1.3612854,0.2118819,0.053230338,0.2219689,-1.0658602,-0.154976,-0.014902949,1.9667156,-0.18081316,-0.016300797,-1.7205675,-0.3135304,0.3676611,2.5614233,3.6667867,1.2327634,-1.6103578,-0.27218693,0.6385782
-1.1595006,0.34122005,1.1060767,-2.573315,-1.5695862,0.50583893,-0.20714638,0.87656164,-0.68538684,0.51285654,0.46011046,0.39481565,1.6979635,2.1417038,0.4743423,1.4832299,-1.2640975,-1.3975505,1.290868,-2.8341956,2.645156,1.018633,0.6883101,0.49632844,-1.2961069
0.5855247,-0.14049697,-3.3765068,-5.504627,-1.3607395,2.9676769,0.6520651,-0.51954126,-0.13608587,-0.7069997,0.34906483,-0.19076285,-1.2068858,-0.3204304,-0.49465227,2.2319245,0.74442995,-0.44674256,-1.0893,2.6290364,-1.3258045,-0.8322325,1.0631211,0.02271454,0.5867905
0.6225333,0.36247063,1.135891,0.47066715,0.924219,-2.5354524,0.5462327,-3.3387752,0.49944872,-3.2832341,-0.8773489,0.59302485,0.39154398,2.2744436,-1.3339074,-0.45328823,-2.2827616,-0.31517845,-0.6244243,-0.31629282,1.0699416,-0.3077525,2.0208898,-0.5280198,-1.4070579
-0.8137995,-1.3826495,0.67674816,-1.1490359,0.2670197,1.734007,-0.20079204,-1.0977768,1.268229,0.19079107,1.3504894,0.5589745,-3.4073396,-5.185952,0.4065673,0.32195342,-2.906869,-1.0542486,-2.7444994,-1.0594233,2.0029187,-0.087637395,1.3102303,-0.042703807,-0.24642922
1.1386123,0.10475547,1.0268248,2.1268017,-0.8703209,-0.08794594,-1.4274141,-2.804964,0.42115405,-0.19197917,-1.8167286,-0.31828764,1.4980174,-2.6290717,-1.2619543,0.097198844,-3.9094114,1.2038504,1.4063752,0.009025365,0.09635004,1.5308912,-1.4816899,-0.51409066,-0.3468181
-0.037631422,-1.3838334,0.574353,-2.6922193,-0.30255255,-0.9845766,0.5596757,-0.56790465,-0.39647382,0.5221745,0.40046877,0.56960166,1.0267708,-2.0896633,0.5875751,1.9698805,2.019899,-3.1594028,-1.3845448,-2.0662928,0.51302314,-2.5068955,-0.5109742,-1.1368477,1.1272147
0.35366327,0.28716797,-0.78410494,-0.83266294,0.4984655,-2.9310536,-2.6376166,-1.0757402,0.88441217,0.34583768,0.41647828,-0.24509683,-0.8261874,-0.8118125,-2.8319736,-0.12769234,-0.5969229,-0.66304785,-0.08270904,0.9830476,-0.94438833,-0.007893741,0.56308234,-0.75042224,1.8160115
5.235503,-1.0737176,0.8038615,-0.1370372,0.5899704,-0.2250765,-0.1765521,0.026896939,0.31438154,0.6983126,-0.008856257,0.444608,-1.9113432,1.5262449,1.9605846,-1.043637,1.3383838,-0.54403067,-0.8569054,0.17614019,0.8149995,-0.5673585,-1.0278498,1.5442048,0.8088662
0.1911415,-0.2774312,0.49651238,0.06894779,1.3165747,0.6113921,-1.4315116,-0.3668204,0.2977612,0.055611238,1.5261755,0.84130585,-1.1457591,0.4145741,-0.2833941,2.7276475,-0.5348347,0.43218926,-0.17710397,0.4726724,-0.2986893,0.29112983,-0.09414229,-0.82601434,-1.0388131
0.35366398,0.4439387,1.837791,-0.14000112,-6.430441,0.8869111,-0.39484978,0.8587961,-0.16249129,1.024555,-0.97421575,0.8534831,-0.043907225,-1.489841,-0.59056115,-1.7842519,-1.670928,-0.40178224,-0.5088937,-2.2148147,0.3303839,1.0454371,-1.1308838,-0.12132795,0.4195559
1.1364508,2.6165128,-3.499497,-2.741251,0.36669332,-1.1436131,1.1025288,-0.8151042,-0.30310503,-0.29445642,-0.5916808,0.113832064,0.6802493,1.677552,-0.64776033,2.304756,0.449496,1.3752958,0.43132672,0.091079116,-1.1113102,0.5899248,-0.2589201,1.7357575,-0.89893854
0.16036607,0.55566007,-1.8202283,-2.9518056,-0.6639914,-0.5773021,2.3122563,-0.23766357,-1.2653283,-0.8770372,-0.7550695,-0.19873698,-3.6850922,0.070168555,-1.4636234,0.23625848,0.17411557,0.24182498,-0.5969571,1.4448107,-1.4237199,-2.2539065,1.2362137,0.49563238,0.083562285
0.5999826,0.5436207,2.0338564,-0.3697148,0.74935293,-2.9983783,-0.0063118637,-1.3916426,0.42428443,0.55145156,-0.50598985,-1.169229,0.5020895,0.12540531,0.76241386,-2.9588256,-3.5459504,0.40576166,0.35589713,1.0737921,0.06851703,-0.6088073,0.54374355,0.023036703,-0.6782722
-1.0730522,-0.9305872,2.4783745,-0.2365981,-0.2566464,1.1456927,-0.113478154,0.3895287,0.54013246,0.16175099,0.48562878,0.2386157,-1.5428098,-2.9289725,0.78883904,-2.119743,1.2078009,-2.9387026,-0.5484269,-1.5246727,1.7735196,-1.6022247,-2.9139197,-0.67203677,-0.57945144
-0.42592502,-1.7680258,-3.4492338,1.3139017,-0.69974446,-2.8691015,-3.7811313,-2.6919699,0.76112777,0.9639132,0.6716527,0.078956194,1.2799597,0.51003104,-1.937185,-1.2658582,-0.53242767,1.1059928,0.47408995,0.59857047,-0.89819413,-1.0804118,1.0217316,-0.06299217,1.2205553
2.053247,-3.5652356,-0.015207544,-0.10154679,1.4187162,0.8049423,-0.07318741,-1.2951412,0.53727955,0.39011395,0.44843093,-0.17406455,-4.5312185,-1.3373501,0.38147527,1.2369193,0.8887079,-0.4840544,-0.07713758,-1.4546335,-0.11569686,-0.9479865,-1.85103,-2.6617298,-0.6965798
0.25246754,0.13900864,-0.7286492,-0.19505745,-1.3991908,1.6615968,-3.0665746,-0.1278193,0.06967786,0.17128775,1.080156,0.5523313,0.290959,-0.20477223,-0.954571,0.9798466,-0.4144742,-1.9594362,1.6776282,2.955584,-0.036307424,-0.3888679,1.2263825,0.55636156,-0.8727672
1.9676166,-2.7717457,0.8439207,-1.0118692,-4.6043043,-0.010988697,0.27241787,-1.1742536,1.1553233,0.671012,-0.2096584,-0.3371144,1.0261726,0.9151391,-0.014583647,3.3146877,1.1771269,-1.2228146,-1.65929,1.189287,2.9018438,-0.48211822,0.63112706,-0.28593308,-2.9037242
0.7684096,7.667959,0.36434704,-0.6672172,0.7660934,2.4950259,0.477638,-2.1414719,0.57244664,-2.472403,-0.079260565,0.56960166,1.6560584,-2.7355185,-0.23445287,-1.3186855,-1.6417096,0.30590403,-0.14657149,0.6570192,0.57186633,-1.278904,-0.9401214,0.70819867,1.7402158
1.5111473,-0.91843367,1.0247842,1.299149,0.18654485,-4.1097445,1.2338066,1.6241314,0.121496156,0.97819227,0.17290604,1.0594616,1.143129,0.14529705,0.42120138,-1.6494201,1.1504753,-1.3809842,-0.3087293,-2.2331927,1.1285863,1.358385,1.3378017,-2.690651,2.2460475
1.0034515,0.8484739,-3.0892954,0.10139641,0.09199005,-0.12512603,-1.0863311,-0.42931503,-2.1237142,0.79799896,-2.4441826,-0.12220496,-3.5852895,0.88109285,-1.3325117,1.5763353,0.75623906,0.33249068,-1.4705809,-1.0755384,-0.24918751,-1.9349135,1.0811315,-0.79903716,-1.220004
0.85848737,-0.59272444,-0.17136386,-1.3741608,0.33371052,1.3121023,-0.7794087,-1.779783,-0.0073815025,0.17316276,0.3267156,0.27676174,1.2109163,-1.5247947,-5.212702,-2.3057697,-0.53959596,-1.5839127,-0.6268906,-2.8029618,-1.7022902,2.357524,0.30501723,-0.12090224,-3.3053384
0.5032455,0.4169474,-5.280871,-4.3613057,-0.07286748,1.8451092,-1.6111013,0.71500665,0.06104043,-2.1042693,0.261509,-0.23073575,1.4158196,-2.6337173,0.2107296,0.62105894,-0.63661563,-3.2904496,-1.9517852,-1.8761196,1.5738447,-0.042895198,0.71396035,-2.3000286,-3.7818727
-0.2658705,0.53924006,-1.2429235,-1.7656833,3.559364,-1.9617333,-3.3660395,0.8343128,0.10147224,0.47189644,-0.05445715,0.065899074,2.729811,-1.8682065,-0.67272717,0.49629682,0.6557933,-0.5811608,-1.6223775,0.52231944,1.5291826,-2.4719543,1.3872478,-2.9672618,-1.9069505
0.46081215,-0.32133222,0.6416068,-2.70512,-1.8612248,0.97425854,0.07347536,0.62969756,-0.2449647,1.3290949,0.058127463,0.10375638,-1.9340718,-1.3409507,2.49049,1.5343506,0.6254108,-0.20453607,1.0657465,0.88643825,0.3108458,-0.35457003,-0.34904197,2.085762,0.8171517
1.781127,0.4764032,0.52978444,2.080275,0.3929184,-1.58898,1.1657057,-2.6236348,-0.1488691,-0.2502685,-2.2196155,-0.46157447,-1.8070309,2.3412924,0.05324626,0.6870817,-2.1121337,-1.942498,0.4992851,-0.47021645,-3.5302606,1.3192313,-0.92445254,2.134717,-0.7858515
-2.9056878,-3.4944062,0.06365451,-1.2782687,-0.14707789,0.98800296,-0.18126893,-1.1228752,0.325273,0.6696903,-0.65488154,-2.3031588,-1.0517973,-2.5310643,0.6729096,-1.1191597,0.6994123,0.5253489,-0.69615257,-1.129337,-2.0851924,-1.2320706,0.6005845,2.1479397,1.1480443
0.7889478,1.0297076,0.104599595,1.6703615,1.8113331,-1.0486128,-0.07789779,-0.09239769,-0.05190597,-2.2674584,-0.2590574,1.3346605,1.5958104,3.0991282,-2.3523962,-0.8185605,0.6701243,-1.3485428,-0.15537529,1.0591444,1.7591727,-0.022608876,0.13899368,-0.58077425,-0.42394823
-0.3303609,-0.19991529,1.3027477,-0.6224165,0.2656541,1.3662311,2.4230754,-4.209093,0.725617,1.5379633,-0.48745656,-0.239966,0.764552,-3.6523445,1.0196451,1.0297048,-0.11600931,1.2601436,-0.98942626,0.6266104,1.2869062,-0.7930211,-0.44588876,-1.0426756,-0.87157595
0.06788789,0.7081703,-0.28607497,0.03751099,0.5421951,-0.27629304,2.4070072,1.9655026,0.08632037,1.189652,-0.039692692,1.2163959,-0.67067766,-3.696199,0.54570436,1.8583105,0.30632594,-0.9556859,-1.810617,-2.5451598,0.06859738,-0.9315205,-1.776047,0.120167375,-0.0070378184
-7.4953847,-0.5244331,-11.509894,0.33624762,0.12905464,-2.0590396,0.77189934,0.043470323,0.4403573,0.06594704,0.28652745,-0.017732784,-0.92194176,-0.22569886,1.0491954,-1.3902568,-0.44303322,1.6671331,0.6773069,1.218359,-0.46068567,0.20523047,1.0920923,0.47548193,-1.5781395
0.1368567,-0.2890466,1.0599105,-0.9966912,0.26946187,1.6575698,1.1150976,0.2357665,0.428404,-0.35171926,0.2977222,0.026316915,1.3404835,-3.2343583,0.6839952,-0.9238058,1.1656904,-3.5199769,-0.52980876,-1.208772,-0.020123184,0.30951154,0.9603221,0.1809261,1.4895016
0.21339712,0.8808464,-0.35277802,2.4367685,0.28902915,-2.7301226,-2.4576974,1.4220831,0.39006114,0.11074802,-0.6163913,0.9924034,3.0188236,0.23971522,0.13710037,-0.58463997,0.8338468,1.2510514,0.13203071,1.1285733,0.68956643,-0.38229126,-0.44600552,1.1468004,0.7498566
-1.7531345,-4.2759924,0.7660087,0.67459357,1.4100955,-0.27751127,4.4147806,4.307202,0.3566654,1.2809284,-0.42668012,0.038209815,-2.9993649,4.7573805,0.90859324,-0.48299825,0.6767805,0.8027506,-0.82604146,0.82801956,1.3967775,-1.363248,-0.2503697,-0.9217704,2.3579013
3.1290977,0.03538972,0.4134178,0.3620835,0.056577772,1.9901949,-3.0594883,-0.7148145,0.42115405,0.42391545,-0.31980553,-0.02798096,-2.6389558,-0.73211914,-0.9766098,0.25561684,-0.3021412,-0.90753114,0.25752604,-0.20589346,-1.3845928,-1.0417261,2.3972697,0.16568989,0.6879126
0.8535644,-1.288893,0.77201277,0.9653971,-0.06283754,-2.7220335,2.442926,-4.3849425,-0.30075598,0.12382257,-0.6116292,0.41922808,-1.9008875,-0.76596516,0.57663286,0.61923903,-0.8130308,-4.369565,-1.5392296,-0.5587298,-0.13304353,2.6050534,-1.49591,1.8840512,0.5288925
1.1761675,0.01255089,1.0471995,6.1366053,0.9815739,-0.7411538,-2.2954497,-1.2011611,0.76112777,0.6183291,0.96206236,-1.3966279,3.2447507,-2.128663,-1.2680078,1.6360539,-1.2499188,0.6743754,-1.1420263,-3.246585,-0.053559646,0.723086,-1.8660269,0.055136085,-2.1161966
-1.7343185,0.32607502,-3.7285135,-3.6033225,-0.9261691,-0.2530198,0.19358595,1.9014928,-0.29726848,0.21607196,0.61591595,0.6399163,-4.50501,-1.7129197,-0.7944832,-2.1035404,-0.73177844,-4.7041183,0.18237796,-0.80940026,0.6312878,-2.050464,0.7705931,-1.3675289,-0.24699026
0.113049775,0.65519416,-0.86750937,-0.929117,0.5199181,2.8271255,-0.56366515,-1.779783,0.075373955,0.72185534,-1.350079,-0.14804916,-0.06957623,2.763772,0.76241386,-2.0535753,-0.35511,-0.19095016,0.41568422,1.4724994,0.18921423,1.6159301,0.2295731,1.4607741,-0.5197767
-1.2913718,1.2072613,-0.3113671,-2.75696,-5.674945,-1.8214958,-3.5402303,-0.551844,1.5370139,0.52434015,-0.7979014,0.02402867,1.2573525,-2.8886843,-0.32605785,5.4032936,0.12006411,-3.2479818,-2.972086,-3.0038724,0.36718082,-1.5040021,-0.18019864,1.0139043,-0.64186
-0.7062701,-1.2416084,-4.883682,-2.1123686,-0.09880288,-4.561452,-3.2942445,0.28707963,1.5370139,0.25572178,0.27987346,0.6097665,-3.6222441,-1.2715966,0.05433638,2.5123188,-1.6865573,-0.6463263,-0.91440237,-1.2952344,-1.9432864,-1.9467772,-0.79633296,-0.69807875,0.6707996
3.1238382,-1.2182171,-1.1327901,3.0335877,1.3905557,-6.8529477,0.1350688,-1.8448788,-0.7797479,0.30574074,-0.07859315,-0.95656383,-1.4657125,0.20496118,-0.74644816,-2.383151,-1.1818234,1.245863,-0.3274176,1.3176166,-0.38661855,-1.1548032,-0.65294343,-1.493921,-0.22525571
0.3332653,1.416477,0.59706163,-2.2194428,1.7735367,0.7538781,0.731056,0.7378291,-0.2659778,0.81913453,0.28652745,-0.14804916,-1.6684107,-1.1313155,0.4472264,1.3515093,2.1275446,-0.48746413,-1.153176,-0.9225394,1.1944864,-0.8922614,-1.19734,-1.0823907,1.548437
-0.48193675,4.103512,-0.6748831,1.0906084,0.035077274,1.6607462,-0.423802,-0.26273578,0.58917856,0.22120112,0.8311012,-0.22776362,-1.6823931,1.8206383,3.708043,0.55678314,0.35721278,0.4432,0.2050645,-1.4699908,-1.2302125,0.0006663799,0.12070966,1.1946669,-0.21526279
