A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
0.4611601,-0.8945322,-0.3724966,-0.24284908,0.1836517,0.6887958,0.18159848,-0.39752167,-0.05287592,0.9721752,0.12815082,0.52072823,0.48162624,-0.4486187,-0.3896792,0.9418394,0.55209035,0.2695946,0.6206926,0.72633964,0.67831194,-0.35498896,-0.677922,0.8367975,1.0590527
0.5547271,0.12003692,-0.4856251,0.3782729,0.4821784,-0.10527514,-0.31725132,-0.17934042,0.35031235,0.31185958,-0.26033372,0.08748869,0.63648117,0.4941026,0.33125418,-0.25768307,-1.100631,-1.2853324,0.59216857,0.24847408,-0.01585345,-0.36379236,0.9592999,0.54029894,-0.051678285
0.0535893,0.26358688,0.24457216,0.635944,-0.5449338,0.9643151,0.08408556,0.2787835,0.16469873,0.29637754,0.96365833,0.40642592,0.003592424,-0.28540877,0.11072755,0.18152685,-0.33250254,-0.38397315,0.384175,0.3002676,1.0712607,1.0629385,0.41317743,1.5687348,-1.7661991
0.13635355,0.60699445,0.047487695,0.61125493,-0.027769253,-0.86601377,-0.16246966,-0.24882764,0.24408606,0.56678766,-1.6351953,-0.7197157,1.1324651,0.3582928,0.38972914,-0.47353613,-0.54022753,0.7019447,0.34598222,0.6307672,-2.265089,0.1888793,0.4158457,-0.78263783,-0.74605536
-0.044003733,-0.78741914,-0.30999035,0.36169043,-0.06696536,-0.5928861,0.15425432,0.71063,0.06922154,-0.41991726,-0.033180386,-0.26035264,-0.35831207,-0.123900756,-0.32870758,0.298634,0.108086385,1.2538782,0.3583256,0.52992404,1.4463764,-0.21150148,0.78276765,-0.015076198,-0.96189207
0.4420649,0.24988593,0.08310327,0.21190935,0.005373247,-0.14435866,-0.6597465,-0.49509785,0.78368866,-0.23089385,1.5043583,0.06430102,-0.18919393,-0.57454747,-0.43836218,1.0533067,0.58067554,-0.34935495,0.117897764,0.2996267,-0.27231982,-0.14301,0.119724385,-0.90758455,0.6343194
0.05368942,-0.74606633,0.050413348,0.5865619,0.59406066,-0.24536481,0.1502083,-0.8549002,-0.1488035,-1.3001628,0.4128902,0.7869698,0.69156516,0.7311342,-0.4634459,0.12326275,-0.6813438,0.19869372,0.460873,-0.107282765,0.3275425,-0.5323762,-0.26791495,2.1599073,0.020618241
0.10647962,0.22332719,-0.046311762,-0.6214906,0.20397428,0.8112622,0.26018417,-0.121348545,0.68422765,0.55177164,0.13773501,-1.470893,-0.3543964,1.565626,1.0645292,0.33306462,-0.03153786,1.1282538,-0.6990518,-0.69291943,-0.14046276,0.11921951,0.057941757,0.5715809,-0.069708504
0.15470675,-3.105579,0.35156545,0.7375806,0.38666868,1.1324681,-0.4225663,0.42891657,0.012709431,-0.105311714,-0.63488734,-0.71512836,0.5103888,-0.18047309,0.19423401,1.3533148,1.1958321,-1.8512355,0.3419053,0.052992918,2.459039,-0.5575847,-1.7188331,-1.0449193,-0.14032109
0.3185773,0.681967,-0.35806572,-1.0158697,-0.39519963,-0.2777774,-0.24823833,-0.4876951,-0.6803806,0.071415976,1.2616358,-0.6065509,-0.3267393,-0.5625396,0.1050746,0.98493457,-0.4855852,-0.73571134,0.75575244,0.27504334,0.016748078,0.6140573,0.4739878,0.02636953,0.21766543
0.5545335,0.82476425,0.56231517,-0.19245467,-0.07868591,-0.7540264,-0.57681584,0.7757584,0.31299412,0.5779575,0.26479855,1.0598167,-0.71257913,1.1714507,-0.034853105,0.15217297,0.09515777,1.3669645,-0.23560609,-0.53605473,0.80836785,-0.0849472,-0.34037712,0.61898136,1.0668503
-0.050345644,0.6020237,0.66881496,0.07513513,-0.22821599,-0.15101722,0.2682407,-0.007419139,-0.35425812,-0.5815955,0.432263,-0.7543088,-0.36444968,0.32298893,0.6958111,-0.5255384,-0.48420352,0.70875394,0.68569374,-0.6095164,1.0688431,0.08062287,0.2595516,-1.6914831,-0.096313715
-0.23643908,-0.42764765,-0.09927003,0.4244519,0.7066807,-1.3519659,-0.29509383,0.7171564,0.69603145,-0.54126585,0.045601875,0.3052851,0.26803213,0.98184067,0.43249002,-1.1356174,0.98054355,0.2002752,0.023345865,-0.3231753,0.52768356,0.36555964,-0.20583707,0.7367493,0.6409715
0.32406887,0.004659973,0.5391654,-0.7031706,-0.18139975,-0.31856653,0.53925,-1.9271891,0.21970744,-0.24003693,-0.30488405,0.42967555,0.23606409,0.7154697,0.26388356,0.5304908,-0.658968,0.5892344,0.5654317,-0.5105951,-0.20230873,-5.353814,0.22194992,-0.55672824,-2.2855291
1.0122211,-1.2524847,-0.55840546,-0.2679249,-0.3426132,-1.5559285,0.036340535,0.31278566,-1.0066965,0.55164504,-0.380758,1.0373675,-0.40696612,-0.7487797,1.1779028,0.0015614182,0.053327143,0.06738069,0.21450754,0.8643898,-1.1424772,-0.94840044,0.2964905,2.1254735,-0.31982
0.8285078,0.33416682,-0.116323374,-0.17320938,-0.3041014,1.1279612,-0.44107816,0.19443795,-0.023872841,1.0014498,-0.47103277,-0.21485078,-1.8957037,0.49934918,0.8577384,-0.01965484,-0.8639053,-0.5735222,0.20156248,-0.7050993,0.15810424,0.5070526,0.46210772,1.5863335,-0.17847028
0.5391762,1.1613771,0.13952689,-0.6323494,-0.19278437,0.8595757,-0.9263482,-0.6850605,-0.60348785,-0.8975831,-0.45828608,1.1874905,-1.4623458,-0.074940495,-0.021662265,0.04597117,-0.42739487,-1.9221274,1.2470747,0.058917187,-0.22217453,-0.8808879,-1.1339253,-1.7214693,1.0297704
0.28638723,-0.43760145,0.9699327,-0.64464945,0.44466805,-0.33226946,0.32541567,0.5395776,0.07572673,0.74091953,0.5151791,0.76115143,0.27744544,0.3880634,-0.26164335,-1.8419759,0.023675757,-0.276325,1.3780727,1.178221,0.4920254,0.23671083,-1.3006252,0.74097776,-0.0025417358
-0.75256425,-0.13082966,0.4267598,-1.1871462,-0.35493648,0.5445053,0.08614424,0.4176101,-1.1683272,-0.8145192,0.49740657,0.27075082,-0.25510493,0.8663391,-1.1460067,-0.38213468,0.51767445,1.0298488,-1.1267556,-1.153157,-3.5211046,-0.17568271,0.062434737,1.2121391,0.11002502
0.6011113,0.26428884,0.115096554,0.09073007,-0.13094199,0.38730633,-0.627683,-0.71129006,-0.1378093,-0.09323159,-1.4706831,0.7506314,-0.9531192,0.3738176,0.44569784,-0.73595035,-0.09185338,1.4718322,0.62455034,0.9187468,1.4195005,-1.3672822,-0.7504037,0.42794982,-0.40960816
-0.6379064,0.5870373,0.23274997,0.24782729,0.37542617,-0.2934588,-0.25123602,-0.40830454,-0.2606026,-0.10633701,1.3604395,0.70125806,0.2563659,-0.7777238,-0.43800443,-0.029935807,-1.1990657,1.0829736,-0.14524049,-0.0894821,1.3653374,-0.31719545,0.9436179,-0.46181798,0.07045507
-0.48204887,-0.33029386,-0.75314426,-0.4502744,0.044504225,-0.045264803,-0.5510794,0.22386444,-0.4847231,0.6316823,2.009819,0.10687106,0.49781126,0.83666253,-0.65843403,0.1747323,-0.77986175,-0.7061012,0.12252785,0.6207387,0.68360174,2.3240416,1.2448142,-1.0639132,-1.885102
0.19321471,0.019895509,0.8907769,0.71662414,-0.06639496,0.49717775,0.34860814,-0.931937,0.004300272,-0.04425776,-0.47117287,0.95633066,0.0061686635,0.56492525,0.46394435,0.39588284,-0.306606,-4.6164236,0.23103514,-0.5962994,0.29103178,-0.3382967,0.25930113,-0.3556307,-0.46739843
1.3857172,0.3875899,0.421581,-0.37106332,-0.30056766,0.7899836,-1.1999815,1.0024141,0.44499034,-0.83380073,0.35491776,1.4443915,-0.035084173,0.41875964,1.2502402,0.54842335,0.15084612,-0.683671,-0.041182756,0.6016938,-0.5602052,0.7720058,-0.39752066,-1.0525072,0.7664921
0.6097532,0.6385657,0.26182932,0.49040675,0.8768514,-1.7447006,-3.5411603,-0.120981544,-0.41373062,0.49073035,0.48789123,-0.031231761,-0.22354774,0.20763329,-1.515068,0.42256624,-1.248347,0.44504136,0.35557872,-0.5117539,-0.5330192,-0.6462763,1.0772755,0.20566551,-2.9882834
0.101834565,-1.2000802,-0.50478387,-0.2902779,0.3436311,0.062217344,0.74237096,0.3980695,0.6155342,0.42715812,-0.060391635,0.31264558,-0.41186994,0.15829995,0.2581518,1.177855,-1.7562723,0.28688663,0.15631166,-0.3373947,1.6015686,-0.13708627,-1.3310416,-0.8495869,0.7826794
0.25054854,-0.12766086,-0.2734997,-0.29766595,-0.15611729,0.6616021,0.32611787,-0.23342085,0.42197546,-0.4627598,-0.55777735,-1.0571287,0.19141684,0.31978428,0.09013149,-0.09282158,-0.12896508,-1.1675078,0.43050718,-1.1271437,-0.16244163,0.35511866,-0.64006203,-1.1288139,-1.0114688
-0.12206537,1.610595,-0.058209352,-0.14261428,0.5207368,0.44300824,0.16843303,-1.1027585,-0.25274745,0.3814875,0.38996103,-2.3416808,0.23284438,0.277108,0.5308779,0.026275672,0.3676222,-2.1025662,-0.42882562,1.2541883,-0.4335742,0.319829,-0.4367151,-0.45151964,0.9243307
0.4182574,-0.8077017,0.15717515,0.17938939,-0.5325621,1.4747827,0.30678445,1.3879299,0.17080992,0.733991,-0.013781939,0.08666214,-1.1361119,-0.7681922,-1.4593991,-1.6191149,-0.28503174,0.32426965,1.0018624,0.021545041,0.63747925,-0.1369153,-0.46843004,-0.73211443,0.8062653
-0.15050152,-0.5967442,-0.34888107,-0.13104358,0.39214164,-0.27666658,0.5119484,-0.0038579702,-0.11680162,-0.71877635,-0.42463604,-0.35527068,-0.035649247,0.4313872,0.10895461,0.6181693,0.90102136,1.3027304,-0.45161104,-0.10592111,-0.24450967,0.8311671,0.4138999,1.0708617,-0.5655448
0.7400896,0.102716826,0.323008,-0.17072359,-0.39519185,-0.5504818,0.6634353,0.30365923,-0.18738544,-0.92689687,0.8821394,-0.06535895,-0.1460645,0.4219843,1.2238203,1.2348598,0.47149116,-0.32833576,0.19804409,0.44606516,0.96127343,-0.3472122,0.16958039,-0.603474,0.63444716
0.40001255,0.13153031,-0.196071,-0.6003186,0.6041443,0.62665486,0.66016304,0.7799078,-0.4514105,-0.14672844,1.1267681,0.2644863,0.85224867,0.15574843,0.12031536,0.48656616,-0.17188656,1.0046145,-0.8313025,1.8455703,0.3145395,0.91998875,-0.5095892,-0.40459982,-1.0714047
0.43358207,0.4813563,-0.045432784,-0.00012333319,0.28573558,1.2565254,0.05584293,0.20098898,0.25934035,1.0605841,-0.9263127,-0.06376293,0.97822154,-0.06956877,2.128177,1.3221173,-0.56039524,-0.42587364,-0.89794236,1.4170406,0.4409294,2.3131735,-1.3741748,2.1628685,-0.46159393
0.34800458,0.22192213,-0.13328856,0.94309264,-0.09371491,-0.1882276,0.31114528,-0.16948906,0.36222565,0.0068210624,0.6433352,0.7308097,0.7258202,-0.009785429,-0.012538165,0.59129375,0.7283395,1.0347854,-0.606626,-0.3703038,-0.8155526,-1.594807,-0.5904087,0.83140785,0.15668646
0.6705653,-0.26015514,-0.706432,-0.7022601,0.6747807,0.41691348,0.032036677,0.3554001,0.9251807,1.4665095,0.5676516,0.10984663,0.8829442,-0.38272187,-1.035584,-0.71655273,1.6780554,-0.32711715,0.5306315,0.449483,-2.2694817,0.3412207,0.07817624,0.7483995,0.1814918
-1.5813004,-0.14733984,-0.72927547,-0.29446715,0.28089052,-0.49392617,0.12232816,-0.48171732,0.3049213,-0.506068,-1.5876018,-0.3412663,1.0223693,-1.5039536,-0.35516298,-1.8312471,-0.12726974,0.3521874,0.016661849,-1.2532208,0.4068623,0.22821632,-0.86434007,1.644357,1.0272621
-0.89676964,0.46283787,-0.68293417,-0.23884286,-0.123224474,0.27327055,-0.24598064,0.17866948,0.041552,-0.09844303,-0.5363625,0.52981645,-1.0563209,0.2612925,-0.28490317,-0.18769088,0.5146471,-2.0131278,0.2012603,-1.1160457,1.1787912,0.0052662436,0.66754186,-1.0667661,1.1933827
0.061823547,-0.5089683,-0.049851164,0.4758569,0.8554114,-0.07987106,0.1935271,-0.10903122,0.5399898,0.3033041,0.08362137,0.60390836,0.31163365,-0.097930126,-0.830448,0.27028382,0.25237405,0.62020624,0.7509418,0.43616998,0.08602018,0.18942514,0.6600013,0.48183185,0.1946558
0.084259816,0.5608642,0.22585666,-0.124093026,-0.245265,-1.151002,0.922231,-1.2123096,-0.20814753,-0.1595169,0.11638415,0.40680605,-0.58984184,0.07719977,-1.4078866,1.405054,0.66636753,-1.1782274,0.47819346,-0.109513916,0.70356286,-0.6046109,0.22437482,-0.8127764,-0.55383515
-0.24344543,-0.9046354,0.15550084,-0.2864502,-1.0626835,0.13238783,0.041124646,0.19224691,0.110023335,-0.37449884,-0.7276938,0.1777728,-0.44149125,0.00914859,-0.95300436,0.5264648,-0.082830995,0.25164616,1.0378611,-0.063965194,-2.3086905,-0.14364788,-0.26089573,1.1341854,-0.2754392
-0.4129035,0.39543217,-0.15188035,0.62643623,-0.04778046,-0.8386422,0.8603701,-0.49864593,0.16504204,-0.07892001,0.28834105,-0.4531079,-0.014849529,-0.3996255,-0.5866114,-0.26701394,-1.3249911,-0.52833205,0.09391798,-0.122656055,-0.5524606,0.9864051,-0.24680987,-0.9522852,0.9780958
-0.5805706,0.51792395,0.37826526,-0.6021479,0.2780044,-1.9852264,0.26581323,-0.1096979,-0.40530849,-0.5963011,-0.7280851,0.44509536,-0.3456241,0.52745444,-0.56453276,0.7863748,1.0095885,0.25148582,0.674108,0.8369496,0.4925856,-1.2562747,1.0328175,-1.2735561,-2.3193617
0.18952104,0.86907923,0.33082882,0.11185703,-0.5374806,-0.7148313,-0.008802384,0.24093598,-0.6610325,-0.21762732,0.8040465,-0.119095206,0.22710927,0.61383116,-1.0414696,0.2679811,1.498303,0.332346,0.40072054,-1.070427,0.1255725,0.6112011,-0.30501783,-0.55572075,0.22577727
-0.5223522,0.20996468,0.25829077,-0.27591643,0.33438802,-1.4341438,-0.67324346,0.47516036,0.30254278,-1.5259057,-0.02962637,1.2993726,0.36874488,0.7627228,-0.8086774,-0.5470296,1.1175158,-0.85093987,0.47217488,0.36168256,0.17343926,1.7701726,0.4184595,0.73109925,0.8705083
-0.34245348,0.8857684,0.5368407,0.1421588,0.6765577,0.15206479,0.285796,0.5726124,0.40932977,0.12682042,0.031841725,-0.46243006,0.1676786,0.44395754,0.018646933,0.25727367,-0.22406322,1.5875951,1.0585936,-0.75879097,-0.8894099,1.1270928,-1.2452244,-0.16855586,-0.59650147
-0.3519589,-0.13867062,0.21872994,1.1852137,0.6045788,-0.27909666,-0.761603,0.2322205,0.21881916,-0.3066538,-0.70943516,0.34560835,-0.7955364,-0.09876017,0.1898891,0.2816422,-0.14386685,2.1456223,0.8161987,-0.070999995,0.061673746,0.9110617,0.36737427,-0.5674036,-0.07498536
-1.3688426,0.009314895,-0.29023266,-0.17826405,0.56907606,0.3339851,-0.22057721,0.04358947,-0.13413893,-0.3372575,0.44582567,0.27721462,-0.3939012,1.323971,0.11121927,-0.183471,0.032725327,1.5333529,1.2047539,1.0847106,-0.4971069,0.533545,1.177435,0.3387508,0.623771
0.07668626,0.5823915,0.68699706,1.0181695,0.4406376,-0.016192436,-0.05782573,-0.3504249,-0.14583749,-0.54038715,0.021387197,0.4591678,-0.68482363,-0.6271022,-0.2324158,0.9355719,0.04170093,0.3336625,-0.07219039,-0.29633218,0.46961445,0.35064676,-2.2610247,-0.5028924,0.22490147
-0.3765442,-1.0462251,-0.9205429,-0.49537173,0.45129502,0.050592955,0.2089954,0.14845628,0.22084433,-0.4974985,0.8962888,0.25158954,-0.23368786,-0.61757886,1.4315193,0.3486078,-0.38268563,-0.271658,0.25324303,-0.31055576,1.1239334,0.13223495,-0.025112692,0.63908947,0.11092961
-0.060865574,0.5513586,-0.11930642,-1.1661544,0.31103575,-0.46932518,-0.46961927,-0.5540987,-1.4708097,-2.3383117,0.62689793,0.64292574,0.21277718,0.6159488,-0.044449124,-0.7047374,0.5427323,0.29499364,-0.09397128,-0.23301564,0.79937637,-0.18068385,0.82397324,1.132778,0.15722492
-0.15436311,0.4656542,-0.67874604,-0.51892745,0.040962815,0.3854462,0.9311761,0.76158875,0.38833952,1.1844964,-0.34653482,0.8028907,-0.6373302,0.7697524,0.109718844,0.281096,1.255821,-4.9851184,-0.29162696,2.3364139,1.4044949,1.2000946,1.7099193,-0.8966779,0.14634834
-0.29908097,0.76664007,0.10026987,-0.7756195,-0.14865087,0.19118173,0.29608992,-0.3807639,1.1831683,0.098434746,0.1812762,-0.0038925558,0.05167835,0.059949465,-0.31121668,0.895629,0.8395417,-1.6905427,0.85971826,0.29756907,-0.5481367,-1.2591798,-0.17736506,0.49818766,0.3556067
0.5018664,0.0331165,-0.82755494,0.64870954,-0.118220136,1.2289819,0.061353907,0.43786082,0.38210222,-0.98061496,0.24460678,0.10737923,0.22116503,0.2691713,0.44427606,0.04103396,0.97978467,-0.34734112,0.36478347,1.1235696,1.0247307,1.5411572,0.09845701,0.504585,0.8388867
-1.348255,-0.6645433,-0.18925646,-0.16238824,-0.047710963,0.2556002,0.5004197,0.3898789,-0.33762306,0.10392277,1.4599154,0.016127456,-0.024263322,-0.5484222,0.12873939,0.35168257,-0.3023969,0.13740239,0.29191163,0.70420176,-0.5667389,-0.83865404,0.03725918,0.40201914,-0.756151
-0.16386868,-0.19227707,-0.301745,0.37644866,-0.07166631,1.1181985,-0.28887892,0.015698016,-0.4526961,-1.8519087,-1.6157541,-0.33017907,0.061307218,-0.68385804,0.14815547,-0.76882887,0.20914966,0.009963825,-0.9557731,-0.44532046,-0.5283099,0.10259816,0.324728,-0.8483841,0.44624186
0.1814381,0.2442781,0.15013178,0.23493075,-0.5217967,-0.058716327,-1.0076026,0.46127942,0.20508029,0.12969926,-0.08621931,-0.56683534,0.016821116,-0.22273505,-0.7670108,-0.023390949,-0.29664314,-0.9980032,0.9977529,0.7397807,0.32587904,-0.32709396,-0.9010263,0.07123725,-1.3894219
0.16122025,0.05004236,-0.3750527,-0.6125248,-0.2621336,-0.59486884,0.20714048,0.6616083,0.28235033,0.069077164,0.7670292,0.43796775,-0.6879203,0.15312223,-0.7411161,-1.2242128,0.2962312,0.13137774,-1.1354594,0.27267098,0.87187576,-0.10451107,-0.9471073,0.09697191,-1.753166
-0.62905097,-0.047014706,-0.056894165,0.6871772,0.53900564,-0.45444602,-0.37297377,0.29303998,-0.5355773,0.20184293,1.1098138,0.1699102,-0.26434815,0.4736167,0.7468401,0.4428143,0.12322811,0.56700975,-0.6042851,-0.2247825,-0.03436698,0.121362135,0.32437557,-0.09309927,0.2083362
0.030984832,0.8528126,-0.010686973,0.35058922,0.5370167,0.093055785,-0.60401654,-0.4274414,0.15699431,-0.6823301,0.5345553,-0.50410515,0.48183352,-0.5632309,-0.03346005,0.45931488,-0.43136486,0.5336112,1.2121105,0.59465957,-6.815205,0.8863851,0.3846572,-0.20662689,-0.5934402
0.102239676,-0.49621224,0.033111706,-0.8718968,0.9600729,1.180021,0.28827226,-1.008072,0.45807922,1.5258657,-2.0485225,0.34980696,0.20457157,-0.89584714,0.38081867,-0.013754866,0.84182954,0.41269943,0.84708816,-5.668854,-0.03101119,-1.490205,-0.5829189,-0.39764267,1.4859006
0.003552286,0.01849271,0.41726875,0.3883376,-0.32371166,1.4894629,-0.05759266,0.17511058,0.23424508,-1.3970524,0.7550304,0.035702575,-0.56699926,0.25869513,0.6253005,1.0181895,1.7064612,0.6584189,0.12267379,-0.010707371,0.78408843,0.19710429,-0.21022043,0.5968611,0.066073164
0.44632012,-1.2938325,0.0789457,-0.18631124,0.29300565,-0.42243823,0.7892083,-0.0669989,-0.05772923,0.9068011,0.26646268,-0.15909222,0.24871725,-0.33704048,-0.12355331,-0.8760263,0.087148726,-4.433608,0.20602359,0.40641817,-0.8676342,0.51406157,-0.4368444,-0.41002858,-1.3039418
0.117417544,-0.019874498,-1.0525825,0.19909877,-0.8499938,0.82709837,0.09229957,-0.47205603,-0.17171085,-0.053562537,-0.46529758,-0.33734977,-0.5547072,0.25290307,-0.5944692,1.6130154,1.40378,-1.4777343,0.015431248,0.28926787,-0.1682863,1.0235134,-1.3019918,-0.14696231,-0.25082383
-0.21263677,0.34630173,0.11135569,0.22786069,0.20376392,0.06927906,0.14066416,0.013174996,-0.05840771,1.0641652,-2.03181,-0.5802281,-0.39957446,-0.20110196,-1.0562598,-0.6002661,1.4836555,0.29826823,-1.9124017,-0.46916926,0.28505674,-1.904717,0.6341836,-0.45745477,0.048171308
-0.27850467,-0.6530804,0.20121266,0.53588885,0.38032788,0.31866184,-0.3895868,-0.23309141,0.28645188,-0.72602546,-0.5069118,-0.21036738,0.028893925,-0.6833559,-0.0150581,-0.0009662211,0.33849376,-0.020376243,0.38384473,-0.40339428,0.7656733,-1.9717499,-1.6257898,-1.3912814,2.1710064
0.9598228,0.4641121,-0.16118896,-0.23753032,0.12264384,-0.5833813,-0.61780685,-0.10587866,-0.27654982,-0.057037674,-0.5406821,0.05176241,0.6423207,-1.3645709,-0.36192185,0.9502492,-1.5927284,0.35632914,0.08724937,-0.13209072,-0.19268034,0.035063103,0.53278226,0.19578415,0.49123734
-1.3936344,0.4106313,0.9825621,0.1174057,-0.25029126,-0.268214,0.6165565,0.458978,-0.033344142,1.2206291,-0.5697295,0.15157017,-0.3052974,0.7787313,0.8937367,-0.08697444,-0.85716,-2.3779304,-0.21762756,0.3713827,0.635638,-0.6079311,0.4118075,-0.50537944,-0.3836975
0.75511384,-0.505216,-0.20223433,1.0394214,-0.67223597,0.25916663,-2.111371,0.44136629,-0.22110641,-0.82880515,0.07887728,-0.04664576,0.6231272,-0.62377405,0.4751922,-2.1203957,-0.34125364,0.11954144,0.8350985,0.05168666,-0.34597686,2.3092244,0.5822308,1.1204368,1.0340735
0.6863917,0.097284235,0.30346075,0.54653585,-0.4413564,1.2502717,0.17803778,-0.08665747,-0.5204495,-0.7817335,1.3930912,0.7147946,-0.10113085,0.028748922,0.035377473,0.7534729,-0.63226795,-0.7305708,0.06966215,-0.31949463,0.73670995,-0.54437864,0.11113259,-0.35608757,-0.7665781
-0.87481415,0.41827202,-0.5467946,0.073971,-0.6979301,0.35481614,-0.14247313,0.263749,-1.5305601,-1.0498499,-1.7091191,-0.087032765,0.92779,0.45398486,-0.4957073,0.06300551,-0.06314733,-0.7353612,0.37357122,-0.9803438,-0.01363343,0.41467068,-0.45465207,-0.53263795,-2.1745923
-0.03227129,-1.164774,0.36819214,-0.3389323,0.5026538,0.23403132,0.018862188,-0.24125645,0.8087295,-0.0023176372,0.099808246,0.037177145,-0.3314531,-0.13681993,0.16921058,-0.28596008,1.3366182,0.5818447,-0.6409717,-0.43145663,-0.30022475,0.6588843,-1.5625256,-0.345928,-0.29387665
0.91989005,-0.33925232,0.6931071,-0.10745557,0.17872122,-0.824417,0.47553158,0.378713,-0.4021895,-0.57443625,0.1638872,-0.3534099,0.024618432,0.044600308,0.17348696,0.113385275,1.4680169,0.43535718,0.5175776,-0.4161753,-0.7539121,0.8939045,0.61361486,-0.6992607,-0.4311452
-0.049766365,-1.2265617,-1.1488522,-0.23435429,0.31403,0.6522062,0.25214878,-0.094151065,-0.07899491,-0.43774235,0.24167904,0.46457145,0.34068686,0.22450769,-0.24983796,0.44615445,-0.65648806,0.47203317,-0.035686538,-0.5119181,-0.54379,0.82143456,0.76758164,0.2513749,-0.6652175
-0.03153842,0.34339753,0.31805906,-1.250446,-1.5954801,-0.124979034,-0.1237936,-0.02704002,-0.010420606,-0.975087,-1.3214723,0.26893535,-0.5723827,0.68981165,1.0309429,0.48104122,-0.015550971,0.52583027,0.012793642,1.1101841,-1.882322,-1.1691965,0.447965,-0.68116283,0.21550843
0.24683341,-0.908644,0.16127972,0.09203148,0.32843962,-0.35540557,0.001141727,0.7026619,0.67795587,0.16522628,0.05317539,-0.649997,0.05316223,0.16071478,0.31022745,0.3958705,0.10491675,-0.5397176,-0.78893983,-1.1903408,-0.30277625,0.11844923,-1.000097,-0.8532828,0.8352276
-1.6503506,-0.68433535,-0.23316966,-0.310644,-0.7457154,-0.20457801,-1.4732682,0.09142918,0.44196373,0.3844393,2.021342,-0.4622756,0.33811954,0.21424913,-1.1310105,-0.33009318,-0.5623731,-0.55360955,0.63752615,0.62868476,-0.10537238,-1.1618272,-0.32191572,0.48708013,0.34661078
-0.7866304,0.5820116,0.29383403,0.31647056,0.24786898,-0.33641636,0.3158211,0.47293544,-0.41414544,0.7372627,-0.7862032,-0.90729773,0.22563204,0.6884874,0.10483975,0.2665503,1.0436065,0.2943933,1.0808964,0.24258222,-0.29729342,0.20909709,1.3636419,0.7403228,0.7003044
-1.7120557,0.46546417,0.42662984,-0.05308188,0.60454774,0.99403536,0.6186007,-0.84014034,0.12294147,-0.4768533,-0.5581621,0.71027577,0.33337662,-0.11346069,1.599589,-0.008973634,0.53582966,-0.50326645,-0.84561604,1.1382465,1.0873655,1.6362767,0.48999316,-0.12542379,-0.052801415
