A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.46439275,-0.23185536,-0.035357058,-0.3892479,1.3454216,-0.26268288,-0.08998408,0.15044275,0.27650213,0.4105835,1.085486,0.6344876,-1.2036822,0.028556146,-0.27816552,-0.4381584,0.73405534,-0.04748166,-0.7848083,0.55882007,0.72457075,1.5844153,0.6027458,2.070994,-0.19333795
-0.12187317,0.46537337,1.0607121,0.5815943,1.0782744,0.23698293,0.09605761,0.5049388,0.24235494,0.13324302,0.52375686,0.35226244,0.8372498,-0.49384898,-0.65867126,0.54138166,-0.53720015,-0.44841194,-0.27745014,-1.2632029,0.8470548,-0.77581364,1.2506194,0.97205496,-1.074364
-0.2716565,0.870625,-0.13851893,-0.8461569,0.024849579,0.52068126,-0.5197203,-0.11987341,0.20734958,0.646257,-0.76887417,-0.006728203,-0.15449393,1.7970891,-0.10186325,0.4439789,0.1744281,-0.8762162,0.3727151,0.37031972,1.3898395,-1.4023954,-0.6617402,0.22139904,0.59309506
0.43970355,0.50447667,-0.62438405,-1.7229998,0.761136,-1.0203526,-0.7479056,0.0031147748,0.32751232,0.9698206,-1.3280027,-0.15117152,0.46006137,0.09023385,-0.19583686,-0.6273842,-1.3041198,-0.10262593,-0.035464685,-0.70256895,0.63645184,-1.0905796,0.50386685,0.44337022,0.8024324
0.23974442,-0.23005712,-0.21571961,0.4445487,-0.3715686,0.53049934,0.1327077,-0.3400053,-0.016192026,-1.4783311,0.46633825,-0.11195277,-0.139166,0.36235502,1.340681,0.39050055,0.23740119,-1.0757525,-0.96022713,-0.19460249,-0.43492568,0.86597997,-0.13145147,0.398053,-1.3772871
-0.6172035,0.20701888,0.22544749,0.67049193,-0.46156463,0.45998114,0.002706483,-0.64538676,-0.25190958,-0.22014973,0.44057363,-0.44649863,-0.92219067,-0.66277456,1.7289307,1.5217149,-0.22793886,0.24221954,-0.16138549,-0.33892074,-0.56760865,-0.14563625,-0.0036909468,-0.6001317,-0.10228774
0.024719238,0.40703118,0.38809884,1.005397,-0.554705,0.72840196,-0.32210365,0.14763284,-0.24247837,-0.2741297,-0.24172369,0.24780169,-0.4915502,0.08338712,0.6835963,0.5393352,0.86770886,0.16191792,-0.7434098,0.113860585,-0.28811902,0.49241248,0.729578,0.6209579,-0.058629204
0.8726816,-0.35856608,0.8473085,-0.571702,0.24879912,0.1579212,-0.26329017,0.36257663,0.8339461,0.9082698,-0.40214267,0.5695503,0.41717613,0.3275272,-0.6681385,-0.45460168,0.25243694,-0.03498093,1.0583898,-0.1510197,-0.68443996,-0.16130668,0.5151228,-0.6588422,1.1499522
0.8428379,-0.9721104,-0.2698816,-0.60739815,-0.23857838,0.5527608,-0.93490434,0.08311854,-0.14081135,-0.34404495,-0.3843835,0.04117859,0.08109387,0.026427343,0.15678182,0.071912855,-0.087753326,-0.9832544,-0.28968686,-1.0692825,-0.43375638,0.5024858,-0.7464112,0.6473081,1.0854039
0.41758385,-0.7457632,0.39444134,0.70118374,-0.24906185,0.12923497,0.18861172,-0.24837612,0.18246087,1.24102,-0.33020902,0.22705775,-0.16107208,0.40575156,0.52405494,0.47724473,-0.42224917,1.0020485,-0.724526,0.18088329,0.22792016,-0.0716133,0.15277138,0.19736712,-0.6122423
0.04613404,0.18433616,0.7044017,-0.2508246,0.25202397,0.44522998,0.086986236,0.7839743,-0.16320413,-0.17417148,0.1889034,0.00016583502,-0.048317038,1.1964208,1.0194647,-0.14238444,-0.3241973,1.0694981,-0.065334424,-0.35586062,1.9163024,-1.2358563,1.7244815,0.2795384,1.3140862
0.4213919,-0.5882812,0.09741698,0.5606941,-0.38039958,-0.048399124,0.5017714,0.2957112,-0.52296853,0.130208,-1.2671554,-0.11242581,0.92350155,-0.29475662,1.1361346,0.56292987,-1.5801401,1.2011136,-0.21391174,-0.2526663,0.34925786,-0.24546684,2.041729,-0.09537194,-0.17240052
0.40493184,0.092736796,0.98175275,-0.96130544,-0.06914155,0.9960427,-0.66619647,-0.07607672,-0.9521175,-0.25011793,-1.561589,-0.37448925,0.028747715,-0.46293816,1.1395326,1.0082226,0.19661602,0.89159673,0.2640437,-0.78235817,-0.28327072,-0.7069418,1.3721263,0.46930784,-0.056560103
0.04233706,0.65822136,-0.6202462,-0.29193264,-1.0841792,0.097065926,0.7420312,-0.5607899,-0.36674547,0.9113753,0.83191955,0.08841992,-0.25281,0.41997266,1.490486,0.6689361,0.21491829,-0.10855028,0.022869974,1.1164283,0.7677363,-0.25141928,0.057961732,-0.61442333,1.9377497
0.6142245,-0.73555064,0.7724565,0.26126146,-0.50052154,-1.2457442,-0.49015707,-0.011429269,0.34737188,0.49873173,0.93322206,-0.41473863,-0.7999657,0.6609521,-0.20861304,-0.08155754,-0.2818064,1.3057531,1.0728734,0.91084605,0.94718057,-0.15470374,-0.52051985,0.8845987,1.1014833
-0.16651574,0.1804163,0.98795474,-0.110000774,0.7404587,0.6300123,-0.02845326,0.19349676,-0.18161294,-1.5776253,0.011167929,0.15888083,-1.2521887,0.9554238,-0.2676047,1.6967204,0.6938168,-0.35065752,0.6859497,-0.14181669,0.32407472,0.41267374,-0.39553496,-0.18302333,-0.3043558
-0.46027005,-0.2627246,0.16486904,-1.2389522,0.09245776,-0.75720096,-0.010420585,0.44519144,-0.13682163,0.13793296,0.2069231,0.6067351,0.37801513,0.5154872,-0.4038205,-0.21760674,-0.448624,0.48491132,0.17588386,-0.78680557,-0.03668081,0.79071426,0.7026711,0.32600263,-0.6151622
-0.5368485,-0.62611204,-0.9847685,-0.2813774,0.09844266,-0.33397734,0.08363851,-0.34901065,1.4798837,-0.4003564,0.16340317,-0.2017435,1.0094769,-0.5399137,0.55478615,-1.02014,-0.3490252,0.7102144,0.009418264,1.6104101,0.36058816,1.5163344,-0.43605822,0.16547987,1.5933335
1.4972986,0.9075695,-0.22654426,-0.835448,-0.118950956,-0.63459384,0.43745202,-0.10277225,-0.5315748,-1.2844673,-0.36376286,0.5803392,0.6307957,-0.11133898,0.15045856,-0.43075293,0.25261128,0.5026906,-0.6023798,0.9088943,1.0404798,-0.24472253,-0.2408939,-0.75105387,0.7266461
0.017256603,1.2831938,-0.3418169,0.077544354,-1.6349591,0.084771976,0.42372054,0.04436111,0.043106668,-0.8333287,0.4515468,0.12033168,0.28102064,0.5535249,1.1147761,-0.4437682,0.53009546,0.16628593,0.7038018,0.20196757,0.6393001,0.67540103,-0.51725054,0.47751826,0.6452735
0.44939846,-0.538678,0.01991576,0.0023358762,1.8618561,-0.99915826,0.22653523,0.20500466,-0.25051665,0.5666572,0.8377683,0.5139568,0.7466765,0.6053604,0.16266823,0.94278073,0.17168486,-0.68774617,-0.8865502,-0.38047892,-1.5343332,0.14558215,-0.5556959,0.84645385,-0.077341005
-0.09303489,0.22699761,0.62842834,0.14686614,0.17114422,0.046978366,0.44095084,0.0703233,0.9877665,0.68353665,-0.008062251,0.33544314,-0.9010158,0.15872478,0.25343558,-0.16323501,0.0021980032,0.24266434,0.26285952,1.3130815,-0.22035126,-0.088676095,0.20998177,0.65406764,0.8114846
0.08182931,0.4822628,-1.1875188,-0.91150534,-0.28643206,1.1230117,-0.14433108,-0.1018713,-0.09448461,0.12648204,0.728935,-1.0666806,-0.28070307,0.44830465,-0.9738462,0.5218024,-0.44758832,0.022437751,-0.32634097,0.14610305,-0.7839605,-0.08947176,0.7836946,0.8875515,-0.07595437
0.86667776,0.31578466,0.8394908,1.2633404,-0.3889907,1.490756,-0.23715961,0.03715722,-0.57819366,1.1693394,0.2989581,0.61103636,-0.4064916,0.052417405,1.8790679,-0.12664208,0.30603975,0.27020377,-0.5650253,0.2960919,1.8027762,-0.89960194,-0.3394983,1.2210706,-0.0548058
1.0321496,-1.0393051,-0.08748023,-0.3742913,-0.57989615,0.46513695,0.5391977,0.27695468,0.5038506,1.3069344,0.86228406,0.31170094,-0.3966586,-1.1396437,0.520866,0.24904367,0.08394983,0.2415694,-0.5783791,0.31102318,0.038575776,1.2108041,-0.38003615,0.9732356,-2.145296
0.49025425,-1.1726851,0.5098587,-0.35237017,-0.02541393,0.35284823,1.1896269,0.42099395,-0.37352055,0.2982469,0.18555203,-0.42539328,-0.38828287,-0.0017845947,0.24600029,1.8314639,-0.62956333,0.1949994,0.66914016,0.9101904,0.7629533,1.7345282,0.6736137,0.8872347,-1.1621268
0.21407461,-0.47254243,0.054990686,0.72485876,0.5063088,0.0062365253,-0.7821388,0.10941313,0.29115894,0.91064733,0.29010093,0.08906758,-0.268192,-0.92570585,0.124514855,1.8046077,1.0430851,0.6663922,0.7612121,-0.85374147,-0.068120845,-0.24049096,0.71294445,-0.030042693,-0.25401956
1.608064,1.7709852,0.12246808,0.19353557,1.234148,-0.77687263,-0.23959523,0.18889493,-0.48858362,0.08968443,-0.4047008,0.878708,-0.2928693,-0.03286419,0.6668233,0.5510832,0.57340646,0.7031429,0.666968,-0.6427366,0.21011657,0.35547695,-0.2411006,0.24353498,2.0738165
-0.31330332,0.5031183,0.24044241,0.3047542,-0.30778587,-2.4141245,0.6476389,0.085795864,-0.52178633,-0.08050151,0.75687766,0.36357424,0.4016122,-1.1594037,0.2453493,1.2040124,-1.0556151,0.22770092,-0.69664776,0.679862,0.28989348,-1.2048526,0.14616866,0.4274384,0.27416676
1.2848507,0.18973225,-0.10431054,0.10515046,0.5477596,0.47398692,0.36887512,0.147767,0.58576655,-0.38856852,0.41095495,0.047936387,0.1106841,0.41467857,-0.11546051,0.52949065,-0.23323154,-1.3852744,0.34671813,-0.23128791,-0.17744853,-0.26763257,0.19131729,-0.16911303,-0.5410869
0.47958994,0.3451771,0.3358776,0.09086923,0.10993585,0.46676973,-0.24859458,-0.5494348,0.1406448,-0.08068858,0.41057798,-0.3089117,-0.20466185,-0.21776104,0.6937865,0.92381287,0.0036288388,1.1854488,0.06694747,-0.4538403,0.18989396,0.93552834,-0.38766894,-0.4121729,-0.48558167
0.78744143,-0.38043576,0.15564734,-0.1209729,1.0986491,-0.61562276,0.66884243,0.31191558,0.417713,0.4145065,0.30095655,0.27263832,0.39026898,0.33514604,1.2599972,0.1721722,0.9572074,-0.051715367,-0.9767342,0.81623846,-1.0046233,0.67673993,-0.08950825,0.05162796,-1.9801037
-0.3569207,0.38823313,1.0268157,-0.1323788,0.42704856,-0.2816824,1.1212585,1.0036376,-0.4364496,-0.5292141,-1.0281155,-1.292811,-0.10871502,0.635808,0.051470324,0.76520455,0.11983089,-0.13978773,0.7434781,-0.53746307,-0.58147657,-1.0114356,0.19776295,0.7587404,0.31065753
1.0399891,-0.23323788,0.78992975,0.9168297,-0.55935144,0.4703482,0.04635029,0.33481982,-0.042781428,-0.22787456,0.31691602,0.36937892,0.6849891,0.6855313,0.348107,0.23423475,-0.68160135,0.652178,-0.63802314,1.4389777,0.7550404,0.44985074,-1.0991439,0.2456694,0.32046342
0.2789446,1.1208779,0.17931753,-0.14375077,0.6572164,0.41729066,0.16884169,0.09016866,0.4307033,0.50706506,-1.4742746,-0.3314691,0.32239285,-0.66047895,-1.2207954,0.5554868,0.91133237,0.65701205,-0.21885686,-0.65447,1.1827261,-1.3803853,-0.02968517,0.74987346,0.71394163
0.7751095,0.7447329,-1.3615291,0.94712013,-1.05937,-0.31314754,0.46512258,0.3599284,-0.032728978,1.1848983,0.2447862,1.1789007,0.29624298,0.00772707,1.2132022,-0.05844763,0.001337368,-0.464382,-0.026344972,-0.35115832,1.1181296,-0.55785596,-0.87005347,-1.0407621,0.16269521
-0.48234633,-0.21834257,0.19092444,-0.08488038,1.0648305,-0.028029315,0.86254674,-0.031624347,-0.36058915,-0.71856666,0.1421341,-0.4064232,-0.3930996,-0.18697636,0.34527802,0.9126556,0.17916943,-0.2681427,-0.115051284,0.7967103,1.7971622,-0.17404489,-0.37396455,1.0444953,-1.9524955
-0.10056043,-0.6878233,0.011447392,-0.27939624,0.2960584,0.2740078,0.029742531,1.1766516,-0.2510023,0.38099298,-0.016996883,0.28122565,-0.3234769,1.0729228,0.1535776,0.87312454,-0.09040498,1.1250986,-0.22970566,0.7202,0.070798084,1.4969025,-1.2220602,0.18061012,1.5805646
0.7535759,0.46315715,-0.9255001,-0.050297156,-0.52648383,0.64105207,-0.28549704,0.7325896,0.26127073,-0.45365405,1.2274332,-0.037529092,0.47213516,-0.27094808,-0.009962648,0.14643481,0.40675965,-0.9750772,0.6284719,-0.5540866,0.65928876,0.041555732,-0.33701393,0.87065107,-0.507556
-0.059833314,0.6309141,1.2169915,0.4597552,-0.6775999,-0.67963815,0.62876874,0.7527136,-0.2789739,0.44936886,0.10500667,0.2336488,-0.26857027,-0.050620187,0.6507767,0.904155,0.36931327,0.81037855,-0.12368572,-0.3490696,1.4126294,0.25171354,-0.9895545,0.7808286,0.3321006
-0.79237664,0.38478878,-0.11484595,-0.61348647,-0.23046936,0.2276193,0.045390196,0.9314849,0.8452744,-1.2153231,1.8076255,-0.622049,-0.36243308,-0.1456233,0.40427512,0.4506298,0.15782559,0.01657959,0.098792955,1.918878,0.12331737,-0.9894127,0.5394834,-0.7896184,-1.5788333
1.6002077,0.45815012,1.1638975,0.51580554,0.57676405,-0.59866095,0.84464514,0.00653892,-0.00052493066,0.08984114,0.23953047,0.007891897,0.08780117,0.61823356,-0.12104569,-0.3875937,0.5237607,0.9545233,1.1314461,0.9672705,-1.6081573,-1.3377123,-0.35487968,0.041823853,-1.7997475
-0.32229245,0.7298758,-0.8434038,0.011071652,0.8040117,-1.0129441,0.23038407,0.24420226,0.5296565,0.01078558,-0.22056147,-1.1826249,0.38617563,0.54522955,-0.116117254,-0.78163916,0.30104303,0.8470967,0.91700095,0.24493617,1.317175,0.19041407,0.10553029,1.4838164,-0.61020374
-0.9262589,0.56217164,0.2786726,0.13529184,1.5019443,-1.0343016,0.13621333,0.705728,-0.20665076,-1.1598005,-0.2268157,0.3501956,0.63638926,0.57592654,0.23138839,-0.7392084,0.8511983,0.28679973,-0.57633483,0.028712995,-1.0324211,-0.022583108,-0.8742772,-0.4909938,1.01916
-1.1495647,-0.1475384,0.78609926,-0.16416536,0.3593741,-0.51456654,-0.3460347,-0.44822684,0.7484345,-0.16445504,-0.26986602,0.35738933,1.1537594,0.027057119,0.44700113,1.8432248,-1.0429084,-0.8796456,-1.6430931,-1.2644393,0.48772103,0.16877815,0.07658657,2.2193937,0.3408637
1.1578267,1.7615156,-0.33246854,-0.14395261,0.10581724,-0.2825932,-0.21521628,0.09217873,0.41611478,-2.3177826,1.1141367,-0.3073454,-0.0963054,0.11493376,0.43499017,0.50723934,-0.19390732,1.1867055,1.3808055,-1.278297,-0.15705831,-1.7846576,-0.5092868,0.6480744,-0.0066674957
-0.26327163,0.2919306,0.71994233,-0.99795866,-0.29967746,-0.04610862,-0.10388047,-0.2578972,-0.20270047,-0.3845539,-0.22986908,-0.45896357,-0.14828119,-0.10945505,0.94388455,-0.660108,0.45450932,0.05247824,0.83977175,1.577157,0.6197365,-1.0165483,0.75753015,0.01565542,-0.2654476
0.41300157,-0.014012516,-0.59828836,-0.33111838,0.601246,-0.20856571,-1.0393639,0.17957106,0.23052782,0.37759954,0.3284936,0.7324395,0.67605233,-0.015843976,1.0081497,-0.7098406,0.27690053,-0.26677972,-0.3268194,0.34411666,-1.2276983,-0.31620088,0.018249907,0.5100988,-0.8384839
0.16927034,0.17489818,0.065702274,-0.4794224,0.028848857,-2.0418308,0.71252793,0.099601716,0.2931965,-0.114496425,0.07944335,0.28285396,0.4036372,-0.05527179,-0.7447248,0.12991218,0.07585692,0.9817536,-0.6961032,-0.49890962,0.35444415,0.44067147,1.2558471,0.41239366,1.4131703
-0.21400699,-0.80034155,0.2990057,-0.032121137,0.5101387,0.57281405,0.6798566,0.6811245,0.7722808,-1.8335036,0.16026917,-0.013409838,0.8747072,0.47659528,1.4050657,0.97380054,0.10347899,-0.13823313,-0.0028782524,0.95117134,0.44058585,0.6378738,1.2129412,0.6808481,-0.23765412
-0.58774847,1.0336367,-0.86956394,-0.9171224,-0.3443674,0.77457005,-0.34563234,-0.14136255,-0.0685447,0.37403536,1.793186,0.23058358,-0.11860341,0.36805928,-1.1383401,0.24493924,1.3096553,1.4367256,0.1044053,0.7153748,-0.9108127,-0.16935088,-0.926308,0.022053346,-1.5720991
0.5052973,-0.3923053,1.6708101,-0.4556685,0.034348547,0.28675783,1.2567596,-0.07642995,-0.95236135,-0.049107373,0.70661116,0.19854544,0.28356224,0.27656344,0.52569693,-0.21131088,0.46365964,1.0668893,0.059152238,0.60811144,-1.7069824,-0.55438566,-1.5965726,-0.10820749,-0.043620113
0.2024306,0.09559159,-0.6766058,-0.19918615,-0.66784996,-0.46352413,-0.1997057,0.011536747,0.29808766,0.31324613,-0.7008569,0.11883919,-0.2833442,1.1476865,-0.14480633,0.0047627334,0.9144161,0.0035954118,-0.080247805,0.36123693,0.37077457,0.35547695,0.7201215,1.2406768,-0.23365802
1.8232468,0.525352,0.8598254,0.96799344,0.3991673,0.44162825,0.5639919,0.21181786,-0.22085781,-0.07891002,1.2639189,-0.18683289,0.367643,-0.07865999,-0.42595443,0.16503252,0.27885795,0.53936696,0.3703515,0.8368919,-0.96188635,1.192766,0.5166319,0.27551103,-0.61850256
0.63083994,-0.095027715,1.007843,0.75207573,1.3380868,0.4481349,0.1425395,0.6423107,0.42775682,-0.17594142,0.9841644,-0.412819,-0.8077495,-0.3330028,0.98016423,-0.13852051,0.23172213,0.2235761,0.53026897,-0.6496093,-1.0177071,-0.2976101,0.66588295,0.8827812,1.6631274
0.41381624,0.5884542,0.18178636,-1.031608,0.69349635,0.8259756,0.20073965,0.6820671,-0.5198102,0.88761896,-0.10019937,0.8245558,-0.09707753,-1.2317894,0.26242355,0.66455984,0.0980172,-1.3782945,-0.680478,-0.28419662,0.5655652,-1.1486776,-0.49518254,0.39340818,-0.62046015
1.3030874,0.8741486,-0.048801772,0.29234064,0.2904249,1.2722101,1.4524909,0.34783,0.62238336,0.019209385,0.8393598,0.10592767,0.34510508,0.0058139935,0.07535853,0.010645419,0.024824053,-0.57576275,-0.3340001,1.1868747,-0.008539379,2.1141539,1.3461511,0.23053174,-0.29199794
0.8722964,-0.71505547,1.231854,-0.6199122,0.37990528,-0.564174,0.18375121,0.81575084,0.42656144,-1.1193933,1.7192401,-0.025509581,0.41183934,-0.7247648,1.0890464,1.0351179,0.20865433,0.5379549,0.953153,0.32898796,0.22506031,0.04809606,0.07207963,-1.338602,-0.4310593
1.5506065,1.2055649,0.46264395,1.0377637,0.5906138,-0.86954623,-0.20629282,0.10295555,0.7651878,-0.9095639,-0.2544404,-0.5330317,-0.558368,-0.37356576,-0.12374553,1.1703289,-0.43455708,-2.201347,0.23374683,-0.80277276,-0.82704216,0.13548401,-1.6588078,-0.789859,-0.48147267
0.10222456,-0.5371337,-0.1989535,0.3658354,0.025832485,-0.7856009,0.6859455,0.8969705,0.047382146,-0.037470743,1.7171457,-0.6611633,-0.9269849,-0.18052031,-0.15235072,-1.6009336,-0.4386577,-0.10187602,0.9124639,0.50225705,0.3117274,-0.06240983,0.7017832,1.4863201,0.0039670547
-1.6502147,-0.6219471,2.3749938,-0.090264894,0.23508969,0.4135182,0.55211127,-0.60815495,0.8005282,0.11855632,0.3450056,-0.52256167,-0.29786304,0.056854907,0.67982054,-1.2856474,-0.083469555,-0.57622147,-0.12280525,-0.2947212,-0.86134785,0.15965721,0.25853333,-0.802989,-1.4464529
-1.8641979,-0.22993612,-0.22358,-1.1344557,0.045312695,-0.6595538,-0.06354717,0.60942316,0.45980483,-0.76128083,-0.5121079,-0.4400419,-0.22131959,-0.34120458,-1.7434647,1.122517,0.5463952,-0.7324542,0.5403917,0.8973882,1.0453396,0.7860115,-0.38162735,0.6282263,0.20593424
-0.082297534,1.3840225,1.6252716,-0.01454033,-0.5957207,0.34008992,0.83501893,0.23523557,0.29599923,-0.40020955,0.0227101,0.029643603,-1.1358128,0.98902506,0.019932255,-0.41156453,-1.5794193,0.38419777,0.30597574,-0.50338984,1.8441188,-0.6831527,-0.7958212,0.11988004,0.32923907
0.7249727,-0.50005245,-0.32933336,0.045903146,0.41188896,1.1808002,0.031095922,1.4225047,-0.15756185,-0.11259827,0.7213618,-0.30289432,-0.36782414,0.3431168,-0.46470928,1.1664132,0.041645754,0.088745415,-0.5441122,-0.6839387,-1.3376964,-0.8403874,1.6524979,0.6175198,-0.78809875
1.3895218,1.2593211,0.045526132,0.7212345,0.31157792,0.28105074,0.8809658,0.6218027,-0.1367957,-2.008149,-0.36368757,0.8860702,0.5219116,0.030844785,-0.25723177,-0.698054,-0.9813221,-0.51961964,-0.018191956,-0.46649775,0.014458902,-1.2126871,0.6326606,0.3013034,-0.21778642
-0.20224805,0.7910861,-1.1250402,-0.79283065,-0.5607932,-1.0217993,-0.14927214,0.5155885,-0.4683578,1.1165468,0.9053731,0.16130354,-0.056634195,-0.9617295,-0.6081149,-1.2505312,-0.0057679825,-0.573231,0.64189535,-0.40039226,0.99242055,-0.5094219,0.69953716,-0.4168058,-1.8009713
0.23162228,0.09819849,1.4069238,-0.32703212,0.1738895,0.48462203,0.3063048,0.14356445,0.58657324,0.62099534,-0.8840323,0.4586502,-0.5913739,0.100749895,-0.15298402,0.055087566,0.73101884,0.6798571,0.7983382,0.07091392,1.4207745,-0.31771266,-1.7285694,0.6165655,-0.61964923
0.2936556,-0.19956031,-0.41277146,-0.317399,-0.18719643,-0.4254571,-0.18318531,0.22431457,0.7763778,0.4620868,-0.9400198,0.35938075,-1.8021601,0.604617,1.0598657,0.3634627,0.39986056,-0.7754904,-0.8620648,1.8606606,0.0511024,0.9916197,-1.3724288,-0.9737754,0.6386745
-0.4727632,0.5708222,0.66785306,0.45709723,0.10149733,0.47737342,-1.085109,0.051560014,0.1983975,-0.009372473,1.1542711,0.17347163,-0.5471829,0.50481653,0.092002004,-0.57937616,-0.36931396,1.7367737,0.80424595,0.727435,-0.92918813,2.1715112,-0.48027188,0.2718683,2.073313
0.34783208,-0.7033224,0.32832256,-0.6346991,0.6565256,0.06394842,0.06661834,0.44220147,0.30350786,0.3933325,0.4367132,-0.27024525,-0.47394103,1.7082511,0.13949257,0.15936583,0.22712936,0.7543524,0.9848402,1.1967623,0.5886344,0.38481006,1.236804,-0.47585288,0.024863485
0.11644049,0.12560163,-0.34672087,0.80536586,1.2132015,-0.94504255,0.0255825,0.81054443,0.8680803,0.35107303,-0.281401,0.29175296,0.40077052,0.6216077,0.07061833,-0.7951927,-0.13600194,-0.10743639,0.1618638,0.17921777,0.61379474,-0.27108422,0.08209,0.09741387,0.8719469
0.13266781,-1.1791822,-0.24479741,-0.99863833,-0.64016086,-0.13146082,0.41589215,-0.17462099,-0.9924731,-0.30925822,0.25496328,0.13625455,1.0972408,-1.3120611,0.030838206,-0.61671865,0.6774386,0.6929571,-0.04943241,1.063418,0.50487494,0.06863448,0.15921836,-1.0728719,0.13057844
0.32683665,0.85275793,1.0334879,-0.6046819,0.48181129,-1.0261867,-0.5726563,0.54905176,-0.77663815,0.22446938,-0.29708016,0.61611766,0.46548948,0.30564296,-0.931587,0.33810192,-0.10912113,-1.2673873,0.36756623,0.15869062,0.4215178,0.0615572,-0.2683949,-0.5242979,0.5469755
1.9373949,-0.1546049,0.03969485,0.40920675,0.95245904,1.690419,0.0271678,0.47461763,0.33177072,0.6233724,0.6836876,0.39988732,-0.095643364,-1.9687241,0.31142157,-0.19836704,1.0674205,0.004347924,0.07189122,-0.28503975,0.30649388,1.6354996,1.1287823,-0.9946725,0.12266374
-0.26626968,-0.6302268,-0.071020246,0.88245803,0.7580905,-0.9091388,0.8105362,0.31231815,-0.55708146,-0.2659015,-0.95764464,0.48763046,1.215658,-0.8593381,-1.4905152,-0.9810326,0.29804337,1.4978422,0.19952199,0.17131048,0.941223,0.8026905,0.70629334,0.9434053,0.4120765
-0.40114063,0.1857644,-0.11563174,0.2535085,0.39346126,-0.8129546,0.6340713,0.69569814,0.235329,-0.12259953,0.6681402,-1.0864043,-0.5708484,0.6260863,0.5128677,0.7478484,0.19926506,0.092203915,0.37449586,0.83190507,-1.115787,0.30390614,0.4681185,-0.99222267,-0.5081181
0.6321347,-0.17419669,-0.28108978,0.086478084,0.1463308,-0.5843499,0.28869763,0.45564377,-1.7113917,-0.6242024,0.6733197,0.29747885,0.6833825,-1.2510573,-0.6634691,0.32869244,0.10581542,0.55380714,0.21743801,0.9414152,-0.87265104,-1.454089,1.5660986,0.5447341,0.41198406
