A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y
-0.4814415,-0.05171767,0.35009274,0.583125,-1.3726168,-0.5607009,1.3012888,0.5333888,-0.481941,0.45228416,-0.22420835,0.5677335,-0.3758893,0.57810473,-0.041700214,0.9675338,-0.2718081,-0.62669307,0.32591707,-0.6073565,-0.123306595,-0.3271722,0.19828114,0.20554867,-0.48328823
0.14468277,0.3865111,0.6217727,-0.23340061,0.11640485,0.23488727,0.9002466,-0.33642712,0.14613673,0.20249845,1.7172929,0.12854478,1.1636944,0.24998067,0.6626934,0.60621154,0.23937578,0.117437646,1.2796196,1.2528924,1.7276797,1.2186506,-0.4663539,1.1791542,1.2069595
1.2732706,0.671535,0.5751679,-0.6774106,0.79109776,1.3980665,0.9658314,-0.9096278,-0.75008714,0.6498606,-0.46347737,1.3335826,0.65482724,1.2677963,-0.27933598,0.684833,-0.18951374,0.11286631,0.99438286,-0.60121924,0.8309598,0.8789786,0.0662688,0.47985476,0.86425
0.20916867,-0.34103733,0.31545395,0.12860376,0.23181784,-0.29388028,0.48736364,0.7878857,-0.50117767,0.3048464,-0.837644,1.5279374,0.3549652,-0.15219703,-0.943893,-0.34760857,-0.30681992,-0.9722692,-0.5502613,1.1965317,-0.99095595,0.35743794,-0.48970786,-1.3075564,-1.2443908
-0.20884188,0.40887585,0.15066795,0.042292275,-0.26591986,0.5567237,-1.6506093,0.22308163,-0.98816353,-0.8015677,-0.61942846,-0.99523205,0.45700786,-0.066508904,1.1630831,0.3763455,-0.6800925,0.11409794,-0.7304828,0.40859026,0.48611188,1.2334695,0.15833123,0.1509058,1.2865957
-0.45017296,-0.6363961,0.3219619,0.1639274,0.8776815,0.6919998,0.40596348,0.16965327,-0.5228597,-0.14590657,-0.34320265,-1.2193271,-0.25415292,0.6985248,-1.9122138,1.0532578,-0.369771,-0.913149,0.71153945,-1.3909469,0.40663254,-1.0099274,1.0450794,1.2669519,-0.55977786
-0.019149184,0.134377,0.14402609,0.115474835,-0.18261138,-0.8112583,0.45385748,-0.16239963,-0.98851824,0.40875748,1.4071851,1.0571852,0.011051774,-0.054844677,-0.094952926,1.3403702,-0.46097738,0.017947018,1.4300585,2.6284847,1.0092584,1.1301169,0.3405155,0.24262092,-1.8671744
0.8618808,-0.30621266,0.5726096,0.45301056,-0.16650242,-0.112887025,0.34423375,0.4594169,0.2601431,0.15279031,1.1812274,0.087833464,0.026562199,0.33470374,1.5262074,0.09025189,0.47532088,1.0416338,-0.12367822,1.5224037,1.7052269,-0.42432332,1.8747858,0.14401394,0.2887708
0.12780538,0.9088037,0.5701599,0.34706876,0.6357087,0.8273014,0.74460363,-0.047564536,0.7494085,1.1746057,0.61048377,-0.3932859,1.0866616,0.41710973,0.33198595,0.8360394,1.3003728,0.41898865,-0.15545875,0.62564594,0.4537155,1.4298946,1.5143158,-0.050307736,-0.0005131215
0.2871219,-0.06383138,-0.048749134,-0.41559196,-0.54849744,-0.758973,-0.5971407,-0.18346772,-0.20539254,-0.26126847,-0.10653964,0.14325088,0.9669045,0.10511662,-0.54453176,-0.51761633,-0.88311225,0.15659684,0.46368164,1.4218347,-0.24205193,0.20119111,0.31410986,-0.48707983,-0.53055626
-0.41765964,-0.4122993,0.60874337,1.0329533,-0.6817972,0.08453834,0.45285913,0.3068194,-0.52852285,-0.4759882,-1.0413976,-0.81116015,-0.7845863,-0.36119515,-0.30602565,1.0565588,0.25265205,1.7499018,-0.41159505,0.5210391,0.36160904,0.037146986,0.5786004,0.42276365,-1.8671744
0.61186177,-0.35208857,1.2899312,-0.088063836,-0.70327127,-0.17170721,0.0031158775,-1.2468865,-1.0618334,-0.38196594,0.5336919,-0.08980584,0.6209992,0.9042535,0.8844353,-0.03794168,-0.6679499,0.8748699,-0.46684986,1.5676087,-0.48261735,0.45692846,-0.15246855,0.514233,1.4265568
-1.2772472,0.20452279,0.20475684,0.6668926,0.91085196,-0.37156218,-1.180975,-0.0642928,-1.2521482,0.19640566,0.028945759,0.2987768,0.3454916,-0.0565161,0.27818173,0.28045267,1.0579257,0.06676273,-0.018575847,0.0017587245,0.8721901,-1.3733977,-0.29462016,-0.86545926,0.043645043
1.4698429,0.31175837,0.24399729,-1.320667,0.3828726,-0.33438957,1.2423024,0.94816524,1.0898217,-0.2631629,0.40257132,1.3215315,-0.11658132,0.25433874,0.28118888,0.43993095,-0.2642545,0.3580924,-0.45281506,-1.7183895,-0.43121493,0.7749913,1.3837188,0.022447921,0.45936108
-0.018009081,0.21201412,-0.10283015,1.5933654,-0.30146486,-0.52879333,0.018683434,-0.44449484,-0.53825635,0.35726124,0.9964353,-0.7547488,-0.22377375,-0.04701121,-0.6080451,-0.4107641,-0.04883644,0.88423485,-0.022601187,0.59880346,-0.3925104,0.608955,-0.36861867,-0.4164192,0.67932725
-0.46525177,-0.05288887,-0.0032714568,0.59597653,-0.15558615,-0.73688376,-0.31329334,0.024782695,-0.77802634,0.24219543,-0.2778709,-0.26377994,1.2534798,-0.20206824,-0.42876995,-0.35242772,-1.2587557,1.0112481,-0.53017807,0.9041331,0.7526467,0.37738687,0.024240285,-0.31360173,0.18592282
-0.42108548,-0.2572759,1.3416197,-1.4077699,0.11413826,-0.2963925,-0.5643958,-0.36653584,0.9578362,-0.038376495,-1.3102725,-0.18352082,0.82319504,-0.08103273,-0.52850735,0.5940677,0.2297194,0.32179853,-0.20001638,-0.6052418,0.5996451,-0.35895193,-0.6673365,0.081192106,-0.9161398
0.32173455,0.0036912486,0.2638604,-0.10326588,-0.37038797,-0.3993614,0.25027332,-0.58233404,-1.1306883,-0.39796746,0.6603975,0.8908143,-0.45497525,0.9712386,-0.81692684,-0.45882517,0.18428616,0.16510831,-0.8067186,1.162633,-1.0399204,-0.8092516,-0.82438624,0.74767685,0.7702778
-0.47278485,-0.45644265,-0.7450777,0.33853513,0.19510452,1.4514344,-0.7306899,0.46433634,0.8889233,0.43513298,0.25135848,-0.22233662,-0.38203347,-0.7132123,1.2953769,-1.2042793,-0.9280669,-0.6774198,-0.5630991,-0.8433786,0.46056673,-0.27819526,-0.05101818,-0.107968144,0.60171807
0.21925049,1.3251877,-0.03135033,-0.39942324,-0.0239719,0.6492754,-0.031348906,0.40710926,0.48464078,-0.39591104,-0.73642516,-0.55280143,0.74125487,-0.3335327,0.5387504,0.9599459,0.40552473,0.9518063,-0.11925472,-1.144127,0.5471548,1.4957546,1.3560585,-0.51743156,0.06964737
0.21782908,0.57567024,-0.012037322,-0.8281897,0.47738525,-0.009769663,-0.24112663,-0.5421977,0.07063228,0.80057025,0.26962414,-1.1093781,-0.5599441,1.0515716,-2.649682,-0.26503718,-0.8643853,1.193868,0.77545756,0.8872751,-0.22323193,-0.5570885,0.4222284,0.7670949,-0.2353913
-0.060389243,-0.21705195,0.26261145,-0.33733517,-0.28713995,-0.62102187,-0.12544745,-0.7157304,-0.8920937,-0.82823706,0.049172763,0.2801955,0.66154635,-1.0977578,0.7733862,-0.10488734,-0.8803469,0.4759119,0.49752647,0.032804057,1.0592477,-0.93517035,0.5961367,-0.87568116,-0.41340917
-0.56623536,0.1520614,0.09341346,-0.45979655,-0.22280556,0.13816386,1.5416831,0.35795087,-0.94923425,-0.5736759,-0.3415317,2.0025647,0.6017402,0.33297747,-0.7350666,0.41891235,0.60150415,0.31012124,0.4734671,-1.5063527,-1.5470386,1.7391568,0.8049041,1.7222204,-1.0545117
0.063860476,-0.31722015,-0.9539087,-0.066137046,-0.35188055,1.580079,-1.1004827,-0.42827976,-0.35291398,0.14867952,1.018609,-0.061987817,-0.49522516,-0.5976174,-0.52273554,0.07281107,-0.48726916,0.45800638,0.4492783,1.4278023,-0.44289178,-0.42674547,-2.050701,-1.1439186,0.43780476
1.4342965,-0.7099419,0.12715793,-0.36993727,0.56226116,1.1228563,0.4176706,0.097645044,-0.54013824,-0.5291651,-0.43237346,0.5527036,0.55891156,-0.074738935,0.6397936,0.1818794,0.930374,-0.09280175,-1.6293844,-0.5079286,-0.86506397,0.021362484,1.4682298,-0.35474196,-0.27674854
0.4252788,0.09607408,-0.59478116,1.0633559,0.34969184,1.7008818,-1.6632428,0.4571802,0.4615888,0.17469952,1.452693,-0.89336437,0.055712,-0.4554503,-0.14008766,-0.011583328,0.5168935,-0.5775526,0.19538394,0.31236956,0.33366325,0.4651652,0.60011417,-0.15475488,0.9225219
-0.086104676,0.47881448,0.051334508,-0.8286464,0.5692575,0.54007363,0.022734985,0.22920921,-0.038750827,-1.0053636,-1.2550519,0.054607175,1.6132312,-0.09192783,-0.3966985,-0.32846248,-0.08060571,0.555503,-1.4542079,-2.3273454,0.70833457,-0.03976375,-1.0383517,0.3213391,-0.4330775
0.34270877,-0.016749933,-0.11010891,0.016648859,0.8594883,-0.674464,-0.54597414,0.84467614,-1.3297151,0.24257809,0.57823443,-0.31375775,-0.11016573,1.0313379,-0.2462003,0.46303076,0.20181626,-0.0107550025,-0.9645046,-0.21388295,-0.93440837,0.032902077,-0.43416482,0.30763274,-0.99966943
-0.17936157,0.59882873,-0.18523481,-0.020964265,0.261872,-1.3935472,-0.6331167,0.18028034,-1.3245053,0.24365106,-0.3189737,-1.0853888,-0.2651723,0.264864,2.1873343,0.08952975,0.49354663,0.051555566,-0.49144036,-0.35861647,-0.12527685,0.49578542,-0.6533475,-0.8288942,0.3867917
1.333034,-0.21652979,-0.31635764,0.2422818,-0.1109595,-1.5766846,0.10623452,-0.11631835,-0.14886355,0.6275316,0.42887288,0.23043653,0.06787866,1.2790071,1.096811,0.2173705,1.7307055,-0.711465,-0.13223518,-1.7838037,0.14073735,-0.5133375,0.26995704,-1.063894,-0.101674706
0.682042,0.9355238,0.9751115,1.7930366,-0.118058786,1.085036,0.31838912,0.09092233,0.3941359,0.77498955,1.026685,0.8167768,0.1968883,0.39716405,-2.0945485,0.15265761,0.24259107,0.20664126,0.13000014,0.6694702,0.014483966,-0.6128928,0.0031649172,0.14694679,0.9698648
-1.1932406,-0.366431,-0.6822151,0.25288758,0.13080415,1.0369195,0.13014984,0.12389945,0.60816395,-0.43579048,0.51417285,0.017490476,-0.16718745,0.009389184,0.22761706,-0.28677863,-2.4904222,0.41979885,-1.3169938,-0.74438685,0.19496444,0.8234606,0.111067116,0.39703336,1.7755314
0.32123882,-0.095171146,0.46418646,-0.9150329,0.82677245,0.015395671,-0.3512864,0.1660806,-0.46106988,-0.033689886,-1.182977,-1.660394,-0.00057318807,-0.22169769,0.8035785,2.5239308,1.0147102,-0.51841414,0.42938277,-0.37544638,-0.17621921,0.9370395,0.82834226,-0.66031885,-0.2247311
-0.5131711,-0.3706743,0.23488961,0.90471303,0.6276759,-0.59658486,-0.26625282,0.18239433,-1.7166394,0.50041145,2.9370651,0.5554279,-1.1209414,-0.9517279,-2.1083097,0.37188497,0.3890509,-0.24229395,0.43418384,2.9803908,0.3736058,1.0379579,-0.3320381,0.69619036,-1.0478917
0.08057216,-0.14206967,0.57318294,-0.79501617,-0.22024822,0.025315642,0.5561681,0.20730983,1.6490505,0.33127832,0.8690128,-0.100635685,0.33265528,-1.102888,1.8498096,0.514874,-0.834059,0.14506902,0.34817764,0.3370824,0.2092219,-1.0875309,1.5654893,-0.7421049,-1.086786
0.2864878,0.37400407,0.11046541,-0.015106216,-0.10470146,-0.33179033,1.8906195,0.55365294,-1.2693082,0.13648921,0.08444585,0.083421886,0.15107523,-0.06449431,1.5645218,-0.18101415,0.72929883,-0.34599608,-0.51961774,-0.1427545,0.0047514364,0.079708815,0.4359765,0.48323742,1.1809918
-0.21308835,0.07674797,0.4460351,0.1503114,0.025190622,-0.45277232,-0.2469869,0.5673309,-0.10799223,0.506908,0.20819059,-0.6050925,-0.07102102,0.496503,-0.13884424,0.1453085,-0.16867161,0.33874395,0.55671954,1.4745511,-0.3271705,0.904203,0.9907012,-0.3963024,0.6209392
-1.0240824,-0.108430415,-0.7448627,0.27268308,0.1980387,-0.76598006,-0.08017269,0.13064763,0.14437509,0.07190418,0.65017724,-0.40201008,0.032844134,0.40058303,-0.049110506,0.57651174,-0.7241033,1.261071,0.14538999,1.4356697,0.030635543,-0.60516953,-0.4362189,-0.846061,-0.44265288
0.124327585,-0.28032902,1.0493058,-0.32719126,-0.054402903,-0.4498614,-0.552598,0.159495,1.5244297,-0.64834857,0.89543295,-0.49967286,-0.52450716,0.18710984,0.38370174,-0.33556604,1.0801015,0.95110005,0.39879358,1.0054753,-1.3704467,-0.2358608,0.3235534,0.7021733,0.1814172
-0.61119133,-0.40511262,-0.0555972,0.1919821,0.6097481,0.10102546,0.66430044,-0.1746329,-0.58157617,0.15282583,-0.6072971,-0.3853235,0.014076024,-0.9675647,0.51091194,0.5134392,-0.24284807,-0.1690283,-0.0019754618,0.65428126,-0.9859314,0.783925,-0.02171199,-1.0979192,0.9906966
0.15487,0.10584694,0.34282684,-0.19117059,0.8027742,0.13232267,-0.7622188,-0.0802263,-0.52417505,-1.2259619,0.7578957,-1.1466321,-0.6762772,0.3032214,-0.70880705,-0.23260818,0.59884363,-0.5699114,0.044915855,1.8657101,0.682338,0.45092416,0.8790187,-0.19082889,0.75400174
0.46207497,-0.08807586,-0.64938843,0.6670924,0.38921398,0.42232415,-0.7287387,0.607952,-1.5956643,0.017635182,1.6274705,-0.14269891,-0.06146589,0.31091997,0.7824178,1.1066651,0.5428176,-0.051449805,1.3045859,-1.2156637,1.1277732,0.6482314,2.0991879,0.116115406,0.88415235
0.007237375,0.7029208,0.36574572,0.44441557,0.5888951,0.20421839,1.7582726,0.5072622,0.5359664,0.33376706,1.0061982,1.5980281,-0.76300234,-0.105778754,-1.569701,1.2610077,0.36502784,1.272747,0.72523427,0.03230899,0.9571941,0.2757998,1.106319,-0.6243337,-0.10969624
-0.037618548,0.2794758,0.6946137,-0.29805917,0.22823341,0.6581911,1.1195878,0.19120452,2.1911597,1.25918,1.4333719,1.7654555,0.50051546,-0.39060843,-1.3997049,1.5957284,-1.0796247,1.1825988,0.5487147,1.7947822,-0.0935936,0.7898853,-0.80008715,0.0061399806,-1.438663
-0.98257375,-0.32843453,-0.05110751,-0.95639706,-0.32501537,0.178936,-0.24551299,-0.18207061,0.77568054,-0.5466783,0.40371713,-0.4245195,-0.5088451,0.11153655,1.1524261,0.5321826,-0.136596,-0.16800018,-0.5006957,-0.6635459,-0.38530546,-0.1752405,0.15019104,-0.54983795,1.9663805
-0.29951975,-0.015012123,-0.5757607,-0.915981,0.6535867,0.43474865,-0.818708,0.3447923,-0.19329122,0.20478132,0.24151278,0.16732055,-0.23168683,0.5764519,-2.0127215,-0.39692125,-0.56141466,-0.63265437,0.19408093,1.1096656,1.0875838,0.6248802,0.6468421,0.29181984,-0.0021991525
0.77227294,-0.13620016,1.160917,-0.6959242,0.5939571,0.35886985,0.15810487,0.6059181,0.3939841,-0.058263943,-0.53760165,-0.85280776,-0.6254703,-0.1751875,0.07924014,0.028907359,0.1598503,0.75957596,-0.1582559,-0.75737965,2.230628,0.028755426,0.6002705,-0.7450673,-1.251557
1.4465892,0.60993147,1.570487,-0.07683608,0.4779049,-0.3097002,0.59677,0.7604176,0.38165876,1.436544,0.13458477,0.28951886,0.45257366,1.2824881,-0.40929914,0.5670186,-0.11135697,0.57505405,1.2229614,-0.7501021,1.8428074,0.42893314,-0.48254824,0.32775766,-0.19114238
0.57130766,0.10459986,0.43166256,0.37786537,0.20156136,0.52963275,1.8671387,0.46352628,-0.83386123,0.5666059,-0.5281262,0.68940866,0.9076207,-0.067932725,-0.4353601,-0.06027162,1.7266057,-0.7009114,0.5951991,0.7715168,0.6025933,-0.3304258,1.4891783,-0.1363509,0.0092966
1.4490479,0.17934223,0.11389169,0.015421435,-0.31825185,0.23282304,-0.42099893,0.5121862,0.2720117,0.056062795,0.9787755,0.706619,0.50907016,0.59867203,1.7813944,-0.31546184,-0.40153396,1.1432791,1.0596735,0.3459384,-0.39217973,1.382621,0.90470207,-0.45219126,0.31515527
0.6105982,-0.14565846,-0.0986968,0.7182319,-0.6112914,-0.18751469,-0.03605043,0.023199528,-0.27622765,-0.39090323,-1.1407554,-0.05367662,-0.6761098,0.3061961,-1.2614515,0.6052959,-0.69843364,0.6625691,0.8181726,-1.9067314,-2.9789102,-0.541816,-0.14751548,-0.18090513,0.94053715
-1.3488735,-1.3268273,-0.8204884,2.3068495,1.080677,0.19003332,-0.29551506,-0.63806635,0.60261923,-0.11441693,0.7690196,0.59596837,0.38159454,0.056608096,-1.9295161,0.1365189,0.82924324,-0.14117508,-0.65999323,0.7258085,-1.2076249,-0.54933506,-1.6372929,-1.8995503,-0.13020426
-1.2187358,-0.8967135,-0.25677207,-1.2284207,-0.35134977,-0.2635106,-1.5129765,-0.36611626,0.78701204,-0.018529937,0.4853731,0.044418693,1.3648281,-0.5492796,-0.14566669,1.1782435,0.37681496,-0.071305245,-0.23866047,0.26760694,-0.6933085,-0.26840565,0.021375269,-0.25054023,0.4547221
-0.4287694,-0.2965755,0.5535558,-0.09174281,-0.5775409,0.06111984,-1.0409968,-0.14407001,1.0839934,-0.13095646,-0.10929081,-0.14652756,-0.7125951,-0.9449815,0.04008685,0.1417115,0.0068172812,0.3543925,-1.2712424,0.5857948,-1.2433907,-0.8034328,-0.34356904,1.0489575,-0.30475992
1.0751166,-0.32204902,-0.55621165,-0.30307117,-0.26637417,-0.8832459,-1.0233321,0.051858544,0.4851317,-0.2824818,0.3744044,-0.53040814,-0.8236495,-0.025657639,1.7924058,0.29005173,-0.6238925,-0.10635005,0.04902476,0.23423526,1.4016606,1.5703804,0.6198141,0.10317835,0.050518364
-0.122945786,-0.0571329,-0.09380916,0.4537989,-0.89154077,1.3126786,0.6286812,0.8916125,-0.078116775,0.45369056,1.0392208,0.43965775,-0.076603204,0.23446321,0.5737983,0.9443472,1.0861067,0.018702067,-0.08192006,-0.48047826,1.7991539,0.6354552,-0.116090134,0.24435449,0.7824415
0.5953963,-0.4325956,0.6125399,0.18477447,0.7701279,0.72889054,0.88333774,0.1695964,1.0216645,0.24749355,0.30655453,-0.028534293,1.3699665,0.62756354,0.96512973,1.4007208,0.66301084,0.5816858,0.7763799,0.49019915,1.3893169,0.68211204,0.30364892,0.70046884,-0.048221037
0.8550717,-0.498619,0.41700214,0.58650315,-0.017675012,-0.9799033,1.1246212,0.90927434,0.5765396,0.8516209,0.9904827,0.5100752,0.42319763,0.35833895,1.1800586,-0.7478629,1.0930312,-0.5489083,1.071943,0.44669503,-0.9054945,1.4085028,1.2534115,0.064571485,1.1953864
-0.0770282,-0.27033246,-1.1893303,0.22714818,0.8549496,-0.548491,-0.8924925,0.16194484,-0.07248613,0.24297744,0.10874677,-0.565928,-0.24408825,0.6257186,-1.9372301,0.20780692,-0.19903702,-1.1764405,0.8547822,0.8472274,-0.599396,1.1036084,-0.98226047,0.75734097,0.54096764
-0.61651444,0.8369888,-0.28974992,-0.030246794,0.7117339,-0.8904357,0.19312026,-0.19960268,0.31915802,-0.087217405,-0.16084409,-0.678932,-0.42722535,-0.08009385,0.47282165,0.40900552,-0.42946196,-1.3207651,-0.5770744,0.6567178,-0.5405983,0.40125933,-0.32602122,-1.5514059,0.47095937
-0.8881294,-0.5338976,-0.35573733,-0.921757,0.5702787,-0.48027393,-0.6657216,0.44485328,-0.16753711,0.6740277,-0.005533546,-1.399461,0.3780942,-1.2368459,0.19015151,0.026341856,0.59824675,-1.1783967,-0.75336236,-0.44222492,-0.5214105,0.0118199885,0.072437,-1.2572595,0.53995156
-0.6038126,-0.31456545,-0.13221237,-0.82344925,0.2032749,-0.07362348,-1.2020338,0.0056646876,-2.0399494,-0.24651505,-1.0616611,-0.24034762,-1.1595976,-0.28455168,-1.1390076,0.6858152,0.102612585,0.21932447,0.8853568,0.51842064,-0.28197,0.06330303,0.65784526,0.09024281,-1.9737008
-0.47795612,-1.0090103,-0.25787562,-0.27427673,-0.109448254,0.7581266,-0.2923081,0.3752944,-0.7122588,-0.23618364,0.32508576,1.5691481,-0.021593034,-0.01702223,-0.50366265,0.3273142,-0.99368525,0.7460358,-0.42885888,-1.101851,-0.2521218,-0.7530986,-1.2644328,0.5688057,-0.08550617
0.58760196,0.63493955,0.78237706,-0.35926843,-0.36851236,2.5567837,-0.8895876,0.075317666,1.2371882,-0.11224432,-0.18260494,0.67453444,-0.10076346,0.2800979,0.20862857,1.6105249,0.44994706,-0.41585866,-0.6022544,-0.33166993,0.42583853,-1.5060589,1.1402442,-0.36783332,-0.7266389
-0.013732538,0.1890518,0.00079348683,-0.7131293,-0.20389615,0.9462079,0.45159224,-0.5810183,1.2168317,0.17726615,0.62530375,0.5921085,-0.46029654,-0.32928792,-0.12576222,0.48551556,-0.86658174,0.4661927,-1.2692877,-1.1914513,0.63927114,-0.30951285,0.2661441,-0.32749048,-0.45777726
1.1611863,1.2613611,0.12207249,0.027471542,0.018467817,-0.705459,-0.37031177,0.054633185,1.0168847,0.48997432,-0.5899172,-1.2940476,-0.14058626,-0.9062366,-0.206813,-0.34310156,0.01205587,-0.26545575,0.25797787,-0.28987256,0.21674669,-0.30968267,-0.83997977,1.8273615,-0.23252626
0.20070887,0.7201466,0.049655035,1.2382689,-0.18485522,0.82847536,1.066753,0.13970996,-0.23072559,0.3655382,0.78754693,-0.07147789,-0.43977258,0.22877562,1.1876239,0.52205276,-0.49542153,-1.0383517,0.5960814,-1.6636564,0.53162205,0.70402396,-0.24287157,-0.48882088,1.2065759
0.72841513,0.6415913,-0.11278039,-0.10255206,-0.38897142,-0.16205914,0.3082109,0.5728378,-0.58190125,-0.7262453,1.3479002,0.34590298,0.8661322,1.0244877,-2.499516,-0.5512434,0.064383894,-0.12410502,1.7519188,1.6728728,1.3624578,0.03832817,0.18344015,0.25890985,-1.0734873
-0.40428537,0.9401829,1.080179,-0.13047606,-0.39453977,0.038548857,1.4060079,0.4758457,-1.4190809,0.044368356,-0.78070045,1.4483348,-0.4155118,-0.008395597,0.5070458,0.24018885,-0.36838883,0.71508205,-0.36471456,-1.365026,0.21105598,0.28119066,0.1853882,0.5444825,-0.6347621
0.90853626,0.025758952,-0.32176584,-0.6289627,-0.065280214,1.9808067,0.31254387,0.4492825,-0.60269403,-0.7214775,1.0631835,-0.89866257,-0.16633815,0.4566969,0.5860145,0.7048159,1.1319333,-0.16589093,0.09891362,-0.12626737,1.7687131,-0.7395346,-0.9584962,0.5269937,0.92322475
0.34575132,0.09608042,1.233114,0.38488168,-0.06215611,0.41633406,1.3785329,0.66823924,-0.035783887,-0.057528764,0.23268753,0.56399333,-1.1553906,0.2995596,-0.8979485,0.07045454,1.1425526,-0.044998705,-0.93185776,-0.9160707,0.691118,1.1686649,-0.009788036,0.11318075,0.02431899
0.50843394,0.4038689,0.730217,-0.51959753,-0.18312109,1.298495,-0.46457303,0.36944985,0.16258438,0.32441682,-0.024763972,0.14430332,1.1226478,0.5865452,0.07282296,0.91172206,0.26976332,1.0725869,0.19294187,0.3829853,1.2095927,1.9806368,-0.9730774,-0.4409283,-0.66752976
-0.27615425,0.028708458,1.3122661,-0.81149995,-0.3504263,1.0348823,-0.99798775,0.72162825,-0.43596107,-0.59307146,0.031754643,0.31998226,0.6191198,-0.12739077,0.61079043,-0.26926047,1.0186898,-0.7702471,-0.767971,-0.284131,1.4735336,-1.389105,0.13418573,0.5194453,-0.82505846
0.41588697,0.8021407,0.832245,-1.16481,-0.5209836,1.7502531,0.083695486,0.11055912,-0.81376386,1.3733478,-1.6207886,0.18994796,-1.2139282,0.3298992,0.8159278,-1.0582466,-0.05520773,-0.46078628,-1.8849272,-1.2113113,0.45854074,-0.8038647,0.7091833,-0.5033011,1.2922605
-0.030338198,-0.37586302,0.7044891,0.53513753,0.56621736,-0.15314698,-1.1737411,-0.3049447,-1.7868552,0.051899135,0.7231839,-0.43603125,-0.8554556,-0.9415916,-0.25764102,0.18389605,0.34281403,-0.0151462555,0.22010307,-1.2616758,0.11544722,-0.46241206,0.47454876,-0.007359829,0.89740825
0.92223847,-0.89904636,0.12545964,-0.21686599,0.41845855,-0.017805114,0.3720103,0.98135865,-0.30462632,-0.09025946,0.7637775,0.6665351,-0.004981667,-0.41413888,-1.3813429,0.79696214,0.94067276,-0.9049347,0.29349524,0.26185697,0.4128803,-0.41247326,0.6625567,-0.65660197,-1.7774781
0.3102846,0.8844304,-0.04540585,0.71061605,-0.03610453,-0.28215972,0.093313396,-0.109004006,-0.07314989,-0.23837908,0.77838904,0.67576855,-0.50846684,0.053942367,-0.404722,0.40778583,0.01033172,0.33296,-0.004710868,1.2215582,0.07358746,-0.43635002,0.98295325,-0.91843724,0.90454394
0.039531875,-0.6611804,0.009012628,0.1895696,0.25374278,0.9229901,0.19192395,0.04068271,0.2851993,-0.25294122,1.5646987,0.44324023,0.77124166,-0.11435581,-0.07283507,-0.18653521,0.19990224,0.70674837,-0.9553921,0.18512772,-0.26936793,0.5383533,-0.3582247,-0.17073211,0.88879746
