A,B,C,D,E,F,G,H,I,J,K,L,M
0.037406094,0.36540705,0.1679951,0.06616945,0.36021808,0.13455963,0.41696924,0.093682386,0.6024728,0.32486844,0.06301005,0.066941746,0.06266566
0.09950873,0.47912014,0.16204657,0.060321014,0.36103413,0.1250527,0.40469638,0.113879174,0.6086469,0.30900693,0.0649993,0.06722999,0.063039996
0.0947484,0.44274133,0.16350263,0.06462225,0.37070155,0.12809774,0.38306016,0.11158323,0.6148658,0.30038887,0.06641946,0.06944113,0.06339012
0.09161098,0.4389237,0.16951048,0.06626333,0.37842152,0.13282351,0.36708295,0.1114476,0.6593163,0.35089698,0.061532337,0.07042532,0.0583598
0.0880526,0.47914386,0.16820467,0.061300375,0.42145237,0.11242501,0.35388362,0.11068031,0.65585136,0.35014832,0.062188327,0.0693886,0.059046082
0.08525819,0.46488196,0.17099217,0.058127392,0.42763302,0.104735784,0.52647465,0.113332,0.6490584,0.2995219,0.06363948,0.06997367,0.059682764
0.08284713,0.45421404,0.16947734,0.063029766,0.4231725,0.1049168,0.5202196,0.09914618,0.58615816,0.31702864,0.06482214,0.07018949,0.060276616
0.08063139,0.47723073,0.16657513,0.063718475,0.40228468,0.11809156,0.4119516,0.09657694,0.61195225,0.2905631,0.06539316,0.07149349,0.060825378
0.012126155,0.46772337,0.17298812,0.06461944,0.40168303,0.11257921,0.37006375,0.084537014,0.5854202,0.36795664,0.06557918,0.07195158,0.061332718
0.020139953,0.45903483,0.17235088,0.06408707,0.38297385,0.09572574,0.3558595,0.09626674,0.583065,0.30951816,0.06614504,0.067507915,0.05686268
0.026933972,0.42702267,0.173064,0.05948518,0.35405597,0.11549106,0.35947314,0.097092584,0.5381301,0.3874622,0.06861977,0.06736268,0.05241618
0.032857604,0.42529678,0.17139722,0.052845437,0.4018382,0.107560046,0.35289425,0.104049124,0.51343006,0.35376135,0.06932147,0.06960054,0.05355264
0.037710086,0.40681893,0.16666554,0.05683065,0.44624397,0.11055502,0.39451587,0.11199394,0.56376797,0.36929542,0.06925452,0.07008189,0.0545955
0.04190564,0.38840696,0.16693313,0.059075233,0.40324727,0.10917657,0.3863879,0.10227136,0.58287114,0.30378476,0.06436504,0.070138276,0.0555761
0.04558585,0.3846728,0.17004284,0.058181204,0.40492406,0.10649999,0.35131598,0.09368412,0.54923755,0.31674936,0.06551844,0.07145288,0.056466393
0.048749615,0.40237406,0.1711773,0.060362324,0.3958996,0.091083094,0.36854988,0.09745379,0.57470554,0.367849,0.0670158,0.071471706,0.057297505
0.051393855,0.40561435,0.1693551,0.06268818,0.37952775,0.12543604,0.42837137,0.09257691,0.6386318,0.32607046,0.06734592,0.073394105,0.058061298
0.053892322,0.39995384,0.16619249,0.059810083,0.3381896,0.11536272,0.37070996,0.10167304,0.63420314,0.31235987,0.06770149,0.073832564,0.058783647
0.11335316,0.40015197,0.1706831,0.058146395,0.34083644,0.11083286,0.33758524,0.09789628,0.62148815,0.3076228,0.06904291,0.07198501,0.05945058
0.10668401,0.41472015,0.1738104,0.06133947,0.38370863,0.10849352,0.3252032,0.09451031,0.79872787,0.4066397,0.069150314,0.07288462,0.060031008
0.10113683,0.3987549,0.17023666,0.06293533,0.38570404,0.110548444,0.33237493,0.09383215,0.7702093,0.37727827,0.06981339,0.07431738,0.06061149
0.09620488,0.38822085,0.16703905,0.06312241,0.352138,0.104339845,0.21992743,0.08712522,0.74281263,0.41069597,0.07009879,0.07497409,0.06107288
0.09211803,0.37861016,0.16501528,0.06467498,0.38762453,0.087742634,0.26300162,0.097650684,0.7315513,0.40618625,0.07015266,0.07309199,0.061569117
0.08868292,0.36666256,0.16300283,0.063910134,0.3876166,0.08357108,0.24945472,0.09584633,0.6850777,0.43589616,0.06960469,0.07420018,0.062034395
0.08566305,0.33213753,0.16398187,0.06365112,0.3980121,0.1096746,0.27090797,0.10182165,0.6949135,0.40002704,0.07015117,0.07402969,0.062455293
0.08292498,0.34952164,0.15820944,0.06556253,0.35816664,0.10496953,0.33142745,0.115110986,0.6527759,0.37399054,0.07005169,0.074688755,0.06283773
0.08065396,0.36531785,0.1536359,0.0655482,0.38443753,0.099631,0.34749544,0.113616616,0.6523409,0.45454615,0.07047991,0.07445823,0.058039922
0.07879783,0.35501924,0.14969672,0.05965295,0.34943262,0.09778012,0.2743081,0.11038035,0.820655,0.42211038,0.07082742,0.069988064,0.05875365
0.07743007,0.3374348,0.1479996,0.061566744,0.5030353,0.104146406,0.2847954,0.106335826,0.74692714,0.50761724,0.07075404,0.07070963,0.059415106
0.07629934,0.34317687,0.14213604,0.06484754,0.45417577,0.10582118,0.30882016,0.1050135,0.724645,0.43638113,0.07162701,0.06951373,0.06003777
0.07511077,0.33520204,0.1425312,0.064488694,0.48072836,0.12281156,0.2922903,0.096670255,0.731276,0.38499853,0.07181975,0.071501784,0.06061706
0.07371435,0.3548963,0.14380355,0.06645548,0.47060224,0.11861569,0.29303566,0.09880693,0.6943536,0.3705636,0.06617967,0.07323631,0.061151903
0.07286989,0.33772105,0.14910668,0.06617176,0.43116397,0.09853914,0.30611166,0.09239414,0.642302,0.35010907,0.06637223,0.0744325,0.061572824
0.07207041,0.35364798,0.14913076,0.067293614,0.40888074,0.10448198,0.27009872,0.104413286,0.6218298,0.35072795,0.06726942,0.07587184,0.062033202
0.07135689,0.36679667,0.15195177,0.06439481,0.40448138,0.09877942,0.25783193,0.101772934,0.6721024,0.34321347,0.06802181,0.07171616,0.06245106
0.07110302,0.2675494,0.16142923,0.06620281,0.37628198,0.093099244,0.23876154,0.11128109,0.654737,0.36404648,0.0685813,0.07028451,0.06284253
0.07055902,0.2934843,0.1560709,0.066897415,0.3504736,0.08897552,0.24356961,0.12745902,0.7186073,0.23549604,0.06923085,0.07165381,0.06320767
0.002163142,0.299605,0.15926255,0.06560121,0.3595969,0.08944639,0.27597085,0.11939963,0.6824134,0.45859343,0.068966724,0.070486434,0.06353702
0.011586306,0.30410704,0.14916165,0.07156162,0.36130136,0.09119018,0.34246123,0.115882665,0.6506612,0.39950073,0.07027738,0.070131324,0.06384378
0.019505847,0.339251,0.14393269,0.06598241,0.35665372,0.08674138,0.30998078,0.097199984,0.6487995,0.30051586,0.071120806,0.07144085,0.06413908
0.026056362,0.36276546,0.1529207,0.06786557,0.441731,0.0638227,0.34920388,0.09815494,0.70389503,0.3922978,0.0712009,0.06995942,0.064404495
0.03221311,0.34853125,0.150296,0.06851338,0.41502172,0.073579185,0.35842764,0.10126739,0.68249094,0.39109308,0.07179755,0.06617755,0.06464421
0.037418928,0.3365253,0.15024762,0.06829417,0.4322483,0.07379866,0.4203155,0.09386403,0.70952,0.376701,0.07193538,0.06454678,0.06485782
0.041804455,0.33746725,0.14467257,0.06783946,0.42129087,0.10092306,0.4117788,0.097551905,0.6340786,0.33975685,0.0716493,0.06446483,0.06507146
0.04513132,0.3105433,0.14341205,0.06799863,0.44637856,0.09203096,0.3766637,0.09909351,0.62699217,0.32859182,0.071829,0.06298661,0.06527866
0.048370056,0.3210087,0.14076573,0.06899693,0.43965685,0.09192456,0.39347276,0.09018057,0.54174644,0.35915792,0.07210006,0.06047501,0.065455675
0.0508924,0.32285208,0.13939786,0.06940867,0.4246782,0.09481657,0.40021017,0.09455207,0.54967636,0.29666734,0.07263649,0.06191,0.065612346
0.053347874,0.3095643,0.14621928,0.07122159,0.45597464,0.094742835,0.39622152,0.0971657,0.5889573,0.3183458,0.07241829,0.06387223,0.060415603
0.055482432,0.31216362,0.14969185,0.059509367,0.41924307,0.089468226,0.3545012,0.095641606,0.4903867,0.30347738,0.072324656,0.060238563,0.060948208
0.057476863,0.40594766,0.14866991,0.06439836,0.4113855,0.09250096,0.3493433,0.10521624,0.53730303,0.2849643,0.07238578,0.062319998,0.061448418
0.058971956,0.34301513,0.15412167,0.06580257,0.4138269,0.09005194,0.3840384,0.10187445,0.6211397,0.29620293,0.07223956,0.06094412,0.06192397
0.06023662,0.35426816,0.15626565,0.06562192,0.41596717,0.113685235,0.4282522,0.09434869,0.6511969,0.2896393,0.0726173,0.063399665,0.062344242
0.061260805,0.31985015,0.15758395,0.06629615,0.43108967,0.09977822,0.45249498,0.0944065,0.49806476,0.2574718,0.072795846,0.06394803,0.062733926
0.061792355,0.35766044,0.15615791,0.066775985,0.33270505,0.102468364,0.43732402,0.09668956,0.5670074,0.21264784,0.06745337,0.0657673,0.063078105
0.062799536,0.35229933,0.15834348,0.06615266,0.31911922,0.11305599,0.47602925,0.09698819,0.5095556,0.22897825,0.06801597,0.06267631,0.0634286
0.06341072,0.3552211,0.15986086,0.06882447,0.31854215,0.09024221,0.4360352,0.08983096,0.53459907,0.24361527,0.0690634,0.064867765,0.06374859
0.06412672,0.33906075,0.16039419,0.0633349,0.2984909,0.09880112,0.4615231,0.085972525,0.5483155,0.24595329,0.06368288,0.065641224,0.06404949
0.06471022,0.34242597,0.16178215,0.065710425,0.30092174,0.09551892,0.43792385,0.08539602,0.5370264,0.33513814,0.065323174,0.06838321,0.06430452
0.06532416,0.33722824,0.15448117,0.063341096,0.29841104,0.110413924,0.42624125,0.08999176,0.59175307,0.31845737,0.06575724,0.06755648,-0.0025502816
0.0656235,0.34683096,0.15140349,-0.00019262667,0.3061997,0.10658716,0.49167287,0.08571216,0.5821921,0.30972204,0.06630235,0.06593411,-0.0018371511
0.06600545,0.32707682,0.14783187,0.00040594517,0.31241545,0.09581543,0.4489002,0.09105898,0.77025896,0.3365273,0.06767114,0.062174033,-0.0024321512
0.06611979,0.33591986,0.14806052,0.000609167,0.27142456,0.07672743,0.3666867,0.09370222,0.72911626,0.31280363,0.06861395,0.06311906,0.002830943
0.06626131,0.3356555,0.14989409,0.0042564217,0.3498924,0.0906161,0.34201884,0.087655336,0.7110774,0.33138207,0.06934993,0.05784856,0.0076532657
0.06652618,0.34936613,0.15547384,0.010029706,0.3652261,0.095309936,0.33185673,0.097463034,0.6686894,0.31003252,0.069498114,0.05667185,0.012138448
0.06692053,0.3947756,0.15445659,0.015956797,0.38456777,0.17808822,0.3444428,0.09275525,0.6639075,0.31795454,0.07008586,0.055874936,0.016307428
0.06733522,0.37612045,0.15687485,0.021282174,0.3442046,0.16074994,0.34612542,0.096568875,0.67547613,0.3703512,0.071230486,0.0549941,0.020157475
0.06716265,0.413443,0.15518625,0.018854896,0.33122325,0.14712238,0.38720196,0.09443166,0.6347812,0.3092632,0.07094378,0.056095965,0.023720432
0.06674644,0.41166848,0.15661822,0.026776198,0.3385302,0.14602259,0.38916832,0.09278364,0.6370911,0.29956177,0.07117595,0.05828622,0.027015328
-0.00035779178,0.39542246,0.15831931,0.028194191,0.31393278,0.10903951,0.38026306,0.09712513,0.63828254,0.3596847,0.07107665,0.056898907,0.025378436
0.009448757,0.38276863,0.1534427,0.028088389,0.28116488,0.118700266,0.4241573,0.095043935,0.67224735,0.34742454,0.07200367,0.05666376,0.028543206
-0.04927819,0.41370073,0.15203655,0.03199092,0.3073557,0.11764421,0.42662624,0.09912817,0.5141611,0.32330275,0.0719456,0.057965975,0.03146211
-0.03239869,0.41212916,0.1575854,0.03164021,0.23829854,0.12367287,0.40883386,0.09910914,0.5076079,0.32971656,0.07174822,0.05937961,0.034180313
-0.017874502,0.41682693,0.15428606,0.035055384,0.253583,0.13244928,0.4625216,0.087998584,0.5142548,0.21644777,0.07171804,0.061415758,0.036698364
-0.0054372847,0.3947417,0.15954824,0.04061559,0.2618719,0.12519965,0.44557944,0.082329616,0.6425388,0.28531307,0.07275515,0.060210742,0.03901057
0.005112363,0.4060455,0.16555174,0.03894455,0.2751033,0.15213652,0.4405537,0.074117556,0.63358855,0.3239742,0.07291871,0.061811395,0.041156422
0.014216487,0.36287606,0.1620221,0.040669803,0.29841703,0.13880114,0.43686038,0.07870346,0.6292514,0.41811526,0.07289286,0.062651806,0.043139942
0.021915,0.37424678,0.1552566,0.046220217,0.35051438,0.1328712,0.37251127,0.07399536,0.6283092,0.36367664,0.07366119,0.06503627,0.044976544
0.028707804,0.36058685,0.15286268,0.046801697,0.34095207,0.1359439,0.3588382,0.087314665,0.6554322,0.44520873,0.07388487,0.060699068,0.04666653
0.034409303,0.37097615,0.14772698,0.04749348,0.3845383,0.12066005,0.3100475,0.086490355,0.6220563,0.5265213,0.074664995,0.06288838,0.04823832
0.096683145,0.43991905,0.14019233,0.05154149,0.36224988,0.12447676,0.41712308,0.09746682,0.52343154,0.43383664,0.0755432,0.061765097,0.049694248
0.0927487,0.4369282,0.13820583,0.051325012,0.36100152,0.13740268,0.3940504,0.09426964,0.5270435,0.5462983,0.07658143,0.062414404,0.051008813
0.089286335,0.43136537,0.13123025,0.052439608,0.34724373,0.11141825,0.3268085,0.10260355,0.5657329,0.44618285,0.076691836,0.062731594,0.04709427
0.08612148,0.4503486,0.1406489,0.049378145,0.34628546,0.105953425,0.32188672,0.1026381,0.58857554,0.40987965,0.07666093,0.060688574,0.048632417
0.08360968,0.40206814,0.14122069,0.04894584,0.3011579,0.09811132,0.36384517,0.0952576,0.6192315,0.4078936,0.07076235,0.063117236,0.050070435
0.081332006,0.41991782,0.14235687,0.052732065,0.349494,0.10282119,0.35588256,0.0918577,0.68739736,0.3734447,-0.007148601,0.06209602,0.051380172
0.0793485,0.3980493,0.14622776,0.052917015,0.41826802,0.09622234,0.41247353,0.091932714,0.76292616,0.35576108,0.06676885,0.06389073,0.052558843
0.07763754,0.41459572,0.15015852,0.05528813,0.4052279,0.098687366,0.39021915,0.08956331,0.7177153,0.33104196,0.06887993,0.060881432,0.053691432
0.07620794,0.43692625,0.155647,0.052604795,0.4074882,0.113902956,0.38358882,0.09100468,0.69053125,0.3220723,0.070123404,0.05721194,0.054777198
0.074993744,0.434504,0.15884829,0.05832657,0.45007792,0.13371804,0.35447803,0.095274955,0.6514966,0.34252596,0.06523468,0.06067128,0.05570761
0.07395935,0.47601062,0.16116062,0.06075617,0.41514474,0.10841988,0.37539208,0.09413294,0.62272745,0.44629714,0.06632452,0.060039684,0.056642387
0.073607266,0.49075246,0.16345462,0.060705476,0.5819344,0.10040481,0.3656457,0.10979527,0.5770584,0.4131638,0.067390814,0.061199475,0.057463706
0.07298966,0.4794464,0.16939454,0.063618444,0.58469266,0.101310715,0.34989712,0.12509154,0.5470612,0.40295178,0.067821935,0.06291446,0.058231056
0.072063066,0.4310914,0.16719222,0.061085835,0.6263828,0.177757,0.38317102,0.11584123,0.5488213,0.34850568,0.069209084,0.06525619,0.05893488
0.072268955,0.43317452,0.17118736,0.062221594,0.61442155,0.1567081,0.35922942,0.11438535,0.5576749,0.33822975,0.06450399,0.06523083,0.05464441
0.07167614,0.4501348,0.17981046,0.062672615,0.5810586,0.1618638,0.3577083,0.11811386,0.6387404,0.39561126,0.0663174,0.06678879,0.055619705
0.07070498,0.4768518,0.17779797,0.063159294,0.61376923,0.14811657,0.33726707,0.11282941,0.6075982,0.3685724,0.06728894,0.06924646,0.051171307
0.070241995,0.46848747,0.18572345,0.059391074,0.43811208,0.15635581,0.3472989,0.12280743,0.60569304,0.36983955,0.06183513,0.07083242,0.05239964
0.06968264,0.44211072,0.18475048,0.05639812,0.41876787,0.14596345,0.35744905,0.111924775,0.62655234,0.33680058,0.06240192,0.07240808,0.053525094
0.06927092,0.42697847,0.18151921,0.0580062,0.41588652,0.13385735,0.35367015,0.10746499,0.6058983,0.40011156,0.062993236,0.07117453,0.049645454
0.068852484,0.47135502,0.1747667,0.053580854,0.4082633,0.12517968,0.39152116,0.106056385,0.58665335,0.37547585,0.06388283,0.066543095,0.050992932
0.06857069,0.4323561,0.17621829,0.055025715,0.43142968,0.15344733,0.38334265,0.11079796,0.5999583,0.39071304,0.064458735,0.06732467,0.052253265
0.068425916,0.40495944,0.17448531,0.055684075,0.42719042,0.1513098,0.37753025,0.108497895,0.60342646,0.3655977,0.06588881,0.06828726,0.05339686
0.06860457,0.51313084,0.17321427,0.057959568,0.57059747,0.13640802,0.40096048,0.10193137,0.61227655,0.34257913,0.061525743,0.07219258,0.05445948
0.06850201,0.47770664,0.17866497,0.060429815,0.60133463,0.11613668,0.44993162,0.1043384,0.61894506,0.3648319,0.062537245,0.07230572,0.050631627
0.06833318,0.45979714,0.17992204,0.060104292,0.54289436,0.11151558,0.43362612,0.10735984,0.62724113,0.44328263,0.06496305,0.070958346,0.05188383
0.06818423,0.42173865,0.1737421,0.057871975,0.54830533,0.11109396,0.41879976,0.11238914,0.6312155,0.39153838,0.065220244,0.07185143,0.05308067
0.06809975,0.5196706,0.17599557,0.065532446,0.5133022,0.10441417,0.4057951,0.11516727,0.6280948,0.38092825,0.060292475,0.067114204,0.05418048
0.06823922,0.4665553,0.17500845,0.06057423,0.50038815,0.17748699,0.38771626,0.11384709,0.5855679,0.45260495,0.06281635,0.068458594,0.055198725
0.06824729,0.45974442,0.17011094,0.060390327,0.49329108,0.17744349,0.44058293,0.11818991,0.53214693,0.37329242,0.05810386,0.06935715,0.05611165
0.06825869,0.45476586,0.17145535,0.062070236,0.49852347,0.1662155,0.419535,0.13549572,0.5688779,0.33947414,0.059114564,0.071203485,0.05696629
0.06889289,0.43355584,0.17201361,0.062335715,0.50713235,0.14482269,0.4167522,0.11909636,0.54248554,0.31175175,0.06013121,0.07307877,0.05226883
0.06868147,0.46525982,0.17374636,0.0600669,0.48736218,0.13350022,0.46873003,0.113860376,0.55950963,0.31733614,0.055985652,0.07225132,0.05343084
0.06861183,0.4460972,0.17466171,0.060109425,0.47812042,0.1308303,0.41472024,0.11498532,0.5846632,0.29958594,0.05176161,0.06734687,0.049212586
0.068431646,0.43782228,0.1774788,0.054394044,0.44780797,0.14630651,0.47886935,0.10955596,0.5900266,0.37797284,0.053334575,0.062794305,0.050612357
0.068709955,0.43462682,0.17783989,0.055624496,0.41953325,0.1320199,0.3300463,0.10977969,0.5740236,0.52970624,0.05455497,0.06535203,0.051885486
0.068554066,0.4334344,0.16776396,0.0557945,0.40296358,0.12190616,0.33415943,0.10779609,0.59548175,0.520468,0.05619576,0.063512184,0.05305554
0.06845466,0.40740585,0.15894109,0.05798849,0.41894302,0.11010904,0.35148752,0.112753786,0.58960897,0.45873454,0.05232683,0.05945624,0.054143902
0.068120465,0.40762976,0.15588869,0.0584103,0.46223095,0.12253451,0.34552136,0.09725439,0.78845143,0.44370207,0.05347633,0.06212262,0.055150013
0.068044834,0.41174877,0.15277228,0.05870588,0.43657482,0.1538236,0.3574137,0.10324711,0.7419692,0.41296273,0.055007614,0.063241325,0.056082763
0.06804807,0.41458,0.16019727,0.05482243,0.49007487,0.13959809,0.35685968,0.10128779,0.7192299,0.3801886,0.056815274,0.06380143,0.056955297
0.06785365,0.44685537,0.15990312,0.061963055,0.5428616,0.21361518,0.3908804,0.10785187,0.7021918,0.31744954,0.057661254,-0.009407878,0.05775259
0.06786022,0.4437817,0.1670402,0.06444115,0.5360728,0.18713115,0.42397076,0.117625244,0.6901985,0.32022524,0.05967271,-0.0031214287,0.058498688
0.06778369,0.4404552,0.17713834,0.06214388,0.48844412,0.16424014,0.41408268,0.11871755,0.6910246,0.30112913,0.05567687,-1.1102296e-05,0.05917507
0.067479506,0.40681446,0.18008529,0.06450033,0.48337135,0.15092644,0.44143048,0.11777446,0.67773896,0.3145409,0.056731947,0.008555371,0.05980989
0.0675827,0.48441476,0.18330416,0.062277514,0.470186,0.13758337,0.43397135,0.11450144,0.74465406,0.3684153,0.058268048,0.015929071,0.06040851
0.06755073,0.43885967,0.18436618,0.06826719,0.499007,0.13051437,0.4385677,0.112913266,0.67103535,0.35578653,0.059774365,0.021260854,0.05565056
0.12503955,0.4184463,0.1865858,0.056318283,0.44864616,0.11336607,0.42162636,0.11070154,0.64306194,0.3314531,0.060777787,0.028270027,0.056541175
0.11683245,0.41077423,0.18265381,0.06026786,0.43603888,0.10588995,0.4351815,0.11148024,0.6062251,0.34462523,0.05669604,0.03272244,0.052590653
0.10977706,0.39267194,0.18203156,0.058196716,0.42638358,0.10619219,0.35239792,0.10604,0.59403455,0.31454247,0.05779868,0.036717072,0.04816982
0.103976354,0.36800954,0.1784966,0.052236803,0.40904662,0.10324837,0.3744641,0.11006367,0.6305667,0.2823696,0.05987103,0.040244754,0.04962806
0.0983267,0.37544715,0.17661463,0.052651685,0.46805155,0.09766374,0.37273028,0.111987546,0.5911617,0.23916486,0.06173618,0.044042043,0.05097235
0.094048895,0.3843486,0.17547141,0.053254183,0.4860486,0.09379695,0.42932147,0.1075166,0.60675466,0.25514403,0.062900096,0.047495846,0.052211873
0.09025878,0.4075808,0.17995626,0.056886323,0.47762027,0.09705544,0.4759443,0.104440466,0.56585205,0.22205223,0.06400022,0.04536766,0.053374298
0.087251894,0.38630986,0.1846403,0.058683448,0.47033185,0.099568814,0.47352606,0.098907135,0.5594144,0.24760382,0.064717695,0.04874304,0.054441597
0.084649324,0.3848116,0.18456833,0.054848034,0.52812165,0.095361516,0.45195404,0.099603675,0.57141113,0.17885143,0.06627073,0.0512909,0.0554295
0.082432576,0.40334916,0.19017167,0.06257355,0.51938576,0.0905226,0.43532765,0.10388502,0.567685,0.20684765,0.06148298,0.05250915,0.0563686
