A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
19.622208,11.707466,26.749939,12.576935,37.840263,27.904758,45.352962,19.025467,2.438797,27.95105,20.664978,-2.073597,20.813862,14.253441,35.76682,20.276695,28.6377,50.0,50.0,17.543613,34.609184,31.894318,-5.8426285,34.421726,-6.529476,7.705143,-6.836399,2.9687424,-12.536514,4.880268,-0.26474762,1.9019547,25.838123,31.115189,30.334202,25.581402
18.70092,9.022995,50.0,14.004547,28.609299,29.184196,26.62579,20.317749,11.956917,23.707146,12.093227,19.201649,22.114185,30.908077,43.315998,29.22316,24.309444,41.887016,50.0,26.517742,32.89598,32.809265,12.106998,39.93131,-3.36298,1.6630287,-0.6035347,-4.8841457,-29.433441,-2.0366936,-11.626144,-2.9929924,37.27188,-25.348537,30.992107,21.34988
28.823997,19.632484,12.424202,16.283802,18.298248,21.083435,35.525124,11.806141,19.698109,13.901794,19.914413,30.243992,26.331604,37.98325,39.241737,46.27725,27.37304,36.721706,44.474205,46.161934,39.330986,31.39289,11.200123,50.0,7.022396,7.5056305,-8.544575,-11.2547,-13.434097,8.71143,-16.217503,-50.0,31.743425,-9.32962,28.084698,18.214684
20.44537,21.585045,17.315811,13.833317,18.940285,18.87379,37.268517,28.574017,24.649853,21.01181,12.217815,6.918049,13.966602,20.91187,50.0,26.69706,25.331123,32.79071,35.18559,25.063015,37.763073,6.4771385,30.873001,41.723087,13.849564,33.418594,-11.4612465,-18.078499,-3.5971222,16.788685,0.33485413,-13.166561,33.62124,-18.548698,13.261288,18.103367
19.937843,19.556534,10.153629,23.244797,17.759232,17.952282,34.13571,28.41676,23.629635,28.410614,16.433678,16.805363,4.491646,18.641838,24.504543,46.005207,24.636063,17.74215,32.491615,18.098812,32.843945,22.00941,22.341064,36.788895,10.082638,35.61377,-3.6962013,-17.557457,0.16392899,11.456421,11.57378,-9.386898,29.240547,-9.0959015,11.502449,24.582417
17.66753,17.258083,6.375908,-4.8631973,15.240391,6.308758,22.489151,16.117565,29.216671,43.1008,20.925404,45.281708,0.5476837,20.90905,26.373402,37.190628,32.478275,7.42519,46.629787,18.99916,21.007141,19.66431,10.4578705,48.55011,20.809704,37.224663,1.7295914,-4.408039,6.644863,14.640167,50.0,-8.894272,27.310127,-2.5809708,31.863964,22.937218
19.752476,-30.519741,30.346474,23.900822,12.122864,10.311085,21.760586,3.2632256,26.73563,50.0,22.442715,41.647495,1.5172043,31.438202,33.915073,33.51362,43.12835,30.367752,50.0,11.562859,32.48092,3.9117928,6.745384,40.36948,5.0001297,9.545269,-0.1387825,-21.928753,-11.410118,38.372276,50.0,25.794724,29.356716,-6.8342056,5.1483536,23.682823
15.462324,-5.0659103,34.78192,24.196667,23.86248,10.923943,0.38194656,11.114624,25.982382,29.882633,2.1706734,22.203094,6.86779,42.359318,36.84982,50.0,33.48082,26.01529,38.864372,17.759205,12.898029,12.548115,6.402214,39.00148,2.1291542,22.367249,1.5068512,1.2608223,-2.8724976,41.250954,50.0,19.824993,25.731014,-30.754562,7.89608,31.798931
50.0,3.4462166,31.391018,12.686684,25.307938,1.4820633,21.951424,22.20678,39.343426,6.016472,20.65033,14.494629,12.513039,31.721771,36.446857,36.679413,42.430046,9.809925,16.757587,17.298378,19.266312,24.741383,16.709103,19.714645,2.2334518,25.16555,8.792782,5.740532,15.678722,38.950394,44.884945,21.090454,21.142332,-22.546093,8.324448,26.203812
50.0,14.537434,16.889454,13.652203,27.977253,16.258621,11.073425,32.756935,36.619476,50.0,37.534214,21.79852,20.644302,31.552998,46.548763,50.0,36.60781,16.207706,11.5065,13.7191925,32.896114,31.395885,5.3422356,27.306622,20.897552,22.380531,17.276855,-1.1462784,30.167164,45.25964,31.337593,5.1345787,26.437119,-7.077587,5.9115067,22.614967
37.179626,17.941269,31.643726,11.79985,25.663425,34.54772,17.730183,50.0,38.299633,35.81694,35.081264,21.12379,28.80978,25.435074,31.742668,39.18465,41.126114,16.99643,1.744339,5.3731003,37.432613,19.720135,16.16536,29.439302,4.467266,24.778011,17.553612,23.459267,37.20365,29.563519,-4.724638,-4.7244644,21.22231,14.032333,7.5393105,39.384274
32.4972,32.50718,28.4016,16.778595,10.100937,38.016296,23.642422,45.63054,37.43686,18.939571,38.70297,28.142494,34.533867,28.687061,37.622974,35.288788,37.505688,13.003838,29.110455,14.864407,28.470268,26.608353,13.769398,24.200397,11.140034,15.870144,19.331505,31.395134,14.780729,26.993616,-5.2332993,10.706215,20.04356,14.174774,7.783226,40.226276
8.013325,26.920307,41.227375,9.153057,14.642693,41.14482,11.719444,48.82432,50.0,38.435013,36.11549,28.23663,36.17238,10.794998,25.068485,50.0,45.732834,14.882549,19.727734,20.732567,46.118015,22.44059,25.504448,31.869762,11.6992035,10.17276,20.830463,19.418913,3.348877,27.481697,1.4250565,-10.836851,-8.482723,18.775703,19.669445,47.738503
8.754677,26.764278,46.44701,24.925861,29.207184,42.977425,16.549099,46.325848,41.1698,50.0,44.485348,32.561516,26.656666,19.763771,14.373985,29.454536,43.9946,6.665779,16.58648,15.012779,50.0,35.900272,29.082481,32.693142,18.920486,3.0793495,29.99657,11.89209,3.650261,23.907726,-1.598526,-40.568253,1.999794,1.3693657,1.3162727,46.984207
25.377186,29.21951,50.0,48.42025,35.98296,39.21382,17.237072,33.93731,50.0,38.37848,39.417416,38.110294,4.9557533,23.567593,27.170547,22.877357,32.032482,14.934334,32.201256,24.428234,31.819286,39.55864,31.625816,43.404617,11.040516,-6.2443886,24.497498,24.034733,15.56776,16.716217,0.31744766,-19.44506,7.164173,14.792961,9.368,41.106255
25.959282,36.675243,50.0,42.846657,49.15438,44.106876,24.085049,39.30582,47.127407,38.83103,48.076256,24.221878,24.762318,39.69172,6.1407127,27.871803,31.512833,29.087132,21.561935,21.519142,6.7617836,33.501404,49.90794,39.663177,14.621441,0.38243484,12.439304,21.8013,26.655643,12.602913,13.227451,-6.009566,8.141825,-21.321789,16.061668,20.728016
31.215496,36.263138,50.0,38.57909,50.0,48.75164,22.124493,44.087425,50.0,33.213573,36.93878,34.803017,5.3355675,40.97236,26.983826,32.705204,26.775639,21.87585,15.453918,23.104446,31.305893,40.267933,44.657406,40.372593,22.039997,-0.5469017,17.115704,15.299976,14.546745,17.531242,16.079788,6.3620567,12.8983555,-18.869095,42.23243,30.403519
31.789967,36.1153,50.0,42.523148,50.0,39.603455,18.124561,36.259804,45.51073,27.027775,40.517212,43.924496,1.9440079,50.0,31.910194,50.0,24.409595,22.90812,11.095299,10.217064,19.499596,22.177586,35.762257,35.901413,12.675959,-1.3113174,19.901764,12.678761,15.647064,-4.0820465,2.7602615,4.055401,14.584782,-29.687302,32.08109,35.73955
32.264923,43.648003,50.0,50.0,50.0,40.575424,33.020473,32.27842,40.93284,20.536629,37.427193,24.933674,-10.382896,35.92366,28.508163,39.644424,-5.056877,24.85886,8.707039,25.379776,17.035503,23.271645,22.945675,40.9717,13.199379,8.903576,22.679714,8.296549,18.17108,4.051407,4.6565666,3.4310174,19.604332,-21.669746,27.414986,38.284775
37.583,40.647682,40.11899,40.29296,39.034016,36.413044,30.084518,25.081985,36.586765,48.75574,44.685783,25.0396,4.2836533,21.992119,31.105938,40.301033,19.645332,50.0,1.8137817,11.518024,12.549168,24.605042,18.36028,38.980404,22.904465,3.2682838,14.036224,4.6684723,29.477139,5.79583,9.555393,50.0,6.497738,-17.896385,19.471458,36.78303
31.07164,30.673641,41.828945,22.852081,27.022057,33.505154,5.9771385,30.660751,35.641468,37.19786,42.12846,32.490868,10.674843,29.274952,25.56802,12.01989,23.335037,47.726177,29.54834,4.662819,17.003403,30.614487,19.75138,36.049908,13.703724,3.3263779,31.895432,6.634247,21.0182,19.265144,11.651417,39.53504,-6.6278496,-12.752396,19.833519,26.8516
19.224804,28.020031,42.92413,14.433453,24.828827,25.55103,23.052319,36.10081,39.240425,50.0,41.28638,27.560555,13.743847,50.0,17.403164,14.743698,18.00122,41.65408,18.912647,10.313889,18.59232,32.29246,5.853874,39.74518,25.831852,3.0624008,32.643093,13.976833,14.12162,28.88987,12.165657,26.536642,-1.9544373,-7.2668,17.15614,35.429806
32.932957,21.306473,43.648876,15.859093,36.306755,20.88435,15.3079605,43.768013,29.471687,28.156475,29.934013,36.23752,5.5714035,33.20612,18.24279,22.870277,4.9388504,32.26845,2.2172203,9.629555,18.756962,19.533817,3.959362,33.241894,30.245857,-6.503422,40.77214,9.401947,31.355927,49.201103,-10.401581,21.447615,-1.5689964,12.409771,22.246021,29.71914
25.771309,21.489647,50.0,47.401573,33.369953,-4.6932907,22.951088,50.0,34.906612,26.440075,32.688324,37.94222,21.84362,26.399479,-1.2074661,0.8812866,10.934731,16.699505,-15.155998,7.6897583,14.165119,10.5962715,23.020035,17.064816,16.89258,-6.722206,50.0,13.479012,25.162231,43.932407,-4.5522423,32.964287,-1.0027161,11.424168,-3.9118195,34.386803
6.5168037,3.9187622,46.8553,19.341183,25.017433,14.274559,25.992191,50.0,32.93152,35.268234,13.435333,33.751373,18.616917,41.752644,11.902039,37.815536,19.506088,24.570904,8.5989685,10.58136,25.129612,18.868744,13.350697,8.481758,-0.074855804,-3.5345535,41.54665,16.79491,15.034744,41.247696,1.4716263,18.31836,6.841427,7.575844,7.0826836,36.886448
9.599762,17.507938,42.69731,29.110558,36.125977,19.535099,-12.187504,46.530075,50.0,25.508423,23.585663,32.838493,28.285057,27.203388,22.369617,35.457508,-17.121437,33.957798,20.768066,16.723984,45.12377,16.691486,20.326416,10.863411,-1.2448921,14.921543,30.975395,15.292419,25.4469,40.311993,-25.653011,10.730397,2.6907673,2.54282,18.342892,48.569042
11.085201,50.0,38.693253,27.31717,22.86652,29.997406,4.8658333,48.29255,40.719257,41.30904,46.186317,30.102818,30.29588,29.898445,12.044296,46.390366,1.9807281,33.194828,15.74789,-17.762398,45.058235,16.305576,31.180634,24.043201,15.473034,-5.9397697,31.54374,12.798981,19.52673,41.96208,-20.058918,21.854538,4.6551704,3.4720688,13.894352,44.058044
23.77293,33.909584,49.571095,20.075878,14.299133,-33.395042,18.56194,50.0,38.168953,27.354229,50.0,13.092499,41.40643,22.473385,19.748367,50.0,15.21212,9.852192,7.9693146,22.081497,45.831917,24.206108,17.283508,20.551014,13.9427185,-2.5193672,33.16319,-1.4970131,16.326588,34.20635,-50.0,-10.683537,6.037136,-50.0,20.592072,30.188103
15.195496,8.545013,41.964756,21.475082,35.748577,-6.6275024,40.70987,50.0,28.82008,38.288933,21.274033,24.46624,29.65343,29.21487,23.895515,43.056267,7.465374,37.06315,25.453072,30.623592,50.0,30.120422,19.337002,15.261742,21.202435,0.25393295,30.170135,6.6836205,9.669136,28.55021,-37.35704,-26.683702,-9.050243,-41.05044,24.471405,26.258034
-3.0230713,4.6847343,21.437057,22.552498,22.17567,1.394867,34.887096,39.16866,36.282536,44.606777,21.64761,22.433804,27.75874,35.770477,28.225952,50.0,25.973621,27.74633,24.332909,28.65892,32.50379,29.847668,28.288029,-7.7017365,33.27732,4.4427643,25.248775,22.855637,2.048027,28.44744,-28.901554,-12.016201,-2.5451927,-36.515957,20.02427,29.327087
26.664074,12.797371,32.89431,8.758297,7.714485,18.437244,29.443161,46.32577,32.940163,38.50286,32.320183,24.969372,23.434177,9.120701,18.46827,43.46923,37.276222,49.229893,29.925106,30.22794,30.972775,48.338184,21.328442,-13.018375,21.531174,19.467693,24.399513,21.116955,-10.517277,26.967857,-23.330654,-5.179184,-10.366211,-26.361137,19.433865,27.61034
26.712528,-12.588295,33.98593,14.956184,8.756275,37.85418,50.0,40.957497,34.823578,25.512547,17.786446,37.11915,20.146576,34.26085,36.041405,29.833664,31.508575,14.844814,18.254314,16.789227,32.41037,48.487698,14.801178,-9.732227,7.856678,22.28167,22.684963,2.843689,-8.115982,20.80341,-30.50961,9.071362,-0.4394951,-20.493683,33.207493,19.791725
15.056934,7.4086456,34.33693,45.3955,22.85012,28.781342,37.221436,42.29722,34.96975,29.96569,28.76685,33.645164,20.381645,37.96933,13.604137,40.611473,36.94271,-15.31451,22.289005,40.290836,36.430084,46.264977,21.576374,-16.16541,15.958195,35.162434,20.873985,13.529045,-10.870693,11.640217,-21.935421,-50.0,14.335598,-8.257675,21.456402,9.696133
2.7187614,11.5314865,33.9136,41.917675,26.019238,35.539516,41.36016,41.745087,38.00083,31.534157,44.01449,38.16466,34.200283,39.108604,22.300259,50.0,28.64777,23.564362,-2.8765411,48.637848,29.902473,39.770515,20.486916,-36.633236,16.080296,33.136345,38.27633,8.965298,-16.26213,11.233227,-13.71703,-28.389679,12.431143,1.2005005,11.57312,30.535915
9.060314,18.016174,35.710037,31.147587,36.15408,31.668858,29.610138,38.239483,33.948414,49.888554,41.851677,32.931072,28.493206,41.14032,28.79802,50.0,31.92838,26.930225,9.715981,40.428646,33.347088,45.20992,26.124287,-39.00811,11.216438,26.04869,29.336823,14.555904,-10.443962,10.046333,-2.6017761,-27.473076,42.639862,0.7391052,32.883545,23.895744
15.875614,27.456047,17.87759,21.402637,36.85276,29.083347,50.0,46.102127,27.798367,48.543797,38.134777,35.999527,30.938202,36.47681,39.556667,41.092323,7.89468,32.623737,28.2723,38.324104,50.0,48.192513,33.442513,-31.41505,14.940308,26.425346,32.83663,-4.87693,-14.383453,16.895882,0.17253113,-7.3253746,39.8777,-1.7530022,29.154198,25.039677
22.859161,21.385796,45.093903,10.1800995,39.110123,22.074665,31.882797,50.0,38.478638,36.458355,41.270443,50.0,33.66392,48.5287,33.32478,50.0,6.9292107,37.628918,29.850498,36.425297,50.0,18.424492,41.67834,-27.56931,14.196224,20.374706,24.521206,10.731934,-1.8939285,11.80508,-12.841763,-2.5748749,36.396576,3.8986359,28.216042,11.602493
23.592377,3.2501678,39.209488,24.048878,26.968254,16.411736,17.16935,48.932533,18.52229,45.17379,38.17523,37.752224,21.381462,27.272621,46.1329,49.744614,6.2163506,50.0,25.310848,32.03821,39.43692,14.405003,45.188816,-14.299419,16.49192,19.209408,30.875317,19.354717,0.08885193,-3.0994568,-16.696259,0.88666916,38.388145,3.3871422,25.112827,9.699482
23.35453,-13.596603,36.98318,27.00711,27.0719,10.697262,11.795334,47.04574,21.771759,32.424816,26.028667,38.52404,18.969906,29.55624,49.55211,50.0,26.752926,43.286015,38.566555,28.01334,29.121876,13.756264,33.008465,-24.05988,19.416584,39.97758,25.922165,14.285013,-0.7797394,4.122841,-6.352192,4.544281,50.0,4.5708923,23.250267,22.278488
22.809769,4.487816,31.01128,24.202015,27.985226,13.497917,16.513702,50.0,9.766464,19.047733,35.266167,34.88441,13.7593155,17.17553,36.206024,50.0,21.940044,39.677574,37.359913,23.762054,29.753014,17.293465,35.73654,-23.446636,22.983013,28.760754,42.9608,9.164421,15.553055,5.6667175,-17.994373,26.045685,50.0,8.656094,-10.950367,34.175632
25.614895,26.161179,22.865417,21.666233,8.020672,17.091278,21.128899,36.62202,25.745155,19.493702,33.667027,20.722008,4.3243523,23.468601,50.0,32.55805,22.518066,24.420048,50.0,50.0,23.033497,7.5948296,29.040092,-28.074036,20.11449,50.0,39.09741,19.672096,4.6459618,15.562244,-15.809238,6.912918,38.19265,21.411125,5.104847,22.889309
28.628796,29.928013,-20.81081,11.728607,20.361202,14.860664,14.387257,34.79414,24.702423,50.0,27.5158,11.006737,9.165916,26.86074,34.30068,37.25181,25.125359,25.668404,42.519154,16.479813,50.0,-3.2782173,23.592815,-12.624516,24.514336,50.0,40.68631,40.41371,-6.3298683,10.802639,-10.995914,17.55666,25.787819,25.492138,14.510101,12.749962
17.985598,25.74604,2.950035,9.552475,-11.039959,-11.271309,22.49371,24.966923,17.78474,50.0,16.889591,-11.167332,-11.229015,10.567791,22.94146,31.247461,41.376312,-1.8905449,36.456802,11.03727,27.633026,7.0945377,19.442554,-13.3371315,6.1336823,47.6626,38.85095,43.160294,-14.971397,1.7539291,-31.073605,48.621536,10.946964,20.749283,20.387047,21.243694
11.100838,3.8131027,7.7775345,4.6153755,-25.430756,-1.3253403,17.716911,29.4642,15.404449,27.378819,18.634815,3.69339,-23.19149,7.1402397,26.601097,17.557983,50.0,13.403828,16.495255,20.787613,18.48056,13.275791,15.963772,-9.938717,-8.883804,40.110992,48.44072,40.33241,-9.64241,6.374363,-41.659176,22.876038,5.9447975,32.03153,22.57647,21.529572
8.135025,-3.3792572,-22.353905,-2.7185135,-10.2024,8.376175,-1.9135056,35.266514,21.398643,10.555832,-5.6843414,10.370911,-8.995041,2.3979187,17.557343,20.22583,46.782402,12.95533,18.758068,19.203476,-4.3569336,24.072392,10.15329,-0.3313942,-11.594505,27.53762,33.081955,31.688927,-15.860527,-3.4136238,-34.98041,37.67788,11.984398,18.00351,36.415737,31.955936
15.310856,-10.423111,-12.904964,1.2219505,-6.333336,-26.084755,15.252281,16.021576,28.94632,8.631886,20.850426,-4.556938,8.046059,7.0539703,14.661854,10.976616,49.77855,-6.4170113,8.38958,21.426807,-3.1813774,27.403458,16.789825,-6.7124825,-15.828735,10.798786,26.102703,22.111404,-6.2557526,-3.468174,-35.792477,50.0,5.149067,17.019241,6.0322495,12.243282
20.261955,-11.559509,-9.680351,-9.862526,-6.880417,-12.753384,0.26399612,2.708744,32.829998,22.07938,22.945316,15.00857,2.7529144,22.697807,24.995834,22.566498,38.598175,-3.881546,12.039921,14.339706,26.732117,30.68759,12.340458,5.9217033,-22.949463,13.9860115,23.964043,35.606842,-16.131813,-10.215439,-36.3029,50.0,12.736145,12.231529,4.392288,16.168533
7.793709,-18.803757,-4.530884,-16.791622,-8.706306,1.0905228,20.163754,11.695847,30.167362,35.270256,29.575119,28.333603,9.694599,17.543774,34.876728,20.972168,33.826393,-11.18972,-22.042702,20.149303,12.289829,16.104183,24.81725,4.3156433,-15.252235,18.941761,22.214783,43.944275,-3.6710892,-10.152885,-35.799465,50.0,8.314289,-4.994335,2.2048378,11.770042
9.113346,-19.143448,10.974487,-12.966358,-3.8937607,2.8720207,1.6889877,11.477322,32.537754,23.490868,24.78471,-2.760086,39.393772,9.922535,23.349262,3.1373024,6.3818436,4.297966,-12.715599,20.396824,26.426212,-0.42489624,38.3664,11.874603,-7.7207565,19.868523,19.205517,28.94218,4.8500137,-10.211098,-23.009617,8.096802,0.69011307,-14.911053,-1.2932587,9.407139
16.04816,-16.239128,3.6649246,0.64294815,2.8620377,-9.008453,31.060703,29.141582,24.712975,28.19514,31.67418,11.07206,14.775936,-0.3564911,9.0025215,26.076462,5.882332,19.884106,-13.94455,23.256218,45.33043,-0.24729538,31.743683,10.773346,-9.456795,42.43433,19.67342,43.161804,-4.286831,-8.27272,-22.247375,20.510422,16.615578,-8.422981,-0.93876266,14.017757
20.400078,-12.769943,24.136604,1.2514229,3.506466,0.27934265,17.372726,31.611462,27.202797,28.744793,30.314442,3.4836464,15.473232,1.946373,5.21183,17.770374,2.8878746,17.808418,-2.5627594,23.075134,22.348274,5.256439,19.55597,12.65015,-13.577232,38.01807,15.487377,28.527138,18.066162,-8.2763405,-22.568565,50.0,23.744541,-6.173004,31.568981,10.494328
16.972633,-7.895588,18.475765,5.9947205,-2.1803856,-4.658104,18.419369,34.85734,17.44907,19.50753,28.341549,14.213532,12.019718,9.008675,4.131325,23.37157,14.367699,50.0,5.403328,21.498417,13.446777,-12.372604,-7.010704,15.300289,-2.0309715,29.21865,8.327446,18.266136,-0.33683395,-4.8527985,-15.274677,26.275425,1.0011978,-4.099434,19.182922,9.91111
10.373169,-4.2738876,0.7262764,9.066227,9.769833,-5.6529083,-8.406731,26.249832,4.0318336,23.118134,24.45605,-0.44699097,-5.9330406,5.902725,12.279068,44.156174,14.730137,25.218857,14.940231,18.783642,12.177086,6.4687843,-0.08657837,19.407692,3.4680824,31.572807,-4.027526,13.703068,-1.0694313,-7.9868355,-12.412392,20.559853,7.909424,13.837833,25.18055,8.014824
16.61908,17.347794,-1.9869461,1.8205872,13.2367935,-21.680298,6.137993,28.417278,25.085506,-6.9751472,12.128723,14.984837,-3.6541862,-9.874512,27.093082,42.821285,-11.594528,18.463394,10.410561,10.789715,1.976387,0.7252197,-8.696823,-2.5581017,2.4121513,15.558102,-1.1869507,8.450195,0.22929764,-3.8043365,-6.285351,-17.976196,8.675804,23.52834,30.208237,11.866299
-13.086758,3.7357254,-8.941696,0.7424469,26.413742,-8.347107,3.6738052,31.497826,45.51911,19.858288,16.629795,15.782009,-21.318336,-4.8593025,24.823364,10.147435,6.344845,16.139194,13.077904,7.9740906,15.533638,-39.09317,-14.161774,17.764637,-11.018032,10.258667,1.5904808,12.827505,-8.665932,-7.1290817,-7.4381294,-31.209995,-5.743164,2.942112,22.807251,13.532154
-1.3946648,-3.677002,11.775002,-1.0693283,34.35565,-14.692009,-32.473152,38.553257,20.877853,31.057064,26.211609,-6.309185,-18.802185,-34.480003,23.451893,22.517525,-2.64159,28.113014,5.7461624,6.521927,0.07672882,-1.7215729,-37.391136,20.431015,-6.1528664,24.067863,1.6380539,14.999409,-2.7862587,1.0397568,-20.72768,-29.3382,-5.6454525,-2.3295898,7.3020134,31.132149
-0.2378006,5.2230377,4.1903954,-5.2153015,27.92237,-23.459373,11.306366,22.475735,11.807255,18.855328,-4.8785973,-3.0526543,-6.643631,-1.0062561,25.026623,50.0,-3.5568352,21.701958,13.011307,8.336857,-5.254204,6.106201,-24.724174,38.811428,0.64431,7.6391106,-2.2385483,11.501377,19.884628,13.228996,-29.112034,-33.870342,1.749485,1.7861862,-16.141628,10.905903
