A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
34.834644,32.488983,50.0,12.42376,50.0,39.94865,35.742184,5.159422,50.0,50.0,50.0,50.0,-12.658424,50.0,36.09383,50.0,50.0,50.0,50.0,31.06813,50.0,33.433018,2.2097015,36.31543,38.769043,-42.078506,2.2640076,-3.28786,34.017746,18.121168,22.833721,29.417416,45.985554,50.0,50.0,50.0
45.073174,50.0,46.42774,16.932308,37.40232,31.732233,27.702278,28.15547,50.0,50.0,50.0,36.06918,27.337433,31.60433,34.433117,28.544699,50.0,50.0,50.0,15.964493,50.0,1.0075264,1.6908703,0.66487885,39.731968,-4.5585556,21.198387,12.942061,43.1305,10.502764,28.053143,48.270256,40.335457,50.0,50.0,50.0
50.0,50.0,41.732567,30.576452,50.0,16.015797,18.053001,36.334194,35.993828,50.0,50.0,7.668581,20.818476,50.0,37.92176,19.30833,50.0,50.0,50.0,23.647701,42.115204,37.130844,24.899826,10.631699,22.310373,-4.174653,26.594364,43.974937,24.63527,21.846903,43.024258,47.129196,21.335405,50.0,50.0,25.790829
46.223423,41.499687,50.0,50.0,50.0,19.135765,12.708292,35.614742,35.353054,49.080307,46.55097,10.662466,50.0,50.0,9.941118,14.836703,50.0,50.0,50.0,30.36519,3.0581703,37.850033,50.0,14.459183,-14.156058,50.0,25.683477,50.0,43.32578,23.09123,47.893097,32.575024,13.57152,50.0,50.0,49.67858
50.0,50.0,48.018906,50.0,43.48946,30.981829,22.540396,50.0,35.59719,30.327229,50.0,19.373302,12.220091,50.0,22.30042,31.893686,47.18826,50.0,48.48773,50.0,27.981878,13.4422455,9.522514,18.537312,2.8541665,50.0,50.0,39.269722,50.0,-1.1935959,50.0,41.602997,19.249958,50.0,50.0,50.0
50.0,50.0,50.0,41.176254,50.0,36.732807,7.601983,39.52226,50.0,21.844093,50.0,29.935143,-4.6298637,15.665085,14.6704645,50.0,50.0,50.0,50.0,-0.37977982,50.0,42.855328,-50.0,44.794792,1.7512484,32.287544,33.01861,36.916855,50.0,21.658161,45.601967,22.38162,50.0,-42.169403,50.0,50.0
50.0,46.234303,40.679943,35.855934,50.0,50.0,19.584866,-1.6664658,50.0,21.464489,13.479401,33.33526,50.0,48.818733,16.517857,49.647915,50.0,42.837856,50.0,-6.8453445,50.0,50.0,11.306169,44.627243,20.51889,18.785297,43.401,21.395529,42.724957,50.0,50.0,26.97723,-50.0,11.501919,50.0,50.0
48.425438,44.113888,46.340374,31.808887,50.0,-50.0,-1.4893112,50.0,47.784245,41.369476,5.0505123,-37.879333,50.0,50.0,30.975657,50.0,50.0,45.06517,50.0,26.784378,26.045025,42.67347,-19.518784,50.0,5.272518,33.45818,50.0,25.100325,39.657387,42.71248,46.401405,41.736877,-26.31705,50.0,50.0,50.0
19.13213,40.24929,-2.575554,25.841827,50.0,-50.0,49.827915,50.0,41.87708,47.580517,50.0,14.384537,38.2741,50.0,50.0,50.0,-50.0,50.0,50.0,26.167114,26.551008,46.834976,-35.51299,38.35776,25.145834,42.065693,14.681129,50.0,50.0,48.861427,2.1223564,50.0,-0.46681595,50.0,50.0,50.0
31.143047,38.193935,50.0,23.902203,50.0,18.731035,38.294216,50.0,50.0,-1.9548454,50.0,12.292502,40.244743,50.0,50.0,50.0,50.0,50.0,32.357555,43.471306,19.747936,41.044662,18.80346,29.461275,23.16274,50.0,2.700183,50.0,45.35581,50.0,8.733113,31.346523,6.570663,46.833035,50.0,50.0
11.743889,41.40271,47.387615,50.0,50.0,32.7618,50.0,35.123955,42.840553,11.638109,34.84968,50.0,39.32835,50.0,47.48534,43.08039,50.0,48.05881,-1.5196724,2.1421967,13.481855,37.770683,7.616894,23.720009,12.94248,22.327663,14.796637,50.0,27.913013,26.47963,13.429613,34.277157,-6.684742,50.0,50.0,50.0
42.467735,50.0,49.660316,50.0,49.989365,18.018522,50.0,12.82946,50.0,22.157402,34.55898,22.522465,50.0,50.0,38.58967,50.0,50.0,41.94562,47.153507,13.07482,36.690353,28.998577,16.636,22.500065,-16.439327,10.093436,15.256739,-17.570377,30.851965,10.191265,20.811174,42.285122,-28.08926,50.0,38.14469,18.379274
29.544222,44.06927,50.0,29.914768,50.0,3.4267578,40.841618,26.318043,50.0,23.48357,50.0,50.0,32.24365,42.350067,-32.905945,33.87597,50.0,50.0,50.0,32.280544,50.0,37.878395,-3.2938309,37.059563,28.003716,5.1386833,23.68547,5.1591487,18.453098,24.186394,30.524502,27.070274,-0.10295391,50.0,36.546036,50.0
-50.0,42.898457,48.13247,-34.333466,48.8875,18.006672,18.247282,20.77058,50.0,32.21208,50.0,49.201767,50.0,46.5824,20.296524,26.363499,50.0,50.0,50.0,43.484383,46.004185,-50.0,13.380106,12.475054,29.372635,-6.8480062,35.79673,-3.8849487,25.224052,16.24702,19.094242,16.223902,6.7472763,50.0,50.0,50.0
12.808072,49.718018,50.0,4.9227314,48.663616,22.73844,20.470608,50.0,50.0,50.0,50.0,5.1393127,50.0,50.0,29.620037,10.681331,44.921368,0.7206116,50.0,50.0,40.980976,-18.68211,31.144249,50.0,31.193687,-2.245843,30.960062,6.9090095,50.0,21.721317,-15.675936,25.785173,34.32145,50.0,50.0,50.0
14.892106,20.326248,44.29424,9.717116,50.0,-1.8021717,43.626823,15.594753,38.910965,50.0,50.0,16.382866,50.0,50.0,36.420734,28.469526,50.0,-5.319582,50.0,35.28788,50.0,15.373464,50.0,50.0,30.537773,28.673988,48.638947,7.4363804,50.0,12.083602,11.21467,41.673515,31.03802,42.69661,50.0,50.0
43.93908,17.613398,9.766144,14.072811,50.0,29.78543,39.990658,50.0,42.106472,44.432617,47.674145,18.983543,40.61108,41.848255,44.42737,50.0,50.0,11.966375,50.0,33.49698,43.044556,35.952972,0.45884132,50.0,21.296522,36.671776,40.261555,6.7156076,30.487873,11.720503,-8.276021,49.1065,29.57137,39.250874,-13.783218,50.0
46.899296,19.99466,15.403189,22.126873,50.0,20.32181,39.239834,34.995895,50.0,50.0,24.151924,23.104694,31.938734,21.835226,50.0,40.286762,50.0,16.93721,50.0,17.831425,35.583263,20.129196,-28.533031,49.38723,-50.0,48.81468,50.0,2.8938446,42.79773,-1.1231165,10.46846,50.0,31.63166,40.692776,49.448982,50.0
48.78256,29.887333,4.880516,-0.42692566,50.0,22.050571,31.449379,23.39625,39.941692,50.0,3.9289837,50.0,18.735815,50.0,42.670662,34.125023,50.0,-17.433289,50.0,40.932533,13.658945,14.174384,12.040344,11.897762,1.5930271,50.0,50.0,-9.714792,40.30413,11.781941,-23.843567,47.364006,34.936043,47.050755,50.0,50.0
45.447605,46.7508,-3.5948033,16.33184,32.071636,-50.0,32.52433,-40.648136,18.131104,50.0,22.155294,40.865158,15.915266,20.148573,19.411146,38.416557,43.536823,13.589341,50.0,28.179306,-12.881796,-50.0,-22.417767,24.028042,18.152191,50.0,5.681032,19.821308,14.3551235,6.0589323,-10.463811,44.637226,31.600662,50.0,50.0,50.0
50.0,35.061947,-8.953214,11.282566,50.0,9.874962,11.898636,50.0,11.462688,46.57121,29.406624,19.20831,8.775583,28.327953,15.841561,-35.451057,4.4340706,14.245903,19.009329,28.864386,1.4424648,20.2741,-3.8332276,26.966612,18.258636,44.40937,5.6410513,15.14393,15.791568,31.686981,17.593683,23.045326,9.915937,47.5134,50.0,50.0
50.0,41.561188,18.582699,22.478855,47.61335,-2.8176513,-3.917532,30.621967,50.0,39.66113,50.0,30.60607,3.6229534,50.0,46.89725,32.673187,-12.695623,38.707886,50.0,18.76463,20.73043,19.126137,13.159826,23.445927,18.389467,50.0,-1.7827196,-50.0,-0.51413727,44.01032,17.266998,11.0980015,4.1266675,50.0,50.0,50.0
50.0,43.91125,49.964573,50.0,50.0,25.177773,-22.97084,32.083656,50.0,50.0,47.99081,32.673218,16.762287,50.0,10.791632,45.905804,12.5111265,50.0,22.894608,2.2935905,50.0,5.884907,-14.745919,40.05751,7.927163,49.700134,38.987354,-12.240063,-2.783626,12.024157,23.59565,24.788853,10.634457,50.0,50.0,50.0
23.266205,50.0,50.0,50.0,50.0,39.26468,6.8710775,50.0,50.0,50.0,30.797983,26.607258,24.235432,6.9141464,23.340742,50.0,20.630602,50.0,27.695166,19.852402,50.0,11.46173,17.52942,39.15358,11.030945,31.10485,50.0,44.41848,-12.814742,20.732124,22.943422,46.10331,42.71189,50.0,50.0,30.92287
27.171743,50.0,49.098713,16.212225,50.0,41.722023,32.15753,50.0,50.0,50.0,29.77565,32.654655,19.26976,50.0,35.126465,-45.417946,41.5296,47.311157,19.536806,50.0,28.470804,-1.2223091,38.182823,48.67557,27.81424,14.16362,43.462734,50.0,6.7827206,-15.753468,30.673374,25.575195,22.013208,50.0,50.0,50.0
14.583855,38.157127,39.60892,-11.154217,20.30711,50.0,23.684126,50.0,25.127235,50.0,32.84234,-12.533234,-1.0838223,50.0,33.644516,17.66852,50.0,48.146706,48.844143,31.091482,26.784138,4.869587,21.671577,45.556446,45.541565,8.312166,37.91693,1.1467628,16.461117,25.043114,36.19536,27.31839,34.170918,50.0,50.0,50.0
4.202918,14.551985,28.70456,17.920387,3.5880718,45.260727,50.0,50.0,36.917458,50.0,15.8659,28.025944,-50.0,22.151346,41.298683,50.0,50.0,50.0,50.0,22.296158,12.378336,-13.9899,13.877191,50.0,43.32883,13.843705,26.672892,12.528522,14.803507,14.637907,40.7024,38.296375,28.01815,50.0,50.0,50.0
18.99245,5.2327952,40.775616,19.455173,46.008034,44.2738,45.59029,50.0,16.384989,49.762966,15.625542,44.158554,13.648184,50.0,21.990948,45.280586,50.0,50.0,50.0,27.177803,2.8167925,50.0,35.167946,13.810204,27.180674,14.195313,28.290447,16.268305,47.647697,10.516748,31.046782,42.476017,25.497202,50.0,20.457645,13.932154
0.5493622,9.884513,33.943462,50.0,29.615509,37.393948,50.0,50.0,50.0,43.65873,20.08377,-8.507977,11.3693075,50.0,40.845924,50.0,37.81881,50.0,37.400784,27.511717,-1.8305969,37.68418,30.076006,35.09068,-50.0,21.71409,30.975634,32.014137,50.0,12.680986,34.210743,41.816517,14.86331,50.0,50.0,50.0
25.607037,10.57804,45.92681,50.0,50.0,45.174507,35.081257,43.811672,35.639576,50.0,15.135237,49.253746,14.374069,48.932617,28.061844,50.0,43.89409,50.0,50.0,14.52723,27.198915,42.397705,50.0,30.253387,4.403714,22.121006,35.489967,21.612186,18.076313,45.063545,32.458923,41.097767,0.59974575,50.0,50.0,50.0
34.1372,12.075591,22.720556,50.0,50.0,14.614212,33.424236,36.792168,50.0,50.0,44.838223,30.889618,15.8818445,50.0,23.791197,50.0,50.0,50.0,26.353094,21.938957,14.743462,31.847876,46.414463,22.341484,15.983927,43.944344,33.67958,32.9506,31.066483,39.024757,50.0,22.164623,19.405058,50.0,50.0,15.105511
39.112736,6.8897195,30.566757,28.48296,49.716507,15.040956,40.146282,9.038109,44.307823,50.0,50.0,37.824707,23.717064,11.245476,22.143488,50.0,43.73165,50.0,50.0,22.523996,7.182781,50.0,40.323326,14.108423,27.199066,22.620647,1.4431877,37.30698,39.98069,30.889881,50.0,39.740097,10.025188,50.0,48.980255,15.135249
29.290771,-1.1739569,48.546474,-8.096542,41.488075,17.688745,34.08931,50.0,41.79712,50.0,29.782408,36.35146,50.0,12.02685,-12.359295,-26.019394,42.545788,35.801605,45.2759,50.0,14.684385,50.0,40.321613,12.450315,30.884432,23.843668,14.886013,40.47426,35.486687,50.0,48.300552,35.06165,2.7997189,50.0,46.300617,50.0
45.615562,7.517503,50.0,38.2223,49.182175,24.978357,28.863419,36.91304,30.855648,50.0,49.19727,-28.644043,11.530569,32.099056,8.254427,40.163704,50.0,50.0,50.0,50.0,50.0,44.69016,29.27946,33.1313,48.630074,50.0,15.846203,7.1590805,50.0,39.34758,41.36006,29.69866,20.311714,50.0,50.0,50.0
50.0,15.165125,43.504887,50.0,50.0,36.36873,39.67206,50.0,38.143898,48.678265,38.06547,-23.76565,21.17226,35.844982,41.09506,50.0,50.0,50.0,50.0,35.07356,50.0,46.111656,42.452595,47.13521,46.677612,44.897846,0.59948826,24.723816,25.573364,27.786777,33.180916,29.025648,22.977245,50.0,42.825764,50.0
50.0,23.776413,50.0,49.66311,50.0,42.099567,39.338974,14.946859,49.66226,10.088024,-9.374985,28.168169,21.235521,32.67412,37.307655,0.20603943,50.0,3.0172615,50.0,25.99897,47.47488,36.73443,-10.5942955,49.20992,45.96761,23.721123,15.185518,28.524796,47.472626,31.882513,7.144356,26.950314,26.555353,50.0,50.0,50.0
43.61188,26.034765,50.0,16.703253,50.0,45.57051,30.15084,50.0,44.456875,10.127038,23.80756,40.233063,6.618944,25.934063,28.381468,41.50594,45.980423,-7.4719124,50.0,44.92434,50.0,14.928164,-4.9916973,-11.574772,21.481792,15.552957,38.207504,35.561024,31.863672,29.210987,-12.744043,29.009611,5.2264805,-17.729149,50.0,50.0
36.092445,50.0,50.0,16.446999,50.0,37.196156,9.382782,30.683704,-26.542908,27.804068,40.92928,-23.977448,9.645233,11.104094,29.524925,50.0,50.0,50.0,-16.022522,28.559265,46.16855,9.241193,16.21741,4.7826867,39.21103,25.325436,27.354145,41.29854,19.963905,50.0,32.34229,-0.37815857,-4.8749285,23.564774,20.399715,50.0
37.46669,50.0,50.0,-50.0,50.0,36.260723,1.1186657,33.908985,21.976631,22.021145,-28.555862,17.131044,14.80259,40.094276,25.432259,48.26395,50.0,-48.397793,47.11179,33.093338,42.078392,2.2038345,-1.7426281,-17.445768,34.7992,34.296333,24.705734,50.0,44.860966,38.049988,41.0277,7.4474297,-16.459473,29.432919,26.941727,37.583935
50.0,47.62252,50.0,36.990574,-19.333035,39.279068,16.342863,34.048763,34.50871,12.142507,4.8742085,30.407661,2.5389385,50.0,44.96109,50.0,50.0,8.441869,50.0,15.657449,46.186646,14.483199,-50.0,30.186491,43.063614,50.0,26.603857,50.0,36.122547,45.540646,48.048286,11.509284,9.818399,50.0,25.917068,50.0
37.022568,50.0,50.0,20.765535,47.86615,42.149765,29.26335,21.05663,36.982533,22.939295,42.741512,23.464212,12.34925,50.0,22.731009,50.0,50.0,35.378433,50.0,17.507788,50.0,17.974808,8.524653,50.0,36.57525,50.0,38.436485,38.677338,50.0,39.199177,49.420567,14.546136,-7.481921,16.687954,36.44447,31.896854
50.0,45.581066,50.0,32.264717,50.0,36.185356,18.812958,27.399872,27.472004,26.757832,50.0,23.70439,20.160849,50.0,-6.084017,50.0,50.0,42.286255,50.0,15.87584,43.606888,1.223999,32.372017,38.390274,50.0,39.276314,42.065556,39.03615,38.571316,36.088234,45.49177,35.429108,26.432243,50.0,26.511496,50.0
50.0,50.0,22.94623,10.162838,50.0,35.42028,31.587202,50.0,37.510353,30.936695,50.0,47.44133,26.62154,46.43278,19.456673,50.0,-33.286457,50.0,50.0,22.774395,48.156143,-0.29475594,31.017767,50.0,47.605194,36.426765,28.463404,46.01248,38.50142,50.0,50.0,18.697407,18.418571,47.00617,50.0,50.0
50.0,50.0,41.7428,50.0,27.852633,40.48752,50.0,50.0,50.0,50.0,50.0,35.22943,12.167221,50.0,25.279123,49.87707,34.438606,50.0,45.404907,50.0,50.0,13.069481,8.477697,50.0,50.0,50.0,16.230082,15.786657,41.574715,1.1070824,44.030365,37.407986,19.077234,49.44939,50.0,50.0
50.0,48.669674,48.268005,47.17699,41.23038,32.88418,35.946793,45.143345,50.0,50.0,50.0,-50.0,16.93799,46.882412,30.72838,35.864975,50.0,-50.0,50.0,50.0,50.0,-2.1897678,29.790588,28.5059,50.0,49.20265,49.13906,11.260415,50.0,18.403965,44.308804,29.890833,24.764452,50.0,50.0,50.0
50.0,50.0,35.97762,50.0,50.0,37.698997,50.0,50.0,50.0,44.26466,50.0,12.422109,20.140509,42.40922,24.481733,33.478752,50.0,4.3306565,50.0,17.598772,50.0,38.846146,25.399837,50.0,50.0,39.795578,45.42506,14.787378,44.438354,26.832329,48.87769,34.32109,19.513723,-17.522106,50.0,50.0
50.0,45.271038,-50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.720037,4.0529633,13.830576,25.410618,32.829796,44.891632,20.000822,50.0,16.435913,42.624275,27.394932,9.586269,50.0,50.0,29.550203,29.767426,3.6321812,35.82929,50.0,50.0,22.57394,23.431654,10.365061,50.0,50.0
50.0,35.90127,2.0787125,50.0,50.0,36.28043,41.791466,45.4074,40.79803,29.038496,50.0,-1.3508453,-0.09326935,50.0,30.33374,33.214657,50.0,50.0,50.0,47.849136,6.585354,12.877626,4.5281296,50.0,50.0,30.451477,25.095211,6.453221,26.964146,49.310947,49.901463,13.82984,28.12697,28.815025,38.416245,50.0
50.0,39.72732,20.394943,-19.094753,24.045685,50.0,33.733753,9.711948,50.0,50.0,44.46413,47.387333,50.0,50.0,25.087833,36.37048,23.872072,50.0,50.0,50.0,16.819767,24.228739,50.0,20.829103,49.436268,44.074486,47.386147,41.838966,18.05952,50.0,50.0,11.435431,-19.549994,-39.404762,50.0,47.930107
50.0,17.975964,38.399628,48.82593,50.0,39.94881,50.0,50.0,41.713776,50.0,22.062698,35.645073,35.244473,50.0,41.677574,50.0,41.040318,50.0,44.040077,30.996939,20.656366,9.573431,32.959667,17.223082,50.0,50.0,47.887276,50.0,42.981457,49.11232,50.0,16.664684,18.327463,50.0,50.0,50.0
50.0,3.7030935,50.0,-34.386806,50.0,46.586136,50.0,50.0,50.0,50.0,42.59704,25.616623,29.018661,50.0,34.596783,50.0,50.0,50.0,50.0,8.186819,41.321236,11.135759,50.0,48.73949,20.114359,50.0,6.97427,33.624138,50.0,48.017048,43.25604,16.134586,19.977844,50.0,50.0,50.0
48.81889,5.4085393,43.084206,22.939226,50.0,40.907204,50.0,50.0,50.0,50.0,50.0,21.19067,39.29917,50.0,38.273003,42.229992,50.0,31.691938,42.813335,4.0960655,50.0,4.879898,17.696884,50.0,-2.7048721,39.41481,-7.3182316,31.857038,50.0,38.488415,40.808613,31.275002,6.0062456,50.0,50.0,-6.7903557
50.0,-15.167544,16.187382,50.0,50.0,50.0,41.188198,50.0,50.0,37.05432,50.0,0.42279053,50.0,50.0,33.02783,50.0,32.548187,46.821793,50.0,23.682638,48.181664,-11.744498,20.92935,50.0,24.74054,50.0,-7.874058,32.62407,43.0908,50.0,14.922192,31.850153,13.066026,50.0,50.0,50.0
50.0,-9.770691,-0.098062515,50.0,50.0,33.602173,50.0,47.196476,50.0,50.0,17.226757,50.0,14.507545,50.0,48.81643,50.0,38.60436,50.0,45.901302,29.552702,50.0,50.0,-42.776333,50.0,32.22964,37.953564,5.4866138,37.07918,39.56962,50.0,13.177251,30.287952,-19.704521,50.0,50.0,50.0
50.0,9.903859,26.042345,-44.240387,50.0,23.368792,20.851578,50.0,42.16756,-4.774746,-27.612743,18.965487,21.83376,50.0,35.745956,50.0,50.0,43.570442,43.474804,44.913208,41.186474,41.437614,50.0,27.577717,34.486897,25.975311,8.84449,50.0,44.313663,45.507225,13.522374,32.704254,29.05206,43.78322,50.0,50.0
50.0,-11.100813,38.4825,12.937954,50.0,23.487701,22.024029,21.391115,34.102352,16.543509,5.7357607,9.361,-37.76571,33.3192,24.201384,50.0,50.0,38.403286,50.0,32.546654,29.289131,15.096357,39.669163,15.414352,29.368746,31.379475,10.032668,38.661087,50.0,50.0,13.1924515,34.95967,21.842487,41.491867,50.0,50.0
50.0,22.516779,50.0,-1.1569767,-50.0,3.4595509,3.3916912,27.212828,26.34429,20.97055,34.935837,1.5868626,6.839072,50.0,-8.617863,50.0,50.0,50.0,50.0,35.441994,25.989193,33.130646,50.0,5.428959,23.095488,24.96903,12.0308,50.0,34.764153,43.978497,14.58334,37.927742,22.360838,50.0,-50.0,50.0
50.0,25.564367,50.0,50.0,28.958813,-50.0,21.617165,40.23659,50.0,50.0,50.0,37.795082,16.441164,45.906677,41.954895,47.743652,49.196686,50.0,50.0,22.408577,21.69175,50.0,39.17608,12.572834,24.69547,27.555222,24.9769,50.0,43.019936,31.010632,18.650188,49.839626,35.815456,50.0,-7.618121,-13.719021
41.225266,50.0,48.13633,50.0,24.056164,18.178402,25.799377,50.0,50.0,50.0,50.0,30.689949,37.200974,47.880436,50.0,50.0,50.0,43.587738,50.0,29.779633,35.40767,44.042606,50.0,8.078808,17.704237,-2.4108124,29.860249,50.0,50.0,18.664993,21.116175,50.0,44.85074,50.0,-0.7909727,13.466846
38.98015,29.35119,50.0,28.516283,-6.2177563,41.5912,38.37713,50.0,50.0,50.0,50.0,19.91067,15.242746,50.0,50.0,50.0,50.0,40.508747,50.0,50.0,39.72893,50.0,46.747986,13.167374,11.590944,-5.8303432,6.665119,50.0,49.304665,16.813555,25.906096,50.0,50.0,50.0,-5.9894247,50.0
16.1464,30.37836,50.0,41.080776,50.0,32.841217,50.0,27.949368,41.518753,42.97776,37.62369,11.767672,12.149821,50.0,50.0,35.57241,50.0,50.0,50.0,40.81671,44.8862,46.883865,50.0,32.058678,36.055744,19.205894,1.6699119,28.406698,50.0,8.690635,17.592815,50.0,35.856506,50.0,14.74724,50.0
39.126152,30.87081,11.423847,36.72837,50.0,14.635061,38.930412,-8.88538,31.042122,50.0,31.793201,3.646738,17.164099,50.0,49.286926,23.76686,50.0,50.0,46.771496,45.41188,40.399635,47.158302,6.547859,40.134098,49.234043,11.8554,7.864461,6.7333803,50.0,17.65075,2.4568615,28.422768,19.445526,50.0,39.399643,50.0
34.706272,34.26014,50.0,50.0,50.0,-28.882225,-15.383125,36.387238,30.545807,50.0,50.0,21.463997,18.390848,32.8538,43.3279,33.710323,50.0,50.0,50.0,-23.529366,46.8809,-16.746979,14.371569,27.360188,50.0,13.826883,7.7259774,2.8779964,37.300114,1.0863514,18.268885,18.361404,14.5817,50.0,50.0,-44.38593
39.37581,50.0,31.924026,45.601913,50.0,4.572418,20.854645,50.0,50.0,50.0,49.870224,-2.599945,18.654087,26.157553,28.217976,49.01889,47.34966,50.0,50.0,-5.6147957,40.924988,4.8251677,11.261494,50.0,50.0,20.783337,2.3312817,50.0,24.048668,21.788033,16.58499,50.0,29.279484,50.0,50.0,40.898453
-50.0,46.482742,50.0,50.0,50.0,9.871003,15.309704,50.0,50.0,43.54332,50.0,-3.5074825,20.612144,28.166584,40.252243,50.0,50.0,50.0,48.859978,13.1464815,50.0,7.8506813,21.192667,45.14273,38.98436,10.815601,19.798624,50.0,26.956032,8.845879,30.335499,28.269522,-16.139858,50.0,50.0,50.0
-50.0,29.542439,50.0,50.0,50.0,17.125818,39.072433,50.0,50.0,50.0,50.0,-16.912798,13.428195,28.276958,31.89524,50.0,38.36589,50.0,50.0,-18.341496,38.877434,1.2174549,-8.195271,50.0,38.02849,-50.0,41.088257,29.345514,29.826002,3.6240883,28.689379,37.019684,30.347742,48.66117,50.0,50.0
2.5166512,19.786964,37.644836,44.77377,50.0,34.676384,30.146309,50.0,50.0,-15.189514,50.0,49.218876,2.810091,48.41098,42.81887,50.0,50.0,50.0,50.0,17.079617,28.663214,10.836691,4.0183754,50.0,10.949411,-2.0949945,24.433903,50.0,24.598225,10.239502,27.766062,34.723476,30.41788,50.0,37.18862,50.0
-0.19443512,15.15539,31.757135,50.0,-1.4867859,32.28118,38.220394,4.6567354,43.266777,17.798372,42.225525,37.713127,29.662971,50.0,25.966354,38.988102,50.0,50.0,50.0,39.48835,49.912937,25.853056,32.581524,43.113735,0.81112576,33.557816,47.5499,32.65727,32.57198,15.874172,20.398563,45.911823,39.504223,50.0,50.0,50.0
32.750114,21.142387,36.407475,50.0,50.0,24.208849,50.0,32.369972,42.114716,50.0,50.0,50.0,29.528385,50.0,-0.026208878,37.536983,50.0,50.0,50.0,46.081436,-14.802456,45.7865,38.318005,-1.8202019,-11.173785,50.0,50.0,10.150541,27.72499,50.0,38.74542,33.224827,-23.71204,50.0,50.0,50.0
50.0,31.314331,36.257324,47.29048,50.0,-12.337425,50.0,35.899025,11.221939,-0.15459824,44.259106,50.0,43.471764,50.0,5.7797813,45.018234,42.442528,36.461185,50.0,34.730957,18.115284,50.0,36.533073,25.271126,19.14605,50.0,40.86024,-50.0,10.283874,50.0,20.074295,37.514217,10.1437435,50.0,50.0,50.0
46.647015,24.426426,43.83656,-1.34898,-50.0,20.416477,41.959515,50.0,50.0,20.77339,24.170017,50.0,18.438831,45.41885,24.564924,50.0,-37.58762,17.841913,50.0,50.0,5.9287853,29.34108,-3.888565,32.973576,29.945557,50.0,19.347633,27.852922,13.831176,50.0,15.732958,45.15097,13.316478,50.0,50.0,50.0
49.527058,0.95515823,26.96524,-13.244933,50.0,1.8970823,25.703827,2.6769924,50.0,10.709308,17.0247,42.681892,-3.4764357,16.084864,18.877857,47.65425,50.0,45.765903,50.0,50.0,7.3127403,-3.3431644,5.5279646,24.3037,46.916763,46.817093,-10.383824,24.644596,6.6768126,19.727674,19.967258,50.0,35.036644,50.0,50.0,50.0
