A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
93.17371,138.24286,140.33011,112.4405,130.63466,116.1968,199.55675,157.83228,124.44436,145.81317,144.1936,150.92496,159.15579,180.72258,170.98792,114.98169,133.33463,200.38805,219.30305,136.81905,209.99341,172.3245,286.80963,122.15684,83.768486,312.84518,327.95737,210.71002,112.5679,244.06572,184.51746,230.22171,310.58737,191.97455,167.56314,137.23251
98.97305,129.31956,135.64925,133.74133,127.305,145.02641,176.46689,147.51631,113.88183,139.10867,127.13296,148.88799,150.68866,166.70918,140.71455,104.117455,108.98283,192.57376,226.44589,150.83542,196.95424,173.59805,242.7333,142.50764,91.165955,316.5484,298.83258,219.43826,130.96088,237.26817,175.16266,201.81544,299.669,199.50687,169.39243,99.77664
119.6853,121.0759,133.6814,114.45646,136.94397,140.35117,132.20789,139.32631,134.8074,126.33566,122.43857,128.59079,135.53473,178.39359,136.3618,86.41591,122.6267,216.72685,258.305,125.61946,157.53949,169.97247,216.20714,129.0266,108.02165,291.28223,301.65384,237.63287,162.09712,247.50938,178.45389,215.87453,280.65024,199.47519,154.58908,98.102974
137.36108,132.70819,131.25816,136.01215,158.2821,146.78262,131.0101,133.51651,136.91791,100.40896,115.05907,101.99651,145.70235,144.62817,111.60164,101.19571,156.41228,203.51303,248.28577,143.77031,181.76515,149.76167,233.55588,118.664276,114.76499,314.0244,275.7868,230.75891,88.03647,238.76566,160.8801,239.67133,275.62976,185.37558,167.65106,67.23744
143.83891,104.10132,118.12533,102.59728,153.31747,118.55268,137.23108,129.8373,105.70698,138.63846,137.00415,110.65145,124.70273,141.71056,119.516624,108.474754,157.34247,173.63925,231.28667,132.83153,161.92624,156.4937,239.3725,122.697334,118.44983,279.51337,289.80386,225.11397,73.05893,232.42966,139.49142,238.59341,317.89865,209.25073,164.3294,75.23162
169.82141,87.67411,157.5681,81.106,115.367874,90.000694,140.13501,127.68443,110.564995,129.96701,112.04382,106.1116,114.2695,159.43246,117.663,112.18723,158.16646,168.61952,261.58908,113.81027,169.54015,153.2832,255.09814,104.98526,94.973434,261.6135,295.8798,206.77232,63.561108,208.40494,123.16098,216.77997,274.42032,215.26958,170.3694,114.2948
120.690475,93.209076,145.17381,88.729935,132.09532,110.90406,138.15471,107.64991,116.97315,122.03205,109.30116,93.31378,114.61533,131.1238,131.61612,131.05476,144.64484,154.47562,247.83537,123.14573,152.04128,168.73073,272.77658,67.82601,118.731316,335.4153,277.121,232.61948,61.026024,200.30618,122.39084,230.51428,277.64886,193.88144,178.44214,97.47409
105.24273,95.96975,87.24187,98.82127,134.94672,141.88974,128.92635,119.51432,118.28583,146.98257,136.15411,86.60332,74.92726,116.40336,106.387375,117.052666,132.03337,133.58168,241.53096,144.20071,156.82646,138.88358,274.59995,32.40026,105.57739,280.86826,308.16885,230.04297,44.652367,190.8438,120.36754,231.40761,291.09924,128.60918,185.40485,112.31215
99.50722,101.68585,84.93349,79.4194,134.8141,100.70483,116.47309,127.4179,105.896576,132.725,128.57393,75.69647,101.06518,117.754486,83.40439,108.25987,98.58385,134.73979,242.64954,118.829414,151.46396,119.835594,255.85855,14.910483,84.03162,245.0531,273.80093,238.62756,30.38948,198.43591,133.10913,240.16904,294.6208,147.55176,204.47398,97.74048
100.5827,76.81502,95.91567,46.113262,93.08511,54.516502,122.83653,104.78695,99.92423,114.43272,124.32761,80.61384,81.30843,114.38759,97.93165,85.46084,84.80415,99.3894,266.09912,93.31252,141.39203,114.166176,215.06508,13.014528,79.86546,277.5237,270.53885,217.66931,34.5645,186.95796,139.2937,216.66542,327.6062,139.31944,196.25926,78.17527
75.167366,61.569702,124.54943,34.454006,67.18576,89.599556,95.94986,58.478615,66.6895,99.03275,135.78926,67.89657,83.021645,126.49948,72.484085,81.764946,76.41581,62.916348,233.12003,39.62676,114.00867,106.03404,199.52618,-2.8352208,77.37399,311.7884,236.12067,192.33344,45.13917,176.07947,145.5567,233.05898,315.2112,161.59782,189.15904,79.810936
70.234344,57.64905,109.08036,58.282593,73.69559,105.44178,115.59778,67.46996,77.030464,65.32479,78.61954,79.830765,59.771763,110.11488,75.99632,66.237144,69.41815,37.53897,204.85175,65.46212,123.553314,100.66506,201.60748,0.8254833,90.99577,298.18387,245.94522,177.1941,50.36146,178.2667,176.92775,218.54903,313.2992,157.84476,173.3896,65.02301
71.71771,76.36443,101.286316,47.7874,85.68662,117.84406,115.084885,57.0124,107.9733,65.012184,83.79381,69.71728,73.32884,92.79174,67.83597,54.624596,46.339706,57.64116,171.73279,52.42607,109.74713,97.30397,208.1005,18.145084,99.1433,256.50793,246.9947,187.54816,49.111374,169.24202,182.92473,205.73808,295.19333,91.24869,171.80095,28.115871
94.82039,107.025055,84.58075,76.69139,87.074936,96.639885,104.64746,72.812744,103.64,75.99052,98.55118,81.0287,45.751686,84.859535,44.35319,67.635025,46.699505,66.861595,144.73642,71.73146,121.37452,79.112854,202.56245,31.241646,89.06683,246.20828,251.64735,189.29274,28.994171,161.62909,180.21806,217.98543,315.43277,66.76718,156.15175,23.301746
128.27594,97.86559,44.588642,82.54949,83.341,79.537605,83.956985,47.331123,108.7994,61.304443,108.89052,32.634617,71.1678,91.1038,58.017868,76.368065,54.696728,65.35185,146.05186,63.942535,118.39175,78.00705,192.9862,50.285355,73.15736,243.83453,192.81822,188.45248,33.35988,157.52397,187.77466,207.65707,347.7045,63.098335,203.2137,25.606735
120.8555,79.616394,56.788185,55.101967,75.98278,66.28113,109.678085,69.07771,72.805695,65.064354,123.63381,41.82147,89.819466,76.07017,56.723366,80.74135,75.492645,56.652893,133.71275,74.18794,115.0455,32.865772,161.15036,41.326332,71.10999,250.45122,178.41177,180.16478,49.528275,167.04199,182.1715,215.37444,348.0621,64.62622,189.46901,21.689579
105.884926,71.56083,101.820206,77.02695,75.233665,77.15256,116.968765,80.787834,110.060776,63.77959,117.82347,57.86905,63.072742,69.27495,62.91278,93.2137,72.36123,85.25189,127.746414,72.12745,109.32202,46.67231,186.35126,42.103973,65.88723,243.34753,175.79115,192.87746,40.942295,157.53993,174.58714,201.60156,332.2561,84.22179,175.80806,26.007984
89.032104,59.36219,90.287964,80.21797,76.7529,74.002396,72.38438,93.332275,86.58598,70.81465,125.366196,54.162323,85.4103,56.50082,68.16044,81.140976,72.22993,98.44707,131.62378,65.56253,115.47295,62.549995,262.7705,27.284023,65.38132,235.7207,163.68332,180.49925,69.686356,160.17569,178.74878,195.07463,271.45572,95.23099,165.43369,26.81585
68.35904,68.98382,137.13776,53.70644,51.92022,63.056282,67.80878,82.909164,77.81501,94.512375,127.87456,71.72609,90.076485,65.14092,66.802864,82.08888,102.30701,101.063255,124.67257,58.46621,107.94463,68.692375,231.87865,-30.539572,64.52782,239.57045,166.96394,178.05713,61.023354,175.9522,177.18265,174.55843,308.9734,121.46021,173.60101,41.26931
106.53847,68.1598,150.38335,66.30663,52.59017,79.968025,44.501778,86.69696,79.977264,73.19208,105.736374,68.51964,101.76667,74.2381,49.07458,76.42645,96.85237,104.62749,118.72505,64.634254,102.331184,71.33759,154.62625,-18.589348,67.60193,190.70282,205.70642,180.92383,60.06358,177.10233,161.10278,184.17892,306.16037,115.71815,174.17021,68.32298
94.93564,63.32746,131.25397,88.60243,64.16408,89.74934,71.20873,70.99959,69.101494,79.936516,102.086876,77.68511,99.547455,78.689735,47.43827,78.23851,78.29942,104.9605,115.27246,73.956436,121.84032,74.36799,234.12413,2.7884874,70.208916,225.97542,190.68358,181.74905,59.157852,177.0695,150.84929,164.03621,327.67825,143.45432,162.78674,81.36212
62.669174,53.79834,96.166595,113.23507,65.24729,48.520283,78.25853,67.57752,64.96004,74.21797,112.938576,69.921135,117.426765,83.670296,60.022503,58.617455,80.145515,104.47125,126.562294,72.54625,115.05029,85.97304,296.8235,7.606718,76.23146,255.3188,195.6667,192.93321,53.058563,154.01526,173.24863,200.12845,329.7506,110.985634,161.36589,102.03145
71.172966,42.893345,111.31174,94.10594,52.186043,61.90124,68.57879,79.55396,55.38916,80.17239,109.22855,89.13042,120.2538,84.78659,63.469402,55.830956,71.89682,108.55472,134.70946,91.259026,131.04587,100.085365,251.29915,30.04068,66.6989,286.80615,215.84424,203.86247,44.994865,134.43472,176.5957,198.3191,329.53027,74.05319,162.41519,97.643845
84.24593,60.70951,112.91458,86.39104,48.074192,53.65264,94.870544,86.32777,61.906147,80.98284,96.66004,119.25134,103.407616,81.743774,53.62177,50.399715,44.930977,113.878555,141.65636,112.94608,138.20016,85.33991,193.37074,30.803501,70.84289,302.40222,268.08563,208.37538,63.856827,149.11617,139.49287,212.26799,329.53366,67.47211,164.36218,95.58186
84.24297,70.42699,87.24914,97.27202,58.208954,68.65008,90.0195,65.85591,100.81178,64.667786,77.3032,131.2066,116.10446,101.708885,82.48342,53.521637,43.173763,103.3064,142.16182,104.01064,139.59352,80.85184,185.33585,-14.371485,47.38878,275.23303,245.40123,225.98085,61.01603,122.4428,140.55383,219.9099,321.38947,60.594864,170.69695,104.40356
67.1824,44.233185,73.94147,76.13446,43.115963,78.18496,98.528206,73.95956,99.25022,93.15909,100.70144,152.78004,110.56948,98.19343,57.676743,63.946556,64.89144,88.09977,120.96008,99.27615,151.66301,104.79086,201.86736,-3.151558,51.114853,298.1904,160.17145,201.32065,61.23537,113.459305,130.08215,218.95216,299.41953,93.53958,166.25925,87.56091
74.849625,60.221264,72.71657,70.99637,64.55688,79.89861,101.31543,77.22261,90.482574,104.36812,117.75914,148.23354,129.1391,99.74105,69.12521,74.20349,66.60266,99.45247,125.187325,135.14697,120.07124,120.298355,182.60626,5.837224,52.50093,292.18298,188.79762,196.5271,68.713776,110.42787,121.995415,226.95084,325.14838,155.5782,167.3545,77.614685
118.30243,53.041172,95.615524,84.53079,73.77739,75.09064,119.327545,86.06724,115.163475,82.8881,126.21686,153.39255,150.78622,117.52891,91.34937,93.06373,50.33288,92.80588,131.58731,133.65437,129.51527,142.12294,160.59415,4.2606945,49.335278,253.10258,213.9081,191.13583,100.2856,115.79186,117.45773,192.32758,293.9912,153.01883,170.23294,80.30662
101.01896,73.05055,117.81796,90.29789,81.3614,102.36463,127.19362,107.51896,133.68837,97.92275,135.35844,150.06473,165.22139,132.25069,95.52532,86.012276,73.761246,114.69899,151.59901,140.88249,112.38168,136.94443,165.76,12.731133,71.49002,231.56836,238.80374,197.85217,88.17621,94.101685,113.54018,187.76785,320.36023,133.46828,166.70132,67.7537
103.44191,62.103577,157.07619,94.18807,89.51697,131.9347,162.2712,119.18641,139.75125,120.273125,157.47403,160.73978,173.99875,139.40866,90.79321,85.648056,90.05935,152.36887,169.35168,156.54129,110.65354,126.070625,151.46779,26.854078,74.1952,231.18312,235.56586,185.91698,75.574165,82.57453,101.22307,214.8815,302.9963,139.42676,157.93155,76.53831
77.33497,33.85715,182.80005,119.03704,96.18183,161.59172,160.34163,123.25606,182.82904,145.95383,180.51245,166.53848,208.33258,158.28195,91.67892,98.36504,89.25684,160.91862,162.9852,178.7091,130.33969,140.10724,157.56909,35.84465,81.423035,240.88571,226.4927,174.5431,86.20033,89.45806,78.33725,211.48293,325.1843,196.99384,159.28671,63.047745
63.155094,30.210854,171.10904,140.33264,129.1333,173.60532,176.18953,151.65048,186.52293,151.18692,192.83188,183.45456,210.24187,169.34753,84.82388,137.85638,108.651825,174.68063,170.18936,185.68365,149.52293,142.89961,171.15076,37.032642,101.55852,230.39893,224.96173,155.29887,84.012566,113.24086,96.300026,223.1209,259.18604,194.51202,157.86633,56.91955
71.73083,28.255524,169.42569,138.66135,154.53186,185.37587,171.61607,140.1084,194.99329,175.47269,225.88963,203.21545,236.75993,190.4033,124.2039,150.86555,128.13612,153.7822,180.67604,213.64851,168.28978,170.9034,149.18182,40.390377,104.058235,243.32715,263.05548,162.18059,97.14278,111.594925,125.18167,233.25969,265.5689,174.40994,162.81493,65.859535
82.05163,41.38571,168.36234,148.08913,154.98679,208.61018,217.0448,169.53001,167.67552,192.62817,232.37892,212.6987,232.86406,205.25182,141.90625,168.30058,97.695854,170.32129,187.87212,198.0437,190.80214,198.09819,200.62686,58.663895,119.590965,199.3629,268.22147,162.65372,121.423515,89.43772,141.30112,214.91673,226.6802,190.63513,174.62224,81.64576
108.33669,71.9932,168.49113,148.1977,123.94128,225.42863,211.20953,179.14365,158.93724,194.5116,236.70708,184.892,210.68558,220.88145,176.31905,158.83931,103.42896,207.59006,191.91107,181.462,194.6151,212.39636,233.9534,111.91073,109.301994,207.79474,280.11456,179.6152,118.23983,90.03855,131.7423,200.14297,195.38802,182.76839,166.6232,116.17161
116.9691,78.27255,150.34335,153.00728,132.95256,225.95413,245.34273,193.6325,192.40749,215.38467,191.66945,179.49612,226.15735,216.985,192.08876,165.26692,121.11089,202.93727,201.02287,174.64935,221.72285,206.17459,234.22998,157.45918,122.22188,202.67313,302.5213,201.57591,131.21254,108.468155,133.36353,201.08282,183.77867,190.71126,170.99405,133.4892
98.29953,95.682144,166.2759,152.52367,155.12305,248.56412,244.0189,188.77116,163.53033,188.93163,177.83861,180.88713,239.3416,239.23828,154.27979,175.30191,155.22179,202.2711,201.4928,131.9212,236.59396,201.26982,246.30798,179.92732,122.733406,195.82423,228.23476,200.18839,140.52998,107.22192,140.37227,187.42458,180.97514,227.77733,168.05016,124.90255
110.63943,138.01805,170.09062,126.96079,162.92279,257.43832,275.74908,200.45453,191.38974,156.57521,128.64478,192.30768,244.21605,237.10416,149.74252,162.19102,140.13823,188.35425,166.70251,177.47348,224.43805,196.51433,220.68782,204.75037,149.67633,194.22272,237.51555,200.66139,146.48553,112.314255,141.42174,194.2859,164.86777,202.93382,183.63141,120.46262
166.7594,166.94109,124.27991,122.31929,157.80087,223.6654,264.12216,190.71289,169.78629,169.9508,104.51381,183.90204,254.22696,207.02115,132.90273,154.24289,148.78755,187.90353,154.96269,210.12006,231.73439,195.00352,244.6412,211.68123,141.8216,173.6327,237.92805,189.34222,146.81154,125.88325,157.07625,189.85144,191.41376,172.78098,179.24193,120.73608
165.63661,184.18495,75.60607,95.85518,140.70691,249.8369,265.41446,180.37077,194.30075,176.4241,103.5513,192.71239,268.20255,199.36818,162.12204,147.71284,140.73393,169.15686,153.38528,195.03009,208.0558,190.0882,214.7466,213.48038,118.15714,169.48901,244.98517,201.15816,153.28278,136.1497,166.72815,200.70787,188.3599,178.94118,206.91397,124.24243
167.18803,174.4863,74.358894,84.6958,130.334,265.96057,246.29005,180.59193,192.47234,154.97652,93.32511,200.9178,263.6019,170.40373,178.64188,158.84048,133.79704,162.82611,158.1025,204.53099,189.95871,220.38469,243.04027,190.22935,107.12047,166.19742,246.88959,188.24812,132.90765,152.46124,157.45706,207.84235,187.51031,137.1423,189.33485,118.14572
126.072235,167.6972,82.468,59.6284,140.34904,218.68663,259.12003,198.87564,201.32361,159.00195,92.886185,199.99422,249.69939,192.83641,188.67513,173.63539,126.47171,160.73521,173.00217,214.66698,180.54114,255.86024,224.615,175.32356,93.12004,149.04204,253.7739,170.13701,143.11406,140.76572,159.2324,215.73372,195.32166,129.80713,181.58376,102.71029
115.89367,156.34035,103.69406,27.479162,136.59639,235.8466,276.10022,202.57234,206.49454,187.83112,79.8636,196.17577,270.51553,199.49117,211.77945,182.64682,152.49835,149.1114,195.03629,213.18008,195.76251,234.55943,227.34834,162.82327,85.20167,158.26117,273.72986,194.38809,155.71977,159.33163,149.61182,204.49626,191.6246,133.1257,169.10526,103.83223
105.77504,142.0462,117.79657,25.955158,141.84146,252.06412,286.09897,204.64859,195.11293,188.08842,62.380318,207.74605,244.35735,181.53989,199.77892,193.15318,141.78749,125.709366,197.71733,221.04022,194.52896,222.58253,224.29199,147.03581,81.95895,153.36105,278.0742,196.64107,157.24951,162.83606,163.23409,201.88245,181.34843,152.6032,139.83058,106.38588
105.671074,113.03835,104.255066,39.534946,140.41298,271.0883,252.96263,197.48845,189.24675,181.08907,84.466675,198.96523,264.12756,213.42557,178.3386,198.54706,135.40323,128.49771,187.00328,195.05685,186.61821,228.49583,180.20912,164.43495,97.18748,161.23692,282.7082,200.14406,158.86147,189.03233,157.3189,213.37039,195.01831,157.44214,134.54858,94.5897
104.51313,128.91774,113.26287,37.74366,127.70467,253.04877,259.64197,198.65259,172.32468,154.22581,96.56505,236.72794,261.61774,227.54102,177.51726,180.55832,150.90472,130.10463,182.61827,175.35628,142.67073,242.0718,168.21213,185.3281,109.35423,156.52255,245.30273,186.38351,155.20338,173.84796,137.54404,204.3729,180.67955,133.72206,136.60413,108.08025
118.72273,141.02167,140.02467,44.927258,126.72479,258.8144,272.54532,204.87634,157.72624,146.45276,104.32203,242.61989,257.14722,230.74786,164.819,167.16658,123.842964,119.701195,168.96042,179.32845,148.67215,254.56975,189.85086,202.85445,73.45211,167.66188,220.40482,160.68428,164.10759,178.63945,116.465576,195.97209,161.00923,100.178925,140.09026,102.78753
80.05289,174.91602,100.0651,55.44972,133.76186,227.22313,248.18692,199.543,119.10071,158.30052,107.83161,207.1569,292.5383,241.02599,202.83302,168.18774,147.8077,147.33449,155.06184,170.27367,169.47375,262.21252,195.42574,214.73788,66.43625,146.32498,206.02003,153.58003,181.70268,161.07643,104.89488,175.92053,145.56023,82.95232,143.89499,100.47236
113.60735,196.60054,90.352715,57.419594,124.462296,224.2171,225.30424,200.93478,152.2434,142.30688,90.05353,166.71065,213.95244,230.08308,169.57834,157.37234,139.04568,145.87158,156.51797,156.68175,176.48668,285.89703,202.23862,214.6887,105.096985,141.03963,224.91371,159.74721,182.794,167.38777,102.78523,185.34355,112.792114,107.77682,132.60599,102.83592
138.66656,177.3936,57.0541,34.604683,110.22285,227.3516,204.16087,172.73315,121.07147,143.27391,69.537895,158.39572,202.44977,191.50722,162.57901,142.37646,123.13891,153.19589,160.45073,175.87535,186.2358,213.6727,210.29749,222.67664,103.11975,142.91388,229.6218,169.39737,200.93724,161.67712,98.46349,197.4212,116.75966,120.51931,137.71332,110.267876
144.02373,181.21454,37.94322,45.37001,119.37557,194.45483,208.52144,155.23659,145.25345,143.53685,89.57778,172.48445,209.18404,175.48314,152.27206,125.811226,124.65027,156.99252,166.89949,130.47487,163.61504,160.7745,225.02078,230.11472,87.53993,169.27881,242.30374,157.5048,218.06438,159.09726,97.51565,194.98839,134.77556,133.56725,140.44012,139.77771
123.3464,138.1823,91.12605,44.489014,112.172295,201.68176,203.21953,162.29881,159.18135,136.68927,95.68905,147.44017,199.59714,188.32619,156.4744,136.60077,148.04323,155.65765,167.75554,152.2338,166.37488,157.34297,220.83868,235.91939,93.82387,161.84561,232.90472,175.31705,207.51535,163.91096,92.24458,210.51042,171.31247,140.1353,136.6261,203.97766
