A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
50.0,50.0,50.0,50.0,50.0,44.98299,50.0,45.423096,35.130302,50.0,50.0,50.0,46.22395,28.451263,46.848,50.0,50.0,46.822205,44.901756,50.0,47.364746,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.77245,50.0,50.0,50.0,50.0,50.0,38.25354,50.0
11.924316,50.0,50.0,50.0,50.0,45.57906,50.0,50.0,39.52295,50.0,50.0,50.0,40.1183,44.735737,50.0,50.0,50.0,50.0,21.977066,50.0,50.0,50.0,50.0,50.0,50.0,44.95171,49.24883,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
30.59999,46.109955,50.0,48.95294,46.574303,49.86352,50.0,50.0,23.104496,50.0,46.507248,44.427593,50.0,31.737015,48.330486,50.0,50.0,50.0,-4.4568596,50.0,50.0,40.477192,50.0,50.0,50.0,47.985126,50.0,50.0,50.0,30.164028,42.326958,50.0,50.0,50.0,42.15769,50.0
21.410017,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.475975,50.0,50.0,32.3265,50.0,50.0,37.363373,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.904278,50.0,50.0,50.0,50.0,50.0,50.0
-1.0269012,40.583065,50.0,43.382523,50.0,50.0,11.825024,50.0,49.96,47.337982,42.252487,46.707268,45.46119,50.0,32.82211,50.0,50.0,50.0,50.0,28.754185,50.0,50.0,50.0,41.797623,50.0,40.842495,43.23415,50.0,28.13505,50.0,36.44065,50.0,45.232887,50.0,47.53291,50.0
-18.459286,50.0,50.0,49.744434,37.85438,50.0,38.23542,50.0,45.054832,50.0,34.615757,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.381342,40.040615,50.0,50.0,50.0,50.0,50.0,44.35184,32.450706,50.0,50.0,50.0,28.289118,50.0,50.0,50.0,50.0,28.354864
-37.73939,33.595833,50.0,32.046234,13.062159,50.0,49.946377,50.0,50.0,50.0,50.0,50.0,48.170486,50.0,50.0,42.224876,46.222595,50.0,50.0,39.499386,50.0,-40.16708,41.424854,50.0,50.0,50.0,48.663967,50.0,48.36917,50.0,31.41628,50.0,45.58842,50.0,50.0,50.0
31.746197,50.0,50.0,37.35102,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,35.566563,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.92116,34.529636,50.0,50.0,50.0,50.0,50.0,48.624416,50.0,-6.9138203,50.0,39.008636,50.0,50.0,35.454285
50.0,50.0,50.0,50.0,50.0,45.542896,46.647728,50.0,50.0,50.0,50.0,50.0,50.0,31.463646,50.0,50.0,50.0,50.0,41.63859,50.0,50.0,30.647827,39.357166,41.27494,41.760674,50.0,25.943796,49.390755,50.0,50.0,36.68449,50.0,47.75709,50.0,38.66236,31.993855
30.90301,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.00115,50.0,50.0,39.58193,50.0,50.0,50.0,50.0,50.0,50.0,48.95197,50.0,50.0,21.558784,50.0,50.0,50.0,50.0,50.0,50.0,44.31884,50.0,45.811966,50.0,42.904755,50.0,50.0,50.0
29.863693,50.0,50.0,50.0,46.326576,38.404,50.0,35.819115,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,21.431137,50.0,50.0,50.0,50.0,38.637802,44.01083,47.483597,50.0,50.0,37.478508,50.0,48.23941,50.0,50.0,50.0,38.90128,45.470657
35.801464,50.0,43.577606,30.342157,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.87317,50.0,50.0,49.204224,50.0,50.0,50.0,50.0,50.0,50.0,24.307468,50.0,50.0,50.0,50.0,46.786613,50.0,50.0,50.0,47.917984,50.0,50.0,50.0,50.0,30.930128
-6.611187,50.0,50.0,24.56026,50.0,50.0,45.14125,50.0,50.0,50.0,50.0,44.125645,50.0,41.921593,50.0,50.0,50.0,50.0,50.0,46.70997,50.0,50.0,50.0,50.0,50.0,50.0,48.43485,50.0,50.0,50.0,21.211082,50.0,50.0,50.0,50.0,50.0
-14.972231,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.90294,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.648266,50.0,50.0,50.0,50.0,50.0,50.0,17.145693,50.0,48.50093,50.0,50.0,50.0
8.821581,50.0,50.0,50.0,50.0,46.648224,50.0,45.0383,50.0,50.0,50.0,39.80079,47.757748,50.0,50.0,50.0,50.0,50.0,50.0,50.0,26.524656,50.0,47.995907,50.0,50.0,50.0,50.0,50.0,50.0,50.0,19.47038,42.24757,48.259228,50.0,50.0,50.0
14.754599,22.394472,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.780903,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.180927,50.0,50.0,50.0,50.0,49.628002,50.0,50.0,50.0,50.0,50.0,50.0,50.0,40.120224
12.062964,50.0,50.0,38.728523,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.27704,50.0,50.0,50.0,50.0,50.0,27.519804,50.0,40.46291,50.0,50.0,12.817352
26.067068,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.967842,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,18.707611,50.0,50.0,39.82126,50.0,50.0,50.0,50.0,47.612206,50.0,50.0,26.18041,50.0,50.0,49.209454,50.0,46.59204
29.361526,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-3.0230103,49.431957,50.0,50.0,33.222603,34.793983,50.0,48.964283,44.653183,50.0,50.0,50.0,50.0,50.0,50.0,44.00706,50.0,50.0,50.0,11.270754,50.0,43.063625,50.0,50.0,50.0
39.262783,49.783813,50.0,45.077328,50.0,50.0,50.0,50.0,50.0,43.048336,50.0,34.464394,46.964317,41.00848,50.0,46.175037,50.0,50.0,50.0,50.0,50.0,42.421413,50.0,50.0,49.962875,50.0,50.0,50.0,50.0,50.0,11.917175,43.02251,50.0,50.0,50.0,50.0
32.694023,50.0,44.111,50.0,45.55395,50.0,33.668785,50.0,50.0,50.0,50.0,50.0,40.35572,26.598911,50.0,50.0,50.0,50.0,42.8509,50.0,50.0,50.0,44.670742,48.79495,50.0,47.337418,50.0,47.3103,42.38298,50.0,50.0,50.0,50.0,50.0,50.0,50.0
34.75347,50.0,50.0,50.0,41.3987,35.020653,47.26062,50.0,50.0,50.0,30.794926,50.0,29.009083,50.0,50.0,50.0,50.0,48.203583,37.53858,50.0,50.0,50.0,47.685673,50.0,50.0,41.271374,47.245674,47.47167,37.668312,45.427074,50.0,50.0,44.80505,50.0,50.0,50.0
36.345272,46.425575,50.0,50.0,50.0,38.238697,50.0,36.109734,50.0,50.0,50.0,50.0,50.0,50.0,38.63878,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.197166,44.671932,42.82794,45.337326,50.0,50.0,50.0,50.0,35.76544,50.0,40.192772,30.942537,50.0,50.0
22.36366,50.0,50.0,44.718227,50.0,50.0,28.832096,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.60298,50.0,50.0,50.0,50.0,50.0,50.0,40.926834,50.0,43.595387,50.0,50.0,45.807217,43.680305,47.206196,29.890667,50.0,34.05896,50.0,29.856644,50.0
27.288872,50.0,50.0,50.0,50.0,50.0,43.595528,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.71021,50.0,50.0,50.0,45.056774,50.0,50.0,50.0,44.70595,25.538986,50.0,50.0,44.403248,41.523895,46.56387,50.0,48.35852,36.008923,50.0,50.0,50.0
48.068726,33.1473,50.0,50.0,50.0,49.553577,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.80231,50.0,50.0,47.143585,50.0,50.0,50.0,50.0,42.860306,50.0,50.0,50.0,44.40164,43.332912,50.0,47.60166,45.162117,47.78416,31.087479,50.0,50.0,37.202343
5.3540497,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.333603,50.0,50.0,50.0,50.0,22.547916,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.64268,50.0,47.03581,50.0,50.0,49.756348,34.732677,50.0,50.0,50.0
33.684635,50.0,44.88131,39.03533,50.0,50.0,13.606747,38.785698,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,22.624222,50.0,50.0,50.0,50.0,36.583473,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.979774,50.0,50.0,40.95464
31.583153,50.0,50.0,44.614197,24.493666,49.790894,25.266071,38.151676,50.0,50.0,50.0,50.0,44.77604,50.0,50.0,50.0,50.0,50.0,50.0,48.921616,50.0,45.12457,50.0,50.0,50.0,48.97573,50.0,50.0,50.0,46.35939,45.086086,33.46109,50.0,49.11552,50.0,50.0
32.004253,-11.704483,35.617584,50.0,43.093857,50.0,27.570396,46.510162,41.59999,50.0,50.0,50.0,28.8374,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.847897,50.0,5.1017113,49.699215,50.0,47.843422,50.0
50.0,50.0,49.14491,50.0,37.86725,50.0,14.760977,50.0,50.0,50.0,50.0,50.0,32.13978,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.0787,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.979595,24.86048,50.0,50.0,50.0,50.0
21.647076,50.0,50.0,32.140972,47.420563,30.062927,14.85631,-49.29825,50.0,50.0,50.0,50.0,24.798538,47.370922,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.578815,50.0,50.0,35.42946,50.0,50.0,50.0,50.0,50.0,50.0,33.393124,46.111847,50.0,50.0,50.0
-9.099785,30.256466,50.0,41.432987,50.0,50.0,46.996944,22.744589,50.0,50.0,50.0,50.0,8.764456,50.0,46.42823,50.0,50.0,50.0,44.200333,50.0,50.0,50.0,50.0,50.0,50.0,50.0,34.15165,50.0,50.0,50.0,34.742203,50.0,42.541534,50.0,50.0,50.0
22.140299,46.14106,50.0,46.983013,47.544575,50.0,46.6726,40.375557,50.0,50.0,50.0,47.974716,35.752346,50.0,50.0,50.0,50.0,50.0,44.84328,50.0,40.542282,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.937035,49.848797,50.0,43.83891,46.92157,50.0,50.0,50.0
34.842064,44.71572,50.0,50.0,50.0,50.0,37.10603,36.679314,50.0,50.0,50.0,36.625954,50.0,50.0,50.0,41.829826,50.0,50.0,31.97514,50.0,50.0,44.206253,39.985535,50.0,50.0,50.0,50.0,48.92441,50.0,50.0,43.597797,50.0,50.0,50.0,48.30925,50.0
47.74866,48.761955,50.0,48.750004,50.0,50.0,49.96174,50.0,50.0,50.0,33.458244,40.611958,50.0,50.0,50.0,50.0,50.0,36.556282,50.0,12.732998,50.0,50.0,36.919834,50.0,50.0,50.0,50.0,50.0,48.67254,50.0,50.0,50.0,50.0,49.39211,50.0,27.7506
44.578823,50.0,50.0,48.273113,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.777428,49.540745,50.0,50.0,23.71405,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
50.0,50.0,47.774155,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.038544,39.55209,43.38444,44.537106,35.938633,50.0,50.0,46.77486,50.0,50.0,50.0,32.18292,50.0,50.0,50.0,50.0,43.634823,47.77403,48.428116,50.0,50.0,50.0,50.0,50.0,50.0,50.0
22.471622,50.0,50.0,50.0,48.537575,50.0,50.0,50.0,50.0,50.0,42.77031,50.0,46.425953,50.0,50.0,50.0,50.0,44.40474,50.0,50.0,50.0,50.0,47.29478,50.0,50.0,50.0,43.334538,45.693512,50.0,50.0,50.0,47.357,46.53878,28.822302,50.0,50.0
43.0649,50.0,50.0,50.0,50.0,39.751354,50.0,49.5059,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.903034,49.56924,50.0,50.0,50.0,50.0,48.724545,50.0,48.918392,47.41863,50.0,50.0,44.421185,50.0,50.0
50.0,50.0,50.0,50.0,42.91731,50.0,50.0,50.0,36.00107,50.0,50.0,50.0,50.0,50.0,50.0,30.341524,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.895714,50.0,50.0,50.0,50.0,50.0,32.15693,50.0,50.0,39.697037,50.0,50.0
46.701218,36.19812,50.0,50.0,50.0,36.35224,46.153393,50.0,50.0,50.0,50.0,46.241867,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.14633,50.0,50.0,50.0,50.0,40.58731,50.0,12.774487,49.985126,50.0,50.0,49.705666,50.0,50.0,50.0
50.0,46.618755,50.0,45.985035,50.0,40.461887,50.0,50.0,50.0,50.0,50.0,50.0,46.254673,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.526558,50.0,32.13321,28.306316,39.950752,50.0,27.506914,50.0,40.527004,48.102192,50.0,50.0,49.275215,50.0
3.4447975,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-50.0,41.01893,50.0,50.0,50.0,33.557014,43.267353,50.0,48.824844,50.0,50.0,50.0,50.0,50.0,48.391415,50.0,50.0,50.0,47.934574,50.0,50.0,50.0,50.0,45.186104
31.75875,50.0,41.04686,39.95742,41.911877,48.39391,50.0,35.013977,50.0,50.0,50.0,29.154228,14.717897,50.0,50.0,50.0,50.0,50.0,31.262573,45.736935,10.898973,49.275745,32.217197,50.0,50.0,50.0,45.8315,50.0,50.0,50.0,11.924589,50.0,50.0,50.0,40.981567,50.0
9.699005,50.0,50.0,50.0,48.85746,50.0,34.586296,50.0,14.509224,50.0,50.0,50.0,31.470688,36.332565,50.0,50.0,50.0,50.0,50.0,41.93543,50.0,50.0,41.176178,50.0,50.0,44.691326,0.05419922,50.0,36.263714,50.0,0.13821793,40.520847,50.0,50.0,14.979616,50.0
19.193499,46.011375,50.0,47.614925,50.0,50.0,21.80194,50.0,50.0,50.0,50.0,-10.387295,29.87025,46.30134,50.0,38.879467,50.0,50.0,50.0,30.003742,50.0,21.505817,41.17761,42.019527,50.0,46.59499,40.822365,50.0,27.447153,45.98619,19.065546,50.0,37.655796,30.235641,50.0,50.0
33.871998,43.083534,50.0,50.0,50.0,50.0,21.920597,50.0,50.0,43.44685,50.0,28.187902,36.364155,29.281813,50.0,46.235893,50.0,50.0,50.0,-7.3809357,50.0,50.0,50.0,27.47303,50.0,50.0,42.258892,50.0,21.736431,50.0,9.146306,50.0,36.2897,43.31101,32.684113,50.0
-4.6526833,50.0,50.0,50.0,50.0,43.666374,50.0,50.0,50.0,50.0,50.0,50.0,50.0,41.041607,50.0,50.0,50.0,50.0,50.0,42.083794,50.0,50.0,50.0,16.4452,50.0,50.0,50.0,50.0,12.66141,50.0,14.832856,50.0,50.0,50.0,20.774284,50.0
26.344164,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.660423,50.0,50.0,50.0,50.0,45.637856,50.0,49.85378,50.0,50.0,50.0,50.0,50.0,50.0,21.511286,50.0,41.75385,40.98606,44.50371,50.0,-5.511219,50.0,50.0,50.0,50.0,50.0,50.0,50.0
30.388006,50.0,39.38189,50.0,50.0,50.0,46.282078,50.0,50.0,50.0,50.0,50.0,50.0,42.22472,48.637527,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,39.151096,46.261517,0.19527435,50.0,50.0,50.0,50.0,50.0,39.559593,50.0,33.695354,50.0
44.506004,45.10988,50.0,50.0,41.4707,50.0,38.740505,50.0,50.0,47.37027,50.0,50.0,39.96496,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,37.915005,50.0,23.95798,48.76316,29.04068,50.0,44.19905,50.0,40.19716,40.32923,47.865948,50.0
5.333065,50.0,11.493149,50.0,50.0,50.0,25.466043,26.972242,50.0,50.0,50.0,50.0,25.04592,47.783413,40.12949,50.0,50.0,50.0,50.0,43.712265,50.0,50.0,50.0,50.0,50.0,50.0,36.32433,50.0,50.0,48.67951,38.04173,50.0,37.068356,40.0366,50.0,50.0
9.051991,50.0,35.2312,50.0,50.0,50.0,50.0,41.34442,48.694942,50.0,50.0,50.0,38.304016,50.0,49.841736,50.0,50.0,50.0,50.0,44.954582,39.357533,50.0,50.0,50.0,48.91826,47.297237,40.963432,50.0,50.0,50.0,26.088123,50.0,41.445286,50.0,50.0,48.277447
25.09399,50.0,50.0,29.606842,48.16962,50.0,50.0,50.0,48.37424,50.0,50.0,45.168545,50.0,50.0,50.0,50.0,50.0,50.0,31.56585,50.0,50.0,50.0,50.0,42.28255,50.0,40.445595,44.225533,50.0,50.0,50.0,50.0,16.968193,50.0,30.028278,50.0,38.762157
17.017706,50.0,50.0,37.28365,24.26243,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.09948,44.39478,50.0,32.948612,49.276577,50.0,45.618248,50.0,50.0,12.285404,50.0,50.0,50.0,50.0
25.497143,50.0,50.0,27.82228,40.361988,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,44.217148,50.0,50.0,50.0,50.0,50.0,47.176296,50.0,50.0,50.0,50.0,50.0,50.0,27.625443,50.0,50.0,19.671988,50.0,50.0,38.72897,50.0
45.23284,50.0,50.0,36.620148,50.0,50.0,50.0,50.0,50.0,50.0,47.149208,50.0,44.702854,35.008102,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.241577,50.0,50.0,27.638271,50.0,50.0,50.0,50.0,50.0,49.556664,40.405716,50.0,50.0,44.009304,49.68354
50.0,31.58499,39.333405,50.0,50.0,50.0,50.0,50.0,49.670334,50.0,50.0,43.72565,22.256723,50.0,50.0,50.0,50.0,50.0,23.811512,50.0,50.0,50.0,35.545246,49.210342,11.769178,50.0,50.0,50.0,50.0,50.0,44.850674,50.0,49.315968,50.0,40.634956,50.0
50.0,50.0,50.0,40.90579,50.0,46.12267,46.80714,50.0,50.0,50.0,50.0,50.0,44.798653,43.15293,50.0,50.0,50.0,-47.806194,50.0,50.0,47.800846,50.0,38.085182,48.01551,50.0,41.673584,50.0,36.603626,48.09543,23.145142,47.610283,50.0,43.62058,50.0,50.0,26.021954
44.356483,47.332813,50.0,34.470848,47.312675,50.0,43.83599,47.317757,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,36.89166,50.0,50.0,50.0,50.0,39.190815,50.0,50.0,41.85889,42.046055,33.467648,47.497597,50.0,50.0,25.347513,50.0,50.0,50.0,50.0
28.413462,50.0,50.0,24.908201,50.0,50.0,50.0,50.0,44.664253,50.0,50.0,50.0,50.0,48.61732,50.0,50.0,50.0,50.0,46.80361,50.0,50.0,40.837814,44.4485,50.0,50.0,48.35186,50.0,50.0,50.0,45.822113,50.0,12.198074,50.0,49.004105,50.0,50.0
34.571774,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.132156,50.0,50.0,50.0,37.33512,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
22.860971,50.0,47.580612,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,42.713627,50.0,50.0,39.12277,50.0,50.0,50.0,39.705856,42.047783,50.0,49.606537,50.0,42.35013,41.834385,50.0,40.5462,50.0,49.175194,50.0,50.0,50.0,50.0,50.0,50.0
50.0,50.0,50.0,50.0,50.0,50.0,49.883266,50.0,48.655342,50.0,50.0,50.0,50.0,32.98108,50.0,50.0,50.0,50.0,50.0,48.440025,50.0,42.807472,50.0,50.0,50.0,50.0,48.5284,50.0,50.0,50.0,50.0,50.0,50.0,45.078323,18.801373,50.0
-9.012764,41.46164,50.0,50.0,50.0,49.83197,50.0,50.0,50.0,50.0,50.0,41.29,38.92119,50.0,50.0,45.123386,50.0,50.0,50.0,50.0,50.0,50.0,23.306383,49.263668,50.0,41.7048,50.0,50.0,40.03431,50.0,50.0,50.0,48.321785,50.0,50.0,23.294111
16.623573,50.0,50.0,37.60152,41.527878,50.0,50.0,50.0,44.802223,50.0,50.0,45.931797,39.116734,50.0,40.557007,50.0,46.975693,50.0,50.0,44.6848,50.0,50.0,36.134956,23.285734,50.0,50.0,39.642334,50.0,25.64231,50.0,50.0,50.0,43.834423,50.0,50.0,41.227
30.034035,49.13642,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.61158,46.82546,50.0,49.260616,29.578602,42.944275,50.0,50.0,50.0,50.0,50.0,35.840748,38.59899,27.739407,29.781237,50.0,50.0,50.0,50.0,38.96758,50.0,43.012234,32.900646,50.0,50.0,39.81718
44.797832,-19.482273,44.852787,50.0,48.11134,50.0,50.0,30.09527,50.0,50.0,50.0,50.0,50.0,50.0,35.33575,50.0,50.0,36.933304,50.0,47.975296,50.0,50.0,33.301605,27.52894,16.358768,50.0,50.0,45.17336,45.262375,30.424284,50.0,41.926025,33.48124,50.0,50.0,50.0
48.388386,21.450527,50.0,41.900303,50.0,50.0,50.0,41.607952,50.0,50.0,50.0,50.0,47.937416,48.705627,46.17924,50.0,50.0,49.7025,45.117302,50.0,50.0,50.0,50.0,27.080914,13.271543,50.0,11.887413,33.593258,33.476616,50.0,50.0,38.87961,25.643387,50.0,50.0,50.0
49.35804,50.0,50.0,50.0,46.280373,50.0,50.0,50.0,50.0,50.0,50.0,40.5001,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.210533,50.0,50.0,30.622234,50.0,27.21954,12.884083,50.0,44.978813,42.679024,50.0,50.0,50.0,37.59179,50.0
50.0,46.562767,43.810387,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.36362,50.0,50.0,50.0,50.0,50.0,50.0,45.751026,38.411716,50.0,50.0,47.436184,50.0,50.0,50.0,50.0,44.462193,50.0,45.288662,50.0,43.11511,44.24669
40.395782,50.0,50.0,50.0,50.0,50.0,45.08397,50.0,30.518831,50.0,44.17828,50.0,50.0,46.59466,49.447456,50.0,50.0,50.0,50.0,50.0,50.0,50.0,31.465485,47.953022,50.0,50.0,48.32321,50.0,50.0,48.658634,50.0,43.77734,38.364914,50.0,20.005709,44.996494
50.0,50.0,49.128696,50.0,39.342896,50.0,50.0,50.0,50.0,50.0,50.0,45.33083,50.0,50.0,32.605415,47.90731,50.0,50.0,50.0,50.0,50.0,47.956776,36.12343,50.0,50.0,50.0,45.91084,38.116066,50.0,50.0,47.03754,44.574352,32.80124,50.0,50.0,50.0
45.210163,50.0,50.0,50.0,44.397614,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,47.246918,50.0,46.053627,46.595043,50.0,50.0,43.865532,50.0,39.156334,50.0,50.0,50.0,50.0,38.3095,18.227013
47.621635,50.0,50.0,50.0,50.0,50.0,47.88377,50.0,40.157513,50.0,50.0,50.0,50.0,50.0,50.0,44.878365,50.0,50.0,50.0,28.345482,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.44359,43.730137,50.0,50.0,50.0
23.946028,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.77073,50.0,44.29595,50.0,50.0,50.0,50.0,50.0,42.01712,50.0,31.93609,50.0,50.0,40.9343,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
25.591908,50.0,50.0,34.884583,50.0,50.0,50.0,50.0,47.636395,50.0,35.97622,50.0,50.0,49.75334,49.051685,50.0,50.0,50.0,42.972134,40.815216,50.0,50.0,41.848854,42.577396,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
25.2378,50.0,50.0,50.0,41.625874,50.0,50.0,50.0,50.0,50.0,37.551205,37.113365,50.0,50.0,50.0,50.0,50.0,50.0,46.75795,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.38972,50.0,50.0,50.0,50.0,49.38599,44.22687,50.0,42.05565,50.0
32.63103,47.46973,50.0,38.73805,43.870136,50.0,46.350235,50.0,50.0,50.0,50.0,47.53622,50.0,50.0,50.0,50.0,50.0,50.0,48.53122,50.0,50.0,50.0,48.400345,50.0,45.4761,50.0,50.0,23.663841,50.0,42.684902,50.0,50.0,50.0,50.0,47.925602,50.0
46.744946,50.0,50.0,49.338,50.0,50.0,50.0,50.0,50.0,-19.171608,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.823536,50.0,44.867172,50.0,50.0,50.0,45.892376,50.0,46.72455,42.616627,50.0,50.0,29.544397,50.0,49.572,50.0,50.0,50.0
49.52567,29.927364,50.0,36.644463,50.0,50.0,48.316868,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,45.21438,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,17.071476,50.0,37.31818,50.0,39.659084,50.0,46.889843,50.0,50.0,50.0
44.1962,25.675535,38.879566,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,46.17173,50.0,50.0,49.03168,50.0,50.0,50.0,50.0,50.0,50.0,22.888983,50.0,50.0,50.0,50.0,35.39484,50.0,50.0,50.0,38.008682,46.94301,50.0,50.0,50.0,44.2416
0.55493546,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,15.553564,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.891014,50.0,41.4974,50.0,50.0,50.0,36.08647,37.119946,50.0,43.202393,37.278015,50.0
24.19789,50.0,50.0,50.0,50.0,50.0,41.134136,46.8176,50.0,50.0,50.0,36.569836,50.0,17.831005,50.0,50.0,50.0,50.0,50.0,50.0,49.62576,50.0,50.0,50.0,37.94104,50.0,46.276436,50.0,46.785282,50.0,26.902658,43.780952,50.0,50.0,44.52744,50.0
13.015579,-10.891502,50.0,50.0,43.129784,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,49.19524,33.41211,50.0,50.0,50.0,45.358097,46.89265,50.0,27.590229,39.315468,34.020626,50.0,50.0,50.0
-12.126179,6.559269,50.0,50.0,50.0,50.0,50.0,43.792282,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,27.422398,50.0,50.0,50.0,33.83974,50.0,50.0,50.0,50.0,42.38794,50.0,31.99124,42.3793,26.045166,50.0,50.0,50.0
37.226574,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.105614,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,43.722553,42.66205,50.0,50.0,50.0,50.0,38.991364,35.28401,50.0,26.386333,50.0,25.8362,49.496807,40.035732,50.0
2.143608,48.46077,50.0,50.0,50.0,50.0,50.0,50.0,42.992657,50.0,49.620926,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.027124,50.0,39.92614,41.977444,50.0,50.0,50.0,44.803833,50.0,46.722885,49.88626,-0.382267,50.0,50.0,50.0,49.247986,50.0
