A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,AB,AC,AD,AE,AF,AG,AH,AI,AJ,AK
40.765827,50.0,30.398518,50.0,25.384542,24.709515,50.0,45.75051,37.663223,50.0,39.94241,42.889362,21.35833,50.0,23.174778,50.0,15.560934,50.0,50.0,30.819895,50.0,-34.55287,29.242348,50.0,29.018555,33.23307,23.10306,39.962437,43.062725,50.0,13.662489,23.111946,39.849113,50.0,27.520504,32.21973
20.128193,50.0,28.063334,50.0,19.326824,24.067219,34.415775,20.283546,22.832367,49.804848,47.117207,9.746006,-9.53274,41.862194,50.0,39.20909,20.778528,50.0,50.0,28.462215,30.266663,-2.5392704,47.38372,45.129814,50.0,17.81119,21.094278,44.58021,50.0,50.0,14.05257,6.182575,37.31092,50.0,29.034641,50.0
43.467518,50.0,21.890797,42.75205,12.76644,27.136381,37.650394,38.231827,23.615993,38.917027,46.081417,-6.065769,47.490025,34.698204,37.381542,23.80201,22.217073,50.0,43.388683,22.515396,36.833546,9.664714,41.51581,50.0,50.0,48.907856,-50.0,46.015743,50.0,46.89978,18.4168,-12.199907,50.0,50.0,41.359245,43.76303
47.01405,41.001373,30.221598,47.32435,17.872662,24.51967,15.694397,50.0,41.985054,45.54693,49.026577,36.156597,31.245893,50.0,27.3528,20.944115,3.9439907,46.316566,25.696995,9.670811,43.86956,26.772642,22.251484,23.5718,50.0,50.0,-17.230152,27.313242,34.705246,50.0,16.080963,28.227352,50.0,50.0,44.89433,-24.815147
5.9210854,32.55572,50.0,45.95049,3.4427233,18.501778,11.156277,42.815407,8.762478,50.0,50.0,37.46266,28.616447,41.41208,12.8006935,46.72535,6.9421577,44.791912,-8.571733,11.810348,50.0,26.037024,9.737371,32.180286,38.828403,36.725475,6.461813,50.0,35.450302,50.0,18.177008,48.860867,25.180204,45.12797,46.332813,25.730793
28.660923,19.475761,35.690018,20.102943,7.619626,22.345642,22.705854,47.13665,28.36562,50.0,50.0,50.0,-50.0,43.479015,33.021427,27.842682,-5.543648,34.80449,10.857479,20.227283,50.0,26.657967,8.318914,43.43561,37.996674,50.0,9.848586,50.0,32.303066,-27.44035,13.484943,42.608192,18.573792,33.44521,50.0,34.108696
44.35584,10.7048645,11.985868,15.083202,12.079293,29.217196,24.568937,50.0,-0.3858242,47.921547,43.321133,27.513697,13.39544,50.0,50.0,40.752384,26.343163,37.592865,1.4680309,31.182446,50.0,13.590819,-18.881363,15.191093,37.73017,31.84688,28.476189,30.62386,38.251266,22.239338,10.435457,27.35527,46.6239,25.90936,50.0,19.498772
27.389904,31.219439,11.70519,15.600173,36.177044,32.347816,25.817451,47.22118,0.40050888,50.0,40.521095,16.472242,18.89335,34.750175,37.473206,42.46293,42.487617,37.6574,24.814617,-0.719059,7.142456,2.9633474,12.047438,1.8352957,27.375229,37.239807,27.205542,36.111454,31.671062,8.438375,13.935317,49.967266,37.364265,39.184643,30.59889,41.360138
26.946165,26.704227,24.754593,18.856726,47.827972,10.015817,35.698647,33.891884,21.53198,38.97751,38.433598,50.0,50.0,20.39167,9.7465925,33.65363,50.0,33.166553,50.0,0.77795315,28.80878,15.39159,50.0,14.708998,44.486256,47.86361,32.54685,36.943916,5.953884,9.627293,12.934707,14.518202,13.342972,38.570618,4.845083,46.22638
42.088314,16.14019,50.0,34.73324,-0.34339905,16.605438,34.538914,39.71775,23.916002,50.0,41.642998,33.83105,48.64861,29.520485,41.924297,37.871334,37.280552,50.0,46.843185,17.967289,29.383102,1.2687702,46.297783,25.796486,50.0,33.449066,21.011127,30.488056,10.26886,39.492634,50.0,-6.705215,-12.679384,38.798157,6.998553,50.0
21.250114,-34.249886,43.60627,43.936104,50.0,31.922937,15.666132,47.916595,48.586727,42.184746,50.0,23.194027,45.592793,50.0,50.0,36.825554,33.688892,50.0,49.903255,15.364207,40.46347,29.257402,50.0,22.355278,23.904976,46.40336,24.210163,39.33294,46.719032,35.12403,50.0,35.67973,50.0,46.57246,8.935988,49.144722
24.797138,-26.565336,38.996323,35.997368,47.821697,41.629166,33.899307,50.0,50.0,41.082893,42.87535,50.0,35.693623,50.0,32.36577,50.0,30.60513,40.96952,29.153296,11.712146,28.938906,30.888962,42.469887,30.280003,25.117006,50.0,31.15726,23.612019,50.0,27.978245,43.43687,50.0,50.0,32.913498,2.6380472,50.0
25.635242,-2.7694016,50.0,41.565212,41.917397,50.0,46.228935,8.725456,44.03584,50.0,41.563713,45.522972,26.990654,48.02367,35.643387,49.555088,43.258934,50.0,35.86677,8.832108,50.0,29.242485,42.9782,40.40458,36.224834,50.0,20.374573,35.490425,50.0,18.237217,24.568096,50.0,49.068253,34.163578,-22.069643,48.48366
34.966248,24.241531,46.94084,39.942596,27.9971,37.55886,50.0,27.21563,50.0,50.0,50.0,50.0,44.14056,-40.533978,50.0,50.0,1.9108467,50.0,15.2573185,31.299807,50.0,36.07894,50.0,49.900227,47.281013,42.304775,32.200756,38.760666,-20.129608,21.5205,13.30876,49.21251,50.0,17.632168,42.699017,44.01378
50.0,19.501556,50.0,25.630772,16.751457,40.826572,50.0,44.338547,50.0,50.0,50.0,50.0,50.0,42.95529,48.3957,48.824055,4.2712374,50.0,7.8350024,50.0,46.172825,45.551422,19.07279,50.0,44.018723,50.0,24.12087,44.891037,26.41999,26.981108,21.157898,31.86403,45.910614,13.932611,50.0,50.0
50.0,28.16216,42.116413,36.031815,15.001998,37.194782,50.0,39.19113,8.761734,50.0,50.0,43.896156,50.0,50.0,38.364887,37.99159,12.941711,41.646526,21.639914,49.15683,50.0,50.0,23.760494,50.0,35.60957,50.0,23.996834,29.69423,50.0,35.758755,24.148382,19.253468,50.0,19.303232,18.76582,50.0
21.361132,13.118219,50.0,44.281437,-6.3090553,36.29679,50.0,39.77839,40.81765,50.0,50.0,39.87979,50.0,45.95459,22.005253,40.90432,-5.377331,31.028082,42.208683,31.140778,50.0,50.0,23.710577,50.0,50.0,41.001102,16.399536,31.347065,47.12115,39.170296,19.660498,18.15271,43.814857,27.504463,31.733383,46.592113
27.705212,27.693123,50.0,47.858868,18.184948,43.546413,-36.683006,47.934307,23.296019,45.525806,44.460518,4.412613,50.0,36.43704,30.568653,48.30545,-23.183115,11.942848,38.757652,42.12682,50.0,48.642784,48.523193,50.0,50.0,18.608917,31.826689,50.0,47.7352,50.0,22.095772,12.880074,50.0,12.668524,11.951443,25.742245
45.741966,29.384764,50.0,50.0,2.2276297,50.0,45.691296,50.0,18.742693,36.773746,38.90609,18.781475,33.1491,50.0,41.163765,50.0,-20.454498,7.6266336,35.696396,18.826874,50.0,50.0,36.92268,50.0,50.0,50.0,39.111244,31.83181,48.248074,50.0,13.331889,18.12904,50.0,2.6705847,-16.89962,30.061066
50.0,44.26874,50.0,50.0,-1.6075583,50.0,50.0,50.0,-20.948755,33.932575,28.718456,28.286095,50.0,38.477837,44.0122,50.0,8.276675,8.906577,33.424473,30.146536,50.0,50.0,21.8423,31.486748,50.0,46.68626,50.0,38.371902,42.470856,50.0,7.3715434,44.344604,47.27858,-13.332163,13.356718,24.319643
47.329506,50.0,37.858654,50.0,11.733479,46.91391,44.99544,50.0,20.388994,48.737453,36.984894,-7.3447533,50.0,50.0,33.613777,50.0,5.5498295,9.461953,50.0,47.12834,37.365868,37.759674,17.774569,50.0,36.916977,50.0,43.766163,39.813198,-0.7264595,31.730888,5.939101,50.0,45.826874,12.616881,7.4634132,22.437803
47.89283,38.147106,23.442,50.0,9.421109,47.848495,50.0,30.129536,29.255886,50.0,40.318947,50.0,50.0,48.431072,43.386665,50.0,1.5381298,27.521572,32.82437,37.409973,50.0,40.439075,-3.5380888,50.0,38.263252,50.0,39.971077,50.0,1.0562205,50.0,12.35034,50.0,47.79798,7.295328,-12.032875,43.43624
50.0,27.904835,17.987598,50.0,50.0,47.76339,43.876335,50.0,43.610844,42.35983,43.041645,50.0,50.0,43.750294,25.495094,50.0,-3.2664604,28.011541,16.55206,50.0,44.885983,46.190735,14.202732,50.0,36.112976,46.142235,50.0,25.595514,50.0,48.29992,11.326485,50.0,50.0,10.15245,4.9474173,50.0
-14.305805,38.96141,33.522438,50.0,47.149563,39.70403,33.05999,42.707233,45.019917,42.564217,50.0,41.595604,50.0,48.58284,49.095894,50.0,17.387136,3.0389671,50.0,42.215397,50.0,35.99794,17.268742,50.0,33.920116,39.202797,39.6078,30.05569,41.30512,47.14635,13.1226,50.0,6.586899,16.28544,13.675717,42.078224
50.0,26.182047,50.0,50.0,50.0,39.917385,40.798748,40.356087,29.816355,39.487587,44.558445,50.0,50.0,-0.69334793,45.344578,50.0,6.2870274,29.806253,42.800808,25.90116,50.0,27.18343,9.7813,46.797787,20.816822,33.904,31.033045,-9.543564,32.32243,50.0,8.03314,42.844116,22.664951,21.961502,-40.726818,37.900555
50.0,50.0,41.80093,29.505274,34.89934,25.30801,42.654495,46.288902,26.694805,35.37314,50.0,47.54108,50.0,20.859896,26.796322,50.0,-7.5245266,34.545326,44.92102,40.51998,50.0,50.0,20.15066,50.0,28.023396,43.740993,24.505737,19.549274,29.000631,50.0,50.0,32.22137,50.0,43.504425,-2.7849083,50.0
40.159206,50.0,45.54175,17.979164,45.98653,24.270874,36.257504,50.0,-19.408802,28.088093,50.0,39.4294,50.0,26.88905,33.898666,50.0,-8.503782,31.098534,38.82437,41.417645,50.0,41.658314,23.94792,50.0,39.843468,17.063091,50.0,31.44942,41.069252,50.0,50.0,50.0,44.57971,27.845776,23.767498,50.0
44.87762,48.27734,42.197857,5.281723,37.982838,10.331696,50.0,46.93155,12.8021755,34.775307,50.0,41.419407,50.0,42.25007,27.445145,50.0,8.940358,50.0,34.408447,44.40747,25.923391,46.29223,45.055878,50.0,42.597115,29.836227,49.04163,48.998154,50.0,36.95684,50.0,47.533646,45.63564,23.330463,-9.42915,39.408012
41.925823,24.696596,26.420576,17.851374,41.97562,23.770542,50.0,42.16707,50.0,28.68731,50.0,49.935028,46.46952,40.464294,38.379894,50.0,0.6909485,50.0,30.628416,21.401245,50.0,21.43701,39.84848,43.06507,50.0,37.81729,50.0,45.75055,50.0,16.57868,50.0,38.883045,37.907646,26.215721,22.155031,50.0
34.192966,46.79316,39.319313,25.133701,49.34773,50.0,50.0,50.0,50.0,50.0,50.0,49.018364,45.618324,35.23908,22.021551,26.003925,11.771326,50.0,31.552153,23.945965,42.805305,29.80851,50.0,16.006134,49.61859,50.0,50.0,34.765106,47.02376,50.0,50.0,35.48897,36.461903,14.71499,23.99926,43.8027
42.960197,50.0,50.0,48.274624,45.796467,45.740788,45.29116,35.141106,39.682137,50.0,24.180294,34.50753,49.83837,50.0,27.209093,34.711697,21.977013,50.0,37.46295,35.78801,41.41694,38.01242,27.290644,30.385857,27.673092,35.029263,44.765335,21.198235,42.60443,48.12211,50.0,33.29388,40.09726,18.829021,30.77901,32.231922
36.80966,38.625957,50.0,50.0,50.0,26.538622,50.0,27.295324,-31.707527,50.0,50.0,19.27751,37.09861,50.0,34.40098,17.667028,10.3918495,50.0,36.26114,35.615242,38.87282,38.917572,36.312954,50.0,36.126022,23.691084,44.87153,30.39438,41.28036,45.17826,50.0,50.0,38.69089,17.90214,33.79834,30.362688
37.23555,11.170626,50.0,50.0,50.0,30.627169,50.0,-14.056051,24.360928,50.0,50.0,32.76982,50.0,32.92036,37.710087,26.748682,10.934896,39.873795,50.0,27.100246,28.840303,26.95874,44.744873,50.0,42.04605,46.143394,41.055996,29.968342,40.672546,38.961334,42.03067,49.812347,50.0,25.118532,29.227524,47.25161
50.0,12.864567,37.68945,50.0,50.0,13.921125,50.0,25.728012,36.565964,43.49712,40.80418,0.35451508,50.0,28.528643,43.44409,50.0,8.981218,48.055355,50.0,35.53278,48.396908,32.24751,50.0,37.506393,49.315098,50.0,33.69097,44.976284,44.6772,50.0,32.290623,37.358482,49.127377,27.25713,5.826763,50.0
35.713497,29.190948,50.0,47.237663,50.0,40.928154,50.0,50.0,34.45266,50.0,43.262035,18.384363,39.54983,27.590538,46.928654,50.0,4.978647,50.0,40.01492,39.545227,50.0,25.401007,18.314259,50.0,50.0,50.0,41.81801,31.986336,42.609776,50.0,33.265408,33.084465,38.30806,46.03878,-3.6930542,50.0
50.0,24.104252,41.856056,40.863434,14.680132,50.0,50.0,-24.54411,48.34137,46.967297,41.157753,23.77405,30.91167,34.957924,50.0,50.0,21.948048,50.0,33.760757,18.511204,43.779816,42.89749,1.8708153,43.210373,37.5338,40.543648,50.0,-7.616375,29.06026,50.0,32.962284,50.0,35.150803,50.0,9.560013,48.206234
50.0,30.915974,34.42216,37.171455,-13.278412,49.797462,50.0,38.41991,-4.9198036,40.330036,50.0,36.307625,29.36003,50.0,50.0,50.0,31.590061,50.0,33.4399,32.81855,50.0,43.257385,1.837862,50.0,46.726395,47.26462,46.725826,17.578453,32.791767,40.884193,30.620369,40.820415,31.650427,50.0,-18.478964,49.83123
37.761963,50.0,50.0,34.170193,50.0,33.985134,50.0,38.102573,23.842163,46.010525,46.66156,33.239174,18.891205,50.0,49.490093,50.0,50.0,50.0,27.188248,28.209787,45.03242,44.647755,16.93472,44.063297,48.95109,50.0,45.905525,29.755224,50.0,50.0,25.245754,50.0,8.342508,43.999622,-15.620068,50.0
25.984148,50.0,50.0,50.0,50.0,24.662735,44.848106,32.362965,-5.674549,45.73817,48.018127,35.642067,16.2117,11.18895,31.10141,50.0,40.90284,39.641777,47.512726,22.702953,35.589764,48.457752,20.632904,49.032375,50.0,50.0,41.965942,50.0,47.59841,50.0,22.576332,50.0,4.8607187,50.0,4.243988,43.22662
36.764168,44.91994,48.157543,45.95165,39.495453,41.581833,50.0,26.968884,28.811363,50.0,44.38149,34.064934,-5.362627,30.73477,-39.211502,47.88385,5.8312416,21.507421,50.0,5.5141144,28.9948,28.816475,29.110788,50.0,50.0,50.0,40.55728,46.616386,50.0,50.0,31.953075,45.45172,-5.711694,-13.501026,37.948395,42.755226
45.626324,50.0,47.32032,42.788067,50.0,25.49592,50.0,15.922256,-39.299908,50.0,31.899693,35.334198,-29.67398,30.730778,20.431171,50.0,-2.6737242,25.287142,34.726627,-17.753561,22.425255,14.15307,32.587685,50.0,50.0,50.0,38.90889,30.040379,50.0,45.55053,32.47959,50.0,15.115786,2.94623,45.00893,50.0
50.0,1.7417984,50.0,35.592255,50.0,50.0,44.990616,30.536707,13.74869,33.637115,50.0,27.129635,1.6707268,50.0,20.213785,50.0,-15.945681,6.488041,50.0,16.45601,25.663954,6.656767,41.448147,50.0,50.0,42.270866,41.9879,27.47714,50.0,50.0,34.92332,36.775475,15.96765,50.0,50.0,-20.915615
50.0,37.455246,45.872112,50.0,2.6244278,50.0,31.33656,39.227615,16.215178,24.325792,50.0,28.906021,3.1311655,34.43008,24.066574,50.0,13.852557,12.419742,49.671078,8.06431,19.313477,9.04237,40.10944,50.0,50.0,37.130024,30.026539,28.656649,50.0,-23.216843,35.21646,40.462738,32.851738,50.0,50.0,39.039543
33.15079,23.279823,38.896507,36.25447,7.355308,46.052765,31.006275,29.350922,20.568653,24.162336,50.0,0.15409088,8.032143,41.07641,34.96092,50.0,28.480572,-13.587488,50.0,12.656638,19.736149,12.4224205,41.915577,26.602772,44.4724,19.419317,50.0,25.645012,41.801964,13.132793,28.190691,44.31328,50.0,42.736618,23.412928,45.28353
50.0,25.767492,50.0,48.54156,20.6331,29.586672,38.299446,33.336933,-4.9949417,8.882209,50.0,20.060387,15.017475,37.70189,46.570652,50.0,46.319633,7.457861,38.400105,8.832417,23.95561,24.859818,44.099392,16.272068,27.37551,45.991753,50.0,-4.487274,2.4198608,39.781593,-42.867714,35.408566,42.681404,37.806606,48.69413,50.0
50.0,1.7952423,49.374912,37.83684,18.05189,28.272682,50.0,37.02872,-40.046146,10.843158,50.0,18.842487,18.175571,47.827293,-50.0,50.0,50.0,2.5025558,50.0,21.667025,23.145384,21.882515,29.715483,30.833149,31.771774,50.0,46.68145,1.2372794,3.4396994,47.860893,6.0027657,31.418533,50.0,35.959133,29.49204,50.0
32.978672,23.369867,50.0,41.159866,24.366142,7.287903,50.0,4.5522137,19.513899,21.512133,50.0,29.123566,10.202097,50.0,3.7710352,50.0,27.109554,-11.823006,50.0,22.3183,50.0,35.259365,47.113716,38.865257,50.0,50.0,34.867096,13.36783,-6.528228,42.10235,-4.9582505,31.224764,47.96628,43.19987,29.03762,36.799675
19.167015,34.77343,47.893414,26.809809,29.771889,38.12699,50.0,46.018906,36.06369,18.928432,50.0,24.461252,13.694506,49.831284,21.449451,50.0,50.0,19.106379,50.0,19.19646,50.0,36.933327,38.00911,43.88423,50.0,50.0,28.108576,17.474747,35.679466,38.070824,0.73099136,43.92844,49.01142,30.209505,25.269499,48.06376
24.569586,31.308891,48.824574,31.671219,32.463306,43.29479,50.0,42.26959,42.89414,31.273258,39.049683,30.549099,4.5350647,50.0,16.062426,50.0,50.0,40.40484,50.0,47.95497,50.0,37.419624,34.55077,25.277672,39.676575,50.0,24.53447,12.518347,34.42153,29.915308,7.0426445,50.0,0.35443878,35.638885,11.590735,50.0
28.287245,25.798563,50.0,26.735823,12.939711,44.216545,50.0,13.291613,45.05508,-38.279964,33.636017,31.980537,47.809387,50.0,30.723719,39.750404,45.784317,46.950962,50.0,42.157513,42.54019,40.088867,48.734093,18.039494,23.834991,50.0,30.447718,2.4387217,50.0,50.0,11.388715,37.974403,5.792183,31.955664,5.582202,50.0
34.512833,32.61732,45.72599,30.214348,17.473265,43.478447,50.0,31.87055,45.57802,5.855337,50.0,50.0,50.0,50.0,23.541615,43.928852,17.338182,41.33791,50.0,28.623169,50.0,42.740993,50.0,1.9754848,18.29244,32.310253,27.981575,6.6873846,45.016403,34.4683,9.834713,28.913177,22.175804,46.341125,8.458487,41.26907
33.27993,42.557907,35.125633,34.298927,29.367632,38.660744,33.875893,26.200563,50.0,-2.128172,50.0,50.0,50.0,46.4635,21.06655,50.0,-19.660212,50.0,50.0,20.398565,39.977135,33.12598,46.15826,24.347305,36.754463,33.682606,50.0,14.364956,20.726282,50.0,5.2008953,50.0,20.840216,40.6225,25.724794,41.25628
50.0,28.29127,26.78463,45.685646,36.1442,47.304085,31.308228,-47.57528,23.498734,5.172387,50.0,50.0,37.79474,50.0,50.0,43.21917,-20.663317,50.0,50.0,29.423723,50.0,37.625725,50.0,40.914104,50.0,46.777065,16.002731,17.929346,11.096059,7.564209,5.8173456,34.89172,13.377315,41.864952,50.0,35.98152
50.0,29.948566,11.236859,34.504036,20.951714,40.54989,25.574429,-9.647009,-39.405605,3.9689426,50.0,20.160645,11.305443,50.0,45.55395,44.26787,17.76838,46.003952,39.545563,23.625963,50.0,28.191813,34.869892,24.767246,49.22086,44.40412,10.35111,31.796589,2.0717459,14.51971,11.133508,20.1073,29.367401,44.610584,50.0,50.0
38.270084,16.830736,25.488312,29.137894,17.085796,20.394493,40.36629,31.570492,22.928673,7.960183,50.0,50.0,19.606815,41.79291,31.971554,46.236385,31.61245,13.630985,50.0,20.636305,50.0,45.257187,11.914589,25.558712,35.500633,34.60177,45.985374,32.346973,-17.653225,12.155438,16.07335,10.1334,27.333208,37.700554,47.72371,50.0
20.757591,46.433136,27.561634,27.356272,21.465637,28.623783,34.24004,-3.347477,5.3882227,-7.0620193,50.0,29.928446,10.964372,50.0,23.097816,50.0,38.01653,1.4752254,50.0,50.0,50.0,39.27914,4.2765174,-15.830503,28.750473,36.02287,50.0,37.54496,13.836099,13.57288,14.146275,24.884785,29.541943,47.39597,43.88988,47.52243
24.78603,20.102007,37.569977,32.15542,17.414803,16.400738,-50.0,50.0,2.8539,31.335808,50.0,-18.7899,9.087181,32.765648,29.340761,50.0,22.178238,46.186874,25.791027,33.81629,50.0,50.0,10.975058,22.505777,17.756748,43.56735,42.26374,32.560135,22.73016,31.943264,-50.0,24.361631,35.829994,34.298225,47.174435,50.0
37.242966,14.388192,50.0,33.586273,18.03177,27.93267,30.112564,41.286297,-21.631147,22.35778,50.0,17.072535,5.2156897,45.78067,50.0,50.0,34.014362,48.236244,50.0,40.10987,36.59946,50.0,33.49765,48.31172,26.661518,50.0,33.20093,34.659687,7.966686,30.531721,14.068749,26.001507,45.85208,21.51996,48.13402,45.603336
10.055363,13.136313,2.018402,34.491756,19.336454,50.0,29.669096,30.72215,-5.692543,25.095352,50.0,24.350615,-6.4128227,50.0,36.772385,50.0,45.815258,49.86962,50.0,50.0,47.28157,40.12132,33.01911,50.0,32.135788,50.0,37.711502,25.375313,1.0623236,50.0,14.2071085,-50.0,43.604588,20.403406,37.729965,34.987514
20.094982,20.845388,9.428512,25.961811,34.53502,44.308697,31.97067,38.146317,-35.128895,28.407553,50.0,25.577932,-1.4742575,47.200108,50.0,50.0,50.0,50.0,50.0,34.561455,47.193756,46.219734,24.15215,50.0,38.198704,48.459427,25.909988,38.152275,7.4960947,50.0,12.527557,-6.195654,42.402298,30.99088,24.556416,40.885708
37.91419,27.890291,28.06673,38.58256,38.483517,36.846172,43.959656,48.05525,12.105626,23.689617,50.0,-18.954727,50.0,50.0,50.0,50.0,50.0,50.0,16.340141,37.90964,50.0,50.0,17.672112,41.707848,36.36379,50.0,22.548763,42.446735,37.16065,48.11784,10.719262,16.151838,47.28182,35.62461,20.790972,50.0
39.91879,37.267365,44.51564,42.61976,44.116657,42.74902,50.0,50.0,47.78817,37.549095,44.952168,49.63729,18.589275,41.144268,22.103067,34.622234,50.0,50.0,17.662285,26.188795,50.0,50.0,17.8308,38.00614,32.518677,49.60956,22.235785,50.0,32.04321,41.758106,29.126617,32.29247,50.0,50.0,26.902275,50.0
50.0,43.934147,44.091537,35.459248,30.930515,-9.359222,34.407845,43.846104,10.205542,38.488857,43.64694,46.914402,11.110438,22.800802,15.843148,39.848866,42.36287,50.0,29.829002,43.955345,48.78221,49.605694,21.850773,46.074036,37.08695,46.834427,27.51981,50.0,36.380344,50.0,27.30561,39.362125,43.91014,31.067314,48.05666,31.461424
44.326656,47.70756,50.0,36.27015,36.999714,25.144653,40.58953,40.47537,-47.976437,50.0,43.954643,29.243332,38.90985,38.88455,33.81051,37.451767,33.585037,50.0,43.828262,18.446218,38.656418,41.72802,50.0,49.422558,50.0,40.80649,34.618088,45.718307,44.471184,50.0,29.06261,50.0,50.0,15.872183,50.0,14.793631
50.0,43.05649,50.0,49.17483,50.0,34.94363,50.0,50.0,22.475533,39.651318,44.63276,34.903294,35.46123,50.0,44.484776,35.814198,43.324234,50.0,28.735184,40.459557,50.0,50.0,24.633986,49.967117,50.0,48.65189,43.591396,50.0,50.0,42.674595,30.961845,50.0,38.87381,41.295326,48.79434,30.304424
50.0,46.870155,41.56384,46.880135,50.0,42.71314,50.0,50.0,15.573395,43.106262,50.0,13.830204,35.907936,45.16954,50.0,50.0,45.61321,50.0,13.725419,17.94888,50.0,50.0,29.65456,50.0,50.0,50.0,50.0,50.0,50.0,50.0,-40.349525,45.85633,23.768925,41.894768,45.569714,42.788715
50.0,47.590378,50.0,50.0,47.956238,28.800829,50.0,50.0,31.590122,44.3069,50.0,36.596893,27.27634,43.913372,17.48005,46.30426,49.912987,50.0,17.844036,5.7890453,50.0,47.58906,23.756807,18.301414,50.0,46.8202,50.0,50.0,37.79804,43.908665,9.706404,38.849945,16.633392,19.80319,50.0,46.951866
35.232025,45.63471,50.0,50.0,32.41662,29.416567,48.825966,35.947052,34.993385,50.0,50.0,50.0,27.353138,48.02812,29.33863,50.0,43.63265,50.0,50.0,20.936993,50.0,42.757645,50.0,23.974821,29.142057,50.0,50.0,48.799656,33.293922,36.328117,18.124079,50.0,36.066185,1.3194675,50.0,50.0
